字號,字,聲母,韻母,調值,調類,備註
1,東,t,əŋ,35,陰平,
2,菄,t,əŋ,35,陰平,
22,銅,tʰ,əŋ,13,陽平,
63,中,tʂ,əŋ,35,陰平,中間
67,蟲,tʂʰ,əŋ,13,陽平,
113,狨,0,iəŋ,13,陽平,
113,狨,n,əŋ,13,陽平,
114,絨,n,əŋ,13,陽平,
114,絨,0,iəŋ,13,陽平,
115,弓,k,əŋ,35,陰平,
119,宮,k,əŋ,35,陰平,
126,熊,ɕ,iəŋ,13,陽平,
140,窮,tɕʰ,iəŋ,13,陽平,
143,馮,f,əŋ,13,陽平,
150,風,f,əŋ,35,陰平,
151,飌,f,əŋ,35,陰平,
178,空,kʰ,uŋ,35,陰平,空虛
192,公,k,əŋ,35,陰平,
194,工,k,əŋ,35,陰平,
205,蒙,m,əŋ,13,陽平,
232,籠,l,əŋ,13,陽平,
262,紅,f,əŋ,13,陽平,
287,翁,v,əŋ,35,陰平,
297,葱,tsʰ,əŋ,35,陰平,
310,通,tʰ,əŋ,35,陰平,
326,椶,ts,əŋ,35,陰平,
343,篷,pʰ,əŋ,13,陽平,
361,冬,t,əŋ,35,陰平,
362,𡘬,t,əŋ,35,陰平,
401,農,n,əŋ,13,陽平,
402,䢉,n,əŋ,13,陽平,
403,辳,n,əŋ,13,陽平,
404,𨑋,n,əŋ,13,陽平,
411,𧗕,n,əŋ,,陽平,
412,膿,n,əŋ,13,陽平,
422,宗,ts,əŋ,35,陰平,
424,鬆,s,əŋ,35,陰平,鬆緊
425,䯳,s,əŋ,35,陰平,鬆緊
428,鐘,tʂ,əŋ,35,陰平,
445,龍,l,əŋ,13,陽平,
454,舂,tʂ,əŋ,35,陰平,
460,松,tsʰ,əŋ,13,陽平,松樹
461,㮤,tsʰ,əŋ,13,陽平,松樹
464,𧘂,tʂʰ,əŋ,35,陰平,
465,衝,tʂʰ,əŋ,35,陰平,
475,容,0,iəŋ,13,陽平,
510,封,f,əŋ,35,陰平,
511,𡉚,f,əŋ,35,陰平,
515,胷,ɕ,iəŋ,35,陰平,
516,凶,ɕ,iəŋ,35,陰平,
517,𣧑,ɕ,iəŋ,35,陰平,
547,濃,n,əŋ,13,陽平,
553,重,tʂʰ,əŋ,13,陽平,重複
560,從,tsʰ,əŋ,13,陽平,從來
561,从,tsʰ,əŋ,13,陽平,從來
571,縫,f,əŋ,13,陽平,裁縫
584,蠭,f,əŋ,35,陰平,
585,蜂,f,əŋ,35,陰平,
586,𧒒,f,əŋ,35,陰平,
635,供,k,əŋ,35,陰平,供應
664,江,k,ɔŋ,35,陰平,
697,囪,tsʰ,əŋ,35,陰平,白讀
697,囪,tsʰ,ɔŋ,35,陰平,文讀
698,䆫,tsʰ,əŋ,35,陰平,白讀
698,䆫,tsʰ,ɔŋ,35,陰平,文讀
699,牎,tsʰ,əŋ,35,陰平,白讀
699,牎,tsʰ,ɔŋ,35,陰平,文讀
700,窓,tsʰ,əŋ,35,陰平,白讀
700,窓,tsʰ,ɔŋ,35,陰平,文讀
725,雙,s,əŋ,35,陰平,
772,支,tʂ,ʅ,35,陰平,
801,移,0,i,13,陽平,
802,䄬,0,i,13,陽平,
877,錘,tʂʰ,ɛ,13,陽平,
891,吹,tʂʰ,ɛ,35,陰平,
897,披,pʰ,i,35,陰平,
908,碑,p,i,35,陰平,
917,隨,s,ɛi,13,陽平,
920,虧,kʰ,ui,35,陰平,
925,騎,tɕʰ,i,13,陽平,
999,皮,pʰ,i,13,陽平,
1018,兒,0,ə,13,陽平,
1019,𠒆,0,ə,13,陽平,
1193,知,t,i,35,陰平,白讀
1193,知,tʂ,ʅ,35,陰平,文讀
1212,池,tʂʰ,ʅ,13,陽平,
1251,規,k,ui,35,陰平,
1288,姨,0,i,13,陽平,
1314,師,s,ɿ,35,陰平,
1317,篩,s,ai,35,陰平,
1344,資,ts,ɿ,35,陰平,
1393,瓷,tsʰ,ɿ,13,陽平,
1410,遲,tʂʰ,ʅ,13,陽平,
