字號,字,聲母,韻母,調值,調類,備註
13076,左,ts,uo,54,上聲,
13079,果,k,uo,54,上聲,
13143,坐,ts,uo,24,去聲,
13176,火,x,uo,54,上聲,
13216,啞,0,ia,54,上聲,
13248,姐,tɕ,iɛ,54,上聲,
13274,惹,ʐ,ɤ,54,上聲,
13305,養,0,iɒ,54,上聲,
13477,廣,k,uɒ,31,陰平,
13634,杏,ɕ,iəɣ,24,去聲,
13643,礦,kʰ,uɒ,24,去聲,
13658,打,t,a,54,上聲,打擊。
13659,冷,l,əɣ,54,上聲,
13690,整,tʂ,ɤɣ,54,上聲,
13854,有,0,iəu,54,上聲,
13916,婦,f,u,31,陰平,
14137,口,kʰ,əu,54,上聲,
14496,染,ʐ,æ,54,上聲,
14505,閃,ʂ,æ,54,上聲,
14741,夢,m,əɣ,24,去聲,
14778,用,0,yəɣ,24,去聲,
14824,巷,x,ɒ,24,去聲,
14997,睡,ʂ,uɛe,24,去聲,
15070,醉,ts,uɛe,24,去聲,
15081,類,l,ɛe,24,去聲,
15111,櫃,k,uɛe,24,去聲,
15284,鼻,p,i,313,陽平,
15490,胃,v,ɛe,24,去聲,
15891,路,l,əu,24,去聲,
16019,步,p,u,24,去聲,
16222,桂,k,uɛe,24,去聲,
16295,歲,s,uɛe,24,去聲,
16352,稅,ʂ,uɛe,24,去聲,
16581,害,x,ɛe,24,去聲,
16639,最,ts,uɛe,24,去聲,
16654,外,v,ɛe,24,去聲,
16736,畫,x,ua,24,去聲,
16795,界,tɕ,iɛ,24,去聲,
16851,拜,p,ɛe,24,去聲,
16900,敗,p,ɛe,24,去聲,
17029,塊,kʰ,uɛe,24,去聲,
17106,愛,n,ɛe,24,去聲,
17157,肺,f,ɛe,24,去聲,
17209,認,ʐ,əɤ,24,去聲,
17389,問,v,əɣ,24,去聲,
17400,運,0,yəɣ,24,去聲,
17501,飯,f,æ,24,去聲,
17570,悶,m,əɣ,24,去聲,
17639,炭,tʰ,æ,24,去聲,
17679,岸,n,æ,24,去聲,
17919,棧,ts,æ,24,去聲,
18094,片,pʰ,iɛ,24,去聲,動詞。
18094,片,pʰ,iɛ,54,上聲,名詞
18486,孝,ɕ,iɐo,24,去聲,
18707,餓,n,ɤ,24,去聲,
18709,大,t,a,24,去聲,大小。
18729,課,kʰ,ɤ,24,去聲,
18759,破,pʰ,o,24,去聲,
18761,座,ts,uo,24,去聲,
18766,貨,x,uo,24,去聲,
19067,忘,v,ɒ,24,去聲,
19146,湯,tʰ,ɒ,24,去聲,
19174,映,0,iəɣ,24,去聲,
19312,定,t,iəɣ,24,去聲,
19362,剩,ʂ,əɣ,24,去聲,
19625,茂,m,ɐo,313,陽平,
19645,豆,t,əu,24,去聲,豆子。
19690,漚,n,əu,24,去聲,
19831,暗,n,æ,24,去聲,
20069,劔,tɕ,iɛ,24,去聲,
20290,木,m,u,24,去聲,
20451,育,0,y,24,去聲,
20751,局,tɕ,y,313,陽平,
21102,日,ʐ,ʅ,24,去聲,
22397,𨰉,ts,a,313,陽平,
23104,著,tʂ,ɒo,313,陽平,
23437,劇,tɕ,y,24,去聲,
24079,笛,t,i,313,陽平,
24853,雜,ts,a,313,陽平,
25517,乏,f,a,313,陽平,
