字號,字,聲母,韻母,調值,調類,備註
1,東,t,ã,33,陰平,
2,菄,t,ã,33,陰平,
18,同,t,uŋ,22,陽平,
19,仝,t,uŋ,22,陽平,
20,童,t,uŋ,22,陽平,
22,銅,t,uŋ,22,陽平,
23,桐,t,uŋ,22,陽平,
28,筒,t,uŋ,22,陽平,
29,瞳,t,uŋ,22,陽平,
63,中,ts,ã,33,陰平,當中。
65,忠,ts,ã,33,陰平,
67,蟲,ts,uŋ,22,陽平,
75,終,ts,ã,33,陰平,
93,崇,ts,uŋ,22,陽平,
94,崈,ts,uŋ,22,陽平,
97,嵩,s,ã,33,陰平,
98,崧,s,ã,33,陰平,
106,戎,0,iuŋ,22,陽平,
107,𢦦,0,iuŋ,22,陽平,
113,狨,0,iuŋ,22,陽平,
114,絨,0,iuŋ,22,陽平,
115,弓,k,ã,33,陰平,
116,躳,k,uŋ,33,陰平,
117,躬,k,uŋ,33,陰平,
119,宮,k,uŋ,33,陰平,
121,融,0,iuŋ,22,陽平,
122,融,0,iuŋ,22,陽平,
125,雄,s,iuŋ,22,陽平,
126,熊,s,iuŋ,22,陽平,
140,窮,k,iŋ,33,陰平,
143,馮,f,ã,22,陽平,
150,風,f,ã,33,陰平,
151,飌,f,ã,33,陰平,
152,楓,f,ã,33,陰平,
157,豐,f,ã,33,陰平,
165,充,tsʰ,ã,33,陰平,
172,隆,l,ã,22,陽平,
178,空,kʰ,ã,33,陰平,
192,公,k,ã,33,陰平,
193,功,k,ã,33,陰平,
194,工,k,ã,33,陰平,
196,蚣,k,ã,33,陰平,
200,攻,k,uŋ,33,陰平,
205,蒙,m,uŋ,22,陽平,
232,籠,l,uŋ,22,陽平,
240,聾,l,ã,22,陽平,
259,洪,x,uŋ,22,陽平,
262,紅,x,uŋ,22,陽平,
263,虹,k,ɔŋ,24,陰去,
265,鴻,x,uŋ,22,陽平,
282,叢,ts,ɔŋ,22,陽平,
283,藂,ts,ɔŋ,22,陽平,
287,翁,0,uŋ,33,陰平,
295,怱,tsʰ,ã,33,陰平,
296,忩,tsʰ,ã,33,陰平,
297,葱,tsʰ,ã,33,陰平,
300,聦,tsʰ,ã,33,陰平,
305,囪,tsʰ,ɔŋ,33,陰平,
310,通,tʰ,ã,33,陰平,
326,椶,ts,ã,33,陰平,
327,騣,ts,ã,33,陰平,
341,蓬,p,uŋ,22,陽平,
343,篷,p,uŋ,22,陽平,
351,烘,x,uã,22,陽平,
361,冬,t,ã,33,陰平,
362,𡘬,t,ã,33,陰平,
369,疼,t,ɯə,22,陽平,
401,農,n,uŋ,22,陽平,
402,䢉,n,uŋ,22,陽平,
403,辳,n,uŋ,22,陽平,
404,𨑋,n,uŋ,22,陽平,
411,𧗕,n,uŋ,22,陽平,
412,膿,n,uŋ,22,陽平,
422,宗,ts,ã,33,陰平,
424,鬆,s,ã,33,陰平,松散。
425,䯳,s,ã,33,陰平,松散。
427,鍾,ts,ã,33,陰平,
428,鐘,ts,ã,33,陰平,
445,龍,l,uŋ,22,陽平,
454,舂,tsʰ,ã,33,陰平,
460,松,s,ã,33,陰平,松樹。
461,㮤,s,ã,33,陰平,松樹。
464,𧘂,tsʰ,ã,33,陰平,
465,衝,tsʰ,ã,33,陰平,
475,容,0,iuŋ,22,陽平,
478,庸,0,iuŋ,22,陽平,
479,𦤘,0,iuŋ,22,陽平,
484,鎔,0,iuŋ,22,陽平,
493,蓉,0,iuŋ,22,陽平,
510,封,f,ã,33,陰平,
511,𡉚,f,ã,33,陰平,
515,胷,s,iaŋ,33,陰平,
516,凶,s,iaŋ,33,陰平,吉凶。
517,𣧑,s,iaŋ,33,陰平,吉凶。
522,兇,s,iaŋ,33,陰平,凶惡。
530,雍,0,iaŋ,33,陰平,
536,癰,s,uŋ,42,陰上,印刷誤為43，此地陰上應為42。
547,濃,n,uŋ,22,陽平,
553,重,ts,uŋ,22,陽平,重複。
560,從,ts,ã,22,陽平,跟從。
561,从,ts,ã,22,陽平,跟從。
570,逢,f,uŋ,22,陽平,
571,縫,f,uŋ,22,陽平,縫衣服。
578,峯,f,ã,33,陰平,
579,鋒,f,ã,33,陰平,
584,蠭,f,ã,33,陰平,
585,蜂,f,ã,33,陰平,
586,𧒒,f,ã,33,陰平,
595,縱,,,,,縱横。
597,蹤,ts,ã,33,陰平,
604,茸,0,iuŋ,22,陽平,
633,恭,k,ã,33,陰平,
635,供,k,iã,42,陰上,
652,從,,,,,從容。
664,江,k,a,33,陰平,
665,扛,k,uŋ,22,陽平,
670,豇,,,,,豇豆。
698,䆫,tsʰ,ɔŋ,33,陰平,
699,牎,tsʰ,ɔŋ,33,陰平,
700,窓,tsʰ,ɔŋ,33,陰平,
706,邦,p,ɔŋ,33,陰平,
707,𤰫,p,ɔŋ,33,陰平,
712,降,k,ɔŋ,33,陰平,投降。
713,缸,0,ã,35,陰入,
714,瓨,0,ã,35,陰入,
718,胮,pʰ,ɔŋ,33,陰平,腫。
719,𤵸,pʰ,ɔŋ,33,陰平,腫。
725,雙,s,ɔŋ,33,陰平,
732,龐,p,uŋ,22,陽平,
742,腔,kʰ,iɔŋ,33,陰平,
743,𤟄,kʰ,iɔŋ,33,陰平,
744,羫,kʰ,iɔŋ,33,陰平,
765,樁,ts,ɔŋ,33,陰平,
772,支,ts,i,33,陰平,
778,栀,ts,i,33,陰平,梔子花。
779,枝,ts,i,33,陰平,
783,肢,ts,i,33,陰平,
784,胑,ts,i,33,陰平,
785,𨈛,ts,i,33,陰平,
798,眵,,,,,眼眵。
801,移,0,i,22,陽平,
802,䄬,0,i,22,陽平,
833,爲,0,uei,22,陽平,作為。
834,為,0,uei,22,陽平,作為。
841,𪎮,0,uei,33,陰平,
842,麾,0,uei,33,陰平,
849,萎,x,uei,33,陰平,氣萎。
858,糜,,,,,粥。
864,𪎭,,,,,糜子。
877,錘,ts,ei,22,陽平,
879,𡍮,ts,uæ̃,22,陽平,
880,垂,ts,uæ̃,22,陽平,
891,吹,tsʰ,æ̃,33,陰平,
892,炊,tsʰ,æ̃,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,ei,33,陰平,
917,隨,ts,ei,22,陽平,
920,虧,kʰ,uæ̃,33,陰平,
921,闚,kʰ,uæ̃,33,陰平,
922,窺,kʰ,uæ̃,33,陰平,
923,奇,k,i,22,陽平,
925,騎,k,i,22,陽平,
936,岐,k,i,22,陽平,
959,犧,s,i,33,陰平,
988,宜,ŋ,i,22,陽平,
989,宐,ŋ,i,22,陽平,
990,𡪀,ŋ,i,22,陽平,
991,𡨆,ŋ,i,22,陽平,
992,儀,ŋ,i,22,陽平,
993,𥫃,ŋ,i,22,陽平,
999,皮,p,i,22,陽平,
1000,疲,p,i,22,陽平,
1008,匙,s,i,22,陽平,湯匙、鑰匙讀音亦同。
1018,兒,0,i,22,陽平,
1019,𠒆,0,i,22,陽平,
1022,離,l,i,22,陽平,離別。
1023,籬,l,i,22,陽平,
1026,璃,l,i,22,陽平,玻璃。
1059,疵,tsʰ,ei,24,陰去,吹毛求疵。
1093,卑,p,ei,33,陰平,
1107,脾,p,i,22,陽平,
1121,施,s,i,33,陰平,
1131,斯,s,ei,33,陰平,
1136,廝,s,ei,33,陰平,
1137,㒋,s,ei,33,陰平,
1157,差,tsʰ,a,33,陰平,參差。
1171,彌,m,i,22,陽平,
