字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,22,陰平,
18,同,t,oŋ,324,陰去,
63,中,ts,oŋ,22,陰平,當中之意
67,蟲,ts,oŋ,324,陰去,
67,蟲,dz,oŋ,213,陽平,
75,終,ts,oŋ,22,陰平,
93,崇,dz,oŋ,213,陽平,
93,崇,ts,oŋ,324,陰去,
97,嵩,s,oŋ,22,陰平,
106,戎,ȵ,ioŋ,213,陽平,
106,戎,ȵ,ioŋ,22,陰平,
114,絨,ȵ,ioŋ,213,陽平,
115,弓,k,oŋ,22,陰平,
126,熊,ɕʑ,ioŋ,213,陽平,
140,窮,dʑ,ioŋ,213,陽平,
143,馮,fv,oŋ,213,陽平,
150,風,f,oŋ,22,陰平,
157,豐,f,oŋ,22,陰平,
165,充,tsʰ,oŋ,22,陰平,
172,隆,l,oŋ,22,陰平,
178,空,kʰ,oŋ,22,陰平,空虛之意
192,公,k,oŋ,22,陰平,
200,攻,k,oŋ,22,陰平,
205,蒙,m,oŋ,213,陽平,
240,聾,l,oŋ,22,陰平,
262,紅,0,oŋ,324,陰去,
282,叢,tsʰ,oŋ,324,陰去,
287,翁,0,oŋ,22,陰平,
297,葱,tsʰ,oŋ,22,陰平,
310,通,tʰ,oŋ,22,陰平,
343,篷,p,oŋ,324,陰去,
351,烘,h,oŋ,22,陰平,
361,冬,t,oŋ,22,陰平,
401,農,ȵ,ioŋ,41,陽去,
422,宗,ts,oŋ,22,陰平,
427,鍾,ts,oŋ,22,陰平,
445,龍,l,oŋ,22,陰平,
460,松,s,oŋ,22,陰平,
465,衝,tsʰ,oŋ,22,陰平,衝鋒之意
475,容,ɦ,ioŋ,213,陽平,
510,封,f,oŋ,22,陰平,
515,胷,ɕ,ioŋ,22,陰平,
530,雍,0,ioŋ,324,陰去,
547,濃,ȵ,ioŋ,41,陽去,
553,重,ts,oŋ,324,陰去,
553,重,dz,oŋ,213,陽平,重複之意
560,從,tsʰ,oŋ,324,陰去,跟從之意
571,縫,fv,oŋ,213,陽平,縫衣之意
585,蜂,f,oŋ,22,陰平,
597,蹤,ts,oŋ,22,陰平,同「踪」
633,恭,k,oŋ,22,陰平,
664,江,k,ɑŋ,22,陰平,
