字號,字,聲母,韻母,調值,調類,備註
1,東,t,uŋ,33,陰平,
2,菄,t,uŋ,33,陰平,
18,同,t,uŋ,11,陽平,
19,仝,t,uŋ,11,陽平,
20,童,t,uŋ,11,陽平,
22,銅,t,uŋ,11,陽平,
23,桐,t,uŋ,11,陽平,
28,筒,t,uŋ,11,陽平,
29,瞳,t,uŋ,11,陽平,
63,中,ts,uŋ,33,陰平,當中。
65,忠,ts,uŋ,33,陰平,
67,蟲,tsʰ,uŋ,11,陽平,
75,終,ts,uŋ,33,陰平,
93,崇,ɬ,iuŋ,11,陽平,
94,崈,ɬ,iuŋ,11,陽平,
97,嵩,ɬ,uŋ,33,陰平,
98,崧,ɬ,uŋ,33,陰平,
106,戎,z,uŋ,11,陽平,
107,𢦦,z,uŋ,11,陽平,
113,狨,z,uŋ,11,陽平,
114,絨,z,uŋ,11,陽平,
115,弓,k,uŋ,33,陰平,
116,躳,k,uŋ,33,陰平,
117,躬,k,uŋ,33,陰平,
119,宮,k,uŋ,33,陰平,
121,融,z,uŋ,11,陽平,
122,融,z,uŋ,11,陽平,
125,雄,f,uŋ,11,陽平,
126,熊,z,uŋ,11,陽平,
140,窮,k,uŋ,11,陽平,
143,馮,f,uŋ,11,陽平,
150,風,f,uŋ,33,陰平,
151,飌,f,uŋ,33,陰平,
152,楓,f,uŋ,33,陰平,
157,豐,f,uŋ,33,陰平,
165,充,tsʰ,uŋ,33,陰平,
172,隆,l,uŋ,213,陽平,
178,空,h,uŋ,33,陰平,空虛。
192,公,k,uŋ,33,陰平,
193,功,k,uŋ,33,陰平,
194,工,k,uŋ,33,陰平,
196,蚣,k,uŋ,33,陰平,蜈蚣。
200,攻,k,uŋ,33,陰平,攻擊。
205,蒙,m,uŋ,11,陽平,
232,籠,l,uŋ,11,陽平,
240,聾,l,uŋ,11,陽平,
259,洪,h,uŋ,11,陽平,
262,紅,h,uŋ,11,陽平,
263,虹,h,uŋ,11,陽平,
265,鴻,h,uŋ,11,陽平,
282,叢,ɬ,uŋ,33,陰平,
283,藂,ɬ,uŋ,33,陰平,
287,翁,z,uŋ,33,陰平,
295,怱,tʰ,uŋ,33,陰平,
296,忩,tʰ,uŋ,33,陰平,
297,葱,tʰ,uŋ,33,陰平,
300,聦,tʰ,uŋ,33,陰平,
305,囪,tʰ,uŋ,33,陰平,煙囪。
310,通,tʰ,uŋ,33,陰平,
326,椶,ts,uŋ,33,陰平,
327,騣,ts,uŋ,33,陰平,馬鬃。
341,蓬,p,uŋ,11,陽平,
343,篷,p,uŋ,11,陽平,
351,烘,kʰ,uŋ,42,去聲,烘幹。
361,冬,t,uŋ,33,陰平,
362,𡘬,t,uŋ,33,陰平,
369,疼,t,aŋ,11,陽平,
401,農,n,uŋ,11,陽平,
402,䢉,n,uŋ,11,陽平,
403,辳,n,uŋ,11,陽平,
404,𨑋,n,uŋ,11,陽平,
410,儂,n,uŋ,11,陽平,我你儂。
411,𧗕,n,uŋ,11,陽平,
412,膿,n,uŋ,11,陽平,
422,宗,t,uŋ,33,陰平,
424,鬆,ɬ,uŋ,33,陰平,
425,䯳,ɬ,uŋ,33,陰平,
427,鍾,ts,uŋ,33,陰平,
428,鐘,ts,uŋ,33,陰平,
445,龍,l,uŋ,11,陽平,
454,舂,ts,uŋ,33,陰平,舂米。
460,松,ɬ,uŋ,11,陽平,
461,㮤,ɬ,uŋ,11,陽平,
464,𧘂,ts,uŋ,33,陰平,
465,衝,ts,uŋ,33,陰平,
475,容,z,uŋ,11,陽平,
478,庸,z,uŋ,11,陽平,
479,𦤘,z,uŋ,11,陽平,
484,鎔,z,uŋ,11,陽平,
493,蓉,z,uŋ,11,陽平,芙蓉。
510,封,f,uŋ,11,陽平,
511,𡉚,f,uŋ,11,陽平,
515,胷,h,iuŋ,33,陰平,
516,凶,h,iuŋ,33,陰平,吉凶。
517,𣧑,h,iuŋ,33,陰平,吉凶。
522,兇,h,iuŋ,33,陰平,凶惡。
530,雍,z,uŋ,33,陰平,
536,癰,z,uŋ,33,陰平,
547,濃,n,uŋ,11,陽平,
553,重,tsʰ,uŋ,11,陽平,重複。
560,從,ɬ,uŋ,11,陽平,跟蹤。
561,从,ɬ,uŋ,11,陽平,跟蹤。
570,逢,f,uŋ,11,陽平,
571,縫,f,uŋ,11,陽平,縫衣服。
578,峯,f,uŋ,33,陰平,
579,鋒,f,uŋ,33,陰平,
584,蠭,f,uŋ,33,陰平,
585,蜂,f,uŋ,33,陰平,
586,𧒒,f,uŋ,33,陰平,
595,縱,t,uŋ,11,陽平,縱横。
597,蹤,t,uŋ,11,陽平,
604,茸,z,uŋ,11,陽平,參茸。
633,恭,k,uŋ,33,陰平,
635,供,k,uŋ,33,陰平,供給。
652,從,ɬ,uŋ,11,陽平,縱容。
664,江,k,aŋ,33,陰平,
665,扛,k,aŋ,33,陰平,
666,杠,k,ɔŋ,33,陰平,
669,矼,tsʰ,aŋ,33,陰平,
670,豇,k,aŋ,33,陰平,豇豆。
698,䆫,tsʰ,aŋ,33,陰平,
700,窓,tsʰ,aŋ,33,陰平,
706,邦,p,ɔŋ,33,陰平,
707,𤰫,p,ɔŋ,33,陰平,
712,降,k,aŋ,42,去聲,降伏。
713,缸,k,ɔŋ,33,陰平,
714,瓨,k,ɔŋ,33,陰平,
725,雙,ɬ,aŋ,33,陰平,
732,龐,p,aŋ,11,陽平,
765,樁,ts,uŋ,33,陰平,
772,支,ts,i,33,陰平,
778,栀,ts,i,33,陰平,梔子花。
779,枝,ts,i,33,陰平,
783,肢,ts,i,33,陰平,
784,胑,ts,i,33,陰平,
785,𨈛,ts,i,33,陰平,
801,移,z,i,11,陽平,
802,䄬,z,i,11,陽平,
833,爲,v,ui,11,陽平,作為。
834,為,v,ui,11,陽平,作為。
849,萎,v,ui,21,上聲,氣萎。
877,錘,ts,ui,11,陽平,
879,𡍮,ɬ,ui,11,陽平,
880,垂,ɬ,ui,11,陽平,
891,吹,tsʰ,ui,33,陰平,
892,炊,tsʰ,ui,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,i,33,陰平,
917,隨,ɬ,ui,11,陽平,
920,虧,kʰ,ui,33,陰平,
921,闚,kʰ,ui,33,陰平,
922,窺,kʰ,ui,33,陰平,
923,奇,kʰ,i,11,陽平,
925,騎,kʰ,i,11,陽平,
936,岐,kʰ,i,11,陽平,
959,犧,h,i,33,陰平,
988,宜,ŋ,i,11,陽平,
989,宐,ŋ,i,11,陽平,
990,𡪀,ŋ,i,11,陽平,
991,𡨆,ŋ,i,11,陽平,
992,儀,ŋ,i,11,陽平,
993,𥫃,ŋ,i,11,陽平,
999,皮,pʰ,i,11,陽平,
1000,疲,pʰ,i,11,陽平,
1008,匙,ɬ,i,11,陽平,湯匙、鑰匙讀音亦同。
1018,兒,ŋ,i,11,陽平,
1019,𠒆,ŋ,i,11,陽平,
1022,離,l,i,11,陽平,離別。
1023,籬,l,i,11,陽平,
1026,璃,l,i,11,陽平,玻璃。印刷為１此地陽平應為11
1059,疵,tʰ,i,33,陰平,吹毛求疵。
1093,卑,p,i,33,陰平,
1107,脾,pʰ,i,11,陽平,
1121,施,ɬ,i,33,陰平,
1131,斯,ɬ,i,33,陰平,
1136,廝,ɬ,i,33,陰平,
1137,㒋,ɬ,i,33,陰平,
1157,差,tsʰ,ia,33,陰平,參差。
1188,雌,tʰ,i,33,陰平,
1193,知,ts,i,33,陰平,
1194,䵹,ts,i,33,陰平,蜘蛛。
1195,鼅,ts,i,33,陰平,蜘蛛。
1196,蜘,ts,i,33,陰平,蜘蛛。
1210,馳,tsʰ,i,11,陽平,
1212,池,tsʰ,i,11,陽平,
1225,危,v,ui,33,陰平,
1251,規,kʰ,ui,33,陰平,
1278,脂,ts,i,33,陰平,
1288,姨,z,i,11,陽平,
1291,夷,z,i,11,陽平,
1314,師,ɬ,i,33,陰平,
1317,篩,ɬ,i,33,陰平,篩子。
1318,獅,ɬ,i,33,陰平,
1323,琵,pʰ,i,11,陽平,琵琶。
1333,枇,pʰ,i,11,陽平,枇杷。
1343,咨,t,i,33,陰平,
1344,資,t,i,33,陰平,
1350,姿,t,i,33,陰平,
1358,飢,k,i,33,陰平,饑餓。
1360,肌,k,i,33,陰平,
1388,餈,ɬ,i,11,陽平,餈巴。
1389,𩜴,ɬ,i,11,陽平,餈巴。
1393,瓷,ɬ,i,11,陽平,瓷器。
1398,尼,n,i,11,陽平,
1410,遲,ts,i,11,陽平,
1411,遟,ts,i,11,陽平,
1421,私,ɬ,i,33,陰平,
1426,尸,ɬ,i,33,陰平,
1428,屍,ɬ,i,33,陰平,
1437,祁,kʰ,i,11,陽平,
1439,鰭,kʰ,i,11,陽平,
1441,伊,z,i,33,陰平,
1446,棃,l,i,11,陽平,
1447,梨,l,i,11,陽平,
1460,葵,k,ui,11,陽平,
1468,追,ts,ui,33,陰平,
1471,龜,k,ui,33,陰平,
1472,龜,k,ui,33,陰平,
1473,𠃾,k,ui,33,陰平,
1484,衰,ɬ,ui,33,陰平,
1487,惟,v,ui,11,陽平,
1489,維,v,ui,11,陽平,
1490,遺,z,ui,11,陽平,
1513,綏,ɬ,ui,33,陰平,
1514,雖,ɬ,ui,33,陰平,
1525,逵,k,ui,11,陽平,
1544,眉,m,i,11,陽平,
1545,睂,m,i,11,陽平,
1550,楣,m,i,11,陽平,
1555,黴,m,i,11,陽平,
1565,悲,p,i,33,陰平,
1566,錐,ts,ui,33,陰平,
1574,誰,ɬ,ui,11,陽平,
