字號,字,聲母,韻母,調值,調類,備註
1,東,t,aŋ,33,陰平甲,
2,菄,t,aŋ,33,陰平甲,
18,同,t,aŋ,11,陽平,
19,仝,t,aŋ,11,陽平,
22,銅,t,aŋ,11,陽平,
23,桐,tʰ,oŋ,11,陽平,
28,筒,t,aŋ,11,陽平,
63,中,ts,oŋ,33,陰平甲,當中
65,忠,ts,oŋ,33,陰平甲,
67,蟲,tʰ,aŋ,11,陽平,
75,終,ts,oŋ,33,陰平甲,
93,崇,tsʰ,oŋ,31,陰上,
94,崈,tsʰ,oŋ,31,陰上,
113,狨,z,ioŋ,11,陽平,
114,絨,z,ioŋ,11,陽平,
115,弓,k,iaŋ,33,陰平甲,
119,宮,k,oŋ,33,陰平甲,
121,融,0,ioŋ,11,陽平,
122,融,0,ioŋ,11,陽平,
125,雄,h,oŋ,11,陽平,
126,熊,h,oŋ,11,陽平,
140,窮,kʰ,oŋ,11,陽平,
143,馮,h,oŋ,11,陽平,
150,風,h,uaŋ,33,陰平甲,
151,飌,h,uaŋ,33,陰平甲,
165,充,tsʰ,oŋ,33,陰平甲,
172,隆,l,oŋ,11,陽平,
178,空,kʰ,aŋ,33,陰平甲,
192,公,k,oŋ,33,陰平甲,
194,工,k,aŋ,33,陰平甲,
205,蒙,m,oŋ,11,陽平,
240,聾,l,aŋ,11,陽平,
262,紅,0,aŋ,11,陽平,
265,鴻,h,oŋ,11,陽平,
287,翁,0,oŋ,33,陰平甲,
297,葱,tsʰ,aŋ,33,陰平甲,
300,聦,tsʰ,oŋ,33,陰平甲,
310,通,tʰ,oŋ,33,陰平甲,
327,騣,ts,aŋ,33,陰平甲,"白,文"
327,騣,ts,oŋ,33,陰平甲,
341,蓬,pʰ,oŋ,11,陽平,
343,篷,pʰ,oŋ,11,陽平,
361,冬,t,aŋ,33,陰平甲,
362,𡘬,t,aŋ,33,陰平甲,
401,農,n,oŋ,11,陽平,
402,䢉,n,oŋ,11,陽平,
403,辳,n,oŋ,11,陽平,
404,𨑋,n,oŋ,11,陽平,
411,𧗕,n,aŋ,11,陽平,
412,膿,n,aŋ,11,陽平,
422,宗,ts,oŋ,33,陰平甲,
424,鬆,ɬ,oŋ,33,陰平甲,
424,鬆,ɬ,aŋ,33,陰平甲,"白,文;蓬鬆"
425,䯳,ɬ,oŋ,33,陰平,
425,䯳,ɬ,aŋ,33,陰平,"白,文;蓬鬆"
428,鐘,ts,iaŋ,33,陰平甲,
445,龍,l,iaŋ,11,陽平,
454,舂,ts,iaŋ,33,陰平甲,
460,松,tsʰ,oŋ,11,陽平,松樹
461,㮤,tsʰ,oŋ,11,陽平,松樹
