字號,字,聲母,韻母,調值,調類,備註
561,从,tʰ,øŋ,22,陽平,跟從。
570,逢,f,øŋ,22,陽平,
571,縫,f,øŋ,22,陽平,縫衣服。
578,峯,f,øŋ,33,陰平,
579,鋒,f,øŋ,33,陰平,
584,蠭,f,øŋ,33,陰平,
585,蜂,f,øŋ,33,陰平,
586,𧒒,f,øŋ,33,陰平,
595,縱,t,øŋ,33,陰平,縱橫。
597,蹤,t,øŋ,33,陰平,
604,茸,ᵑg,øŋ,33,陰平,參茸。
633,恭,k,øŋ,33,陰平,
635,供,k,øŋ,33,陰平,供給。
652,從,tʰ,øŋ,22,陽平,從容。
664,江,k,ɔŋ,33,陰平,
665,扛,k,ɔŋ,33,陰平,
666,杠,k,ɔŋ,31,去聲,
698,䆫,tʰ,ɔŋ,33,陰平,
699,牎,tʰ,ɔŋ,33,陰平,
700,窓,tʰ,ɔŋ,33,陰平,
706,邦,p,ɔŋ,33,陰平,
707,𤰫,p,ɔŋ,33,陰平,
712,降,h,ɔŋ,22,陽平,投降。
713,缸,k,ɔŋ,33,陰平,
714,瓨,k,ɔŋ,33,陰平,
725,雙,s,ɔŋ,33,陰平,
732,龐,pʰ,ɔŋ,33,陰平,
742,腔,h,ɔŋ,33,陰平,
743,𤟄,h,ɔŋ,33,陰平,
744,羫,h,ɔŋ,33,陰平,
765,樁,ts,ɔŋ,33,陰平,
772,支,ts,i,33,陰平,
779,枝,ts,i,33,陰平,
783,肢,ts,i,33,陰平,
784,胑,ts,i,33,陰平,
785,𨈛,ts,i,33,陰平,
801,移,z,i,22,陽平,
802,䄬,z,i,22,陽平,
833,爲,v,ei,22,陽平,作為。
834,為,v,ei,22,陽平,作為。
849,萎,v,ei,55,陰上,氣萎。
858,糜,ᵐb,i,22,陽平,粥。
877,錘,ts,ui,21,陽上,
879,𡍮,s,ui,22,陽平,
880,垂,s,ui,22,陽平,
891,吹,tsʰ,ui,33,陰平,
892,炊,tsʰ,ui,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,i,33,陰平,
917,隨,tʰ,ui,22,陽平,
920,虧,kʰ,ei,33,陰平,
921,闚,kʰ,ei,33,陰平,
922,窺,kʰ,ei,33,陰平,
923,奇,kʰ,ei,22,陽平,
925,騎,kʰ,ei,22,陽平,
936,岐,kʰ,ei,22,陽平,
959,犧,h,ei,33,陰平,
988,宜,ᵑg,i,22,陽平,
989,宐,ᵑg,i,22,陽平,
990,𡪀,ᵑg,i,22,陽平,
991,𡨆,ᵑg,i,22,陽平,
992,儀,ᵑg,i,22,陽平,
993,𥫃,ᵑg,i,22,陽平,
999,皮,pʰ,i,22,陽平,
1000,疲,pʰ,i,22,陽平,
1008,匙,s,i,22,陽平,湯匙、鑰匙。
1018,兒,ᵑg,i,22,陽平,
1019,𠒆,ᵑg,i,22,陽平,
1022,離,l,i,22,陽平,離別。
1023,籬,l,i,22,陽平,
1026,璃,l,i,22,陽平,玻璃。
1059,疵,ɬ,u,21,陽上,吹毛求疵。
1093,卑,p,i,33,陰平,
1107,脾,pʰ,i,22,陽平,
1121,施,s,i,33,陰平,
1131,斯,ɬ,u,33,陰平,
1136,廝,ɬ,u,33,陰平,
1137,㒋,ɬ,u,33,陰平,
1157,差,tsʰ,a,33,陰平,參差。
1171,彌,ᵐb,i,22,陽平,
1172,𢏏,ᵐb,i,22,陽平,
1188,雌,t,u,33,陰平,
1193,知,ts,i,33,陰平,
1194,䵹,ts,i,33,陰平,蜘蛛。
1195,鼅,ts,i,33,陰平,蜘蛛。
1196,蜘,ts,i,33,陰平,蜘蛛。
1210,馳,tsʰ,i,22,陽平,
1212,池,tsʰ,i,22,陽平,
1225,危,ᵑg,ui,22,陽平,
1251,規,kʰ,ei,33,陰平,
1278,脂,ts,i,33,陰平,
1288,姨,z,i,22,陽平,
1291,夷,z,i,22,陽平,
1314,師,ɬ,u,33,陰平,
1317,篩,s,ai,22,陽平,篩子。
1318,獅,ɬ,u,33,陰平,
1323,琵,pʰ,ei,22,陽平,琵琶。
1333,枇,pʰ,ei,22,陽平,枇杷。
1343,咨,t,u,33,陰平,
1344,資,t,u,33,陰平,
1350,姿,t,u,33,陰平,
1358,飢,k,ei,33,陰平,飢餓。
1360,肌,k,ei,33,陰平,
1393,瓷,ɬ,u,22,陽平,瓷器。
1398,尼,ⁿd,ei,22,陽平,
1410,遲,tsʰ,i,22,陽平,
1411,遟,tsʰ,i,22,陽平,
1421,私,ɬ,u,22,陽平,
1426,尸,s,i,33,陰平,
1428,屍,s,i,33,陰平,
1437,祁,kʰ,ei,33,陰平,
1439,鰭,kʰ,ei,33,陰平,
1441,伊,z,i,33,陰平,
1446,棃,l,ei,22,陽平,
1447,梨,l,ei,22,陽平,
1460,葵,kʰ,ei,22,陽平,
1468,追,ts,ui,33,陰平,
1471,龜,k,ei,33,陰平,
1472,龜,k,ei,33,陰平,
1473,𠃾,k,ei,33,陰平,
1484,衰,s,ui,33,陰平,
1487,惟,v,ei,22,陽平,
1489,維,v,ei,22,陽平,
1490,遺,v,ei,22,陽平,
1513,綏,ɬ,ui,33,陰平,
1514,雖,ɬ,ui,33,陰平,
1525,逵,kʰ,ei,22,陽平,
1544,眉,ᵐb,ei,22,陽平,
1545,睂,ᵐb,ei,22,陽平,
1550,楣,ᵐb,ei,22,陽平,
1555,黴,ᵐb,ei,22,陽平,
1565,悲,p,ei,33,陰平,
1566,錐,ts,ui,21,陽上,
1574,誰,s,ui,22,陽平,
1584,丕,pʰ,ei,33,陰平,
1585,㔻,pʰ,ei,33,陰平,
1603,椎,tsʰ,ui,22,陽平,
1604,槌,tsʰ,ui,22,陽平,
1605,桘,tsʰ,ui,22,陽平,
1630,之,ts,i,33,陰平,
1632,芝,ts,i,33,陰平,
1633,㞢,ts,i,33,陰平,
1661,時,s,i,22,陽平,
1662,旹,s,i,22,陽平,
1667,鰣,s,i,22,陽平,
1668,疑,ᵑg,ei,22,陽平,
1671,思,ɬ,u,33,陰平,思念。
1672,恖,ɬ,u,33,陰平,思念。
1673,司,ɬ,u,33,陰平,
1676,絲,ɬ,u,33,陰平,
1688,其,kʰ,ei,22,陽平,
1689,期,kʰ,ei,22,陽平,時期。
1690,旗,kʰ,ei,22,陽平,
1704,棊,kʰ,ei,22,陽平,
1705,櫀,kʰ,ei,22,陽平,
1706,碁,kʰ,ei,22,陽平,
1718,詩,s,i,33,陰平,
1724,而,ᵑg,ei,22,陽平,
1745,欺,h,ei,33,陰平,
1759,基,k,ei,33,陰平,
1768,詞,ɬ,u,22,陽平,
1769,祠,ɬ,u,22,陽平,
1771,辭,ɬ,u,22,陽平,
1772,辤,ɬ,u,22,陽平,
1773,辝,ɬ,u,22,陽平,
1775,釐,l,ei,22,陽平,
1776,貍,l,ei,22,陽平,野貓。
1777,狸,l,ei,22,陽平,野貓。
1812,熙,h,ei,33,陰平,
1813,嬉,h,ei,33,陰平,
1825,醫,z,i,33,陰平,
1826,毉,z,i,33,陰平,
1831,癡,tsʰ,i,33,陰平,
1834,痴,tsʰ,i,33,陰平,
1836,持,tsʰ,i,22,陽平,
1839,嗤,h,i,55,陰上,嗤笑。
1845,慈,ɬ,u,22,陽平,
1846,礠,ɬ,u,22,陽平,磁石。
1849,茲,t,u,33,陰平,
1850,茲,t,u,33,陰平,
1854,滋,t,u,33,陰平,
1868,微,ᵐb,ei,22,陽平,
1876,揮,f,ei,33,陰平,
1877,煇,f,ei,33,陰平,
1878,輝,f,ei,33,陰平,
1880,徽,f,ei,33,陰平,
1893,圍,v,ei,22,陽平,
1896,違,v,ei,22,陽平,
1906,妃,f,ei,33,陰平,
1914,飛,f,ei,33,陰平,
1918,非,f,ei,33,陰平,
1925,肥,f,ei,22,陽平,
1937,威,v,ei,33,陰平,
1945,祈,kʰ,ei,22,陽平,
1965,機,k,ei,33,陰平,
1966,譏,k,ei,33,陰平,
1972,饑,k,ei,33,陰平,饑荒。
1974,幾,k,ei,33,陰平,幾乎。
1981,希,h,ei,33,陰平,
1986,稀,h,ei,33,陰平,
1993,依,z,i,33,陰平,
1995,衣,z,i,33,陰平,
2001,沂,kʰ,ei,22,陽平,沂河。
2005,歸,k,ei,33,陰平,
2006,㱕,k,ei,33,陰平,
2010,魚,ᵑg,ui,22,陽平,
2011,𩺰,ᵑg,ui,22,陽平,
2012,漁,ᵑg,ui,22,陽平,
2013,𩼪,ᵑg,ui,22,陽平,
2014,䰻,ᵑg,ui,22,陽平,
2015,䱷,ᵑg,ui,22,陽平,
2020,初,tsʰ,ᵘɔ,33,陰平,
2022,書,s,i,33,陰平,
2025,舒,s,i,33,陰平,
2029,居,k,ui,33,陰平,
2036,車,k,ui,33,陰平,車馬砲。
2043,渠,kʰ,ui,22,陽平,
2069,余,z,i,22,陽平,
2073,餘,z,i,22,陽平,
2118,蛆,tʰ,ui,21,陽上,生蛆。
2125,鉏,tsʰ,ᵘɔ,22,陽平,
2126,鋤,tsʰ,ᵘɔ,22,陽平,
2135,疏,s,ᵘɔ,33,陰平,疏遠。
2136,梳,s,ᵘɔ,33,陰平,梳頭。
2138,蔬,s,ᵘɔ,33,陰平,
2146,虛,h,ui,33,陰平,
2149,噓,h,ui,33,陰平,吹噓。
2152,徐,tʰ,ui,22,陽平,
2156,於,z,i,33,陰平,於此。
2157,扵,z,i,33,陰平,於此。
2159,淤,z,i,33,陰平,
2161,豬,ts,i,33,陰平,
2162,䐗,ts,i,33,陰平,
2163,猪,ts,i,33,陰平,
2170,廬,l,ᵘɔ,22,陽平,茅廬。
2173,驢,l,ᵘɔ,22,陽平,
2184,諸,ts,i,33,陰平,
2191,除,tsʰ,ui,22,陽平,
2193,儲,tsʰ,ui,21,陽上,儲蓄。
2204,如,ᵑg,ui,22,陽平,
2219,墟,h,ui,21,陽上,墟市。
2235,𧄔,s,i,22,陽平,白薯。
2242,虞,ᵑg,ui,22,陽平,
2243,𩦢,ᵑg,ui,22,陽平,
2244,愚,ᵑg,ui,22,陽平,
2245,娛,ᵑg,ui,22,陽平,
2264,無,ᵐb,u,22,陽平,
2269,誣,ᵐb,u,22,陽平,
2270,巫,ᵐb,u,22,陽平,
2286,于,z,i,33,陰平,
2288,盂,z,i,22,陽平,
2307,吁,z,iak,21,陽入,
2345,瞿,kʰ,ui,22,陽平,
2362,儒,z,i,22,陽平,
2378,須,ɬ,ui,33,陰平,
2379,鬚,ɬ,u,33,陰平,
2386,需,ɬ,ui,33,陰平,
2392,株,ts,i,33,陰平,
2393,誅,ts,i,33,陰平,
2396,蛛,ts,i,33,陰平,
2405,殊,s,i,22,陽平,
2417,逾,z,i,22,陽平,
2430,愉,z,i,22,陽平,
2439,榆,z,i,22,陽平,
2462,區,kʰ,ui,33,陰平,區域。
2464,驅,kʰ,ui,33,陰平,
2465,敺,kʰ,ui,33,陰平,
2470,朱,ts,i,33,陰平,
2471,珠,ts,i,33,陰平,
2479,硃,ts,i,33,陰平,
2480,趨,tʰ,ui,33,陰平,
2481,趍,tʰ,ui,33,陰平,
2500,扶,f,u,22,陽平,
2501,𢻳,f,u,22,陽平,
2502,芙,f,u,22,陽平,芙蓉。
2503,符,f,u,22,陽平,
2527,雛,tsʰ,ᵘɔ,33,陰平,
2528,鶵,tsʰ,ᵘɔ,33,陰平,
2532,敷,f,u,31,去聲,
2533,麩,f,u,31,去聲,麥麩子。
2534,麱,f,u,31,去聲,麥麩子。
2541,俘,f,u,33,陰平,俘虜。
2547,孵,f,u,22,陽平,孵小雞。文讀，白讀。
2547,孵,p,u,22,陽平,
2575,跗,f,u,33,陰平,腳面。
2576,趺,f,u,33,陰平,腳面。
2577,膚,f,u,33,陰平,
2578,肤,f,u,33,陰平,
2587,夫,f,u,33,陰平,
2603,迂,z,i,33,陰平,
2608,輸,s,i,33,陰平,
2611,樞,s,i,33,陰平,
2616,廚,tsʰ,ui,22,陽平,
2621,拘,kʰ,ui,33,陰平,
2622,駒,kʰ,ui,33,陰平,
2631,俱,kʰ,ui,,,
2640,模,ᵐb,ᵘɔ,22,陽平,模子、模範讀音亦同。
2641,橅,ᵐb,ᵘɔ,22,陽平,模子、模範讀音亦同。
2642,摸,ᵐb,ᵘɔ,33,陰平,摹仿。
2657,菩,pʰ,u,22,陽平,菩薩。
2658,䔕,pʰ,u,31,去聲,胸脯。
2659,蒲,pʰ,u,22,陽平,
2662,胡,v,u,22,陽平,《廣韻》「胡」同「鬍」，胡、鬍讀音亦同。
2665,壺,v,u,22,陽平,
2666,狐,v,u,22,陽平,
2670,湖,v,u,22,陽平,
2679,乎,f,u,22,陽平,
2682,瓠,f,u,22,陽平,瓠盧。
2692,孤,k,u,33,陰平,
2697,姑,k,u,33,陰平,
2717,箍,kʰ,u,21,陽上,
2721,徒,h,u,22,陽平,
2723,屠,h,u,22,陽平,
2725,塗,h,u,22,陽平,
2726,途,h,u,22,陽平,
2735,圖,h,u,22,陽平,
2752,奴,ⁿd,u,22,陽平,
2759,呼,f,u,33,陰平,
2776,吾,0,ŋ̠̩,22,陽平,
2776,吾,0,m̩,22,陽平,
2780,吳,0,m̩,22,陽平,
2780,吳,0,ŋ̠̩,22,陽平,
2786,蜈,0,ŋ̠̩,22,陽平,蜈蚣。
2786,蜈,0,m̩,22,陽平,
2792,梧,0,m̩,22,陽平,
2792,梧,0,ŋ̠̩,22,陽平,梧桐。
2797,租,t,u,33,陰平,
2799,盧,l,u,22,陽平,
2803,蘆,l,u,22,陽平,蘆葦。
2812,鸕,l,u,22,陽平,鸕鶿。
2817,爐,l,u,22,陽平,
2833,蘇,ɬ,u,33,陰平,
2836,酥,ɬ,u,33,陰平,
2842,烏,v,u,33,陰平,
2844,洿,v,u,33,陰平,
2845,污,v,u,33,陰平,
2876,枯,kʰ,u,33,陰平,
2888,麁,tʰ,u,33,陰平,
2893,粗,tʰ,u,33,陰平,
2906,都,0,u,33,陰平,都城。
2914,鋪,pʰ,u,33,陰平,鋪設。
2925,齊,tʰ,ai,22,陽平,
2926,臍,tʰ,ei,21,陽上,
2934,黎,l,ai,22,陽平,
2935,犂,l,ai,22,陽平,
2936,𤛿,l,ai,22,陽平,
2955,妻,tʰ,ai,33,陰平,
2965,低,0,ai,55,陰上,
2974,堤,h,ai,22,陽平,
2989,嗁,h,ai,22,陽平,
2990,啼,h,ai,22,陽平,
2991,㖒,h,ai,22,陽平,
2992,蹏,h,ai,22,陽平,
2993,蹄,h,ai,22,陽平,
2995,提,h,ai,22,陽平,
3000,題,h,ai,22,陽平,
3066,雞,k,ai,33,陰平,
3067,鷄,k,ai,33,陰平,
3068,稽,k,ai,33,陰平,
3106,倪,ᵑg,ai,22,陽平,
3130,西,ɬ,ai,33,陰平,
3131,卤,ɬ,ai,33,陰平,
3132,卥,ɬ,ai,33,陰平,
3133,棲,tʰ,ai,33,陰平,
3134,栖,tʰ,ai,33,陰平,
3136,犀,ɬ,ai,33,陰平,
3146,梯,h,ai,33,陰平,
3167,批,pʰ,ai,33,陰平,
3185,迷,ᵐb,ai,22,陽平,
3191,泥,ⁿd,ai,22,陽平,
3192,埿,ⁿd,ai,22,陽平,
3195,谿,kʰ,ai,33,陰平,
3196,嵠,kʰ,ai,33,陰平,
3197,溪,kʰ,ai,33,陰平,
3198,磎,kʰ,ai,33,陰平,
3204,圭,k,i,33,陰平,
3207,閨,k,ai,33,陰平,
3220,奎,f,ᵘɔi,33,陰平,
3234,攜,kʰ,i,33,陰平,
3235,携,kʰ,i,33,陰平,
3263,佳,k,ai,33,陰平,
3264,街,k,ai,21,陽上,
3268,鞵,h,ai,22,陽平,
3269,鞋,h,ai,22,陽平,
3273,牌,pʰ,ai,22,陽平,
3287,蛙,v,a,33,陰平,
3288,鼃,v,a,33,陰平,
3295,柴,tsʰ,ai,22,陽平,
3303,釵,tsʰ,ai,33,陰平,
3310,差,tsʰ,ai,33,陰平,出差。
3319,崖,ᵑg,ai,22,陽平,山崖。
3320,涯,ᵑg,ai,22,陽平,天涯。
3341,皆,k,ai,33,陰平,
3343,䕸,kʰ,ai,33,陰平,麥稭。
3344,稭,kʰ,ai,33,陰平,麥稭。
3346,階,k,ai,33,陰平,
3351,堦,k,ai,33,陰平,
3355,街,k,ai,21,陽上,
3360,𢰇,0,ai,55,陰上,挨住。
3361,諧,h,ai,22,陽平,
3368,鞋,h,ai,22,陽平,
3370,排,pʰ,ai,22,陽平,
3373,牌,pʰ,ai,22,陽平,
3376,乖,k,ai,33,陰平,
3377,𦮃,k,ai,33,陰平,
3380,懷,v,ai,22,陽平,
3383,槐,v,ai,22,陽平,
3388,淮,v,ai,22,陽平,
3395,豺,tsʰ,ai,22,陽平,
3404,埋,ᵐb,ai,22,陽平,
3408,齋,t,ai,33,陰平,
3418,揩,k,ai,33,陰平,
3432,灰,f,ᵘɔi,33,陰平,
3438,恢,f,ᵘɔi,33,陰平,
3441,魁,f,ᵘɔi,33,陰平,
3445,盔,f,ᵘɔi,33,陰平,
3457,回,v,ᵘɔi,22,陽平,
3469,茴,v,ᵘɔi,22,陽平,茴香。
3470,枚,ᵐb,ᵘɔi,22,陽平,
3471,梅,ᵐb,ᵘɔi,22,陽平,
3472,媒,ᵐb,ᵘɔi,22,陽平,
3474,煤,ᵐb,ᵘɔi,22,陽平,
3495,雷,l,ui,22,陽平,
3496,𩂩,l,ui,22,陽平,
3521,崔,tʰ,ui,33,陰平,姓。
3522,催,tʰ,ui,33,陰平,
3531,堆,0,ui,31,去聲,
3553,裴,pʰ,ᵘɔi,22,陽平,
3555,培,pʰ,ᵘɔi,22,陽平,
3556,陪,pʰ,ᵘɔi,22,陽平,
3565,桮,p,ᵘɔi,33,陰平,
3566,杯,p,ᵘɔi,33,陰平,
3567,盃,p,ᵘɔi,33,陰平,
3569,坏,pʰ,ᵘɔi,31,去聲,土坯。
3577,桅,v,i,22,陽平,船桅杆。
3585,推,tʰ,ui,33,陰平,
3598,開,h,ᵘɔi,33,陰平,
3603,哀,0,ᵘɔi,33,陰平,
3604,埃,0,ai,33,陰平,塵埃。
3609,臺,h,ᵘɔi,22,陽平,
3610,擡,h,ᵘɔi,22,陽平,
3611,菭,h,ᵘɔi,22,陽平,青苔、舌苔讀音亦同。
3612,苔,h,ᵘɔi,22,陽平,青苔、舌苔讀音亦同。
3624,該,k,ᵘɔi,33,陰平,
3645,裁,tʰ,ᵘɔi,22,陽平,
3646,纔,tʰ,ᵘɔi,22,陽平,
3647,財,tʰ,ᵘɔi,22,陽平,
3648,才,tʰ,ᵘɔi,22,陽平,
3649,材,tʰ,ᵘɔi,22,陽平,
3654,來,l,ᵘɔi,22,陽平,
3679,烖,t,ᵘɔi,33,陰平,
3680,灾,t,ᵘɔi,33,陰平,
3681,災,t,ᵘɔi,3,陰平,
3682,𤆎,t,ᵘɔi,33,陰平,
3683,栽,t,ᵘɔi,33,陰平,
3691,猜,tsʰ,ai,33,陰平,
3697,胎,h,ᵘɔi,33,陰平,
3698,孡,h,ᵘɔi,33,陰平,
3700,台,h,ᵘɔi,22,陽平,天台。
3704,孩,h,ai,22,陽平,
3712,鰓,ɬ,ᵘɔi,33,陰平,
3726,獃,ᵑg,ᵘɔi,22,陽平,
3733,真,ts,in,333,陰平,
3753,因,z,in,33,陰平,
3768,洇,z,in,33,陰平,
3769,姻,z,in,33,陰平,
3770,婣,z,in,33,陰平,
3776,新,ɬ,in,33,陰平,
3777,辛,ɬ,in,33,陰平,
3778,薪,ɬ,in,33,陰平,
3779,辰,s,in,22,陽平,
3780,晨,s,in,22,陽平,
3781,䢅,s,in,22,陽平,
3789,臣,s,in,22,陽平,
3792,仁,ᵑg,in,22,陽平,
3794,人,ᵑg,in,22,陽平,
3795,神,s,in,22,陽平,
3797,親,tʰ,in,33,陰平,
3798,寴,tʰ,in,33,陰平,
3799,𡪔,tʰ,in,33,陰平,
3803,申,s,in,33,陰平,
3804,伸,s,in,33,陰平,
3815,身,s,in,33,陰平,
3819,賓,p,in,33,陰平,
3820,𧶉,p,in,33,陰平,
3822,檳,p,in,33,陰平,檳榔。
3829,㷠,l,in,22,陽平,
3830,燐,l,in,22,陽平,
3831,鄰,l,in,22,陽平,
3839,鱗,l,in,22,陽平,
3857,珍,ts,in,33,陰平,
3860,陳,tsʰ,in,22,陽平,
3861,敶,tsʰ,in,22,陽平,
3864,塵,tsʰ,in,22,陽平,
3865,津,ts,un,33,陰平,
3866,𦪉,ts,un,33,陰平,
3876,秦,tʰ,un,22,陽平,
3879,寅,z,in,22,陽平,
3891,頻,pʰ,in,22,陽平,頻繁。
3905,銀,ᵑg,an,22,陽平,
3921,巾,k,in,33,陰平,
3942,閩,ᵐb,an,22,陽平,閩越。
3958,貧,pʰ,in,22,陽平,
3959,𡧋,pʰ,in,22,陽平,
3967,彬,p,in,33,陰平,
3980,民,ᵐb,in,22,陽平,
4000,荀,ɬ,un,22,陽平,
4014,純,s,un,22,陽平,
4016,蒓,s,un,22,陽平,蒓菜。
4017,醇,s,un,22,陽平,酒味醇。
4031,脣,s,un,33,陰平,
4036,淪,l,un,22,陽平,
4037,倫,l,un,22,陽平,
4040,輪,l,un,22,陽平,
4065,遵,t,un,33,陰平,
4070,春,tsʰ,un,33,陰平,
4072,勻,z,un,22,陽平,
4074,旬,tʰ,un,22,陽平,
4075,𠣙,tʰ,un,22,陽平,
4076,巡,tʰ,un,22,陽平,
4078,循,tʰ,un,22,陽平,
4092,均,k,un,33,陰平,
4093,鈞,k,un,33,陰平,
4100,臻,ts,un,33,陰平,
4105,𣓀,ts,un,33,陰平,
4106,榛,ts,un,33,陰平,
4107,樼,ts,un,33,陰平,
4134,文,ᵐb,un,22,陽平,
4135,聞,ᵐb,un,22,陽平,
4136,𦖫,ᵐb,un,22,陽平,
4138,紋,ᵐb,un,22,陽平,
4141,蟁,ᵐb,un,,,
4142,蚊,ᵐb,un,,,
4143,䘇,ᵐb,un,,,
4150,雲,v,un,22,陽平,
4161,云,v,un,22,陽平,
4183,墳,f,un,22,陽平,
4190,焚,f,un,22,陽平,
4191,燌,f,un,22,陽平,
4219,分,f,un,33,陰平,分開。
4225,羣,kʰ,un,22,陽平,
4226,帬,kʰ,un,22,陽平,
4227,裠,kʰ,un,22,陽平,
4230,薰,f,un,33,陰平,
4232,勳,f,un,33,陰平,
4233,勛,f,un,33,陰平,
4234,熏,f,un,33,陰平,
4235,燻,f,un,33,陰平,
4239,葷,f,un,33,陰平,
4242,君,k,un,33,陰平,
4243,軍,k,un,33,陰平,
4250,芬,f,un,33,陰平,
4251,紛,f,un,33,陰平,
4263,欣,h,in,33,陰平,
4264,忻,h,in,33,陰平,
4269,殷,z,in,33,陰平,
4273,勤,kʰ,in,22,陽平,
4274,芹,kʰ,in,22,陽平,
4282,斤,k,in,33,陰平,
4283,筋,k,in,33,陰平,
4284,䈥,k,in,33,陰平,
4298,元,ᵑg,un,22,陽平,
4299,原,ᵑg,un,22,陽平,
4301,源,ᵑg,un,22,陽平,
4302,𠫐,ᵑg,un,22,陽平,
4320,袁,z,ᵘɔn,22,陽平,
4324,園,z,ᵘɔn,22,陽平,
4325,援,z,ᵘɔn,22,陽平,援救。
4327,轅,z,ᵘɔn,22,陽平,
4336,煩,f,an,22,陽平,
4340,繁,f,an,22,陽平,
4355,礬,f,an,22,陽平,
4373,藩,f,an,22,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4377,番,f,an,33,陰平,幾番。
4396,喧,ɬ,un,33,陰平,
4405,冤,z,ᵘɔn,33,陰平,
4422,言,ᵑg,un,22,陽平,
4429,軒,h,en,33,陰平,
