字號,字,聲母,韻母,調值,調類,備註
6478,多,t,̃̃̃̃ɔ̃,24,陰平,
6552,羅,l,u,44,陽平,
6572,河,x,̃̃̃̃ɔ̃,44,陽平,
6597,鍋,k,u,24,陰平,
6624,婆,pʰ,u,44,陽平,
6666,騾,l,u,44,陽平,
6731,茄,tɕʰ,iA,44,陽平,
6742,瘸,tɕʰ,yA,44,陽平,
6786,蛇,ʂ,A,44,陽平,
6799,瓜,k,uA,24,陰平,
6807,花,x,uA,24,陰平,
6828,家,tɕ,iA,24,陰平,
6907,牙,n,iA,44,陽平,
6931,茶,tsʰ,ɑ,24,陰平,
6942,斜,s,iɛ,44,陽平,文讀
6942,斜,s,iA,44,陽平,白讀。
6995,爹,t,iA,24,陰平,
7005,羊,0,̃̃̃iɔ̃,44,陽平,
7137,張,tʂ,ɔ̃,24,陰平,
7269,王,0,uo,44,陽平,
7367,當,t,ɔ̃,24,陰平,應當。
7401,桑,s,ɔ̃,24,陰平,
7435,黃,x,u,44,陽平,白讀。
7435,黃,x,uo,44,陽平,文讀
7467,光,k,uo,24,陰平,
7608,橫,x,əŋ,44,陽平,橫豎。文讀
7608,橫,ɕ,yA,44,陽平,白讀。
7718,榮,0,yəŋ,44,陽平,
7725,兄,ɕ,yəŋ,24,陰平,
7727,生,s,əŋ,24,陰平,文讀
7727,生,ʂ,A,24,陰平,白讀。
7765,耕,tɕ,iA,24,陰平,白讀。
7765,耕,k,əŋ,24,陰平,文讀
7795,宏,x,uəŋ,44,陽平,
7902,爭,ts,əŋ,24,陰平,
7916,精,tɕ,iəŋ,24,陰平,
7916,精,ts,ei,24,陰平,
7943,營,0,iəŋ,44,陽平,文讀
7943,營,0,i,44,陽平,白讀。
8136,鈴,l,ei,44,陽平,白讀。
8136,鈴,l,iəŋ,44,陽平,文讀
8224,聽,tʰ,iəŋ,24,陰平,文讀
8224,聽,tʰ,i,24,陰平,白讀。聽見。
8266,螢,0,iəŋ,44,陽平,
8321,冰,p,iəŋ,24,陰平,
8324,繩,ʂ,əŋ,44,陽平,文讀
8324,繩,ʂ,ei,44,陽平,白讀。
8482,留,l,iəɯ,44,陽平,
8588,牛,n,iəɯ,44,陽平,
8736,愁,tsʰ,əɯ,44,陽平,
8864,謀,m,u,44,陽平,
9107,林,l,iəŋ,44,陽平,
9123,針,tʂ,əŋ,24,陰平,
9176,心,s,iəŋ,24,陰平,
9320,南,n,æ,44,陽平,
9367,蠶,tsʰ,æ,44,陽平,
9444,三,s,æ,24,陰平,
9670,甜,tʰ,iæ,44,陽平,
9704,鹹,ɕ,iɛ,44,陽平,咸魚。
9704,鹹,x,ɛ,44,陽平,咸魚。
9725,杉,s,æ,24,陰平,
9792,衫,s,æ,24,陰平,
10028,紙,ts,ɿ,312,上聲,
10312,跪,kʰ,uei,53,去聲,
10517,耳,0,ər,312,上聲,
10648,鬼,k,uei,312,上聲,
10748,女,n,y,312,上聲,
11012,土,tʰ,u,312,上聲,
11025,魯,l,əɯ,312,上聲,
11088,祖,ts,əɯ,312,上聲,
11118,戶,x,u,53,去聲,
11217,洗,s,ei,312,上聲,
11296,矮,ŋ,ɛe,53,去聲,
11301,解,tɕ,iɛ,312,上聲,
11309,枴,k,uɛe,312,上聲,拐杖。
11376,每,m,ɛe,312,上聲,
11467,改,k,ɛe,312,上聲,
11631,允,0,yəŋ,312,上聲,
12073,滿,m,uo,312,上聲,白讀。
12073,滿,m,æ,312,上聲,文讀
12139,限,ɕ,iæ,53,去聲,
12166,眼,ȵ,iæ,312,上聲,
12213,繭,tɕ,iæ,312,上聲,
12596,鳥,ȵ,iɔu,312,上聲,
12677,趙,tʂ,ɔu,53,去聲,
12856,炒,tsʰ,ɔu,312,上聲,
13065,可,kʰ,̃̃̃ɔ̃,312,上聲,
13076,左,ts,̃̃̃ɔ̃,312,上聲,
13079,果,k,u,312,上聲,
13143,坐,ts,ʮ,53,去聲,
13176,火,x,u,312,上聲,
13216,啞,n,iA,312,上聲,
13248,姐,ts,iɛ,312,上聲,文讀
13248,姐,ts,iA,312,上聲,白讀。
13274,惹,ʐ,A,312,上聲,
13305,養,0,iɔ̃,312,上聲,
13477,廣,k,uo,312,上聲,
13634,杏,ɕ,iA,53,去聲,白讀。
13634,杏,ɕ,iəŋ,53,去聲,文讀
13643,礦,kʰ,uo,53,去聲,
13658,打,t,A,312,上聲,打擊。
13659,冷,l,iA,312,上聲,
13659,冷,l,əŋ,312,上聲,
13690,整,tʂ,ei,312,上聲,白讀。
13690,整,tʂ,əŋ,312,上聲,文讀
13854,有,0,iəɯ,312,上聲,
13916,婦,f,u,53,去聲,
14137,口,kʰ,əɯ,312,上聲,
14496,染,ʐ,æ,312,上聲,文讀
14496,染,ʐ,ʅə,312,上聲,白讀。
14505,閃,s,æ,312,上聲,文讀
14505,閃,s,ʅə,312,上聲,白讀。
14741,夢,m,əŋ,55,去聲,
14778,用,0,yəŋ,53,去聲,
14824,巷,x,ɔ̃,53,去聲,
14997,睡,s,uei,53,去聲,
15070,醉,ɕ,y,53,去聲,
15081,類,l,uei,53,去聲,
15111,櫃,k,uei,53,去聲,
15490,胃,v,uei,53,去聲,
15891,路,l,əɯ,53,去聲,
16019,步,p,u,53,去聲,
16222,桂,k,uei,53,去聲,
16295,歲,ɕ,y,53,去聲,
16352,稅,s,uei,53,去聲,
16581,害,x,ɛe,53,去聲,
16639,最,ts,uɛe,312,上聲,
16654,外,0,uɛe,53,去聲,
16736,畫,x,uA,53,去聲,
16795,界,tɕ,iɛ,53,去聲,
16851,拜,p,ɛe,53,去聲,
16900,敗,p,ɛe,53,去聲,
17029,塊,k,uɛe,312,上聲,
17106,愛,ŋ,ɛe,312,上聲,
17157,肺,f,ei,53,去聲,
17209,認,ʐ,əŋ,53,去聲,
17389,問,0,uəŋ,53,去聲,
17400,運,0,yəŋ,53,去聲,
17501,飯,f,æ,53,去聲,
17570,悶,m,əŋ,53,去聲,
17639,炭,tʰ,æ,53,去聲,
17679,岸,ŋ,æ,53,去聲,文讀
17679,岸,n,iE,53,去聲,白讀。
17919,棧,ts,æ,53,去聲,
18094,片,p,iæ,312,上聲,
18486,孝,ɕ,iɔu,53,去聲,
18707,餓,ŋ,̃̃̃ɔ̃,53,去聲,
18709,大,t,ɔ̃,53,去聲,大小。
18729,課,kʰ,u,53,去聲,
18759,破,pʰ,u,53,去聲,
18761,座,ts,ʮ,53,去聲,
18766,貨,x,u,53,去聲,
19067,忘,0,uo,53,去聲,
19146,湯,tʰ,ɔ̃,53,去聲,
19174,映,0,i,53,去聲,白讀。
19174,映,0,iəŋ,53,去聲,文讀
19312,定,t,iəŋ,53,去聲,文讀
19312,定,t,i,53,去聲,白讀。
19362,剩,ʂ,ei,53,去聲,白讀。
19362,剩,ʂ,əŋ,53,去聲,文讀
19625,茂,m,uo,53,去聲,
19645,豆,t,əɯ,53,去聲,豆子。
19690,漚,ŋ,əɯ,53,去聲,
19831,暗,ŋ,ɛ,53,去聲,文讀
19831,暗,n,iE,53,去聲,白讀。
20069,劔,tɕ,iæ,53,去聲,
22297,殺,s,A,44,陽平,
23437,劇,tɕ,y,53,去聲,
