字號,字,聲母,韻母,調值,調類,備註
23200,作,ts,uo,423,陰平,
23358,郭,k,uo,423,陰平,
23437,劇,tɕ,y,33,去聲,
23464,窄,k,ai,53,上聲,
23495,客,kʰ,ɛ,423,陰平,文讀
23495,客,tɕ,iɛ,423,陰平,白讀。
23707,摘,ts,ɛ,423,陰平,文讀
23707,摘,ts,a,423,陰平,白讀。
23895,席,ɕ,i,13,陽平,
24079,笛,tʰ,i,13,陽平,
24227,力,l,i,423,陰平,
24400,逼,p,i,423,陰平,
24529,黑,x,ə,423,陰平,白讀。
24529,黑,x,ei,423,陰平,文讀
24556,北,p,ei,423,陰平,
24576,國,k,uo,423,陰平,
24667,立,l,i,423,陰平,
24705,吸,ɕ,i,423,陰平,
24789,答,t,a,13,陽平,
24853,雜,tsʰ,a,13,陽平,
25016,磕,kʰ,ə,423,陰平,
25031,葉,0,iɛ,423,陰平,樹葉。
25201,貼,tʰ,iɛ,423,陰平,
25424,鴨,n,ia,423,陰平,
25430,甲,tɕ,ia,423,陰平,
25517,乏,f,a,13,陽平,
