字號,字,聲母,韻母,調值,調類,備註
353,魟,h,aŋ,33,陰平,魟魚。
361,冬,t,aŋ,33,陰平,
361,冬,t,ɔŋ,33,陰平,
368,彤,tʰ,ɔŋ,24,陽平,
368,彤,t,ɔŋ,24,陽平,
394,淙,tsʰ,aŋ,24,陽平,淙水。
401,農,l,ɔŋ,24,陽平,
410,儂,l,ɔŋ,24,陽平,
410,儂,l,aŋ,24,陽平,
412,膿,l,ɔŋ,24,陽平,
422,宗,ts,ɔŋ,33,陰平,
424,鬆,s,ɔŋ,33,陰平,
424,鬆,s,aŋ,33,陰平,
427,鍾,ts,iɔŋ,33,陰平,
428,鐘,ts,iŋ,33,陰平,
428,鐘,ts,iɔŋ,33,陰平,
445,龍,l,iɔŋ,24,陽平,
445,龍,l,iŋ,24,陽平,
454,舂,ts,iŋ,33,陰平,
456,摏,ts,iŋ,33,陰平,
460,松,ts,iŋ,24,陽平,
460,松,s,iɔŋ,24,陽平,
475,容,0,iɔŋ,24,陽平,
476,溶,0,iɔŋ,24,陽平,
478,庸,0,iɔŋ,24,陽平,
484,鎔,0,iɔŋ,24,陽平,
488,傭,0,iɔŋ,24,陽平,
493,蓉,0,iɔŋ,24,陽平,
510,封,p,aŋ,33,陰平,一封批。
515,胷,h,iɔŋ,33,陰平,
516,凶,h,iɔŋ,33,陰平,
522,兇,h,iɔŋ,33,陰平,
524,匈,h,iɔŋ,33,陰平,
529,邕,0,iɔŋ,33,陰平,
530,雍,0,iɔŋ,31,去聲,
547,濃,l,ɔŋ,24,陽平,
553,重,t,iɔŋ,24,陽平,文讀
553,重,t,iŋ,24,陽平,重複。
560,從,ts,iɔŋ,24,陽平,
570,逢,h,ɔŋ,24,陽平,
571,縫,p,aŋ,24,陽平,
571,縫,h,ɔŋ,24,陽平,
577,捀,pʰ,aŋ,24,陽平,捀碗。
578,峯,h,ɔŋ,33,陰平,
579,鋒,h,ɔŋ,33,陰平,
585,蜂,pʰ,aŋ,33,陰平,
585,蜂,h,ɔŋ,33,陰平,
597,蹤,ts,ɔŋ,33,陰平,
604,茸,l,iɔŋ,24,陽平,
633,恭,k,iɔŋ,33,陰平,
635,供,k,iɔŋ,33,陰平,
635,供,k,iŋ,33,陰平,
664,江,k,aŋ,33,陰平,
665,扛,k,ŋ̩,33,陰平,
666,杠,k,ɔŋ,31,去聲,
666,杠,k,ŋ̩,31,去聲,
671,肛,k,ɔŋ,33,陰平,
698,䆫,tʰ,aŋ,33,陰平,
706,邦,p,aŋ,33,陰平,
712,降,h,aŋ,24,陽平,投降。
725,雙,s,aŋ,33,陰平,
725,雙,s,ɔŋ,33,陰平,
742,腔,kʰ,iũ,33,陰平,
772,支,k,i,33,陰平,
772,支,ts,i,33,陰平,
779,枝,k,i,33,陰平,
783,肢,k,i,33,陰平,
801,移,0,i,24,陽平,
834,為,0,ui,24,陽平,
849,萎,0,ui,55,陰上,
858,糜,m,ĩ,24,陽平,文讀
858,糜,b,ə,24,陽平,粥
858,糜,b,ue,24,陽平,糜爛。
877,錘,t,ui,24,陽平,
877,錘,tʰ,ui,24,陽平,
880,垂,s,ə,24,陽平,
880,垂,s,ui,24,陽平,
891,吹,tsʰ,ə,33,陰平,
891,吹,tsʰ,ui,33,陰平,
892,炊,tsʰ,ui,33,陰平,
892,炊,tsʰ,ə,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,i,33,陰平,
917,隨,s,ui,24,陽平,
918,隋,s,ui,24,陽平,
920,虧,kʰ,ui,33,陰平,
922,窺,kʰ,ui,33,陰平,
923,奇,k,i,24,陽平,
925,騎,kʰ,ia,24,陽平,
925,騎,k,i,24,陽平,
936,岐,k,i,24,陽平,
948,芪,k,i,24,陽平,
959,犧,h,i,33,陰平,
962,桸,h,ia,33,陰平,
977,㩻,kʰ,i,33,陰平,原書作「欹」。
988,宜,g,i,24,陽平,
992,儀,g,i,24,陽平,
999,皮,pʰ,i,24,陽平,
999,皮,pʰ,ə,24,陽平,
1000,疲,pʰ,i,24,陽平,
1008,匙,s,i,24,陽平,
1018,兒,l,i,24,陽平,
1022,離,l,i,24,陽平,
1023,籬,l,i,24,陽平,
1026,璃,l,e,24,陽平,
1089,奇,kʰ,a,33,陰平,奇數。
1089,奇,kʰ,ia,33,陰平,奇數。
1093,卑,p,i,33,陰平,
1097,裨,p,i,33,陰平,
1107,脾,pʰ,i,24,陽平,
1107,脾,p,i,24,陽平,
1121,施,s,i,33,陰平,
1131,斯,s,ɯ,33,陰平,
1136,廝,s,i,33,陰平,
1165,黐,tʰ,i,33,陰平,黏物。
1171,彌,m,ĩ,33,陰平,
1193,知,t,i,33,陰平,
1193,知,ts,ai,33,陰平,
1196,蜘,t,i,33,陰平,
1210,馳,t,i,24,陽平,
1212,池,t,i,24,陽平,
1225,危,h,ui,24,陽平,
1225,危,g,ui,24,陽平,
1232,簁,s,ai,33,陰平,
1232,簁,tʰ,ai,33,陰平,
1251,規,k,ui,33,陰平,
1278,脂,ts,i,33,陰平,
1288,姨,0,i,24,陽平,
1291,夷,0,i,24,陽平,
1314,師,s,ai,33,陰平,師傅。
1318,獅,s,ai,33,陰平,
1323,琵,p,i,24,陽平,
1333,枇,p,i,24,陽平,
1343,咨,ts,ɯ,33,陰平,
1344,資,ts,ɯ,33,陰平,
1350,姿,ts,ɯ,33,陰平,
1358,飢,k,i,33,陰平,
1360,肌,k,i,33,陰平,
1388,餈,ts,i,24,陽平,
1398,尼,n,ĩ,24,陽平,
1410,遲,t,i,24,陽平,
1421,私,s,ɯ,33,陰平,文讀
1421,私,s,ai,33,陰平,私骹。
1426,尸,s,u,33,陰平,
1428,屍,s,u,33,陰平,
1437,祁,k,i,24,陽平,
1441,伊,0,i,33,陰平,
1447,梨,l,e,24,陽平,
1460,葵,k,ui,24,陽平,
1468,追,t,ui,33,陰平,
1471,龜,k,ui,33,陰平,
1484,衰,s,ue,33,陰平,
1486,𤸬,s,ui,33,陰平,
1487,惟,0,ui,24,陽平,
1489,維,0,i,24,陽平,
1490,遺,0,ui,24,陽平,
1497,唯,0,ui,24,陽平,
1513,綏,s,ui,33,陰平,
1514,雖,s,ui,33,陰平,
1525,逵,k,ui,24,陽平,
1544,眉,b,i,24,陽平,
1550,楣,b,i,24,陽平,
1556,麋,m,ĩ,55,陰上,
1565,悲,p,i,33,陰平,
1566,錐,ts,ui,33,陰平,
1567,隹,ts,ui,33,陰平,
1574,誰,s,ui,24,陽平,
1577,帷,0,ui,31,去聲,
1584,丕,pʰ,i,33,陰平,
1604,槌,tʰ,ui,24,陽平,
1630,之,ts,i,33,陰平,
1632,芝,ts,i,33,陰平,
1634,飴,0,i,24,陽平,
1637,怡,0,i,24,陽平,
1645,貽,0,i,24,陽平,
1661,時,s,i,24,陽平,
1668,疑,g,i,24,陽平,
1671,思,s,i,33,陰平,
1671,思,s,ɯ,33,陰平,
1673,司,s,i,33,陰平,
1676,絲,s,i,33,陰平,
1688,其,k,i,24,陽平,
1690,旗,k,i,24,陽平,
1696,蜝,kʰ,i,24,陽平,
1705,櫀,k,i,24,陽平,
1718,詩,s,i,33,陰平,
1724,而,l,i,24,陽平,
1745,欺,kʰ,i,33,陰平,
1756,姬,k,i,33,陰平,
1759,基,k,i,33,陰平,
1760,箕,k,i,33,陰平,
1768,詞,s,ɯ,24,陽平,
1769,祠,s,ɯ,24,陽平,
1771,辭,s,ɯ,24,陽平,
1771,辭,s,i,24,陽平,
1775,釐,l,i,24,陽平,
1777,狸,l,i,24,陽平,
1812,熙,h,i,33,陰平,
1813,嬉,h,i,33,陰平,
1820,熹,h,i,33,陰平,
1821,嘻,h,i,33,陰平,
1825,醫,0,i,33,陰平,
1831,癡,tsʰ,i,33,陰平,
1834,痴,tsʰ,i,33,陰平,
1835,治,tʰ,ai,24,陽平,殺。原書作「台刀」。
1839,嗤,tsʰ,i,33,陰平,
1868,微,b,i,24,陽平,
1876,揮,h,ui,33,陰平,
1878,輝,h,ui,33,陰平,
1879,暉,h,ui,33,陰平,
1880,徽,h,ui,33,陰平,
1891,韋,0,ui,55,陰上,
1893,圍,0,ui,24,陽平,
1896,違,0,ui,24,陽平,
1906,妃,h,ui,33,陰平,
1907,菲,h,ui,33,陰平,
1914,飛,h,ui,33,陰平,
1914,飛,p,ə,33,陰平,
1918,非,h,ui,33,陰平,
1925,肥,p,ui,24,陽平,
1937,威,0,ui,33,陰平,
1945,祈,k,i,24,陽平,
1951,崎,k,ia,24,陽平,
1965,機,k,ui,33,陰平,布機。
1981,希,h,i,33,陰平,
1986,稀,h,i,33,陰平,
1993,依,0,i,33,陰平,
1995,衣,0,ui,33,陰平,胎盤。
1995,衣,0,i,33,陰平,文讀
2003,巍,g,ui,24,陽平,
2005,歸,k,ui,33,陰平,
2010,魚,h,ɯ,24,陽平,
2012,漁,h,ɯ,24,陽平,
2020,初,tsʰ,ue,33,陰平,
2022,書,s,u,33,陰平,
2022,書,ts,ɯ,33,陰平,
2022,書,s,ɯ,33,陰平,
2025,舒,s,ɯ,33,陰平,
2029,居,k,ɯ,33,陰平,
2036,車,k,ɯ,33,陰平,
2043,渠,k,ɯ,24,陽平,
2069,余,0,ɯ,24,陽平,
2073,餘,0,ɯ,24,陽平,
2118,蛆,tsʰ,i,33,陰平,
2118,蛆,tsʰ,ɯ,33,陰平,
2126,鋤,t,ɯ,24,陽平,鋤頭
2126,鋤,tʰ,ɯ,24,陽平,鋤草。
2135,疏,s,ɔ,33,陰平,
2135,疏,s,ue,33,陰平,
2136,梳,s,ɔ,33,陰平,
2136,梳,s,ue,33,陰平,
2138,蔬,s,ɔ,33,陰平,
2138,蔬,s,ue,33,陰平,
2146,虛,h,ɯ,33,陰平,
2149,噓,h,ɯ,33,陰平,
2152,徐,s,ɯ,24,陽平,
2156,於,0,ɯ,33,陰平,
2159,淤,0,ɯ,33,陰平,
2161,豬,t,ɯ,33,陰平,
2170,廬,l,ɔ,24,陽平,
2173,驢,l,ɯ,24,陽平,
2184,諸,ts,ɯ,33,陰平,
2191,除,t,ɯ,24,陽平,
2193,儲,tʰ,ɯ,24,陽平,
2193,儲,tʰ,u,24,陽平,
2204,如,l,u,24,陽平,
2204,如,l,ɯ,24,陽平,
2211,茹,l,u,24,陽平,
2235,𧄔,ts,ɯ,24,陽平,原書作「薯」。
2241,挐,l,ɯ,24,陽平,亂也。原書作「茹」。
2242,虞,g,u,24,陽平,
2244,愚,g,u,24,陽平,
2245,娛,g,u,24,陽平,
2264,無,b,u,24,陽平,
2264,無,b,o,24,陽平,
2269,誣,b,u,24,陽平,
2345,瞿,kʰ,u,24,陽平,
2345,瞿,k,u,24,陽平,
2362,儒,l,u,24,陽平,
2378,須,s,u,33,陰平,
2379,鬚,tsʰ,iu,33,陰平,
2379,鬚,s,u,33,陰平,
2386,需,s,u,33,陰平,
2392,株,t,u,33,陰平,
2392,株,ts,u,33,陰平,
2393,誅,t,u,33,陰平,
2393,誅,ts,u,33,陰平,
2405,殊,s,u,24,陽平,
2408,茱,ts,u,33,陰平,
2417,逾,l,u,24,陽平,
2428,俞,l,u,24,陽平,
2430,愉,l,u,24,陽平,
2439,榆,l,u,24,陽平,
2462,區,kʰ,u,33,陰平,
2464,驅,kʰ,u,33,陰平,
2467,軀,kʰ,u,33,陰平,
2470,朱,ts,u,33,陰平,
2471,珠,ts,u,33,陰平,
2471,珠,ts,iu,33,陰平,
2472,侏,ts,u,33,陰平,
2479,硃,ts,u,33,陰平,
2480,趨,tsʰ,u,33,陰平,
2500,扶,pʰ,ɔ,24,陽平,
2500,扶,h,u,24,陽平,
2502,芙,h,u,24,陽平,
2503,符,h,u,24,陽平,
2527,雛,tsʰ,u,24,陽平,
2533,麩,pʰ,ɔ,33,陰平,
2535,孚,h,u,24,陽平,
2541,俘,h,u,24,陽平,
2577,膚,h,u,33,陰平,
2587,夫,h,u,33,陰平,
2587,夫,p,ɔ,33,陰平,
2603,迂,0,u,33,陰平,
2608,輸,s,u,33,陰平,
2616,廚,t,u,24,陽平,
2629,跔,k,iu,33,陰平,
2631,俱,k,u,33,陰平,
2632,痀,k,u,33,陰平,
2640,模,b,ɔ,24,陽平,
2642,摸,b,ɔ,33,陰平,
2657,菩,pʰ,ɔ,24,陽平,
2659,蒲,p,ɔ,24,陽平,
2662,胡,0,ɔ,24,陽平,姓。
2662,胡,h,ɔ,24,陽平,文讀
2665,壺,0,ɔ,24,陽平,
2670,湖,0,ɔ,24,陽平,
2677,糊,k,ɔ,24,陽平,米糊
2677,糊,kʰ,ɔ,24,陽平,動詞。
2683,葫,h,ɔ,24,陽平,
2692,孤,k,ɔ,33,陰平,
2697,姑,k,ɔ,33,陰平,
2708,沽,k,ɔ,33,陰平,
2717,箍,kʰ,ɔ,33,陰平,
2721,徒,t,ɔ,24,陽平,
2723,屠,t,ɔ,24,陽平,
2725,塗,tʰ,ɔ,24,陽平,泥塗。
2725,塗,t,ɔ,24,陽平,糊塗
2735,圖,t,ɔ,24,陽平,
2752,奴,l,ɔ,24,陽平,
2757,孥,l,ɔ,24,陽平,
2759,呼,h,ɔ,33,陰平,
2776,吾,ŋ,ɔ̃,24,陽平,
2776,吾,g,ɔ,24,陽平,
2780,吳,g,ɔ,24,陽平,
2780,吳,ŋ,ɔ̃,24,陽平,
2792,梧,g,ɔ,24,陽平,
2797,租,ts,ɔ,33,陰平,
2799,盧,l,ɔ,24,陽平,
2803,蘆,l,ɔ,24,陽平,
2806,鱸,l,ue,11,陽上,
2817,爐,l,ɔ,24,陽平,
2833,蘇,s,ɔ,33,陰平,
2836,酥,s,ɔ,33,陰平,
2842,烏,0,ɔ,33,陰平,
2866,晡,p,ɔ,33,陰平,
2893,粗,tsʰ,ɔ,33,陰平,
2906,都,t,ɔ,33,陰平,
2914,鋪,pʰ,ɔ,33,陰平,
2925,齊,ts,e,24,陽平,
2925,齊,ts,ue,24,陽平,
2926,臍,ts,ai,24,陽平,
2934,黎,l,e,24,陽平,
2935,犂,l,ue,24,陽平,
2935,犂,l,e,24,陽平,
2955,妻,tsʰ,ue,33,陰平,
2965,低,t,e,33,陰平,
2974,堤,tʰ,e,24,陽平,文讀
2974,堤,t,ue,24,陽平,堤笊籬。
2987,䬫,t,e,33,陰平,
2990,啼,tʰ,e,24,陽平,
2990,啼,tʰ,i,24,陽平,
2993,蹄,t,ue,24,陽平,
2995,提,tʰ,e,24,陽平,
3000,題,t,e,24,陽平,
3000,題,t,ue,24,陽平,
3054,蓖,p,i,33,陰平,
3056,篦,p,in,31,去聲,音字關係不合。
3066,雞,k,e,33,陰平,
3066,雞,k,ue,33,陰平,
3068,稽,kʰ,e,33,陰平,
3076,奚,h,e,24,陽平,
3090,兮,0,e,24,陽平,
3106,倪,g,ue,24,陽平,
3130,西,s,e,33,陰平,
3130,西,s,ai,33,陰平,
3136,犀,s,e,33,陰平,
3136,犀,s,ai,33,陰平,
3138,撕,s,i,33,陰平,
3146,梯,tʰ,e,33,陰平,
3146,梯,tʰ,ui,33,陰平,
3167,批,pʰ,ue,33,陰平,
3185,迷,b,e,24,陽平,
3191,泥,n,ĩ,24,陽平,
3197,溪,kʰ,e,33,陰平,
3197,溪,kʰ,ue,33,陰平,
3207,閨,k,ui,33,陰平,
3220,奎,k,ue,33,陰平,
3263,佳,k,a,33,陰平,
3264,街,k,ue,33,陰平,
3264,街,k,e,33,陰平,
3266,鮭,k,ue,24,陽平,鹹鮭。
3269,鞋,0,ue,24,陽平,
3273,牌,p,ai,24,陽平,
3303,釵,tsʰ,ai,33,陰平,
3303,釵,tʰ,ue,33,陰平,
3306,叉,tsʰ,e,33,陰平,
3310,差,tsʰ,e,33,陰平,
3310,差,tsʰ,ai,33,陰平,
3312,竵,0,uai,33,陰平,
3319,崖,g,ai,24,陽平,
3320,涯,g,ai,24,陽平,
3341,皆,k,ai,33,陰平,
3346,階,k,ai,33,陰平,
3361,諧,h,ai,24,陽平,
3370,排,p,ai,24,陽平,
3376,乖,k,uai,33,陰平,
3380,懷,h,uai,24,陽平,
3383,槐,h,uai,24,陽平,
3388,淮,h,uai,24,陽平,
3404,埋,b,ai,24,陽平,
3404,埋,m,aĩ,24,陽平,
3432,灰,h,ue,33,陰平,
3432,灰,h,ə,33,陰平,
3438,恢,h,ue,33,陰平,
3438,恢,kʰ,ue,33,陰平,
3439,詼,kʰ,ue,33,陰平,
3439,詼,h,ue,33,陰平,
3441,魁,kʰ,ue,33,陰平,
3445,盔,kʰ,ue,33,陰平,
3453,揋,0,ue,31,去聲,取。
3457,回,h,ə,24,陽平,
3457,回,h,ue,24,陽平,
3459,迴,h,ue,24,陽平,
3469,茴,h,ue,24,陽平,
3471,梅,0,m̩,24,陽平,
3471,梅,m,uĩ,24,陽平,
3472,媒,m,uĩ,24,陽平,
3474,煤,m,uĩ,24,陽平,
3495,雷,l,ui,24,陽平,
3504,鐳,l,ui,33,陰平,銅片。
3509,頹,tʰ,ue,24,陽平,
3509,頹,t,ue,24,陽平,
3521,崔,tsʰ,ui,33,陰平,
3522,催,tsʰ,ui,33,陰平,
3523,縗,s,ui,33,陰平,
3531,堆,t,ui,33,陰平,
3548,摧,tsʰ,ue,24,陽平,拖行。
3548,摧,tsʰ,ui,33,陰平,文讀
3553,裴,p,ue,24,陽平,
3554,徘,p,ai,24,陽平,
3555,培,p,ə,24,陽平,
3555,培,p,ue,24,陽平,
3556,陪,p,ue,24,陽平,
3562,𤗏,p,ue,33,陰平,
3566,杯,p,ue,33,陰平,
3568,肧,pʰ,i,33,陰平,
3568,肧,pʰ,ə,33,陰平,
3569,坏,pʰ,ə,33,陰平,
3569,坏,pʰ,i,33,陰平,
3585,推,tʰ,ue,33,陰平,推刀
3585,推,tʰ,ə,33,陰平,白讀。
3585,推,tʰ,ui,33,陰平,文讀
3589,捼,l,ui,24,陽平,
3595,咍,h,ai,33,陰平,
3598,開,kʰ,ai,33,陰平,
3598,開,kʰ,ui,33,陰平,
3603,哀,0,ai,33,陰平,
3604,埃,0,ai,33,陰平,
3609,臺,t,ai,24,陽平,
3612,苔,tʰ,ai,33,陰平,
3624,該,k,ai,33,陰平,
3626,垓,k,ai,33,陰平,
3638,賅,k,ai,24,陽平,
3645,裁,tsʰ,ai,24,,
3647,財,ts,ai,24,陽平,
3648,才,ts,ai,24,陽平,
3649,材,ts,ai,24,陽平,
3654,來,l,ai,24,陽平,
3655,萊,l,ai,24,陽平,
3678,徠,l,ai,24,陽平,
3681,災,ts,ə,33,陰平,著災。
3681,災,ts,ai,33,陰平,文讀
3683,栽,ts,ai,33,陰平,
3691,猜,tsʰ,ai,33,陰平,
3697,胎,tʰ,ə,33,陰平,
3697,胎,tʰ,ai,33,陰平,
3702,𧉟,t,ai,24,陽平,糠～。
3704,孩,h,ai,24,陽平,
3733,真,ts,in,33,陰平,文讀
3733,真,ts,iã,33,陰平,真實。
3753,因,0,in,33,陰平,
3754,茵,0,in,33,陰平,
3769,姻,0,in,33,陰平,
3776,新,s,in,33,陰平,
3777,辛,s,in,33,陰平,
3778,薪,s,in,33,陰平,
3792,仁,l,in,24,陽平,
3794,人,l,in,24,陽平,
3795,神,s,in,24,陽平,
3797,親,tsʰ,in,33,陰平,
3803,申,s,in,33,陰平,
3804,伸,s,in,33,陰平,
3804,伸,tsʰ,un,33,陰平,
3804,伸,tsʰ,ŋ̩,33,陰平,
3805,紳,s,in,33,陰平,
3806,娠,s,in,33,陰平,帶娠。
3807,呻,tsʰ,an,33,陰平,
3815,身,s,in,33,陰平,
3819,賓,p,in,33,陰平,
3821,濱,p,in,33,陰平,
3847,壣,n,uĩ,24,陽平,菜畦。
3857,珍,t,in,33,陰平,
3860,陳,t,in,24,陽平,
3864,塵,t,in,24,陽平,
3865,津,t,in,33,陰平,
3876,秦,ts,in,24,陽平,
3879,寅,0,in,24,陽平,
3885,紉,l,im,55,陰上,
3886,繽,p,in,33,陰平,
3891,頻,pʰ,in,24,陽平,
3891,頻,p,in,24,陽平,
3905,銀,g,ən,24,陽平,
3905,銀,g,un,24,陽平,
3921,巾,k,un,33,陰平,
3942,閩,b,an,24,陽平,
3958,貧,p,in,24,陽平,
3967,彬,p,in,33,陰平,
3968,斌,p,in,33,陰平,
3980,民,b,in,24,陽平,
3985,諄,ts,un,33,陰平,
4000,荀,s,un,24,陽平,
4002,詢,s,un,24,陽平,
4014,純,s,un,24,陽平,
4031,脣,t,un,24,陽平,
4036,淪,l,un,24,陽平,
4037,倫,l,un,24,陽平,
4040,輪,l,un,24,陽平,
4047,侖,l,un,24,陽平,
4056,竣,ts,un,31,去聲,
4065,遵,ts,un,33,陰平,
4070,春,tsʰ,un,33,陰平,
4074,旬,s,un,24,陽平,
4076,巡,s,un,24,陽平,
4078,循,s,un,24,陽平,
4092,均,k,un,33,陰平,
4093,鈞,k,un,33,陰平,
4100,臻,ts,in,33,陰平,
4101,蓁,ts,in,33,陰平,
4111,莘,s,in,33,陰平,
4134,文,b,un,24,陽平,
4135,聞,b,un,24,陽平,
4138,紋,b,un,24,陽平,
4150,雲,h,un,24,陽平,烏雲。
4161,云,0,un,24,陽平,詩云。
4182,汾,h,un,33,陰平,
4219,分,h,un,33,陰平,
4219,分,p,un,33,陰平,
4232,勳,h,un,33,陰平,
4233,勛,h,un,33,陰平,
4234,熏,h,un,33,陰平,
4239,葷,h,un,33,陰平,
4242,君,k,un,33,陰平,
4243,軍,k,un,33,陰平,
4250,芬,h,un,33,陰平,
4251,紛,h,un,33,陰平,
4263,欣,h,im,33,陰平,
4263,欣,h,əm,33,陰平,
4273,勤,kʰ,un,24,陽平,
4273,勤,kʰ,ən,24,陽平,
4274,芹,kʰ,ən,24,陽平,
4282,斤,k,ən,33,陰平,
4298,元,g,uan,24,陽平,
4299,原,g,uan,24,陽平,
4301,源,g,uan,24,陽平,
4320,袁,0,uan,24,陽平,
4322,垣,h,uan,24,陽平,
4324,園,h,ŋ̩,24,陽平,
4325,援,0,uã,24,陽平,援借。
4335,猿,h,uan,24,陽平,
4336,煩,h,uan,24,陽平,
4340,繁,h,uan,24,陽平,
4355,礬,h,uan,24,陽平,
4375,翻,h,uan,33,陰平,
4377,番,h,uan,33,陰平,文讀
4377,番,h,an,33,陰平,蕃薯。
4388,萱,s,uan,33,陰平,
4396,喧,s,uan,33,陰平,
4405,冤,0,un,33,陰平,冤屈。
4405,冤,0,uan,33,陰平,文讀
4422,言,g,ian,24,陽平,
4429,軒,h,ian,33,陰平,
4430,掀,h,ian,33,陰平,
4447,蔫,l,ian,33,陰平,捲蔫。
4449,蕃,pʰ,uan,33,陰平,
4449,蕃,h,uan,33,陰平,
4450,藩,pʰ,uan,33,陰平,
4450,藩,h,uan,33,陰平,
4458,䰟,h,un,24,陽平,
4467,渾,h,un,11,陽上,
4482,昆,kʰ,un,33,陰平,
4488,崐,kʰ,un,33,陰平,
4503,溫,0,un,33,陰平,
4515,門,b,un,24,陽平,
4515,門,m,ŋ̩,24,陽平,
4528,孫,s,un,33,陰平,
4529,蓀,s,un,33,陰平,
4532,猻,s,un,33,陰平,
4534,尊,ts,un,33,陰平,
4539,存,ts,un,24,陽平,單字讀
4539,存,tsʰ,un,24,陽平,存死：冒死。
4544,敦,t,un,33,陰平,
4549,墩,t,un,33,陰平,
4559,豚,tʰ,un,24,陽平,雞豚仔。
4580,村,tsʰ,uan,33,陰平,
4580,村,tsʰ,ŋ̩,33,陰平,
4585,盆,pʰ,un,24,陽平,
4589,奔,pʰ,un,33,陰平,
4594,崘,l,un,31,去聲,山崙。
4594,崘,l,un,24,陽平,崑崙
4597,坤,kʰ,un,33,陰平,
4599,髡,kʰ,ən,33,陰平,又讀。
4599,髡,kʰ,un,33,陰平,髡毛
4604,昏,h,un,33,陰平,
4604,昏,h,ŋ̩,33,陰平,
4606,婚,h,un,33,陰平,
4615,痕,h,un,24,陽平,
4619,根,k,ən,33,陰平,
4620,跟,k,ən,33,陰平,
4623,恩,0,ən,33,陰平,
4623,恩,0,un,33,陰平,
4626,吞,tʰ,un,33,陰平,
4630,寒,h,an,24,陽平,
4630,寒,k,uã,24,陽平,
4645,單,t,an,33,陰平,
4645,單,t,uã,33,陰平,
4648,丹,t,an,33,陰平,
4653,癉,t,an,33,陰平,
4655,安,0,uã,33,陰平,
4655,安,0,an,33,陰平,
4657,鞌,0,an,33,陰平,
4657,鞌,0,uã,33,陰平,
4660,難,l,an,24,陽平,
4664,餐,tsʰ,an,33,陰平,
