字號,字,聲母,韻母,調值,調類,備註
713,缸,k,aŋ,52,陰平,
714,瓨,k,aŋ,52,陰平,
718,胮,pʰ,aŋ,52,陰平,腫。
719,𤵸,pʰ,aŋ,52,陰平,腫。
725,雙,s,aŋ,52,陰平,
732,龐,p,aŋ,21,陽平,
742,腔,kʰ,aŋ,52,陰平,
743,𤟄,kʰ,aŋ,52,陰平,
744,羫,kʰ,aŋ,52,陰平,
765,樁,ts,aŋ,52,陰平,
772,支,ts,ɿ,52,陰平,
778,栀,ts,ɿ,52,陰平,梔子花。
779,枝,ts,ɿ,52,陰平,
783,肢,ts,ɿ,52,陰平,
784,胑,ts,ɿ,52,陰平,
785,𨈛,ts,ɿ,52,陰平,
798,眵,,,,,眼眵。
801,移,0,i,21,陽平,
802,䄬,0,i,21,陽平,
833,爲,0,uã,21,陽平,作為。
834,為,0,uã,21,陽平,作為。
841,𪎮,0,uã,55,陽去,
842,麾,0,uã,55,陽去,
849,萎,f,ɐi,21,陽平,氣萎。
858,糜,,,,,粥。
864,𪎭,,,,,糜子。
877,錘,ts,uã,21,陽平,
879,𡍮,s,uã,21,陽平,
880,垂,s,uã,21,陽平,
891,吹,tsʰ,uã,52,陰平,
892,炊,tsʰ,uã,52,陰平,
897,披,pʰ,ɐi,52,陰平,
908,碑,p,a,55,陽去,
917,隨,ts,uã,21,陽平,
920,虧,kʰ,ua,52,陰平,
921,闚,kʰ,ua,52,陰平,
922,窺,kʰ,ua,52,陰平,
923,奇,ts,i,21,陽平,
925,騎,ts,i,21,陽平,
936,岐,ts,i,21,陽平,
959,犧,s,i,22,陽上,
988,宜,0,i,21,陽平,
989,宐,0,i,21,陽平,
990,𡪀,0,i,21,陽平,
991,𡨆,0,i,21,陽平,
992,儀,0,i,21,陽平,
993,𥫃,0,i,21,陽平,
999,皮,p,a,21,陽平,
1000,疲,p,a,21,陽平,
1008,匙,s,ɿ,21,陽平,湯匙、鑰匙讀音亦同。
1018,兒,0,ə,21,陽平,
1019,𠒆,0,ə,21,陽平,
1022,離,l,a,21,陽平,離別。
1023,籬,l,a,21,陽平,
1026,璃,l,i,21,陽平,玻璃。
1059,疵,tsʰ,i,52,陰平,吹毛求疵。
1093,卑,p,ɐi,52,陰平,
1107,脾,p,a,21,陽平,
1121,施,s,ɿ,52,陰平,
1131,斯,s,i,52,陰平,
1136,廝,s,ɿ,52,陰平,
1137,㒋,s,ɿ,52,陰平,
1157,差,tsʰ,a,52,陰平,參差。
1171,彌,m,i,21,陽平,
1172,𢏏,m,i,21,陽平,
1188,雌,tsʰ,i,52,陰平,
1193,知,l,a,52,陰平,
1194,䵹,ts,i,52,陰平,蜘蛛。
1195,鼅,ts,i,52,陰平,蜘蛛。
1196,蜘,ts,i,52,陰平,蜘蛛。
1210,馳,ts,i,21,陽平,
1212,池,ts,i,21,陽平,
1225,危,ŋ,uã,21,陽平,
1232,簁,s,ã,52,陰平,篩子。
1251,規,k,ua,52,陰平,
1278,脂,ts,ɿ,55,陽去,
1288,姨,0,i,21,陽平,
1291,夷,0,i,55,陽去,
1314,師,s,ɿ,52,陰平,
1317,篩,s,ãi,52,陰平,篩子。
1318,獅,s,ɿ,55,陽去,
1323,琵,p,ɐi,21,陽平,琵琶。
1333,枇,p,a,21,陽平,枇杷。
1343,咨,ts,ɿ,55,陽去,
1344,資,ts,ɿ,55,陽去,
1350,姿,ts,ɿ,55,陽去,
1358,飢,ts,i,52,陰平,
1360,肌,ts,i,52,陰平,
1388,餈,ts,a,21,陽平,餈巴。
1389,𩜴,ts,a,21,陽平,餈巴。
1393,瓷,tsʰ,ɿ,21,陽平,瓷器。
1398,尼,n,ɐi,21,陽平,
1410,遲,t,a,21,陽平,
1411,遟,t,a,21,陽平,
1421,私,s,ɿ,55,陽去,
1426,尸,s,ɿ,52,陰平,尸體。
1428,屍,s,ɿ,52,陰平,空位。
1437,祁,tsʰ,i,21,陽平,
1439,鰭,tsʰ,i,21,陽平,
1441,伊,0,i,55,陽去,
1446,棃,l,a,21,陽平,
1447,梨,l,a,21,陽平,
1460,葵,k,uã,21,陽平,
1468,追,0,uɐi,55,陽去,
1471,龜,k,uã,55,陽去,
1472,龜,k,uã,55,陽去,
1473,𠃾,k,uã,55,陽去,
1484,衰,s,uã,52,陰平,
1487,惟,0,uã,21,陽平,
1489,維,0,uã,21,陽平,
1490,遺,0,uɐi,21,陽平,
1513,綏,s,uã,52,陰平,
1514,雖,s,uã,55,陽去,
1525,逵,k,uã,21,陽平,
1544,眉,m,ɐi,21,陽平,
1545,睂,m,ɐi,21,陽平,
1550,楣,m,ɐi,21,陽平,
1555,黴,m,ɐi,21,陽平,
1565,悲,p,ɐi,55,陽去,
1566,錐,ts,uã,52,陰平,
1574,誰,s,uã,21,陽平,
1584,丕,p,ɐi,55,陽去,
1585,㔻,p,ɐi,55,陽去,
1603,椎,ts,uã,21,陽平,
1604,槌,ts,uã,21,陽平,
1605,桘,ts,uã,21,陽平,
1630,之,ts,ɿ,52,陰平,
1632,芝,ts,ɿ,52,陰平,
1633,㞢,ts,ɿ,52,陰平,
1634,飴,0,i,22,陽上,高梁飴。
1635,𩛛,0,i,22,陽上,高梁飴。
1636,䬮,0,i,22,陽上,高梁飴。
1661,時,s,iəu,21,陽平,
1662,旹,s,iəu,21,陽平,
1668,疑,0,i,21,陽平,
1671,思,s,ɿ,52,陰平,思念。
1672,恖,s,ɿ,52,陰平,思念。
1673,司,s,ɿ,52,陰去,
1676,絲,s,ɿ,52,陰平,
1688,其,ts,i,21,陽平,
1689,期,ts,i,21,陽平,時期。
1690,旗,ts,i,21,陽平,
1704,棊,ts,i,21,陽平,
1705,櫀,ts,i,21,陽平,
1706,碁,ts,i,21,陽平,
1718,詩,s,ɿ,52,陰平,
1724,而,0,ə,21,陽平,
1745,欺,tsʰ,i,52,陰平,
1759,基,ts,i,52,陰平,
1768,詞,ts,ɿ,21,陽平,
1769,祠,ts,ɿ,21,陽平,
1771,辭,ts,ɿ,21,陽平,
1772,辤,ts,ɿ,21,陽平,
1773,辝,ts,ɿ,21,陽平,
1775,釐,l,i,21,陽平,
1776,貍,l,a,21,陽平,
1777,狸,l,a,21,陽平,
1801,輜,ts,ɿ,22,陽上,輜重。
1812,熙,s,i,52,陰平,
1813,嬉,s,i,52,陰平,
1825,醫,0,iəɯ,55,陽去,
1826,毉,0,iəɯ,55,陽去,
1831,癡,tsʰ,ɿ,52,陰平,
1834,痴,tsʰ,ɿ,52,陰平,
1836,持,tsʰ,ɿ,21,陽平,
1839,嗤,tsʰ,ɿ,52,陰平,嗤笑。
1845,慈,ts,ɿ,21,陽平,
1846,礠,ts,ɿ,21,陽平,磁石。
1849,茲,ts,ɿ,55,陰上,
1850,茲,ts,ɿ,55,陰上,
1854,滋,ts,ɿ,55,陰上,
1868,微,m,uã,21,陽平,
1876,揮,f,a,52,陰平,
1877,煇,f,a,52,陰平,
1878,輝,f,a,52,陰平,
1880,徽,f,a,52,陰平,
1893,圍,0,uã,21,陽平,
1896,違,0,uã,21,陽平,
1906,妃,f,ɐi,52,陰平,
1914,飛,f,uã,52,陰平,
1918,非,f,ɐi,52,陰平,
1925,肥,p,a,21,陽平,
1937,威,0,uã,52,陰平,
1945,祈,ts,i,21,陽平,
1965,機,ts,i,55,陽去,
1966,譏,ts,i,55,陽去,
1972,饑,ts,i,55,陽去,饑荒。
1974,幾,ts,i,52,陰平,幾乎。
1981,希,s,i,52,陰平,
1986,稀,s,au,52,陰平,
1993,依,0,a,52,陰平,
1995,衣,0,a,52,陰平,
2001,沂,,,,,沂河。
2005,歸,k,uã,52,陰平,
2006,㱕,k,uã,52,陰平,
2010,魚,ŋ,au,21,陽平,
2011,𩺰,ŋ,au,21,陽平,
2012,漁,ŋ,au,21,陽平,
2013,𩼪,ŋ,au,21,陽平,
2014,䰻,ŋ,au,21,陽平,
2015,䱷,ŋ,au,21,陽平,
2020,初,tsʰ,au,52,陰平,
2022,書,s,iɔ,52,陰平,
2025,舒,s,y,22,陽上,
2029,居,k,y,52,陰平,
2036,車,tʰ,u,52,陰平,車馬炮。
2043,渠,ts,y,22,陽上,
2069,余,0,y,21,陽平,姓余。
2073,餘,0,y,21,陽平,剩余。
2085,舁,,,,,抬。
2086,擧,,,,,抬。
2118,蛆,tsʰ,ɔ,52,陰平,生蛆。
2125,鉏,ts,əu,21,陽平,
2126,鋤,ts,əu,21,陽平,
2135,疏,s,au,52,陰平,疏遠。
2136,梳,s,au,52,陰平,梳頭。
2138,蔬,s,au,52,陰平,
2146,虛,x,y,52,陰平,
2149,噓,x,y,52,陰平,吹噓。
2152,徐,s,y,21,陽平,
2156,於,0,y,52,陰平,于此。
2157,扵,0,y,52,陰平,于此。
2159,淤,0,y,52,陰平,
2161,豬,t,iɔ,52,陰平,
2162,䐗,t,iɔ,52,陰平,
2163,猪,t,iɔ,52,陰平,
2170,廬,l,u,21,陽平,茅廬。
2173,驢,l,y,24,陰上,
2184,諸,ts,y,52,陰平,
2191,除,ts,əu,21,陽平,
2193,儲,ts,əu,21,陽平,儲蓄。
2204,如,0,y,21,陽平,
2219,墟,x,y,52,陰平,墟市。
2242,虞,0,y,21,陽平,
2243,𩦢,0,y,21,陽平,
2244,愚,0,y,21,陽平,
2245,娛,0,y,21,陽平,
2264,無,m,ə,22,陽上,
2269,誣,0,u,52,陰平,
2270,巫,m,u,22,陽上,
2286,于,0,y,24,陰上,
2288,盂,0,y,24,陰上,
2307,吁,0,y,24,陰上,
2345,瞿,tsʰ,y,21,陽平,
2362,儒,0,y,21,陽平,
2378,須,s,iɔ,52,陰平,必須。
2379,鬚,s,iɔ,52,陰平,胡須。
2386,需,s,iɔ,52,陰平,
2392,株,t,iɔ,52,陰平,
2393,誅,ts,y,52,陰平,
2396,蛛,ts,y,52,陰平,
2405,殊,x,i,21,陽平,
2417,逾,0,y,21,陽平,
2430,愉,0,y,21,陽平,
2439,榆,0,y,21,陽平,
2462,區,kʰ,y,52,陰平,區域。
2464,驅,kʰ,y,52,陰平,
2465,敺,kʰ,y,52,陰平,
2470,朱,t,iɔ,52,陰平,姓朱。
2471,珠,t,iɔ,52,陰平,
2479,硃,t,iɔ,52,陰平,朱砂。
2480,趨,tsʰ,y,52,陰平,
2500,扶,f,u,21,陽平,
2501,𢻳,f,u,21,陽平,
2502,芙,f,u,21,陽平,芙蓉。
2503,符,f,u,21,陽平,
2527,雛,tsʰ,u,21,陽平,
2528,鶵,tsʰ,u,21,陽平,
2532,敷,k,au,22,陽上,
2533,麩,x,au,52,陰平,麥麩子。
2534,麱,x,au,52,陰平,麥麩子。
2541,俘,f,u,52,陰平,俘虜。
2547,孵,p,əu,55,陽去,孵小雞。
2575,跗,,,,,腳面。
2576,趺,,,,,腳面。
2577,膚,l,a,22,陽上,
2578,肤,l,a,22,陽上,
2587,夫,x,au,52,陰平,
2603,迂,0,y,24,陰上,
2608,輸,x,i,52,陰平,
2611,樞,x,i,52,陰平,
2616,廚,ts,iɔ,21,陽平,
2621,拘,ts,y,52,陰平,
2622,駒,ts,y,52,陰平,
2631,俱,ts,y,52,陰平,
2640,模,m,ə,24,陰上,模子、模範讀音亦同。
2641,橅,m,ə,24,陰上,模子、模範讀音亦同。
2642,摸,m,ə,24,陰上,摹仿。
2657,菩,p,u,22,陽上,菩薩。
2658,䔕,p,u,22,陽上,胸脯。
2659,蒲,p,u,21,陽平,
2662,胡,x,au,21,陽平,
2662,胡,f,u,21,陽平,
2665,壺,x,au,21,陽平,
2666,狐,f,u,21,陽平,
2670,湖,f,u,21,陽平,
2679,乎,f,u,22,陽上,
2682,瓠,x,au,21,陽平,瓠盧。
2692,孤,k,u,22,陰平,
2697,姑,k,au,52,陰平,
2717,箍,s,a,52,陰平,
2721,徒,t,ə,21,陽平,
2723,屠,tʰ,u,21,陽平,
2725,塗,kʰ,au,21,陽平,
2726,途,tʰ,u,21,陽平,
2735,圖,t,au,21,陽平,
2752,奴,n,ə,21,陽平,
2759,呼,x,u,52,陰平,
2776,吾,0,ŋ̩,21,陽平,
2780,吳,0,ŋ̩,21,陽平,
2786,蜈,0,ŋ̩,21,陽平,蜈蚣。
2792,梧,ŋ,au,21,陽平,梧桐。
2797,租,ts,au,52,陰平,
2799,盧,l,ə,21,陽平,
2803,蘆,l,ə,21,陽平,蘆葦。
2812,鸕,l,ə,21,陽平,鸕鶿。
2817,爐,l,u,21,陽平,
2833,蘇,s,u,52,陰平,
2836,酥,s,u,52,陰平,
2842,烏,0,au,52,陰平,
2844,洿,0,au,52,陰平,
2845,污,0,au,52,陰平,
2876,枯,kʰ,u,52,陰平,
2888,麁,tsʰ,au,52,陰平,
2893,粗,tsʰ,au,52,陰平,
2906,都,t,au,55,陽去,都城。
2914,鋪,pʰ,ɔ,52,陰平,鋪設。
2925,齊,tsʰ,ɐi,24,陰上,
2926,臍,ts,i,21,陽平,
2934,黎,l,i,21,陽平,
2935,犂,l,ɐi,21,陽平,
2936,𤛿,l,ɐi,21,陽平,
2955,妻,tsʰ,i,22,陽上,
2965,低,l,ɐi,52,陰平,
2974,堤,t,ɐi,21,陽平,
2989,嗁,t,ɐi,21,陽平,
2990,啼,t,ɐi,21,陽平,
2991,㖒,t,ɐi,21,陽平,
2992,蹏,t,ɐi,21,陽平,
2993,蹄,t,ɐi,21,陽平,
2995,提,t,ɐi,21,陽平,
3000,題,t,ɐi,21,陽平,
3053,𦱔,pʰ,i,22,陽上,蓖麻。
3054,蓖,pʰ,i,22,陽上,蓖麻。
3066,雞,ts,i,52,陰平,
3067,鷄,ts,i,52,陰平,
3068,稽,k,i,22,陽上,
3076,奚,s,i,22,陽上,
3090,兮,s,i,22,陽上,
3106,倪,n,i,21,陽平,
3130,西,s,ɐi,52,陰平,
3131,卤,s,ɐi,52,陰平,
3132,卥,s,ɐi,52,陰平,
3133,棲,s,ɐi,52,陰平,
3134,栖,s,ɐi,52,陰平,
3136,犀,s,ɐi,52,陰平,
3146,梯,t,ɛ,52,陰平,
3167,批,pʰ,ɐi,22,陽上,
3185,迷,p,i,21,陽平,
3191,泥,n,ɐi,21,陽平,
3192,埿,n,ɐi,21,陽平,
3195,谿,s,i,22,陽上,
3196,嵠,s,i,22,陽上,
3197,溪,s,i,22,陽上,
3198,磎,s,i,22,陽上,
3204,圭,k,uɐi,24,陰上,
3207,閨,k,uɐi,52,陰平,
3220,奎,k,uɐi,21,陽平,
3234,攜,k,uɐi,21,陽平,
3235,携,k,uɐi,21,陽平,
3240,畦,k,uɐi,21,陽平,菜畦。
3263,佳,k,ia,22,陽上,
3264,街,k,ãi,52,陰平,
3268,鞵,x,ãi,21,陽平,
3269,鞋,x,ãi,21,陽平,
3273,牌,p,ãi,21,陽平,
3275,𥱼,,,,,筏。
3287,蛙,k,ua,22,陽上,
3288,鼃,k,ua,22,陽上,
3295,柴,ts,ə,21,陽平,
3303,釵,tsʰ,ãi,52,陰平,
3310,差,tsʰ,ã,52,陰平,出差。
3312,竵,tsʰ,u,22,陽上,
3319,崖,0,iã,21,陽平,山崖。
3320,涯,0,iã,21,陽平,天涯。
3341,皆,k,a,35,陰入,
3343,䕸,k,a,35,陰入,
3344,稭,k,a,35,陰入,
3346,階,k,a,35,陰入,
3351,堦,k,a,35,陰入,
3355,街,k,ãi,52,陰平,
3360,𢰇,0,ãi,21,陽平,挨住。
3361,諧,x,ai,21,陽平,
3368,鞋,x,ãi,21,陽平,
3370,排,p,a,21,陽平,
3373,牌,p,ãi,21,陽平,
3376,乖,k,ua,52,陰平,
3377,𦮃,k,ua,52,陰平,
3380,懷,f,ãi,21,陽平,
3383,槐,f,ãi,21,陽平,
3388,淮,f,ãi,21,陽平,
3395,豺,ts,a,21,陽平,
3404,埋,m,ã,21,陽平,
3408,齋,ts,ãi,52,陰平,
3418,揩,kʰ,a,35,陰入,
3432,灰,f,uə,52,陰平,
3438,恢,f,uai,22,陽上,
3441,魁,kʰ,uai,21,陽平,
3445,盔,kʰ,uai,22,陽上,
3447,煨,p,əu,21,陽平,
3457,回,kʰ,ua,22,陽上,
3469,茴,0,uɐi,21,陽平,茴香。
3470,枚,m,ɐi,21,陽平,
3471,梅,m,ɐi,21,陽平,
3472,媒,m,ɐi,21,陽平,
3474,煤,m,ɐi,21,陽平,
3495,雷,l,uai,21,陽平,
3496,𩂩,l,uai,21,陽平,
3521,崔,tsʰ,uai,52,陰平,姓。
3522,催,tsʰ,uai,52,陰平,
3531,堆,t,ɐi,52,陰平,
3553,裴,p,ɐi,21,陽平,
3555,培,p,ɐi,21,陽平,
3556,陪,p,ɐi,21,陽平,
3565,桮,0,əu,35,陰入,
3565,桮,p,ɐi,55,陽去,
3566,杯,0,əu,35,陰入,
3566,杯,p,ɐi,55,陽去,
3567,盃,p,ɐi,55,陽去,
3567,盃,0,əu,35,陰入,
3568,肧,pʰ,ɐi,22,陽上,胚胎。
3569,坏,pʰ,ɐi,22,陽上,土坯。
3577,桅,0,uɐi,21,陽平,船桅杆。
3585,推,tʰ,uɐi,22,陽上,
3598,開,x,ãi,52,陰平,
3603,哀,ŋ,ãi,52,陰平,印刷誤為33，此地陰平應為52。
3604,埃,ŋ,ãi,21,陽平,塵埃。
3609,臺,t,ã,21,陽平,
3610,擡,t,ã,21,陽平,
3611,菭,t,ã,21,陽平,青苔、舌苔讀音亦同。
3612,苔,t,ã,21,陽平,青苔、舌苔讀音亦同。
3624,該,k,ãi,52,陰平,
3645,裁,ts,ãi,21,陽平,
3646,纔,ts,ãi,21,陽平,
3647,財,ts,ãi,21,陽平,
3648,才,ts,ãi,21,陽平,才華。
3649,材,ts,ãi,21,陽平,
3654,來,l,ãi,21,陽平,
3679,烖,ts,ãi,52,陰平,
3680,灾,ts,ãi,52,陰平,
3681,災,ts,ãi,52,陰平,
3682,𤆎,ts,ãi,52,陰平,
3683,栽,ts,ãi,52,陰平,
3691,猜,tsʰ,ãi,52,陰平,
3697,胎,tʰ,a,52,陰平,
3698,孡,tʰ,a,52,陰平,
3700,台,t,ã,21,陽平,
3704,孩,x,ãi,55,陽去,
3712,鰓,tsʰ,ãi,52,陰平,
3726,獃,t,ai,52,陰平,
3733,真,ts,i,52,陰平,
3753,因,0,i,52,陰平,
3769,姻,0,i,52,陰平,
3770,婣,0,i,52,陰平,
3776,新,s,i,52,陰平,
3777,辛,s,i,52,陰平,
3778,薪,s,i,52,陰平,
3779,辰,s,i,21,陽平,
3780,晨,s,i,21,陽平,
3781,䢅,s,i,21,陽平,
3789,臣,s,i,21,陽平,
3792,仁,0,ŋ̩,21,陽平,
3794,人,0,ŋ̩,21,陽平,
3795,神,s,i,21,陽平,
3797,親,tsʰ,i,52,陰平,
3798,寴,tsʰ,i,52,陰平,
3799,𡪔,tsʰ,i,52,陰平,
3803,申,s,i,52,陰平,
3804,伸,s,i,52,陰平,
3806,娠,s,i,52,陰平,
3815,身,s,i,52,陰平,
3819,賓,p,i,52,陰平,
3820,𧶉,p,i,52,陰平,
3822,檳,p,aŋ,52,陰平,檳榔。
3829,㷠,l,i,21,陽平,
3830,燐,l,i,21,陽平,
3831,鄰,l,i,21,陽平,
3839,鱗,k,u,35,陰入,
3857,珍,ts,i,52,陰平,
3860,陳,ts,i,21,陽平,
3861,敶,ts,i,21,陽平,
3864,塵,ts,i,21,陽平,
3865,津,ts,i,52,陰平,
3866,𦪉,ts,i,52,陰平,
3876,秦,ts,i,21,陽平,
3879,寅,0,i,21,陽平,
3891,頻,p,aŋ,21,陽平,頻繁。
3905,銀,0,ŋ̩,21,陽平,
3921,巾,ts,i,52,陰平,
3942,閩,m,aŋ,24,陰上,閩越。
3958,貧,p,iø,21,陽平,
3959,𡧋,p,iø,21,陽平,
3967,彬,p,i,52,陰平,
3980,民,m,iø,21,陽平,
3988,肫,ts,i,52,陰平,肫肝。
3990,椿,tsʰ,i,52,陰平,椿樹。
4000,荀,s,i,21,陽平,
4014,純,s,i,21,陽平,
4016,蒓,,,,,蒓菜。
4017,醇,s,i,21,陽平,酒味醇。
4031,脣,s,ua,21,陽平,
4036,淪,l,ø,21,陽平,
4037,倫,l,ø,21,陽平,
4040,輪,l,ø,21,陽平,
4057,皴,,,,,臉皴。
4065,遵,ts,uŋ,52,陰平,
4070,春,tsʰ,y,52,陰平,
4072,勻,0,y,21,陽平,
4074,旬,s,i,21,陽平,
4075,𠣙,s,i,21,陽平,
4076,巡,s,i,21,陽平,
4078,循,s,i,21,陽平,
4092,均,k,y,52,陰平,
4093,鈞,k,y,52,陰平,
4100,臻,ts,i,52,陰平,
4105,𣓀,ts,i,52,陰平,
4106,榛,ts,i,52,陰平,
4107,樼,ts,i,52,陰平,
4134,文,0,ø,21,陽平,
4135,聞,m,ø,21,陽平,
4136,𦖫,m,ø,21,陽平,
4138,紋,m,ø,21,陽平,
4141,蟁,m,ø,21,陽平,
4142,蚊,m,ø,21,陽平,
4143,䘇,m,ø,21,陽平,
4150,雲,0,i,21,陽平,云集。
4161,云,0,i,21,陽平,人云亦云。
4183,墳,x,ø,21,陽平,
4190,焚,x,ø,21,陽平,
4191,燌,x,ø,21,陽平,
4193,豶,,,,,牡豕。
4219,分,p,ø,52,陰平,分開。
4225,羣,kʰ,ø,21,陽平,
4226,帬,kʰ,ø,21,陽平,
4227,裠,kʰ,ø,21,陽平,
4230,薰,s,yɛ,52,陰平,
4232,勳,s,yɛ,52,陰平,
4233,勛,s,yɛ,52,陰平,
4234,熏,s,i,52,陰平,
4235,燻,s,i,52,陰平,
4239,葷,x,ø,52,陰平,
4242,君,ts,i,52,陰平,
4243,軍,ts,i,52,陰平,
4250,芬,x,ø,52,陰平,
4251,紛,x,ø,52,陰平,
4263,欣,s,i,52,陰平,
4264,忻,s,i,52,陰平,
4269,殷,s,i,52,陰平,
4273,勤,ts,i,21,陽平,
4274,芹,ts,i,21,陽平,
4282,斤,ts,i,52,陰平,
4283,筋,ts,i,52,陰平,
4284,䈥,ts,i,52,陰平,
4298,元,0,uɛ̃,21,陽平,
4299,原,0,uɛ̃,21,陽平,
4301,源,0,uɛ̃,21,陽平,
4302,𠫐,0,uɛ̃,21,陽平,
4320,袁,0,uɛ̃,21,陽平,
4324,園,0,uɛ̃,21,陽平,
4325,援,0,uɛ̃,21,陽平,援救。
4327,轅,0,uɛ̃,21,陽平,
4336,煩,f,i,21,陽平,
4340,繁,f,i,21,陽平,
4355,礬,f,i,21,陽平,
4374,飜,f,i,52,陰平,
4375,翻,f,i,52,陰平,
4377,番,f,i,52,陰平,幾番。
4396,喧,x,uɛ̃,52,陰平,
4405,冤,0,uɛ̃,52,陰平,
4422,言,0,iəŋ,21,陽平,
4429,軒,x,iəŋ,52,陰平,
4430,掀,tsʰ,i,35,陰入,
4441,犍,,,,,犍為縣。
4447,蔫,,,,,花萎。
4450,藩,f,ɛ̃,52,陰平,
4458,䰟,x,ø,21,陽平,
4462,餛,x,ø,21,陽平,餛飩。
4463,餫,x,ø,21,陽平,餛飩。
4467,渾,x,ø,21,陽平,渾濁。
