字號,字,聲母,韻母,調值,調類,備註
1472,龜,k,uei,31,陰平,
1473,𠃾,k,uei,31,陰平,
1484,衰,ʂ,uɛ,31,陰平,
1514,雖,s,ei,31,陰平,
1718,詩,ʂ,ʅ,31,陰平,
1759,基,tɕ,i,31,陰平,
1825,醫,0,i,31,陰平,
1826,毉,0,i,31,陰平,
1880,徽,x,uei,31,陰平,
1914,飛,f,ei,31,陰平,
1925,肥,fɦ,ei,35,陽平,
1986,稀,ɕ,i,31,陰平,
1995,衣,0,i,31,陰平,
2010,魚,0,ʯ,35,陽平,
2011,𩺰,0,ʯ,35,陽平,
2020,初,tsʰ,əu,31,陰平,
2022,書,ʂ,ʯ,31,陰平,
2029,居,tʂ,ʯ,31,陰平,
2069,余,0,ʯ,35,陽平,節余。
2118,蛆,tsʰ,i,31,陰平,
2125,鉏,sɦ,əu,35,陽平,
2126,鋤,sɦ,əu,35,陽平,
2152,徐,sɦ,i,35,陽平,
2161,豬,tʂ,ʯ,31,陰平,
2162,䐗,tʂ,ʯ,31,陰平,
2163,猪,tʂ,ʯ,31,陰平,
2191,除,ʂɦ,ʯ,35,陽平,
2204,如,ʐ,ʯ,35,陽平,
2378,須,s,i,31,陰平,
2833,蘇,s,əu,31,陰平,
2888,麁,tsʰ,əu,31,陰平,
2893,粗,tsʰ,əu,31,陰平,
2935,犂,l,i,35,陽平,
2936,𤛿,l,i,35,陽平,
2955,妻,tsʰ,i,31,陰平,
3066,雞,tɕ,i,31,陰平,
3067,鷄,tɕ,i,31,陰平,
3146,梯,tʰ,ei,31,陰平,
3146,梯,tʰ,i,31,陰平,
3191,泥,n,i,35,陽平,
3192,埿,n,i,35,陽平,
3264,街,k,ɛ,31,陰平,
3268,鞵,xɦ,ɛ,35,陽平,
3269,鞋,xɦ,ɛ,35,陽平,
3273,牌,fɦ,ɛ,35,陽平,
3295,柴,ʂɦ,ɛ,35,陽平,
3355,街,k,ɛ,31,陰平,
3368,鞋,xɦ,ɛ,35,陽平,
3370,排,fɦ,ɛ,35,陽平,
3373,牌,fɦ,ɛ,35,陽平,
3408,齋,tʂ,ɛ,31,陰平,
3432,灰,x,uei,31,陰平,
3495,雷,l,ei,35,陽平,
3496,𩂩,l,ei,35,陽平,
3598,開,kʰ,ɛ,31,陰平,
3654,來,l,ɛ,35,陽平,
3733,真,tʂ,ən,31,陰平,
3753,因,0,in,31,陰平,
3776,新,s,in,31,陰平,
3794,人,ʐ,ən,35,陽平,
3831,鄰,l,in,35,陽平,
3860,陳,ʂɦ,ən,35,陽平,
3861,敶,ʂɦ,ən,35,陽平,
3958,貧,fɦ,in,35,陽平,
3959,𡧋,fɦ,in,35,陽平,
4070,春,tʂʰ,ʯn,31,陰平,
4072,勻,0,ʯn,35,陽平,
4078,循,sɦ,in,35,陽平,
4092,均,tʂ,ʯn,31,陰平,
4141,蟁,0,uən,35,陽平,
4142,蚊,0,uən,35,陽平,
4143,䘇,0,uən,35,陽平,
4183,墳,fɦ,ən,35,陽平,
4219,分,f,ən,31,陰平,分開。
4242,君,tʂ,ʯn,31,陰平,
4282,斤,tɕ,in,31,陰平,
4299,原,0,ʯẽ,35,陽平,
4422,言,0,iẽ,35,陽平,
4515,門,m,ən,35,陽平,
4558,屯,ɾ̥ɦ,ən,35,陽平,
4580,村,tsʰ,ən,31,陰平,
4606,婚,x,uən,31,陰平,
4623,恩,0,ən,31,陰平,
4626,吞,tʰ,ən,31,陰平,
4630,寒,xɦ,ã,35,陽平,
4648,丹,t,ã,31,陰平,
4660,難,n,ã,35,陽平,困難。
4661,𪅀,n,ã,35,陽平,困難。
4662,𩁢,n,ã,35,陽平,困難。
4663,𩁚,n,ã,35,陽平,困難。
4708,肝,k,ã,31,陰平,
4720,蘭,l,ã,35,陽平,蘭花。
4808,酸,s,õ,31,陰平,
4834,官,k,õ,31,陰平,
4871,寬,kʰ,õ,31,陰平,
4879,槃,fɦ,õ,35,陽平,
4880,盤,fɦ,õ,35,陽平,
4881,鎜,fɦ,õ,35,陽平,
4882,柈,fɦ,õ,35,陽平,
4941,關,k,uã,31,陰平,
4942,関,k,uã,31,陰平,
4947,彎,0,uã,31,陰平,
4952,𣠯,ʂ,uã,31,陰平陰平,
4952,𣠯,ʂ,õ,31,陰平陰平,
4973,班,p,ã,31,陰平,
4995,姦,tɕ,iã,31,陰平,
5009,山,ʂ,ã,31,陰平,
5015,閒,k,ã,31,陰平,中間。
5015,閒,tɕ,iã,31,陰平,
5074,先,s,iẽ,31,陰平,
5119,肩,tɕ,iẽ,31,陰平,
5131,賢,ɕɦ,iẽ,35,陽平,
5132,臤,ɕɦ,iẽ,35,陽平,
5189,秊,n,iẽ,35,陽平,
5190,年,n,iẽ,35,陽平,
5309,錢,sɦ,iẽ,35,陽平,
5323,然,ʐ,ã,35,陽平,
5434,棉,m,iẽ,35,陽平,
5451,泉,sɦ,iẽ,35,陽平,
5456,宣,ɕɦ,iẽ,31,陰平陰平,
5456,宣,ɕ,iẽ,31,陰平陰平,
5524,船,ʂɦ,õ,35,陽平,
5525,舩,ʂɦ,õ,35,陽平,
5526,鞭,p,iẽ,31,陰平,
5554,甎,tʂ,õ,31,陰平,
5574,圜,0,ʯẽ,35,陽平,
5575,圓,0,ʯẽ,35,陽平,
5604,權,ʂɦ,ʯẽ,35,陽平,
5628,傳,ʂɦ,õ,35,陽平,宣傳。
5700,條,ɾ̥ɦ,iɔ,35,陽平,
5814,超,tʂʰ,ɔ,31,陰平,
5853,驕,tɕ,iɔ,31,陰平,
5862,焦,ts,iɔ,31,陰平,
5863,𤓪,ts,iɔ,31,陰平,
5885,燒,ʂ,ɔ,31,陰平,
5901,搖,0,iɔ,35,陽平,
5936,招,tʂ,ɔ,31,陰平,
5990,橋,ɕɦ,iɔ,35,陽平,
6035,飄,pʰ,iɔ,31,陰平,
6100,巢,ʂɦ,ɔ,35,陽平,
6173,敲,kʰ,ɔ,31,陰平,
6191,抓,tʂ,ua,31,陰平,
6251,高,k,ɔ,31,陰平,
6301,毛,m,ɔ,35,陽平,
6339,刀,t,ɔ,31,陰平,
6460,歌,k,o,31,陰平,
6461,謌,k,o,31,陰平,
6478,多,t,o,31,陰平,
6560,鑼,l,o,35,陽平,
6572,河,xɦ,o,35,陽平,
6624,婆,fɦ,o,35,陽平,
6666,騾,l,o,35,陽平,
6667,驘,l,o,35,陽平,
6701,科,kʰ,o,31,陰平,
6722,鞾,ʂ,ʯei,31,陰平,
6723,靴,ʂ,ʯei,31,陰平,
6731,茄,ʂɦ,uei,35,陽平,茄子。
6744,麻,m,a,35,陽平,
6752,車,tʂʰ,ei,31,陰平,
6786,蛇,ʂɦ,ei,35,陽平,
6787,虵,ʂɦ,ei,35,陽平,
6799,瓜,k,ua,31,陰平,
6806,華,x,ua,31,陰平,
6807,花,x,ua,31,陰平,
6828,家,k,a,31,陰平,
6828,家,tɕ,ia,31,陰平,
6898,沙,ʂ,a,31,陰平,
6899,砂,ʂ,a,31,陰平,
6930,𣘻,ʂɦ,a,35,陽平,
6931,茶,ʂɦ,a,35,陽平,
6953,蛙,0,ua,31,陰平,
6961,爬,fɦ,a,35,陽平,
7005,羊,0,iã,35,陽平,
7038,良,l,iã,35,陽平,
7080,房,fɦ,ã,35,陽平,
7137,張,tʂ,ã,31,陰平,
7156,瓤,ʐ,ã,35,陽平,
7158,方,f,ã,31,陰平,
7206,娘,n,iã,35,陽平,
7209,牀,ʂɦ,uã,35,陽平,
7210,床,ʂɦ,uã,35,陽平,
7246,槍,tsʰ,iã,31,陰平,
7269,王,0,uã,35,陽平,
7282,強,ɕɦ,iã,35,陽平,強壯。
7292,狂,xɦ,uã,35,陽平,
7297,唐,ɾ̥ɦ,ã,35,陽平,
7298,啺,ɾ̥ɦ,ã,35,陽平,
7299,𥏬,ɾ̥ɦ,ã,35,陽平,
7391,鋼,k,ã,31,陰平,
7401,桑,s,ã,31,陰平,
7402,桒,s,ã,31,陰平,
7467,光,k,uã,31,陰平,
7468,灮,k,uã,31,陰平,
7499,汪,0,uã,31,陰平,
7526,杭,xɦ,ã,35,陽平,
7537,恾,m,ã,35,陽平,
7538,忙,m,ã,35,陽平,
7577,幫,p,ã,31,陰平,
7578,縍,p,ã,31,陰平,
7594,阬,kʰ,ən,31,陰平,
7595,坑,kʰ,ən,31,陰平,
7596,硎,kʰ,ən,31,陰平,
7641,彭,fɦ,ən,35,陽平,
7718,榮,ʐ,ioŋ,35,陽平,
7724,兵,p,in,31,陰平,
7725,兄,ʂ,oŋ,31,陰平,
7727,生,s,ən,31,陰平,
7748,迎,0,in,35,陽平,
7764,𧃱,k,ən,31,陰平,
7795,宏,xɦ,oŋ,35,陽平,印刷誤為55，此地陽平應為35。
7896,棚,fɦ,oŋ,35,陽平,
7909,清,tsʰ,in,31,陰平,
7981,程,ʂɦ,ən,35,陽平,
7987,聲,ʂ,ən,31,陰平,
7995,正,tʂ,ən,31,陰平,正月。
8001,輕,tɕʰ,in,31,陰平,
8051,經,tɕ,in,31,陰平,
8104,星,s,in,31,陰平,
8105,曐,s,in,31,陰平,
8124,靈,l,in,35,陽平,
8125,霛,l,in,35,陽平,
8126,𩆈,l,in,35,陽平,
8224,聽,tʰ,in,31,陰平,聽見。
8249,瓶,fɦ,in,35,陽平,
8250,缾,fɦ,in,35,陽平,
8278,蒸,tʂ,ən,31,陰平,
8279,䒱,tʂ,ən,31,陰平,
8280,烝,tʂ,ən,31,陰平,
8299,蔆,l,in,35,陽平,
8300,菱,l,in,35,陽平,
8301,䔖,l,in,35,陽平,
8314,鷹,0,in,31,陰平,
8317,憑,fɦ,in,35,陽平,
8320,冫,p,in,31,陰平,
8321,冰,p,in,31,陰平,
8336,升,ʂ,ən,31,陰平,
8337,昇,ʂ,ən,31,陰平,
8395,增,ts,ən,31,陰平,
8414,朋,fɦ,oŋ,35,陽平,
8430,能,n,ən,35,陽平,
8545,油,0,iəu,35,陽平,
8618,抽,tʂʰ,əu,31,陰平,
8619,𢭆,tʂʰ,əu,31,陰平,
8620,㨨,tʂʰ,əu,31,陰平,
8631,周,tʂ,əu,31,陰平,
8736,愁,sɦ,əu,35,陽平,
8738,休,ɕ,iəu,31,陰平,
9061,彪,p,iɔ,31,陰平,
9107,林,l,in,35,陽平,
9123,針,tʂ,ən,31,陰平,
9124,鍼,tʂ,ən,31,陰平,
9131,沈,ʂɦ,ən,35,陽平,
9132,沉,ʂɦ,ən,35,陽平,
9159,深,ʂ,ən,31,陰平,
9176,心,s,in,31,陰平,
9245,金,tɕ,in,31,陰平,
9255,音,0,in,31,陰平,
9315,參,tsʰ,ã,31,陰平,
9320,南,n,õ,35,陽平,
9339,含,xɦ,ã,35,陽平,
9381,貪,tʰ,õ,31,陰平,
9421,談,ɾ̥ɦ,ã,35,陽平,
9444,三,s,ã,31,陰平,
9445,參,s,ã,31,陰平,
9446,弎,s,ã,31,陰平,
9449,藍,l,ã,35,陽平,
9510,簾,l,iẽ,35,陽平,
9603,尖,ts,iẽ,31,陰平,
9670,甜,ɾ̥ɦ,iẽ,35,陽平,
9691,嫌,ɕɦ,iẽ,35,陽平,
9703,咸,xɦ,ã,35,陽平,咸味。
9777,銜,ɕɦ,iã,35,陽平,
9792,衫,ʂ,ã,31,陰平,
9800,監,tɕ,iã,31,陰平,監牢。
9818,凡,fɦ,ã,35,陽平,
9895,動,ɾ̥ɦ,oŋ,53,去聲,
9896,𨔝,ɾ̥ɦ,oŋ,53,去聲,
10007,講,k,ã,213,上聲,
10007,講,tɕ,iã,213,上聲,
10022,項,xɦ,ã,53,去聲,
10022,項,ɕɦ,iã,53,去聲,
10069,毀,x,uei,213,上聲,
10124,椅,0,i,213,上聲,
10162,觜,ts,ei,213,上聲,
10163,㭰,ts,ei,213,上聲,
10262,紫,ts,ɿ,213,上聲,
10312,跪,kʰ,uei,213,上聲,
10335,美,m,ei,213,上聲,
10365,比,p,i,213,上聲,
10390,𦳊,ʂ,ʅ,213,上聲,
10391,屎,ʂ,ʅ,213,上聲,
10395,死,s,ɿ,213,上聲,
10398,水,ʂ,uei,213,上聲,
10484,喜,ɕ,i,213,上聲,
10514,使,s,ɿ,213,上聲,
10517,耳,0,ɚ,213,上聲,
10526,李,l,i,213,上聲,
10598,伱,n,i,213,上聲,
10600,尾,0,uei,213,上聲,
10638,偉,0,uei,213,上聲,
10648,鬼,k,uei,213,上聲,
10681,呂,l,ʯ,213,上聲,
10682,膂,l,ʯ,213,上聲,
10710,䰞,tʂ,ʯ,213,上聲,
10711,煑,tʂ,ʯ,213,上聲,
10748,女,n,ʯ,213,上聲,
10837,雨,0,ʯ,213,上聲,
10854,斧,f,u,213,上聲,
10872,武,0,u,213,上聲,
10896,父,f,u,53,去聲,
10924,柱,ʂɦ,ʯ,53,去聲,
10939,豎,ʂɦ,ʯ,53,去聲,
10940,竪,ʂɦ,ʯ,53,去聲,
10955,主,tʂ,ʯ,213,上聲,
10975,數,s,əu,213,上聲,數一遍。
11012,土,tʰ,əu,213,上聲,
11055,古,k,u,213,上聲,
11094,虎,x,u,213,上聲,
11111,苦,kʰ,u,213,上聲,
11197,弟,ɾ̥ɦ,i,53,去聲,
11217,洗,s,i,213,上聲,
11218,洒,s,i,213,上聲,
11245,米,m,i,213,上聲,
11277,買,m,ɛ,213,上聲,
11296,矮,0,ɛ,213,上聲,
11301,解,tɕ,iɛ,213,上聲上聲,
11301,解,k,ɛ,213,上聲上聲,解開。
11371,辠,sɦ,ei,53,去聲,
11372,罪,sɦ,ei,53,去聲,
11380,骽,tʰ,ei,213,上聲,
11381,腿,tʰ,ei,213,上聲,
11437,海,x,ɛ,213,上聲,
11467,改,k,ɛ,213,上聲,
11486,在,sɦ,ɛ,53,去聲,
11551,緊,tɕ,in,213,上聲,
11747,近,ɕɦ,in,53,去聲,
11755,遠,0,ʯẽ,213,上聲,
11794,反,f,ã,213,上聲,
11863,本,p,ən,213,上聲,
11961,傘,s,ã,213,上聲,
12019,短,t,õ,213,上聲,
12020,𢭃,t,õ,213,上聲,
12023,椀,0,õ,213,上聲,
12024,盌,0,õ,213,上聲,
12055,煗,n,õ,213,上聲,
12056,㬉,n,õ,213,上聲,
12057,暖,n,õ,213,上聲,
12058,煖,n,õ,213,上聲,
12073,滿,m,õ,213,上聲,
12129,產,tʂʰ,ã,213,上聲,
12166,眼,0,ã,213,上聲,
12166,眼,0,iã,213,上聲,
12200,典,t,iẽ,213,上聲,
12261,扁,p,iẽ,213,上聲,
12285,辮,p,iẽ,53,去聲,
12292,犬,tʂʰ,ʯẽ,213,上聲,
12328,展,tʂ,ã,213,上聲,
12329,㞡,tʂ,ẽ,213,上聲,
12387,善,ʂɦ,õ,53,去聲,
12388,譱,ʂɦ,õ,53,去聲,
12434,件,ɕɦ,iẽ,53,去聲,
12492,輭,ʐ,õ,213,上聲,
12493,軟,ʐ,õ,213,上聲,
12624,曉,ɕ,iɔ,213,上聲,
12671,小,s,iɔ,213,上聲,
12677,趙,ʂɦ,ɔ,53,去聲,
12698,繞,ʐ,ɔ,213,上聲,圍繞。
12881,老,l,ɔ,213,上聲,
12898,道,ɾ̥ɦ,ɔ,53,去聲,
12899,衟,ɾ̥ɦ,ɔ,53,去聲,
12900,𡬹,ɾ̥ɦ,ɔ,53,去聲,
12905,堖,n,ɔ,213,上聲,
12906,腦,n,ɔ,213,上聲,
12907,𠜶,n,ɔ,213,上聲,
12914,㛮,s,ɔ,213,上聲,
12915,嫂,s,ɔ,213,上聲,
12916,㛐,s,ɔ,213,上聲,
12932,草,tsʰ,ɔ,213,上聲,
12933,艸,tsʰ,ɔ,213,上聲,
12966,好,x,ɔ,213,上聲,好壞。
12974,保,p,ɔ,213,上聲,
12975,𣎼,p,ɔ,213,上聲,
12987,襖,0,ɔ,213,上聲,
13094,朵,t,o,213,上聲,
13095,朶,t,o,213,上聲,
13143,坐,sɦ,o,53,去聲,
13144,𡋲,sɦ,o,53,去聲,
13176,火,x,o,213,上聲,
13216,啞,0,ia,213,上聲上聲,
13216,啞,0,a,213,上聲上聲,印刷誤為313，此地上聲應為213。
13217,瘂,0,ia,213,上聲上聲,
13217,瘂,0,a,213,上聲上聲,印刷誤為313，此地上聲應為213。
13218,𤺘,0,ia,213,上聲上聲,
13218,𤺘,0,a,213,上聲上聲,印刷誤為313，此地上聲應為213。
13226,寫,s,i,213,上聲,
13236,社,ʂ,õ,53,去聲,
13271,瓦,0,ua,213,上聲,
13302,傻,ʂ,a,213,上聲,
13312,像,sɦ,iã,53,去聲,
13389,廠,tʂʰ,ã,213,上聲,
13397,丈,ʂɦ,ã,53,去聲,
13423,网,0,uã,213,上聲,
13424,網,0,uã,213,上聲,
13637,猛,m,oŋ,213,上聲,
13658,打,t,a,213,上聲,
13659,冷,l,ən,213,上聲,
13680,靜,sɦ,in,53,去聲,
13705,領,l,in,213,上聲,
13712,餅,p,in,213,上聲,
13717,頃,tʂʰ,ʯn,213,上聲,
13718,𩓏,tʂʰ,ʯn,213,上聲,
13848,等,t,ən,213,上聲,
13851,肯,kʰ,ən,213,上聲,
13852,肎,kʰ,ən,213,上聲,
13863,柳,l,iəu,213,上聲,
13878,紐,n,iəu,213,上聲,
13899,九,tɕ,iəu,213,上聲,
13916,婦,fɦ,u,53,去聲,
14000,酒,ts,iəu,213,上聲,
14017,厚,xɦ,əu,53,去聲,
14018,垕,xɦ,əu,53,去聲,
14029,𠭇,m,o,213,上聲,
14030,畮,m,o,213,上聲,
14031,畞,m,o,213,上聲,
14067,狗,k,əu,213,上聲,
14136,走,ts,əu,213,上聲,
14137,口,kʰ,əu,213,上聲,
14258,品,pʰ,in,213,上聲,
14266,感,k,ã,213,上聲,
14339,坎,kʰ,ã,213,上聲,
14384,敢,k,ã,213,上聲,
14385,𠭖,k,ã,213,上聲,
14386,𣪏,k,ã,213,上聲,
14387,𢽤,k,ã,213,上聲,
14407,膽,t,ã,213,上聲,
14429,喊,x,ã,213,上聲,
14430,嚂,x,ã,213,上聲,
14505,閃,ʂ,ã,213,上聲,
14553,點,t,ẽ,213,上聲,
14609,減,tɕ,iã,213,上聲,
14616,斬,tʂ,ã,213,上聲,
14619,闞,k,ən,31,陰平,
14651,范,fɦ,ã,35,陽平,
14669,鳳,xɦ,oŋ,53,去聲,
14670,𠤈,xɦ,oŋ,53,去聲,
14778,用,ʐ,oŋ,53,去聲,
14787,共,xɦ,oŋ,53,去聲,
14910,刺,tsʰ,ɿ,53,去聲,
14911,刾,tsʰ,ɿ,53,去聲,
14997,睡,ʂɦ,uei,53,去聲,
15035,位,0,uei,53,去聲,
15070,醉,ts,ei,53,去聲,
15082,淚,l,ei,53,去聲,
15244,二,0,ɚ,53,去聲,
15245,弍,0,ɚ,53,去聲,
15311,地,ɾ̥ɦ,i,53,去聲,
15312,墬,ɾ̥ɦ,i,53,去聲,
15364,治,ʂɦ,ʅ,53,去聲,
15367,寺,sɦ,ɿ,53,去聲,
15392,字,sɦ,ɿ,53,去聲,
15439,事,sɦ,ɿ,53,去聲,
15583,氣,tɕʰ,i,53,去聲,
15584,炁,tɕʰ,i,53,去聲,
15639,去,tɕʰ,i,53,去聲,
15639,去,tʂʰ,ʯ,53,去聲,
15731,遇,0,ʯ,53,去聲,
15778,句,tʂ,ʯ,53,去聲,
15860,趣,tsʰ,i,53,去聲,
15883,墓,m,o,53,去聲,
15891,路,l,əu,53,去聲,
15989,怒,n,əu,53,去聲,
15990,布,p,u,53,去聲,
16019,步,fɦ,u,53,去聲,
16164,系,ɕ,i,53,去聲,聯系。
16165,𦃟,ɕ,i,53,去聲,聯系。
16192,瞖,0,i,53,去聲,目翳。
16204,閉,p,i,53,去聲,
16205,閇,p,i,53,去聲,
16209,慧,xɦ,uei,53,去聲,
16222,桂,k,uei,53,去聲,
16223,昋,k,uei,53,去聲,
16224,炅,k,uei,53,去聲,
16225,炔,k,uei,53,去聲,
16288,祭,ts,i,53,去聲,
16325,脃,tsʰ,ei,53,去聲,
16326,膬,tsʰ,ei,53,去聲,
16327,脆,tsʰ,ei,53,去聲,
16335,銳,0,ʯei,53,去聲,
16352,稅,ʂ,uei,53,去聲,
16363,幣,fɦ,i,53,去聲,
16384,鱖,k,uei,53,去聲,
16401,制,tʂ,ʅ,53,去聲,
16402,𠛐,tʂ,ʅ,53,去聲,
16466,藝,n,i,53,去聲,
16512,世,ʂ,ʅ,53,去聲,
16550,太,tʰ,ɛ,53,去聲,
16552,蓋,k,ɛ,53,去聲,
16581,害,x,ɛ,53,去聲,
16592,貝,p,ei,53,去聲,
16635,會,ts,ei,53,去聲,
16639,最,xɦ,uei,53,去聲,
16683,蔡,tsʰ,ɛ,53,去聲,
16684,𣞖,tsʰ,ɛ,53,去聲,
16716,挂,k,ua,53,去聲,
16717,掛,k,ua,53,去聲,
16736,畫,xɦ,ua,53,去聲,
16780,怪,k,uɛ,53,去聲,
16781,恠,k,uɛ,53,去聲,
16784,𣀩,xɦ,uɛ,53,去聲,
16785,壞,xɦ,uɛ,53,去聲,
16795,界,tɕ,iɛ,53,去聲,
16850,𢷎,p,ɛ,53,去聲,
16851,拜,p,ɛ,53,去聲,
16855,壞,xɦ,uɛ,53,去聲,
16856,𡎯,xɦ,uɛ,53,去聲,
16890,快,kʰ,uɛ,53,去聲,
16899,話,xɦ,ua,53,去聲,
16900,敗,fɦ,ɛ,53,去聲,
16901,𣀕,fɦ,ɛ,53,去聲,
16954,妹,m,ei,53,去聲,
17029,塊,kʰ,uɛ,53,去聲,
17030,凷,kʰ,uɛ,53,去聲,
17032,碎,s,ei,53,去聲,
17106,愛,0,ɛ,53,去聲,
17157,肺,f,ei,53,去聲,
17294,進,ts,in,53,去聲,
17320,襯,tsʰ,ən,53,去聲,
17364,儁,tʂ,ʯn,53,去聲,
17365,俊,tʂ,ʯn,53,去聲,
17384,閏,0,ʯn,53,去聲,
17387,順,ʂ,ʯn,53,去聲,
17400,運,0,ʯn,53,去聲,
17416,訓,ʂ,ʯn,53,去聲,
17501,飯,fɦ,ã,53,去聲,
17502,𩚳,fɦ,ã,53,去聲,
17517,建,tɕ,iẽ,53,去聲,
17598,論,l,ən,53,去聲,討論。
17850,胖,pʰ,ã,53,去聲,
17870,鴈,0,ã,53,去聲,
17871,鳫,0,ã,53,去聲,
17872,雁,0,ã,53,去聲,
17891,慢,m,ã,53,去聲,
17941,辦,fɦ,ã,53,去聲,
17983,縣,ɕɦ,iɪ̃,53,去聲,
17984,寰,ɕɦ,iɪ̃,53,去聲,
18112,線,s,iɪ̃,53,去聲,
18113,綫,s,iɪ̃,53,去聲,
18315,釣,t,iɔ,53,去聲,
18319,叫,tɕ,iɔ,53,去聲,
18331,尿,n,iɔ,53,去聲,名詞。
18331,尿,s,ei,31,陰平,
18332,㞙,n,iɔ,53,去聲陰平,名詞。
18332,㞙,s,ei,31,去聲陰平,
18345,料,l,iɔ,53,去聲,
18453,廟,m,iɔ,53,去聲,
18454,庿,m,iɔ,53,去聲,
18515,炮,pʰ,ɔ,53,去聲,
18534,𠆴,n,ɔ,53,去聲,
18535,鬧,n,ɔ,53,去聲,
18707,餓,0,o,53,去聲,
18709,大,ɾ̥ɦ,a,53,去聲,
18759,破,pʰ,o,53,去聲,印刷誤為55，此地去聲應為53。
18763,臥,0,o,53,去聲,
18859,謝,sɦ,i,53,去聲,
18870,下,ɕ,ia,53,去聲,
18870,下,xɦ,a,53,去聲,下面。
18877,夜,0,i,53,去聲,
18895,借,ts,i,53,去聲,
19103,浪,l,ã,53,去聲,
19180,鏡,tɕ,in,53,去聲,
19193,病,fɦ,in,53,去聲,
19203,橫,xɦ,uən,35,陽平,横竪。
19246,鞕,ŋ,ən,53,去聲,
19247,硬,ŋ,ən,53,去聲,
19374,興,ɕ,in,53,去聲,高興。
19485,袖,sɦ,iəu,53,去聲,
19516,富,f,u,53,去聲,
19626,貿,m,ɔ,53,去聲,
19626,貿,m,əu,53,去聲,
19645,豆,ɾ̥ɦ,əu,53,去聲,
19723,漏,l,əu,53,去聲,
19751,幼,0,iəu,53,去聲,
19767,任,ʐ,ən,53,去聲,任務。
19931,驗,n,iẽ,53,去聲,
19970,念,n,iẽ,53,去聲,
20013,站,tʂ,ã,53,去聲,
20015,歉,tɕʰ,iẽ,53,去聲,
20069,劔,tɕ,iẽ,53,去聲,
20080,屋,0,uoʔ,5,入聲,
20081,𡲃,0,uoʔ,5,入聲,
20082,𦤼,0,uoʔ,5,入聲,
20148,哭,kʰ,uoʔ,5,入聲,
20189,鹿,l,oʔ,5,入聲,
20290,木,m,oʔ,5,入聲,
20303,福,f,oʔ,5,入聲,
20366,六,l,oʔ,5,入聲,
20400,菊,tʂ,uoʔ,5,入聲,
20438,熟,ʂɦ,uoʔ,5,入聲,
20451,育,ʐ,uoʔ,5,入聲,
20491,肉,ʂɦ,uoʔ,5,入聲,
20522,竹,tʂ,uoʔ,5,入聲,
20638,沃,0,uoʔ,5,入聲,
20645,毒,ɾ̥ɦ,oʔ,5,入聲,
20646,𡹆,ɾ̥ɦ,oʔ,5,入聲,
20717,燭,tʂ,uoʔ,5,入聲,
20751,局,tʂ,uoʔ,5,入聲,
20786,浴,ʐ,uoʔ,5,入聲,
20840,俗,s,oʔ,5,入聲,
20896,捉,tʂ,oʔ,5,入聲,
20922,桌,tʂ,oʔ,5,入聲,
20934,剝,p,oʔ,5,入聲,
20997,確,kʰ,oʔ,5,入聲,
20998,碻,kʰ,oʔ,5,入聲,
21102,日,ʐ,əʔ,5,入聲,
21129,一,0,iəʔ,5,入聲,
21130,弌,0,iəʔ,5,入聲,
