字號,字,聲母,韻母,調值,調類,備註
772,支,ts,ɿ,44,陰平,
891,吹,tsʰ,uᴇ,334,次清陰上,
891,吹,tsʰ,ɿ,334,次清陰上,
908,碑,p,ᴇ,44,陰平,
1008,匙,z,ɿ,24,陽平,
1121,施,s,ɿ,44,陰平,
1188,雌,tsʰ,ɿ,44,陰平,
1193,知,ts,ɿ,44,陰平,
1194,䵹,ts,ɿ,44,陰平,
1195,鼅,ts,ɿ,44,陰平,
1196,蜘,ts,ɿ,44,陰平,
1210,馳,dz,ɿ,24,陽平,
1278,脂,ts,ɿ,44,陰平,
1314,師,s,ɿ,44,陰平,
1344,資,ts,ɿ,44,陰平,
1393,瓷,dz,ɿ,24,陽平,
1410,遲,dz,ɿ,24,陽平,
1411,遟,dz,ɿ,24,陽平,
1421,私,s,ɿ,44,陰平,
1565,悲,p,ᴇ,44,陰平,
1584,丕,pʰ,ᴇ,44,陰平,
1585,㔻,pʰ,ᴇ,44,陰平,
1630,之,ts,ɿ,44,陰平,
1661,時,z,ɿ,24,陽平,
1662,旹,z,ɿ,24,陽平,
1676,絲,s,ɿ,44,陰平,
1718,詩,s,ɿ,44,陰平,
1768,詞,dz,ɿ,24,陽平,
1831,癡,tsʰ,ɿ,44,陰平,
1834,痴,tsʰ,ɿ,44,陰平,
1836,持,dz,ɿ,24,陽平,
1846,礠,dz,ɿ,24,陽平,
1854,滋,ts,ɿ,44,陰平,
2010,魚,ɦ,ŋ̀,24,陽平,
2011,𩺰,ɦ,ŋ̀,24,陽平,
2022,書,s,ʮ,44,陰平,
2161,豬,ts,ɿ,44,陰平,
2162,䐗,ts,ɿ,44,陰平,
2163,猪,ts,ɿ,44,陰平,
2184,諸,ts,ʮ,44,陰平,
2191,除,dz,ʮ,24,陽平,
2204,如,z,ʮ,24,陽平,
2362,儒,z,ʮ,24,陽平,
2405,殊,z,ʮ,24,陽平,
2471,珠,ts,ʮ,44,陰平,
2608,輸,s,ʮ,44,陰平,
2616,廚,dz,ʮ,24,陽平,
2780,吳,ɦ,ŋ̀,24,陽平,
3264,街,k,ɒ,44,陰平,
3268,鞵,ɦ,ɒ,24,陽平,
3269,鞋,ɦ,ɒ,24,陽平,
3273,牌,b,ɑ,24,陽平,
3295,柴,z,ɒ,24,陽平,
3310,差,tsʰ,ɒ,44,陰平,出差之意
3333,籭,s,ɒ,44,陰平,
3346,階,tɕ,iɒ,44,陰平,
3351,堦,tɕ,iɒ,44,陰平,
3355,街,k,ɒ,44,陰平,
3360,𢰇,ʔ,ᴇ,44,陰平,挨近之意
3368,鞋,ɦ,ɒ,24,陽平,
3370,排,b,ɑ,24,陽平,
3373,牌,b,ɑ,24,陽平,
3395,豺,z,ᴇ,24,陽平,
3404,埋,m,ɑ,24,陽平,
3408,齋,ts,ɒ,44,陰平,
3418,揩,kʰ,ɒ,44,陰平,
3472,媒,m,ᴇ,24,陽平,
3495,雷,l,ᴇ,24,陽平,
3496,𩂩,l,ᴇ,24,陽平,
3531,堆,t,ᴇ,44,陰平,
3556,陪,b,ᴇ,24,陽平,
3565,桮,p,ᴇ,44,陰平,
3566,杯,p,ᴇ,44,陰平,
3567,盃,p,ᴇ,44,陰平,
3568,肧,pʰ,ᴇ,44,陰平,
3585,推,tʰ,ᴇ,44,陰平,
3598,開,kʰ,ᴇ,44,陰平,
3603,哀,ʔ,ᴇ,44,陰平,
3624,該,k,ᴇ,44,陰平,
3647,財,dz,ᴇ,24,陽平,
3654,來,l,ᴇ,24,陽平,
3679,烖,s,ᴇ,44,陰平,
3680,灾,s,ᴇ,44,陰平,
3681,災,s,ᴇ,44,陰平,
3682,𤆎,s,ᴇ,44,陰平,
3684,哉,s,ᴇ,44,陰平,
3691,猜,tsʰ,ᴇ,44,陰平,
3697,胎,tʰ,ᴇ,44,陰平,
3698,孡,tʰ,ᴇ,44,陰平,
3700,台,d,ᴇ,24,陽平,
3704,孩,ɦ,ᴇ,24,陽平,
3726,獃,ŋ,ᴇ,24,陽平,同「呆」
4336,煩,v,ᴇ,24,陽平,
4374,飜,f,ᴇ,44,陰平,
4375,翻,f,ᴇ,44,陰平,
4645,單,t,ᴇ,44,陰平,
4660,難,n,ᴇ,24,陽平,難易之意
4673,攤,tʰ,ᴇ,44,陰平,
4687,彈,d,ᴇ,24,陽平,彈琴之意
4709,奸,k,ᴇ,44,陰平,
4709,奸,tɕ,iɪ,44,陰平,
4724,攔,l,ᴇ,24,陽平,
4973,班,p,ᴇ,44,陰平,
4984,扳,p,ᴇ,44,陰平,
4986,蠻,ʔm,ᴇ,44,陰平,蠻好之意
4993,顏,ŋ,ᴇ,24,陽平,
4999,攀,pʰ,ᴇ,44,陽上,
5015,閒,tɕ,iɪ,44,陰平,
5021,閑,ɦ,ᴇ,24,陽平,
5490,鉛,kʰ,ᴇ,44,陰平,
5814,超,tsʰ,Aɔ,44,陰平,
5820,朝,ts,Aɔ,44,陰平,今朝之意
5821,𦩻,ts,Aɔ,44,陰平,今朝之意
5827,潮,dz,Aɔ,24,陽平,
5885,燒,s,Aɔ,44,陰平,
5923,韶,ts,Aɔ,24,陽平,
5923,韶,z,Aɔ,24,陽平,
5924,㲈,ts,Aɔ,24,陽平,
5924,㲈,z,Aɔ,24,陽平,
5936,招,ts,Aɔ,44,陰平,
6077,交,k,Aɔ,44,陰平,
6100,巢,z,Aɔ,24,陽平,
6117,梢,s,Aɔ,44,陰平,
6136,貓,m,Aɔ,24,陽平,
6159,包,p,Aɔ,44,陰平,
6168,拋,pʰ,Aɔ,44,陰平,
6169,泡,pʰ,Aɔ,44,陰平,
6173,敲,kʰ,Aɔ,44,陰平,
6191,抓,ts,ɒ,44,陰平,
6191,抓,ts,o,44,陰平,
6200,抄,tsʰ,Aɔ,44,陰平,
6217,跑,b,Aɔ,24,陽平,
6238,豪,ɦ,Aɔ,24,陽平,
6251,高,k,Aɔ,44,陰平,
6274,牢,l,Aɔ,24,陽平,
6275,窂,l,Aɔ,24,陽平,
6294,蒿,h,Aɔ,44,陰平,
6301,毛,m,Aɔ,24,陽平,
6316,滔,tʰ,Aɔ,44,陰平,
6339,刀,t,Aɔ,44,陰平,
6346,騷,s,Aɔ,44,陰平,
6359,袍,b,Aɔ,24,陽平,
6360,袌,b,Aɔ,24,陽平,
6362,襃,p,Aɔ,44,陰平,
6363,褒,p,Aɔ,44,陰平,
6373,逃,d,Aɔ,24,陽平,
6391,糟,ts,Aɔ,44,陰平,
6405,熬,ŋ,Aɔ,24,陽平,
6427,槽,dz,Aɔ,24,陽平,
6452,操,tsʰ,Aɔ,44,陰平,
6545,佗,tʰ,ɒ,44,陰平,
6546,他,tʰ,ɒ,44,陰平,
6731,茄,g,ɒ,24,陽平,
6744,麻,m,o,24,陽平,
6752,車,tsʰ,o,44,陰平,
6754,奢,s,θ,44,陰平,
6755,賖,s,o,44,陰平,
6770,遮,ts,o,44,陰平,
6786,蛇,z,o,24,陽平,
6787,虵,z,o,24,陽平,
6818,拏,n,o,213,陽去,
6818,拏,ʔn,o,44,陰平,
6828,家,k,ɒ,44,陰平,
6828,家,tɕ,iɒ,44,陰平,
6856,霞,ɦ,iɒ,24,陽平,
6871,鴉,ʔ,iɒ,44,陰平,
6879,巴,p,o,44,陰平,
6879,巴,p,ɒ,44,陰平,
6883,芭,p,o,44,陰平,
6883,芭,p,ɒ,44,陰平,
6887,叉,tsʰ,o,44,陰平,
6898,沙,s,o,44,陰平,
6899,砂,s,o,44,陰平,
6907,牙,ŋ,ɒ,24,陽平,
6922,渣,ts,o,44,陰平,
6930,𣘻,dz,o,24,陽平,
6931,茶,dz,o,24,陽平,
6961,爬,b,o,24,陽平,
8618,抽,tsʰ,ieɯ,44,陰平,
8619,𢭆,tsʰ,ieɯ,44,陰平,
8620,㨨,tsʰ,ieɯ,44,陰平,
8632,州,ts,ieɯ,44,陰平,
