字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,33,陰平,
1,東,t,aŋ,33,陰平,"白,文"
2,菄,t,oŋ,33,陰平,
2,菄,t,aŋ,33,陰平,"白,文"
18,同,t,oŋ,55,陽平,"白,文"
18,同,t,aŋ,55,陽平,
19,仝,t,aŋ,55,陽平,"白,文"
19,仝,t,oŋ,55,陽平,
22,銅,t,aŋ,55,陽平,
23,桐,tʰ,oŋ,55,陽平,
23,桐,tʰ,aŋ,55,陽平,"白,文"
28,筒,t,aŋ,55,陽平,
63,中,t,aŋ,33,陰平,
63,中,t,oŋ,33,陰平,"白,文;當中"
65,忠,t,oŋ,33,陰平,
67,蟲,tʰ,aŋ,55,陽平,
75,終,ts,oŋ,33,陰平,
93,崇,tsʰ,oŋ,55,陽平,
94,崈,tsʰ,oŋ,55,陽平,
113,狨,z,oŋ,55,陽平,
114,絨,z,oŋ,55,陽平,
115,弓,k,eŋ,33,陰平,
121,融,0,ioŋ,55,陽平,
122,融,0,ioŋ,55,陽平,
125,雄,h,ioŋ,55,陽平,"白,文"
125,雄,h,eŋ,55,陽平,
126,熊,h,iŋ,55,陽平,
140,窮,kʰ,eŋ,55,陽平,
140,窮,k,ioŋ,55,陽平,"白,文"
143,馮,p,aŋ,55,陽平,
150,風,h,uaŋ,33,陰平,"白,文"
150,風,h,oŋ,33,陰平,
151,飌,h,uaŋ,33,陰平,"白,文"
151,飌,h,oŋ,33,陰平,
165,充,tsʰ,oŋ,33,陰平,
172,隆,l,oŋ,55,陽平,
178,空,kʰ,aŋ,33,陰平,
178,空,kʰ,oŋ,33,陰平,"白,文"
192,公,k,aŋ,33,陰平,
192,公,k,oŋ,33,陰平,"白,文"
194,工,k,aŋ,33,陰平,
205,蒙,m,oŋ,55,陽平,
240,聾,l,aŋ,55,陽平,
262,紅,0,oŋ,55,陽平,"白,文"
262,紅,h,aŋ,55,陽平,
265,鴻,h,oŋ,55,陽平,
287,翁,0,oŋ,33,陰平,
287,翁,0,aŋ,33,陰平,"白,文"
297,葱,tsʰ,aŋ,33,陰平,
300,聦,tsʰ,oŋ,33,陰平,
310,通,tʰ,aŋ,33,陰平,"白,文"
310,通,tʰ,oŋ,33,陰平,
327,騣,ts,aŋ,33,陰平,
341,蓬,pʰ,oŋ,55,陽平,
343,篷,pʰ,aŋ,55,陽平,
361,冬,t,aŋ,33,陰平,
362,𡘬,t,aŋ,33,陰平,
