字號,字,聲母,韻母,調值,調類,備註
3418,揩,kʰ,ɛ,32,陰平,
3566,杯,p,ei,32,陰平,
3598,開,kʰ,ɛ,32,陰平,
3603,哀,0,ɛ,32,陰平,
3624,該,k,ɛ,32,陰平,
3648,才,tsʰ,ɛ,24,陽平,
3654,來,l,ɛ,24,陽平,
3679,烖,ts,ɛ,32,陰平,
3680,灾,ts,ɛ,32,陰平,
3681,災,ts,ɛ,32,陰平,
3682,𤆎,ts,ɛ,32,陰平,
3691,猜,tsʰ,ɛ,32,陰平,
3697,胎,tʰ,ɛ,32,陰平,
3698,孡,tʰ,ɛ,32,陰平,
3704,孩,x,ɛ,24,陽平,
6460,歌,k,ɷ,32,陰平,
6461,謌,k,ɷ,32,陰平,
6478,多,t,,32,陰平,
6537,鵝,0,ɷ,24,陽平,
6547,拕,tʰ,ɷ,32,陰平,
6552,羅,l,ɷ,24,陽平,
6572,河,x,ɷ,24,陽平,
6595,過,k,ɷ,55,去,
6617,蓑,s,ɷ,32,陰平,
6624,婆,pʰ,ɷ,24,陽平,
6640,魔,m,ɷ,24,陽平,
6671,螺,l,ɷ,24,陽平,
6682,波,p,ɷ,32,陰平,
6689,坡,pʰ,ɷ,32,陰平,
6692,和,x,ɷ,24,陽平,
6701,科,kʰ,ɷ,32,陰平,
6731,茄,tɕʰ,ie,24,陽平,
6742,瘸,tsʰ,uei,24,陽平,
6744,麻,m,a,24,陽平,
6752,車,tsʰ,ei,,,
6755,賖,s,ei,32,陰平,
6770,遮,ts,ei,32,陰平,
6786,蛇,s,ei,24,陽平,
6787,虵,s,ei,24,陽平,
6789,華,x,ua,24,陽平,
6799,瓜,k,ua,32,陰平,
6806,華,x,ua,32,陰平,
6807,花,x,ua,32,陰平,
6812,夸,kʰ,ua,32,陰平,
6818,拏,n,a,24,陽平,
6828,家,tɕ,ia,32,陰平,
6856,霞,ɕ,ia,24,陽平,
6871,鴉,0,ia,32,陰平,
6898,沙,s,a,32,陰平,
6907,牙,0,ia,24,陽平,
6922,渣,ts,a,32,陰平,
6930,𣘻,tsʰ,a,24,陽平,
6931,茶,tsʰ,a,35,陽平,
6942,斜,tsʰ,ei,24,陽平,
6951,洼,0,ua,55,去,
6961,爬,pʰ,a,24,陽平,
10669,語,ʒ,ʮ,21,上,
10681,呂,l,ʮ,21,上,
10682,膂,l,ʮ,21,上,
10710,䰞,ts,u,21,上,
10711,煑,ts,u,21,上,
10720,暑,s,u,21,上,
10748,女,n,ʮ,21,上,
10770,所,s,ɷ,,上,21
10771,𠩄,s,ɷ,21,上,
10777,楚,tsʰ,u,21,上,
10785,阻,ts,u,21,上,
10797,舉,tʃ,ʮ,21,上,
10810,序,ʃ,ʮ,55,去,
10837,雨,ʒ,ʮ,21,上,
10850,聚,tʃ,ʮ,55,去,
10857,府,f,u,21,上,
10872,武,0,u,21,上,
10911,撫,f,u,21,上,
10924,柱,ts,u,55,去,
10939,豎,s,u,55,去,
10940,竪,s,u,55,去,
10955,主,ts,u,24,上,
10970,乳,l,u,21,上,
10977,矩,tʃ,ʮ,21,上,
10978,榘,tʃ,ʮ,21,上,
10988,取,tʃʰ,ʮ,21,上,
11012,土,tʰ,u,21,上,
11048,堵,t,u,21,上,
11055,古,k,u,21,上,
11076,五,0,u,21,上,
11088,祖,ts,u,21,上,
11094,虎,x,u,21,上,
11111,苦,kʰ,u,21,上,
11118,戶,x,u,55,去,
11154,禮,l,ɿ,21,上,
11155,礼,l,ɿ,21,上,
11170,體,,,,上,
11171,軆,tʰ,ɿ,21,上,
11185,底,t,ɿ,21,上,
11197,弟,t,ɿ,55,去,
11217,洗,ʃ,ɿ,21,上,
11218,洒,ʃ,ɿ,21,上,
11225,啟,tʃʰ,ɿ,21,上,
11233,启,tʃʰ,ɿ,21,上,
11245,米,m,ɿ,21,上,
11270,蟹,x,ɛ,21,上,
11271,䲒,x,ɛ,21,上,
11272,解,tɕ,iɛ,21,上,
11277,買,m,ɛ,21,上,
11288,嬭,n,ɛ,21,上,
11289,㚷,n,ɛ,21,上,
11296,矮,0,ɛ,21,上,
11304,灑,s,a,21,上,
11321,楷,kʰ,ɛ,21,上,
11437,海,x,ɛ,21,上,
11467,改,k,ɛ,21,上,
11479,彩,tsʰ,ɛ,21,上,
11486,在,ts,ɛ,55,去,
13076,左,ts,ɷ,21,上,
13079,果,k,ɷ,21,上,
13105,鎖,s,ɷ,21,上,
13137,橢,tʰ,ɷ,21,上,
13143,坐,ts,ɷ,55,去,
13161,跛,p,ɷ,21,上,
13169,禍,x,ɷ,55,去,
13176,火,x,ɷ,21,上,
13185,馬,m,a,21,上,
13192,者,ts,ɛ,21,上,
13195,野,ʒ,ɿ,21,上,
13196,壄,ʒ,ɿ,21,上,
13208,假,tɕ,ia,21,上,
13209,叚,tɕ,ia,21,上,
13215,灑,s,a,,上,
13216,啞,0,ia,21,上,
13217,瘂,0,ia,21,上,
13218,𤺘,0,ia,21,上,
13222,下,ɕ,ia,55,去,
13223,丅,ɕ,ia,55,去,
13226,寫,s,ei,21,上,
13236,社,s,ei,55,去,
13248,姐,ts,ei,21,上,
13251,把,p,a,21,上,
13263,寡,k,ua,21,上,
13265,剮,k,ua,21,上,
13271,瓦,0,ua,21,上,
13274,惹,z,ei,21,上,
13302,傻,s,a,21,上,
15612,慮,l,ʮ,55,去,
15621,據,tʃ,ʮ,55,去,
15639,去,tʃʰ,ʮ,55,去,
15649,薯,s,u,21,上,
15655,著,ts,u,55,去,
15689,絮,ʃ,ʮ,55,去,
15690,助,ts,u,55,去,
15702,譽,ʒ,ʮ,55,去,
15731,遇,ʒ,ʮ,55,去,
15741,樹,s,u,5,去,
15747,住,ts,u,55,去,
15751,附,f,u,55,去,
15761,注,ts,u,55,去,
15778,句,tʃ,ʮ,55,去,
15804,諭,ʒ,ʮ,55,去,
15805,喻,ʒ,ʮ,55,去,
15823,務,0,u,55,去,
15840,具,tʃ,ʮ,55,去,
15843,芋,ʒ,ʮ,55,去,
15853,付,f,u,55,去,
15860,趣,tʃʰ,ʮ,55,去,
15863,駐,ts,u,55,去,
15889,度,t,u,55,去,
15891,路,l,u,55,去,
15917,兔,tʰ,u,55,去,
15924,故,k,u,55,去,
15935,誤,0,u,55,去,
15971,素,s,u,55,去,
15989,怒,n,u,55,去,
16007,醋,tsʰ,u,55,去,
16012,庫,kʰ,u,55,去,
16032,作,ts,ɷ,55,去,
16036,濟,tʃ,ɿ,55,去,
16037,擠,tʃ,ɿ,21,上,
16041,帝,t,ɿ,55,去,
16066,劑,tʃ,ɿ,55,去,
16075,替,tʰ,ɿ,55,去,
16076,𤾕,tʰ,ɿ,55,去,
16077,暜,tʰ,ɿ,55,去,
16078,㬱,tʰ,ɿ,55,去,
16095,第,t,ɿ,55,去,
16096,弟,t,ɿ,55,去,
16124,砌,tʃʰ,ɿ,55,去,
16132,細,ʃ,ɿ,55,去,
16133,𥿳,ʃ,ɿ,55,去,
16149,計,tʃ,ɿ,55,去,
16175,契,tɕʰ,iɛ,55,去,
16202,謎,m,ɿ,24,陽平,
16204,閉,p,ɿ,55,去,
16205,閇,p,ɿ,55,去,
16246,麗,l,ɿ,55,去,
16288,祭,tʃ,ɿ,55,去,
16362,斃,p,ɿ,55,去,
16401,制,ts,ɿ,55,去,
16402,𠛐,ts,ɿ,55,去,
16423,誓,s,ɿ,55,去,
16424,𣂯,s,ɿ,55,去,
16466,藝,ʒ,ɿ,55,去,
16481,例,l,ɿ,55,去,
16512,世,s,ɿ,55,去,
16550,太,tʰ,ɛ,55,去,
16552,蓋,k,ɛ,55,去,
16569,奈,n,ɛ,55,去,
16581,害,x,ɛ,55,去,
16585,帶,t,ɛ,55,去,
16683,蔡,tsʰ,ɛ,55,去,
16684,𣞖,tsʰ,ɛ,55,去,
16686,賴,l,ɛ,55,去,
16735,賣,m,ɛ,55,去,
16761,派,pʰ,ɛ,55,去,
16768,債,ts,ɛ,55,去,
16771,曬,s,ɛ,55,去,
16796,介,tɕ,iɛ,55,去,
16850,𢷎,p,ɛ,55,去,
16851,拜,p,ɛ,55,去,
16895,邁,m,ɛ,55,去,
16900,敗,p,ɛ,55,去,
16901,𣀕,p,ɛ,55,去,
16927,寨,ts,ɛ,55,去,
17057,代,t,ɛ,55,去,
17072,再,ts,ɛ,55,去,
17079,賽,s,ɛ,55,去,
17085,態,tʰ,ɛ,55,去,
17088,㮣,k,ɛ,55,去,
17099,礙,0,ɛ,55,去,
17100,硋,0,ɛ,55,去,
17106,愛,0,ɛ,55,去,
17118,耐,n,ɛ,55,去,
17125,戴,t,ɛ,55,去,
17135,菜,tsʰ,ɛ,55,去,
18685,個,k,ɷ,55,去,
18709,大,t,a,55,去,
18729,課,kʰ,ɷ,55,去,
18759,破,pʰ,ɷ,55,去,
18766,貨,x,ɷ,55,去,
18781,刴,t,ɷ,55,去,
18800,架,tɕ,ia,55,去,
18808,亞,0,ia,55,去,
18853,榨,ts,a,55,去,
18859,謝,s,ei,55,去,
18877,夜,ʒ,ɿ,55,去,
18884,卸,ɕ,ie,55,去,
18893,蔗,ts,a,55,去,
18895,借,ts,ei,55,去,
18896,舍,s,ei,21,上,
18901,射,s,ei,55,去,
18902,䠶,s,ei,55,去,
18905,霸,p,a,55,去,
18906,𧟳,p,a,55,去,
18913,怕,pʰ,a,55,去,
18921,化,x,ua,55,去,
18927,跨,kʰ,ua,55,去,
18933,杷,p,a,55,去,
20839,續,ʃ,ʮ,55,去,
