字號,字,聲母,韻母,調值,調類,備註
553,重,tʰ,oŋ,24,陽平,重複。
571,縫,h,ŋ̩,24,陽平,縫衣。
635,供,tɕ,ioŋ,44,陰去,供應。
652,從,tɕʰ,ioŋ,24,陽平,
664,江,k,ɔŋ,53,陰平,
698,䆫,tʰ,ɔŋ,53,陰平,
699,牎,tʰ,ɔŋ,53,陰平,
700,窓,tʰ,ɔŋ,53,陰平,
725,雙,s,ɔŋ,53,陰平,
765,樁,ts,ɔŋ,53,陰平,
772,支,t,iə,53,陰平,
877,錘,tɕʰ,i,24,陽平,
891,吹,tɕʰ,i,53,陰平,
897,披,pʰ,i,24,陽平,
908,碑,p,i,53,陰平,
917,隨,s,i,24,陽平,
920,虧,kʰ,ui,53,陰平,
999,皮,pʰ,i,24,陽平,
1018,兒,0,ə,24,陽平,
1019,𠒆,0,ə,24,陽平,
1023,籬,l,i,24,陽平,
1193,知,ts,ɿ,53,陰平,文讀
1193,知,t,iə,53,陰平,白讀。
1251,規,k,ui,53,陰平,
1358,飢,tɕ,i,53,陰平,
1421,私,s,u,53,陰平,
1446,棃,l,i,24,陽平,
1447,梨,l,i,24,陽平,
1471,龜,k,ui,53,陰平,
1472,龜,k,ui,53,陰平,
1473,𠃾,k,ui,53,陰平,
1484,衰,s,ai,53,陰平,
1489,維,0,ui,24,陽平,
1565,悲,p,i,53,陰平,
1661,時,s,ə,24,陽平,
1662,旹,s,ə,24,陽平,
1668,疑,ȵ,i,24,陽平,
1690,旗,tɕʰ,i,24,陽平,
1724,而,0,ə,24,陽平,
1745,欺,tɕʰ,i,53,陰平,
1759,基,tɕ,i,53,陰平,
1876,揮,0,ui,53,陰平,
1914,飛,0,ui,53,陰平,
1925,肥,0,ui,24,陽平,
1965,機,tɕ,i,53,陰平,
1974,幾,tɕ,i,35,上聲,
1995,衣,0,i,53,陰平,
2005,歸,k,ui,53,陰平,
2006,㱕,k,ui,53,陰平,
2010,魚,ȵ,i,24,陽平,
2011,𩺰,ȵ,i,24,陽平,
2022,書,s,u,53,陰平,
2036,車,tɕ,i,53,陰平,車馬炮。
2043,渠,tɕ,i,53,陰平,他。
2069,余,0,i,24,陽平,
2118,蛆,tɕʰ,i,53,陰平,
2125,鉏,tʰ,u,24,陽平,
2126,鋤,tʰ,u,24,陽平,
2136,梳,s,u,53,陰平,
2146,虛,0,i,53,陰平,
2152,徐,tɕʰ,i,24,陽平,
2161,豬,t,u,53,陰平,
2162,䐗,t,u,53,陰平,
2163,猪,t,u,53,陰平,
2191,除,tʰ,u,24,陽平,
2378,須,s,i,53,陰平,
2462,區,tɕʰ,i,53,陰平,
2470,朱,t,u,53,陰平,
2500,扶,0,u,24,陽平,
2501,𢻳,0,u,24,陽平,
2503,符,0,u,24,陽平,
2587,夫,0,u,53,陰平,
2608,輸,s,u,53,陰平,文讀
2608,輸,s,ə,53,陰平,白讀
2616,廚,tʰ,u,24,陽平,
2640,模,m,u,24,陽平,模子。
2641,橅,m,u,24,陽平,模子。
2662,胡,0,u,24,陽平,
2780,吳,0,u,24,陽平,
2797,租,ts,u,53,陰平,
2817,爐,l,u,24,陽平,
2842,烏,0,u,53,陰平,
2887,麤,tʰ,u,53,陰平,
2888,麁,tʰ,u,53,陰平,
2891,觕,tʰ,u,53,陰平,
2893,粗,tʰ,u,53,陰平,
2925,齊,tɕʰ,i,24,陽平,
2935,犂,l,ɛi,24,陽平,
2936,𤛿,l,ɛi,24,陽平,
2965,低,t,i,53,陰平,
3066,雞,k,ɛi,53,陰平,
3067,鷄,k,ɛi,53,陰平,
3130,西,s,i,53,陰平,
3131,卤,s,i,53,陰平,
3132,卥,s,i,53,陰平,
3146,梯,tʰ,ɛi,53,陰平,
3191,泥,ȵ,,24,陽平,
3192,埿,ȵ,,24,陽平,
3195,谿,tɕʰ,i,53,陰平,
3196,嵠,tɕʰ,i,53,陰平,
3197,溪,tɕʰ,i,53,陰平,
3198,磎,tɕʰ,i,53,陰平,
3220,奎,kʰ,ui,24,陽平,
3263,佳,k,a,53,陰平,
3264,街,k,ai,53,陰平,
3268,鞵,h,ai,24,陽平,
3269,鞋,h,ai,24,陽平,
3287,蛙,0,ua,53,陰平,
3288,鼃,0,ua,53,陰平,
3295,柴,tʰ,ai,24,陽平,
3346,階,k,ai,53,陰平,
3351,堦,k,ai,53,陰平,
3355,街,k,ai,53,陰平,
3360,𢰇,ŋ,ai,53,陰平,
3368,鞋,h,ai,24,陽平,
3370,排,pʰ,ai,24,陽平,
3376,乖,k,uai,53,陰平,
3377,𦮃,k,uai,53,陰平,
3388,淮,0,uai,24,陽平,
3404,埋,m,ai,24,陽平,
3418,揩,h,ai,53,陰平,
3432,灰,0,uɛi,53,陰平,
3457,回,0,ui,24,陽平,
3471,梅,m,i,24,陽平,白讀
3471,梅,m,ɛi,24,陽平,文讀
3531,堆,t,i,53,陰平,
3565,桮,p,i,53,陰平,
3566,杯,p,i,53,陰平,
3567,盃,p,i,53,陰平,
3585,推,tʰ,i,53,陰平,
3598,開,h,ɛi,53,陰平,
3603,哀,ŋ,ɛi,53,陰平,
3624,該,k,ɛi,53,陰平,
3647,財,tʰ,ɛi,24,陽平,
3654,來,l,ɛi,24,陽平,
3683,栽,ts,ɛi,53,陰平,
3700,台,tʰ,ɛi,24,陽平,
3733,真,t,ən,53,陰平,
3776,新,s,in,53,陰平,
3795,神,s,ən,24,陽平,
3797,親,tɕʰ,in,53,陰平,
3798,寴,tɕʰ,in,53,陰平,
3799,𡪔,tɕʰ,in,53,陰平,
3815,身,s,ən,53,陰平,
3819,賓,p,in,53,陰平,
3820,𧶉,p,in,53,陰平,
3839,鱗,l,in,24,陽平,
3860,陳,tʰ,ən,24,陽平,
3861,敶,tʰ,ən,24,陽平,
3958,貧,pʰ,in,24,陽平,
3959,𡧋,pʰ,in,24,陽平,
3980,民,m,in,24,陽平,
4065,遵,ts,ən,53,陰平,
4070,春,tʰ,ən,53,陰平,
4141,蟁,0,uən,24,陽平,文讀
4141,蟁,m,ən,44,陰去,白讀
4142,蚊,0,uən,24,陽平,文讀
4142,蚊,m,ən,44,陰去,白讀
4143,䘇,m,ən,44,陰去,白讀
4143,䘇,0,uən,24,陽平,文讀
4150,雲,0,in,53,陰平,
4219,分,0,uən,53,陰平,
4226,帬,tɕʰ,in,24,陽平,
4227,裠,tɕʰ,in,24,陽平,
4243,軍,tɕ,in,53,陰平,
4273,勤,tɕʰ,in,24,陽平,
4282,斤,tɕ,in,53,陰平,
4298,元,ȵ,iɛn,24,陽平,
4374,飜,0,uan,53,陰平,
4375,翻,0,uan,53,陰平,
4405,冤,0,iɛn,53,陰平,
4422,言,ȵ,iɛn,24,陽平,
4467,渾,0,un,24,陽平,
4503,溫,0,un,53,陰平,
4515,門,m,ən,24,陽平,
4534,尊,ts,ən,53,陰平,
4535,罇,ts,ən,53,陰平,
4536,樽,ts,ən,53,陰平,
4580,村,tʰ,ən,53,陰平,
4604,昏,0,uən,53,陰平,
4615,痕,h,ɛn,24,陽平,
4619,根,tɕ,iɛn,53,陰平,
4623,恩,ŋ,ɛn,53,陰平,
4626,吞,tʰ,ɛn,53,陰平,
4630,寒,h,on,24,陽平,
4645,單,t,an,53,陰平,
4655,安,ŋ,on,53,陰平,
4660,難,l,an,24,陽平,難易。
4661,𪅀,l,an,24,陽平,難易。
4662,𩁢,l,an,24,陽平,難易。
4663,𩁚,l,an,24,陽平,難易。
4664,餐,tʰ,an,53,陰平,
4665,湌,tʰ,an,53,陰平,
4673,攤,tʰ,an,53,陰平,
4687,彈,tʰ,an,24,陽平,彈琴。
4708,肝,k,on,53,陰平,
4720,蘭,l,an,24,陽平,
4743,完,0,uɛn,24,陽平,
4783,端,t,on,53,陰平,
4808,酸,s,on,53,陰平,
4813,團,tʰ,on,24,陽平,
4834,官,k,uɛn,53,陰平,
4858,歡,kʰ,uɛn,53,陰平,
4859,懽,kʰ,uɛn,53,陰平,
4871,寬,kʰ,uɛn,53,陰平,
4879,槃,pʰ,ɛn,24,陽平,
4880,盤,pʰ,ɛn,24,陽平,
4881,鎜,pʰ,ɛn,24,陽平,
4882,柈,pʰ,ɛn,24,陽平,
4926,潘,pʰ,ɛn,53,陰平,
4933,般,p,ɛn,53,陰平,
4941,關,k,uan,53,陰平,姓、關門讀音亦同。
4942,関,k,uan,53,陰平,姓、關門讀音亦同。
4947,彎,0,uan,53,陰平,
4952,𣠯,s,on,53,陰平,
4953,還,0,uan,24,陽平,歸還。
4973,班,p,an,53,陰平,
4993,顏,ŋ,an,24,陽平,
4995,姦,k,an,53,陰平,
5004,頑,ŋ,an,24,陽平,
5009,山,s,an,53,陰平,
5015,閒,k,an,53,陰平,中間。
5021,閑,h,an,24,陽平,
5084,千,tɕʰ,iɛn,53,陰平,
5108,天,tʰ,iɛn,53,陰平,
5109,𠀘,tʰ,iɛn,53,陰平,
5110,䒶,tʰ,iɛn,53,陰平,
5119,肩,tɕ,iɛn,53,陰平,
5161,蓮,l,iɛn,24,陽平,
5169,田,tʰ,iɛn,24,陽平,
5189,秊,ȵ,iɛn,24,陽平,
5190,年,ȵ,iɛn,24,陽平,
5192,顛,t,iɛn,53,陰平,
5193,㒹,t,iɛn,53,陰平,
5207,牽,tɕʰ,iɛn,53,陰平,
5267,邊,p,iɛn,53,陰平,
5282,縣,0,iɛn,24,陽平,
5283,懸,0,iɛn,24,陽平,
5297,仙,s,iɛn,53,陰平,
5298,僊,s,iɛn,53,陰平,
5299,㒨,s,iɛn,53,陰平,
5311,遷,tɕʰ,iɛn,53,陰平,
5312,𨙙,tɕʰ,iɛn,53,陰平,
5313,𠨧,tɕʰ,iɛn,53,陰平,
5319,煎,tɕ,iɛn,53,陰平,
5323,然,l,ɛn,24,陽平,
5388,纏,tʰ,ɛn,24,陽平,
5389,緾,tʰ,ɛn,24,陽平,
5403,連,l,iɛn,24,陽平,
5417,偏,pʰ,iɛn,53,陰平,
5423,便,pʰ,iɛn,24,陽平,便宜。
5434,棉,m,iɛn,24,陽平,
5449,全,tɕʰ,iɛn,24,陽平,
5450,仝,tɕʰ,iɛn,24,陽平,
5485,穿,tʰ,on,53,陰平,
5524,船,s,on,24,陽平,
5525,舩,s,on,24,陽平,
5526,鞭,p,iɛn,53,陰平,
5574,圜,0,iɛn,24,陽平,
5605,拳,tɕʰ,iɛn,24,陽平,
5628,傳,tʰ,on,24,陽平,宣傳。
5634,棬,tɕʰ,iɛn,53,陰平,
5680,刁,t,iʌu,53,陰平,
5814,超,tʰ,ʌu,53,陰平,
5820,朝,t,ʌu,53,陰平,今朝。
5821,𦩻,t,ʌu,53,陰平,今朝。
5827,潮,tʰ,ʌu,24,陽平,
5869,椒,tɕ,iʌu,53,陰平,
5870,茮,tɕ,iʌu,53,陰平,
5885,燒,s,ʌu,53,陰平,
5990,橋,tɕʰ,iʌu,24,陽平,
6077,交,k,ʌu,53,陰平,
6136,貓,m,ʌu,53,陰平,
6159,包,p,ʌu,53,陰平,
6173,敲,h,ʌu,53,陰平,
6191,抓,ts,a,53,陰平,
6274,牢,l,ɒu,24,陽平,
6275,窂,l,ɒu,24,陽平,
6301,毛,m,ɒu,24,陽平,
6391,糟,ts,ɒu,53,陰平,
6392,𦵩,ts,ɒu,53,陰平,
6393,醩,ts,ɒu,53,陰平,
6405,熬,ŋ,ɒu,24,陽平,
6425,曹,tʰ,ɒu,24,陽平,
6426,𣍘,tʰ,ɒu,24,陽平,
6452,操,tʰ,ɒu,53,陰平,
6469,哥,k,o,53,陰平,
6478,多,t,o,53,陰平,
6505,馱,tʰ,o,24,陽平,
6537,鵝,ŋ,o,24,陽平,
6547,拕,tʰ,o,53,陰平,
6560,鑼,l,o,24,陽平,
6572,河,h,o,24,陽平,
6617,蓑,s,o,53,陰平,
6624,婆,pʰ,o,24,陽平,
6642,磨,m,o,24,陽平,磨刀。
6671,螺,l,o,24,陽平,
6672,蠃,l,o,24,陽平,
6682,波,p,o,53,陰平,
6695,禾,0,uo,24,陽平,
6722,鞾,0,iɛ,53,陰平,
6723,靴,0,iɛ,53,陰平,
6731,茄,tɕʰ,iɛ,24,陽平,
6742,瘸,tɕʰ,iɛ,24,陽平,
6744,麻,m,a,24,陽平,
6752,車,tʰ,ɛ,53,陰平,
6770,遮,t,ɛ,53,陰平,
6786,蛇,s,ɛ,24,陽平,
6787,虵,s,ɛ,24,陽平,
6799,瓜,k,ua,53,陰平,
6806,華,0,ua,53,陰平,
6807,花,0,ua,53,陰平,
6818,拏,l,a,11,陽去,
6828,家,k,a,53,陰平,
6887,叉,tʰ,a,53,陰平,
6907,牙,ŋ,a,24,陽平,
6914,樝,tʰ,a,24,陽平,
6915,柤,tʰ,a,24,陽平,
6930,𣘻,tʰ,a,24,陽平,
6931,茶,tʰ,a,24,陽平,
6942,斜,tɕʰ,iɛ,24,陽平,
6943,邪,s,iɛ,24,陽平,
6961,爬,pʰ,a,24,陽平,
6995,爹,t,iɛ,53,陰平,
7043,涼,l,iɔŋ,24,陽平,
7044,凉,l,iɔŋ,24,陽平,
7056,香,0,iɔŋ,53,陰平,
7063,傷,s,ɔŋ,53,陰平,
7080,房,0,uɔŋ,24,陽平,
7087,章,t,ɔŋ,53,陰平,
7102,昌,tʰ,ɔŋ,53,陰平,
7126,姜,tɕ,iɔŋ,53,陰平,
7129,長,tʰ,ɔŋ,24,陽平,長短。
7137,張,t,ɔŋ,53,陰平,
7156,瓤,l,ɔŋ,24,陽平,
7158,方,0,uɔŋ,53,陰平,
7185,漿,tɕ,iɔŋ,53,陰平,
7190,創,tʰ,ɔŋ,24,陽平,
7191,瘡,tʰ,ɔŋ,24,陽平,
7192,𠛂,tʰ,ɔŋ,24,陽平,
7206,娘,ȵ,iɔŋ,24,陽平,
7215,裝,ts,ɔŋ,53,陰平,
7217,常,s,ɔŋ,24,陽平,
7227,霜,s,ɔŋ,53,陰平,
7234,牆,tɕʰ,iɔŋ,24,陽平,
7235,廧,tɕʰ,iɔŋ,24,陽平,
7236,墻,tɕʰ,iɔŋ,24,陽平,
7246,槍,tɕʰ,iɔŋ,53,陰平,
7258,筐,kʰ,uɔŋ,53,陰平,
7266,眶,kʰ,uɔŋ,53,陰平,
7269,王,0,uɔŋ,24,陽平,
7278,秧,0,iɔŋ,53,陰平,
7282,強,tɕʰ,iɔŋ,24,陽平,
7303,堂,tʰ,ɔŋ,24,陽平,
7304,坣,tʰ,ɔŋ,24,陽平,
7337,郎,l,ɔŋ,24,陽平,
7378,倉,tʰ,ɔŋ,53,陰平,
7391,鋼,k,ɔŋ,53,陰平,
7401,桑,s,ɔŋ,53,陰平,
7402,桒,s,ɔŋ,53,陰平,
7408,穅,h,ɔŋ,53,陰平,
7409,糠,h,ɔŋ,53,陰平,
7421,荒,0,uɔŋ,53,陰平,
7435,黃,0,uɔŋ,24,陽平,黃色、姓讀音亦同。
7467,光,k,uɔŋ,53,陰平,
7468,灮,k,uɔŋ,53,陰平,
7481,湯,tʰ,ɔŋ,53,陰平,
7518,行,h,ɔŋ,24,陽平,銀行。
7538,忙,m,ɔŋ,24,陽平,
7539,朚,m,ɔŋ,24,陽平,
7577,幫,p,ɔŋ,53,陰平,
7578,縍,p,ɔŋ,53,陰平,
7594,阬,h,aŋ,53,陰平,
7595,坑,h,aŋ,53,陰平,
7596,硎,h,aŋ,53,陰平,
7608,橫,0,uaŋ,24,陽平,
7641,彭,pʰ,aŋ,24,陽平,
7662,橕,tʰ,aŋ,53,陰平,
7663,樘,tʰ,aŋ,53,陰平,
7689,平,pʰ,in,24,陽平,文讀
7689,平,pʰ,iaŋ,24,陽平,白讀。
7704,明,m,in,24,陽平,文讀
7704,明,m,iaŋ,24,陽平,白讀。
7711,澄,tʰ,ɛn,24,陽平,澄清。
7718,榮,0,ioŋ,24,陽平,
7724,兵,p,in,53,陰平,
7725,兄,0,iaŋ,53,陰平,
7727,生,s,aŋ,53,陰平,
7748,迎,0,in,24,陽平,
7749,行,0,in,53,陰平,出行。
7749,行,h,ɛn,24,陽平,行時
7864,轟,h,oŋ,53,陰平,
7865,輷,h,oŋ,53,陰平,
7879,橙,tʰ,aŋ,24,陽平,
7896,棚,pʰ,oŋ,24,陽平,
7902,爭,ts,aŋ,53,陰平,白讀。
7902,爭,ts,ɛn,53,陰平,文讀
7909,清,tɕʰ,iaŋ,53,陰平,白讀。
7909,清,tɕʰ,in,53,陰平,文讀
7911,情,tɕʰ,in,24,陽平,
7912,晴,tɕʰ,iaŋ,24,陽平,
7916,精,tɕ,in,53,陰平,文讀
7916,精,tɕ,iaŋ,53,陰平,白讀。
7937,贏,0,iaŋ,24,陽平,
7943,營,0,ioŋ,24,陽平,
7970,成,tʰ,aŋ,44,陰去,成三。
7970,成,tʰ,ən,24,陽平,成功
7970,成,s,aŋ,24,陽平,舞成
7971,𢦩,s,aŋ,24,陽平,舞成
7971,𢦩,tʰ,aŋ,44,陰去,成三。
7971,𢦩,tʰ,ən,24,陽平,成功
7981,程,tʰ,ən,24,陽平,文讀
7981,程,tʰ,aŋ,24,陽平,白讀。
7987,聲,s,aŋ,53,陰平,白讀。
7987,聲,s,ən,53,陰平,文讀
7995,正,t,aŋ,53,陰平,正月。
8001,輕,tɕʰ,iaŋ,53,陰平,
8004,名,m,iaŋ,24,陽平,白讀。
8004,名,m,in,24,陽平,文讀
8012,傾,tɕʰ,in,53,陰平,
8015,縈,0,iaŋ,53,陰平,繞也。
8020,瓊,tɕʰ,ioŋ,24,陽平,
8021,璚,tɕʰ,ioŋ,24,陽平,
8046,青,tɕʰ,in,53,陰平,文讀
8046,青,tɕʰ,iaŋ,53,陰平,白讀。
8051,經,tɕ,in,53,陰平,
8057,形,0,in,24,陽平,
8073,停,tʰ,in,24,陽平,文讀
8073,停,tʰ,iaŋ,24,陽平,白讀
8094,釘,t,iaŋ,53,陰平,
8094,釘,t,iaŋ,44,陰去,
8104,星,s,iaŋ,53,陰平,白讀
8104,星,s,in,53,陰平,文讀
8105,曐,s,in,53,陰平,文讀
8105,曐,s,iaŋ,53,陰平,白讀
8124,靈,l,in,24,陽平,
8125,霛,l,in,24,陽平,
8126,𩆈,l,in,24,陽平,
8136,鈴,l,iaŋ,24,陽平,
8163,零,l,iaŋ,24,陽平,
8224,聽,tʰ,iaŋ,53,陰平,
8249,瓶,pʰ,in,24,陽平,
8250,缾,pʰ,in,24,陽平,
8278,蒸,t,ən,53,陰平,
8279,䒱,t,ən,53,陰平,
8280,烝,t,ən,53,陰平,
8312,應,0,in,53,陰平,應當。
8320,冫,p,in,53,陰平,
8321,冰,p,in,53,陰平,
8323,蠅,0,in,24,陽平,
8324,繩,s,ən,24,陽平,
8336,升,s,ən,53,陰平,
8337,昇,s,ən,53,陰平,
8379,燈,t,ɛn,53,陰平,
8411,層,tʰ,ɛn,24,陽平,
8430,能,n,ɛn,24,陽平,
8436,藤,tʰ,ɛn,24,陽平,
8481,劉,l,iu,24,陽平,
8491,流,l,iu,24,陽平,
8492,㳅,l,iu,24,陽平,
8525,秋,tɕʰ,iu,53,陰平,
8526,秌,tɕʰ,iu,53,陰平,
8588,牛,ŋ,iʌu,24,陽平,
8612,修,s,iu,53,陰平,
8618,抽,tʰ,u,53,陰平,
8619,𢭆,tʰ,u,53,陰平,
8620,㨨,tʰ,u,53,陰平,
8631,周,t,u,53,陰平,
8668,收,s,u,53,陰平,
8669,丘,tɕʰ,iu,53,陰平,
8670,丠,tɕʰ,iu,53,陰平,
8682,鳩,tɕ,iu,53,陰平,
8697,𢯱,s,ʌu,53,陰平,
8698,搜,s,ʌu,53,陰平,
8736,愁,tʰ,ʌu,24,陽平,
8738,休,0,iu,53,陰平,
8801,求,tɕʰ,iu,24,陽平,
8802,𡨃,tɕʰ,iu,24,陽平,
8840,浮,0,uʌu,24,陽平,
8897,猴,h,ʌu,24,陽平,
8933,樓,l,ʌu,24,陽平,
8985,偷,tʰ,ʌu,53,陰平,
8989,頭,tʰ,ʌu,24,陽平,
9084,侵,tɕʰ,im,53,陰平,
9085,𢔀,tɕʰ,im,53,陰平,
9091,尋,tɕʰ,im,24,陽平,
9092,𢒫,tɕʰ,im,24,陽平,
9107,林,l,im,24,陽平,
9123,針,t,əm,53,陰平,
9124,鍼,t,əm,53,陰平,
9131,沈,tʰ,əm,24,陽平,
9132,沉,tʰ,əm,24,陽平,
9159,深,s,əm,53,陰平,
9176,心,s,im,53,陰平,
9204,琴,tɕʰ,im,24,陽平,
9245,金,tɕ,im,53,陰平,
9286,嵾,s,ɛm,53,陰平,人參。
9287,參,s,ɛm,53,陰平,人參。
9315,參,tʰ,om,53,陰平,
9320,南,l,om,24,陽平,
9339,含,h,om,24,陽平,
9367,蠶,tʰ,om,24,陽平,
9381,貪,tʰ,om,53,陰平,
9432,甘,k,om,53,陰平,
9439,擔,t,am,53,陰平,
9453,籃,l,am,24,陽平,
9490,鹽,0,iɛm,24,陽平,
9491,𥂁,0,iɛm,24,陽平,
9506,鐮,l,iɛm,24,陽平,
9507,鎌,l,iɛm,24,陽平,
9548,㡨,tɕʰ,iɛm,53,陰平,
9585,黏,ȵ,iɛm,24,陽平,
9586,粘,ȵ,iɛm,24,陽平,
9603,尖,tɕ,iɛm,53,陰平,
9625,箝,tɕʰ,iɛm,24,陽平,
9626,鉗,tɕʰ,iɛm,24,陽平,
9658,添,tʰ,iɛm,53,陰平,
9670,甜,tʰ,iɛm,24,陽平,
9682,謙,tɕʰ,iɛm,53,陰平,
9684,兼,tɕ,iɛm,53,陰平,
9691,嫌,0,iɛm,24,陽平,
9695,拈,ȵ,iɛm,53,陰平,
9703,咸,h,am,24,陽平,
9724,檆,s,a,53,陰平,
9725,杉,s,a,53,陰平,
9726,櫼,s,a,53,陰平,
9792,衫,s,am,53,陰平,
9807,嚴,ȵ,iɛm,24,陽平,
9818,凡,0,uam,24,陽平,
9830,𢤦,t,oŋ,35,上聲,
9847,桶,tʰ,oŋ,35,上聲,
9889,攏,l,oŋ,35,上聲,
9895,動,tʰ,oŋ,11,陽去,
9896,𨔝,tʰ,oŋ,11,陽去,
9907,腫,t,oŋ,35,上聲,
9934,重,tʰ,oŋ,11,陽去,重量。
9958,恐,h,ŋ̩,35,上聲,
9959,𢖶,h,ŋ̩,35,上聲,
9964,拱,k,oŋ,35,上聲,
10008,港,k,ɔŋ,35,上聲,
10028,紙,t,iə,35,上聲,
10029,帋,t,iə,35,上聲,
10044,是,s,ə,11,陽去,
10067,被,pʰ,i,11,陽去,被子。
10069,毀,0,ui,35,上聲,
10141,螘,ȵ,i,35,上聲,
10142,蟻,ȵ,i,35,上聲,
10143,蛾,ȵ,i,35,上聲,
10279,舓,tʰ,am,,,訓讀。原書未標聲調。
10280,𦧇,tʰ,am,,,訓讀。原書未標聲調。
10281,舐,tʰ,am,,,訓讀。原書未標聲調。
10335,美,m,i,35,陰平,
10372,軌,k,ui,35,上聲,
10390,𦳊,s,ə,35,上聲,
10391,屎,s,ə,35,上聲,
10395,死,s,u,35,上聲,
10398,水,s,i,35,上聲,
10488,己,tɕ,i,35,上聲,
10517,耳,0,ə,35,上聲,
10522,里,l,i,35,上聲,里程、里面讀音亦同。
10524,鯉,l,i,35,上聲,
10526,李,l,i,35,上聲,
10528,理,l,i,35,上聲,
10549,起,tɕʰ,i,35,上聲,
10583,齒,tʰ,iə,35,上聲,
10600,尾,0,ui,35,上聲,文讀
10600,尾,m,i,35,上聲,白讀
10627,匪,0,ui,35,上聲,
10648,鬼,k,ui,35,上聲,
10669,語,ȵ,i,35,上聲,
10681,呂,l,i,35,上聲,
10682,膂,l,i,35,上聲,
10696,芧,tʰ,u,11,陽去,
10697,苧,tʰ,u,11,陽去,
10710,䰞,t,u,35,上聲,
10711,煑,t,u,35,上聲,
10721,鼠,s,u,35,上聲,文讀
10721,鼠,s,ə,35,上聲,白讀
10748,女,ȵ,i,35,上聲,
10750,許,0,i,35,上聲,
10808,緒,s,i,11,陽去,
10837,雨,0,ui,35,上聲,
10852,甫,pʰ,u,35,上聲,
10854,斧,h,u,35,上聲,
10924,柱,tʰ,u,11,陽去,
10955,主,t,u,35,上聲,
10970,乳,l,ai,35,上聲,
11012,土,tʰ,u,35,上聲,
11021,肚,t,u,35,上聲,腹。
11026,櫓,l,u,35,上聲,
11027,滷,l,u,35,上聲,
11049,肚,t,u,35,上聲,魚肚。
11056,鼓,k,u,35,上聲,
11076,五,0,ŋ̩,35,上聲,
11077,午,0,u,35,上聲,
11081,簿,pʰ,u,11,陽去,
11082,部,pʰ,u,11,陽去,
11111,苦,kʰ,u,35,上聲,辛苦、苦味讀音亦同。
11118,戶,0,u,11,陽去,
11146,補,p,u,35,上聲,
11170,體,tʰ,i,35,上聲,
11171,軆,tʰ,i,35,上聲,
11197,弟,tʰ,i,11,陽去,
11217,洗,s,ɛi,35,上聲,
11218,洒,s,ɛi,35,上聲,
11270,蟹,ŋ,ai,35,上聲,
11271,䲒,ŋ,ai,35,上聲,
11277,買,m,ai,35,上聲,
11288,嬭,l,ai,35,上聲,祖母、牛奶讀音亦同。
11289,㚷,l,ai,35,上聲,祖母、牛奶讀音亦同。
11296,矮,ŋ,ai,35,上聲,
11301,解,k,ai,35,上聲,
11314,拐,k,uai,35,上聲,
11321,楷,h,ai,35,上聲,
11371,辠,tɕʰ,i,11,陽去,
11372,罪,tɕʰ,i,11,陽去,
11376,每,m,i,35,上聲,
11380,骽,tʰ,ɛi,35,上聲,
11381,腿,tʰ,ɛi,35,上聲,
11392,匯,0,ui,11,陽去,
11437,海,h,ɛi,35,上聲,
11455,待,tʰ,ɛi,11,陽去,
11467,改,k,ɛi,35,上聲,
11486,在,tʰ,ɛi,11,陽去,
