字號,字,聲母,韻母,調值,調類,備註
10517,耳,0,ər,55,上聲,文讀
10517,耳,z,ɿ,55,上聲,白讀。
10648,鬼,k,uei,55,上聲,
10748,女,ȵ,y,55,上聲,
11012,土,tʰ,u,55,上聲,
11025,魯,l,əu,55,上聲,
11088,祖,ts,əu,55,上聲,
11118,戶,x,u,33,去聲,
11217,洗,ɕ,i,55,上聲,
11296,矮,ŋ,ai,55,上聲,
11301,解,tɕ,iE,55,上聲,文讀
11301,解,ts,ai,55,上聲,白讀。解開。
11309,枴,k,uai,55,上聲,拐杖。
11376,每,m,ei,55,上聲,
11467,改,k,ai,55,上聲,
11631,允,0,yei,51,陰平,
12073,滿,m,æ̃,55,上聲,
12139,限,ɕ,iæ̃,33,去聲,
12166,眼,ȵ,iæ̃,55,上聲,
12213,繭,tɕ,iæ̃,55,上聲,文讀
12213,繭,tʂ,æ̃,55,上聲,白讀。
12596,鳥,ȵ,iɑu,55,上聲,
12677,趙,tʂʰ,ɑu,33,去聲,
12856,炒,tsʰ,ɑu,55,上聲,
13065,可,kʰ,ɤ,55,上聲,
13076,左,ts,uɤ,33,去聲,
13079,果,k,uɤ,55,上聲,
13143,坐,tsʰ,uɤ,33,去聲,
13176,火,x,uɤ,55,上聲,
13216,啞,ȵ,ia,55,上聲,
13248,姐,tɕ,iE,55,上聲,文讀
13248,姐,tɕ,ia,55,上聲,白讀。
13274,惹,ʐ,ʅE,55,上聲,文讀
13274,惹,ʐ,a,55,上聲,白讀。
13305,養,0,iɤ,55,上聲,白讀。
13305,養,0,iʌŋ,55,上聲,文讀
13477,廣,k,uʌŋ,55,上聲,
13634,杏,x,a,33,去聲,白讀。
13634,杏,ɕ,iʌŋ,33,去聲,文讀
13643,礦,kʰ,uʌŋ,55,上聲,文讀
13643,礦,k,uʌŋ,55,上聲,白讀。
13658,打,t,a,55,上聲,打擊。
13659,冷,l,ʌŋ,55,上聲,文讀
13659,冷,l,iɑ,55,上聲,白讀。
13690,整,tʂ,ʅE,55,上聲,白讀。
13690,整,tʂ,ʌŋ,55,上聲,文讀
13854,有,0,iəu,55,上聲,
13916,婦,f,u,33,去聲,
14137,口,kʰ,əu,55,上聲,
14496,染,ʐ,æ̃,55,上聲,
14496,染,ʐ,æ̃,55,上聲,
14505,閃,ʂ,æ̃,55,上聲,
14741,夢,m,ʌŋ,33,去聲,
14778,用,0,uʌŋ,33,去聲,
14824,巷,x,ʌŋ,33,去聲,白讀。
14824,巷,ɕ,iʌŋ,33,去聲,文讀
14997,睡,f,u,33,去聲,白讀。
14997,睡,f,ei,33,去聲,文讀
15070,醉,ts,uei,33,去聲,文讀
15070,醉,tɕ,y,33,去聲,白讀。
15081,類,l,uei,55,上聲,
15111,櫃,kʰ,uei,33,去聲,文讀
15111,櫃,tɕʰ,y,33,去聲,白讀。
15284,鼻,pʰ,ei,24,陽平,
15490,胃,0,uei,33,去聲,
15891,路,l,əu,33,去聲,
16019,步,pʰ,u,33,去聲,
16222,桂,k,uei,33,去聲,
16295,歲,s,uei,33,去聲,
16352,稅,f,ei,33,去聲,
16581,害,x,ai,33,去聲,
16639,最,ts,uei,33,去聲,
16654,外,0,uei,33,去聲,
16736,畫,x,ua,33,去聲,
16795,界,tɕ,iE,33,去聲,
16851,拜,p,ai,33,去聲,
16900,敗,pʰ,ai,33,去聲,
17029,塊,kʰ,uai,55,上聲,
17106,愛,ŋ,ai,33,去聲,
17157,肺,f,ei,33,去聲,
17209,認,ʐ,ei,33,去聲,
17389,問,v,ei,33,去聲,
17400,運,0,yei,33,去聲,
17501,飯,f,æ̃,33,去聲,
17570,悶,m,ei,33,去聲,
17639,炭,tʰ,æ̃,33,去聲,
17679,岸,ŋ,æ̃,33,去聲,
17919,棧,ts,æ̃,33,去聲,
18094,片,pʰ,iæ̃,55,上聲,
18486,孝,ɕ,iɑu,33,去聲,
18707,餓,ŋ,ɤ,33,去聲,
18709,大,t,a,33,去聲,大小。文讀
18709,大,tʰ,ɤ,33,去聲,白讀。
18729,課,kʰ,ɤ,33,去聲,
18759,破,pʰ,ɤ,33,去聲,
18761,座,tsʰ,uɤ,33,去聲,
18766,貨,x,uɤ,33,去聲,
19067,忘,v,ɤ,33,去聲,白讀。
19067,忘,v,ʌŋ,33,去聲,文讀
19146,湯,tʰ,ʌŋ,33,去聲,
19174,映,0,iʌŋ,33,去聲,
19312,定,t,iʌŋ,33,去聲,
19362,剩,ʂ,ʌŋ,33,去聲,文讀
19362,剩,ʂ,ei,33,去聲,白讀。
19625,茂,m,ɑu,33,去聲,
19645,豆,tʰ,əu,33,去聲,豆子。
19690,漚,ŋ,əu,33,去聲,
19831,暗,ŋ,æ̃,33,去聲,
20069,劔,tɕ,iæ̃,33,去聲,
20148,哭,kʰ,u,51,陰平,
20156,禿,tʰ,u,51,陰平,
20189,鹿,l,əu,51,陰平,
20290,木,m,u,33,去聲,木頭(棺材)。
20290,木,m,u,51,陰平,木材
20303,福,f,u,51,陰平,
20323,服,f,u,24,陽平,
20438,熟,s,əu,24,陽平,文讀
20438,熟,f,u,24,陽平,白讀。
20451,育,0,y,33,去聲,
20717,燭,ts,əu,51,陰平,
20751,局,tɕʰ,y,24,陽平,
20840,俗,ɕ,y,51,陰平,
20896,捉,pf,ɤ,51,陰平,
20934,剝,p,ɤ,51,陰平,
21060,學,x,ɤ,24,陽平,白讀。
21060,學,ɕ,iɤ,24,陽平,文讀
21102,日,ʐ,ʅ,51,陰平,
21353,筆,p,ei,51,陰平,
21458,出,pfʰ,u,51,陰平,
21531,屈,tɕʰ,y,51,陰平,
21603,月,0,yE,51,陰平,
21687,發,f,a,51,陰平,出發。
21732,骨,k,u,51,陰平,骨頭。
21981,達,t,a,24,陽平,
22003,割,k,ɤ,51,陰平,
22156,脫,tʰ,uɤ,51,陰平,
22297,殺,s,a,51,陰平,文讀
22297,殺,s,a,51,陰平,白讀。
22355,瞎,x,a,51,陰平,白讀。
22355,瞎,ɕ,ia,51,陰平,文讀
22397,𨰉,tsʰ,a,24,陽平,
22453,血,ɕ,iE,51,陰平,
22467,缺,tɕʰ,yE,51,陰平,
22693,薛,ɕ,iE,51,陰平,
23025,虐,ȵ,iɤ,51,陰平,
23104,著,tʂ,ɤ,24,陽平,
23200,作,ts,uɤ,51,陰平,
23358,郭,k,uɤ,51,陰平,
23437,劇,tɕ,y,33,去聲,
23464,窄,tʂ,a,51,陰平,白讀。
23464,窄,ts,ai,51,陰平,文讀
23495,客,tɕ,iE,51,陰平,白讀。
23495,客,kʰ,ɤ,51,陰平,文讀
23707,摘,tʂ,a,51,陰平,白讀。
23707,摘,ts,ai,51,陰平,文讀
23895,席,ɕ,i,24,陽平,
24079,笛,tʰ,i,24,陽平,
24227,力,l,i,51,陰平,
24400,逼,p,ei,51,陰平,
24529,黑,x,ei,51,陰平,文讀
24529,黑,x,ɯ,51,陰平,白讀。
24556,北,p,ei,51,陰平,文讀
24556,北,p,u,51,陰平,白讀。
24576,國,k,uɤ,51,陰平,文讀
24576,國,k,uei,51,陰平,白讀。
24667,立,l,i,51,陰平,
24705,吸,ɕ,i,51,陰平,
24789,答,t,a,24,陽平,
24853,雜,tsʰ,a,24,陽平,
25016,磕,kʰ,ɤ,51,陰平,
25031,葉,0,iE,51,陰平,樹葉。
25201,貼,tʰ,iE,51,陰平,
25424,鴨,ȵ,ia,51,陰平,
25430,甲,tɕ,ia,51,陰平,文讀
25430,甲,tʂ,a,51,陰平,白讀。
25517,乏,f,a,24,陽平,
