字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,55,陰平,
2,菄,t,oŋ,55,陰平,
18,同,tʰ,oŋ,25,陽平,
19,仝,tʰ,oŋ,25,陽平,
20,童,tʰ,oŋ,25,陽平,
22,銅,tʰ,oŋ,25,陽平,
23,桐,tʰ,oŋ,25,陽平,
28,筒,tʰ,oŋ,25,陽平,
29,瞳,tʰ,oŋ,25,陽平,
63,中,ts,oŋ,55,陰平,當中。
65,忠,ts,oŋ,55,陰平,
67,蟲,tsʰ,oŋ,25,陽平,
75,終,ts,oŋ,55,陰平,
93,崇,tsʰ,oŋ,25,陽平,
94,崈,tsʰ,oŋ,25,陽平,
97,嵩,ɬ,oŋ,55,陰平,
98,崧,ɬ,oŋ,55,陰平,
106,戎,0,ioŋ,25,陽平,
107,𢦦,0,ioŋ,25,陽平,
113,狨,0,ioŋ,25,陽平,
114,絨,0,ioŋ,25,陽平,
115,弓,k,oŋ,55,陰平,
116,躳,k,oŋ,55,陰平,
117,躬,k,oŋ,55,陰平,
119,宮,k,oŋ,55,陰平,
121,融,0,ioŋ,25,陽平,
122,融,0,ioŋ,25,陽平,
125,雄,h,oŋ,25,陽平,
126,熊,0,ioŋ,25,陽平,
140,窮,kʰ,oŋ,25,陽平,
143,馮,f,oŋ,22,陽去,
150,風,f,oŋ,55,陰平,
151,飌,f,oŋ,55,陰平,
152,楓,f,oŋ,55,陰平,
157,豐,f,oŋ,55,陰平,
165,充,tsʰ,oŋ,55,陰平,
172,隆,l,oŋ,25,陽平,
178,空,h,oŋ,55,陰平,空虛。
192,公,k,oŋ,55,陰平,
193,功,k,oŋ,55,陰平,
194,工,k,oŋ,55,陰平,
196,蚣,ɬ,oŋ,55,陰平,蜈蚣。
200,攻,k,oŋ,55,陰平,攻擊。
205,蒙,m,oŋ,25,陽平,
232,籠,l,oŋ,25,陽平,
240,聾,l,oŋ,25,陽平,
259,洪,h,oŋ,25,陽平,
262,紅,h,oŋ,25,陽平,
263,虹,h,oŋ,25,陽平,
265,鴻,h,oŋ,25,陽平,
282,叢,tsʰ,oŋ,25,陽平,
283,藂,tsʰ,oŋ,25,陽平,
287,翁,0,ioŋ,55,陰平,
295,怱,tsʰ,oŋ,55,陰平,
296,忩,tsʰ,oŋ,55,陰平,
297,葱,tsʰ,oŋ,55,陰平,
300,聦,tsʰ,oŋ,55,陰平,
305,囪,tsʰ,oŋ,55,陰平,烟囪。
310,通,tʰ,oŋ,55,陰平,
326,椶,ts,oŋ,55,陰平,
327,騣,ts,oŋ,55,陰平,
341,蓬,f,oŋ,25,陽平,
343,篷,pʰ,oŋ,25,陽平,
351,烘,h,ɐŋ,53,陰去,烘乾。
361,冬,t,oŋ,55,陰平,
362,𡘬,t,oŋ,55,陰平,
369,疼,tʰ,əŋ,25,陽平,
401,農,n,oŋ,25,陽平,
402,䢉,n,oŋ,25,陽平,
403,辳,n,oŋ,25,陽平,
404,𨑋,n,oŋ,25,陽平,
410,儂,n,oŋ,25,陽平,我、你。
411,𧗕,n,oŋ,25,陽平,
412,膿,n,oŋ,25,陽平,
422,宗,ts,oŋ,55,陰平,
424,鬆,ɬ,oŋ,55,陰平,
425,䯳,ɬ,oŋ,55,陰平,
427,鍾,ts,oŋ,55,陰平,鍾、盅讀音亦同。
428,鐘,ts,oŋ,55,陰平,
445,龍,l,oŋ,25,陽平,
454,舂,ts,oŋ,55,陰平,舂米。
460,松,tsʰ,oŋ,25,陽平,
461,㮤,tsʰ,oŋ,25,陽平,
464,𧘂,tsʰ,oŋ,55,陰平,
465,衝,tsʰ,oŋ,55,陰平,
475,容,0,ioŋ,25,陽平,
478,庸,0,ioŋ,25,陽平,
479,𦤘,0,ioŋ,25,陽平,
484,鎔,0,ioŋ,25,陽平,
493,蓉,0,ioŋ,25,陽平,
510,封,f,oŋ,55,陰平,
511,𡉚,f,oŋ,55,陰平,
515,胷,h,oŋ,55,陰平,
516,凶,h,oŋ,55,陰平,吉凶。
517,𣧑,h,oŋ,55,陰平,吉凶。
522,兇,h,oŋ,55,陰平,兇惡。
530,雍,0,ioŋ,33,陰上,
547,濃,n,oŋ,25,陽平,
553,重,tsʰ,oŋ,25,陽平,重復。
560,從,ɬ,oŋ,55,陰平,跟從。
561,从,ɬ,oŋ,55,陰平,跟從。
570,逢,f,oŋ,22,陽去,
571,縫,f,oŋ,22,陽去,縫衣服。
578,峯,f,oŋ,55,陰平,
579,鋒,f,oŋ,55,陰平,
584,蠭,f,oŋ,55,陰平,
585,蜂,f,oŋ,55,陰平,
586,𧒒,f,oŋ,55,陰平,
595,縱,ɬ,oŋ,55,陰平,縱橫。
597,蹤,ts,oŋ,55,陰平,
604,茸,0,ioŋ,25,陽平,參茸。
633,恭,k,oŋ,55,陰平,
635,供,k,oŋ,55,陰平,供給。
652,從,ɬ,oŋ,55,陰平,從容。
664,江,k,ɔŋ,55,陰平,
665,扛,kʰ,ɔŋ,55,陰平,
666,杠,k,ɔŋ,53,陰去,
670,豇,k,ɔŋ,55,陰平,豇豆。
698,䆫,tsʰ,ɔŋ,55,陰平,
699,牎,tsʰ,ɔŋ,55,陰平,
700,窓,tsʰ,ɔŋ,55,陰平,
706,邦,p,ɐŋ,55,陰平,
707,𤰫,p,ɐŋ,55,陰平,
712,降,k,əŋ,53,陰去,投降。
713,缸,k,ɔŋ,55,陰平,
714,瓨,k,ɔŋ,55,陰平,
725,雙,s,ɔŋ,55,陰平,
732,龐,pʰ,aŋ,25,陽平,
742,腔,kʰ,Eŋ,55,陰平,
743,𤟄,kʰ,Eŋ,55,陰平,
744,羫,kʰ,Eŋ,55,陰平,
758,噇,tʰ,oŋ,,,
765,樁,ts,oŋ,55,陰平,
772,支,ts,i,55,陰平,
779,枝,ts,i,55,陰平,
783,肢,ts,i,55,陰平,
784,胑,ts,i,55,陰平,
785,𨈛,ts,i,55,陰平,
801,移,h,i,25,陽平,
802,䄬,h,i,25,陽平,
849,萎,ʋ,Ei,33,陰上,氣萎。
877,錘,tsʰ,ø i,25,陽平,
879,𡍮,s,ø i,22,陽去,
880,垂,s,ø i,22,陽去,
891,吹,tsʰ,ø i,55,陰平,
892,炊,tsʰ,ø i,55,陰平,
897,披,pʰ,i,55,陰平,
908,碑,p,i,55,陰平,
917,隨,tsʰ,ø i,25,陽平,
920,虧,ʋ,Ei,55,陰平,
921,闚,kʰʷ,Ei,55,陰平,
922,窺,kʰʷ,Ei,55,陰平,
923,奇,kʰ,i,25,陽平,
925,騎,kʰ,i,25,陽平,
936,岐,kʰ,i,25,陽平,
959,犧,h,i,55,陰平,
988,宜,n,i,25,陽平,
989,宐,n,i,25,陽平,
990,𡪀,n,i,25,陽平,
991,𡨆,n,i,25,陽平,
992,儀,ȵ,i,22,陽去,
993,𥫃,ȵ,i,22,陽去,
999,皮,pʰ,i,25,陽平,
1000,疲,pʰ,i,25,陽平,
1008,匙,s,i,25,陽平,
1018,兒,ȵ,i,13,陽上,
1019,𠒆,ȵ,i,13,陽上,
1022,離,l,i,25,陽平,離別。
1023,籬,l,i,25,陽平,
1026,璃,l,i,25,陽平,玻璃。
1059,疵,tsʰ,i,55,陰平,吹毛求疵。
1093,卑,pʰ,i,33,陰上,
1107,脾,pʰ,i,55,陰平,
1121,施,s,i,53,陰去,
1131,斯,ɬ,i,55,陰平,
1136,廝,ɬ,i,55,陰平,
1137,㒋,ɬ,i,55,陰平,
1157,差,tsʰ,a,55,陰平,參差。
1188,雌,tsʰ,i,55,陰平,
1193,知,ts,i,55,陰平,
1194,䵹,ts,i,55,陰平,蜘蛛。
1195,鼅,ts,i,55,陰平,蜘蛛。
1196,蜘,ts,i,55,陰平,蜘蛛。
1210,馳,tsʰ,i,25,陽平,
1212,池,tsʰ,i,25,陽平,
1225,危,ŋ,Ei,25,陽平,
1251,規,kʰʷ,Ei,55,陰平,
1278,脂,ts,i,55,陰平,
1288,姨,h,i,55,陰平,
