字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,55,陰平,
2,菄,t,oŋ,55,陰平,
18,同,tʰ,oŋ,21,陽平,
19,仝,tʰ,oŋ,21,陽平,
20,童,tʰ,oŋ,21,陽平,
22,銅,tʰ,oŋ,21,陽平,
23,桐,tʰ,oŋ,21,陽平,
28,筒,tʰ,oŋ,21,陽平,
29,瞳,tʰ,oŋ,21,陽平,
63,中,ts,oŋ,55,陰平,當中。
65,忠,ts,oŋ,55,陰平,
67,蟲,tsʰ,oŋ,21,陽平,
75,終,ts,oŋ,55,陰平,
93,崇,tsʰ,oŋ,21,陽平,
94,崈,tsʰ,oŋ,21,陽平,
97,嵩,s,oŋ,55,陰平,
98,崧,s,oŋ,55,陰平,
106,戎,0,ioŋ,21,陽平,
107,𢦦,0,ioŋ,21,陽平,
113,狨,0,ioŋ,21,陽平,
114,絨,0,ioŋ,21,陽平,
115,弓,k,oŋ,55,陰平,
116,躳,k,oŋ,55,陰平,
117,躬,k,oŋ,55,陰平,
119,宮,k,oŋ,55,陰平,
121,融,0,ioŋ,21,陽平,
122,融,0,ioŋ,21,陽平,
125,雄,h,oŋ,21,陽平,
126,熊,h,oŋ,21,陽平,
140,窮,kʰ,oŋ,21,陽平,
143,馮,f,oŋ,21,陽平,
150,風,f,oŋ,55,陰平,
151,飌,f,oŋ,55,陰平,
152,楓,f,oŋ,55,陰平,
157,豐,f,oŋ,55,陰平,
165,充,tsʰ,oŋ,55,陰平,
172,隆,l,oŋ,21,陽平,
178,空,h,oŋ,55,陰平,空虛。
192,公,k,oŋ,55,陰平,
193,功,k,oŋ,55,陰平,
194,工,k,oŋ,55,陰平,
196,蚣,k,oŋ,55,陰平,蜈蚣。
200,攻,k,oŋ,55,陰平,攻擊。
205,蒙,m,oŋ,21,陽平,
232,籠,l,oŋ,21,陽平,
240,聾,l,oŋ,21,陽平,
259,洪,h,oŋ,21,陽平,
262,紅,h,oŋ,21,陽平,
263,虹,h,oŋ,21,陽平,
265,鴻,h,oŋ,21,陽平,
282,叢,tsʰ,oŋ,21,陽平,
283,藂,tsʰ,oŋ,21,陽平,
287,翁,0,ioŋ,55,陰平,
295,怱,tsʰ,oŋ,55,陰平,
296,忩,tsʰ,oŋ,55,陰平,
297,葱,tsʰ,oŋ,55,陰平,
300,聦,tsʰ,oŋ,55,陰平,
305,囪,tsʰ,œŋ,55,陰平,煙囪。
310,通,tʰ,oŋ,55,陰平,
326,椶,ts,oŋ,55,陰平,
327,騣,ts,oŋ,55,陰平,馬鬃。
341,蓬,pʰ,oŋ,21,陽平,
343,篷,pʰ,oŋ,21,陽平,
351,烘,h,oŋ,55,陰平,烘乾。
361,冬,t,oŋ,55,陰平,
362,𡘬,t,oŋ,55,陰平,
369,疼,tʰ,oŋ,21,陽平,
401,農,l,oŋ,21,陽平,
402,䢉,l,oŋ,21,陽平,
403,辳,l,oŋ,21,陽平,
404,𨑋,l,oŋ,21,陽平,
410,儂,l,oŋ,21,陽平,我，你。
411,𧗕,l,oŋ,21,陽平,
412,膿,l,oŋ,21,陽平,
422,宗,ts,oŋ,55,陰平,
424,鬆,s,oŋ,55,陰平,
425,䯳,s,oŋ,55,陰平,
427,鍾,ts,oŋ,55,陰平,「鍾」「盅」讀音相同。
428,鐘,ts,oŋ,55,陰平,
445,龍,l,oŋ,21,陽平,
454,舂,ts,oŋ,55,陰平,舂米。
460,松,tsʰ,oŋ,21,陽平,
461,㮤,tsʰ,oŋ,21,陽平,
464,𧘂,tsʰ,oŋ,55,陰平,
465,衝,tsʰ,oŋ,55,陰平,
475,容,0,ioŋ,21,陽平,
478,庸,0,ioŋ,21,陽平,
479,𦤘,0,ioŋ,21,陽平,
484,鎔,0,ioŋ,21,陽平,
493,蓉,0,ioŋ,21,陽平,芙蓉。
510,封,f,oŋ,35,陰上,
511,𡉚,f,oŋ,35,陰上,
515,胷,h,oŋ,55,陰平,
516,凶,h,oŋ,55,陰平,吉凶。
517,𣧑,h,oŋ,55,陰平,吉凶。
522,兇,h,oŋ,55,陰平,兇惡。
530,雍,0,ioŋ,55,陰平,
536,癰,0,ioŋ,55,陰平,
547,濃,l,oŋ,21,陽平,
553,重,tsʰ,oŋ,21,陽平,重複。
560,從,tsʰ,oŋ,21,陽平,跟從。
561,从,tsʰ,oŋ,21,陽平,跟從。
570,逢,f,oŋ,21,陽平,
571,縫,f,oŋ,21,陽平,缝衣服。
578,峯,f,oŋ,55,陰平,
579,鋒,f,oŋ,55,陰平,
584,蠭,f,oŋ,55,陰平,
585,蜂,f,oŋ,55,陰平,
586,𧒒,f,oŋ,55,陰平,
595,縱,ts,oŋ,55,陰平,縱橫。
597,蹤,ts,oŋ,55,陰平,
604,茸,0,ioŋ,21,陽平,蔘茸。
633,恭,k,oŋ,55,陰平,
635,供,k,oŋ,55,陰平,供給。
652,從,tsʰ,oŋ,21,陽平,從容。
664,江,k,ɔŋ,55,陰平,
665,扛,k,ɔŋ,55,陰平,
666,杠,k,ɔŋ,33,陰去,
670,豇,k,oŋ,55,陰平,豇豆。
698,䆫,tsʰ,œŋ,55,陰平,
699,牎,tsʰ,œŋ,55,陰平,
700,窓,tsʰ,œŋ,55,陰平,
706,邦,p,ɔŋ,55,陰平,
707,𤰫,p,ɔŋ,55,陰平,
712,降,h,ɔŋ,21,陽平,投降。
713,缸,k,ɔŋ,55,陰平,
714,瓨,k,ɔŋ,55,陰平,
718,胮,pʰ,un,33,陰去,腫。
719,𤵸,pʰ,un,33,陰去,腫。
725,雙,s,iœŋ,55,陰平,
732,龐,pʰ,aŋ,21,陽平,
742,腔,h,ɔŋ,55,陰平,
743,𤟄,h,ɔŋ,55,陰平,
744,羫,h,ɔŋ,55,陰平,
765,樁,ts,oŋ,55,陰平,
772,支,ts,ʮ,55,陰平,
779,枝,k,ei,55,陰平,
783,肢,ts,ʮ,55,陰平,
784,胑,ts,ʮ,55,陰平,
785,𨈛,ts,ʮ,55,陰平,
801,移,0,i,21,陽平,
802,䄬,0,i,21,陽平,
833,爲,0,uɐi,21,陽平,作為。
834,為,0,uɐi,21,陽平,作為。
842,麾,f,ei,55,陰平,
849,萎,0,uɐi,35,陰上,氣萎。
858,糜,m,ei,21,陽平,粥。
864,𪎭,l,ei,21,陽平,
877,錘,tsʰ,œy,21,陽平,
879,𡍮,tsʰ,œy,21,陽平,
880,垂,tsʰ,œy,21,陽平,
891,吹,tsʰ,œy,55,陰平,
892,炊,tsʰ,œy,55,陰平,
897,披,pʰ,ei,55,陰平,
908,碑,p,ei,55,陰平,
917,隨,tsʰ,œy,21,陽平,
920,虧,kʰ,uɐi,55,陰平,
921,闚,kʰ,uɐi,55,陰平,
922,窺,kʰ,uɐi,55,陰平,
923,奇,kʰ,ei,21,陽平,
925,騎,kʰ,ɛ,21,陽平,
925,騎,kʰ,ei,21,陽平,
936,岐,kʰ,ei,21,陽平,
959,犧,h,ei,55,陰平,
988,宜,0,i,21,陽平,
989,宐,0,i,21,陽平,
990,𡪀,0,i,21,陽平,
991,𡨆,0,i,21,陽平,
992,儀,0,i,21,陽平,
993,𥫃,0,i,21,陽平,
999,皮,pʰ,ei,21,陽平,
1000,疲,pʰ,ei,21,陽平,
1008,匙,s,ʮ,21,陽平,湯匙、鑰匙讀音亦同。
1018,兒,0,i,21,陽平,
1019,𠒆,0,i,21,陽平,
1022,離,l,ei,21,陽平,離別。
1023,籬,l,ei,21,陽平,
1026,璃,l,ei,55,陰平,玻璃。
1059,疵,tsʰ,ʮ,33,陰去,吹毛求疵。
1093,卑,p,ei,55,陰平,
1107,脾,pʰ,ei,13,陽上,
1121,施,s,ʮ,55,陰平,
1131,斯,s,ʮ,55,陰平,
1136,廝,s,ʮ,55,陰平,
1137,㒋,s,ʮ,55,陰平,
1157,差,tsʰ,a,55,陰平,參差。
1171,彌,l,ei,21,陽平,
1172,𢏏,l,ei,21,陽平,
