字號,字,聲母,韻母,調值,調類,備註
1,東,t,uŋ,22,陰平,
2,菄,t,uŋ,22,陰平,
22,銅,tʰ,uŋ,24,陽平,
63,中,t,uŋ,22,陰平,中間。
67,蟲,tʰ,uŋ,24,陽平,
113,狨,l,uŋ,24,陽平,
114,絨,l,uŋ,24,陽平,
115,弓,tɕ,iuŋ,22,陰平,
126,熊,ɕ,iuŋ,22,陰平,
140,窮,tɕʰ,iuŋ,24,陽平,
143,馮,f,uŋ,24,陽平,
150,風,f,uŋ,22,陰平,
151,飌,f,uŋ,22,陰平,
178,空,kʰ,uŋ,22,陰平,空虛。
192,公,k,uŋ,22,陰平,
205,蒙,m,uŋ,24,陽平,蒙古
205,蒙,m,aŋ,22,陰平,蒙住。
232,籠,l,uŋ,24,陽平,雞籠、蒸籠讀音亦同。
240,聾,l,uŋ,24,陽平,
262,紅,f,uŋ,24,陽平,
287,翁,0,ŋ̩,22,陰平,
297,葱,tsʰ,uŋ,22,陰平,
310,通,tʰ,uŋ,22,陰平,
326,椶,ts,uŋ,22,陰平,
343,篷,pʰ,uŋ,24,陽平,
361,冬,t,uŋ,22,陰平,
362,𡘬,t,uŋ,22,陰平,
401,農,n,uŋ,24,陽平,
402,䢉,n,uŋ,24,陽平,
403,辳,n,uŋ,24,陽平,
404,𨑋,n,uŋ,24,陽平,
422,宗,ts,uŋ,22,陰平,
424,鬆,s,uŋ,22,陰平,輕鬆。
425,䯳,s,uŋ,22,陰平,輕鬆。
428,鐘,t,uŋ,22,陰平,
445,龍,t,iuŋ,24,陽平,
454,舂,t,uŋ,22,陰平,舂米。
460,松,tɕʰ,iuŋ,24,陽平,松樹。
461,㮤,tɕʰ,iuŋ,24,陽平,松樹。
464,𧘂,tʰ,uŋ,22,陰平,
465,衝,tʰ,uŋ,22,陰平,
475,容,0,iuŋ,22,陰平,
510,封,f,uŋ,22,陰平,
511,𡉚,f,uŋ,22,陰平,
515,胷,ɕ,iuŋ,22,陰平,
516,凶,ɕ,iuŋ,22,陰平,
517,𣧑,ɕ,iuŋ,22,陰平,
547,濃,ȵ,iuŋ,24,陽平,
553,重,tʰ,uŋ,24,陽平,重複。
571,縫,f,uŋ,24,陽平,縫衣。
635,供,tɕ,iuŋ,22,陰平,供應。
652,從,tɕʰ,iuŋ,24,陽平,
664,江,k,ɔŋ,22,陰平,
698,䆫,tsʰ,ɔŋ,22,陰平,
699,牎,tsʰ,ɔŋ,22,陰平,
700,窓,tsʰ,ɔŋ,22,陰平,
725,雙,s,ɔŋ,22,陰平,
765,樁,ts,ɔŋ,22,陰平,
772,支,t,i,22,陰平,
877,錘,tʰ,oi,24,陽平,
891,吹,tʰ,oi,22,陰平,
897,披,pʰ,i,22,陰平,
908,碑,p,i,22,陰平,
917,隨,ɕ,i,24,陽平,
920,虧,kʰ,ui,22,陰平,
999,皮,pʰ,i,24,陽平,
1018,兒,0,ɵ,24,陽平,
1019,𠒆,0,ɵ,24,陽平,
1023,籬,t,i,24,陽平,
1193,知,ts,ɿ,22,陰平,文讀
1193,知,t,i,22,陰平,白讀。
1251,規,k,ui,22,陰平,
1358,飢,tɕ,i,22,陰平,
1421,私,s,ɿ,22,陰平,
1446,棃,t,i,24,陽平,
1447,梨,t,i,24,陽平,
1471,龜,k,ui,22,陰平,
1472,龜,k,ui,22,陰平,
1473,𠃾,k,ui,22,陰平,
1484,衰,s,oi,22,陰平,
1489,維,0,ui,24,陽平,
1565,悲,p,i,22,陰平,
1661,時,s,ɿ,24,陽平,
1662,旹,s,ɿ,24,陽平,
1668,疑,ȵ,i,24,陽平,
1690,旗,tɕʰ,i,24,陽平,
1724,而,0,ɵ,24,陽平,
1745,欺,tɕʰ,i,22,陰平,
1759,基,tɕ,i,22,陰平,
1876,揮,f,i,22,陰平,
1914,飛,f,i,22,陰平,
1925,肥,f,i,24,陽平,
1965,機,tɕ,i,22,陰平,
1974,幾,tɕ,i,35,上聲,
1995,衣,0,i,22,陰平,
2005,歸,k,ui,22,陰平,
2006,㱕,k,ui,22,陰平,
2010,魚,ȵ,iɛ,24,陽平,
2011,𩺰,ȵ,iɛ,24,陽平,
2022,書,s,u,22,陰平,
2036,車,tɕ,i,22,陰平,車馬炮。
2043,渠,k,ɛ,35,上聲,他。
2069,余,0,i,24,陽平,文讀
2069,余,0,iɛ,24,陽平,白讀
2118,蛆,tɕʰ,iɛ,22,陰平,
2125,鉏,tsʰ,u,24,陽平,
2126,鋤,tsʰ,u,24,陽平,
2136,梳,s,u,22,陰平,
2146,虛,ɕ,i,22,陰平,
2152,徐,ɕ,i,24,陽平,
2161,豬,t,ɛ,22,陰平,
2162,䐗,t,ɛ,22,陰平,
2163,猪,t,ɛ,22,陰平,
2191,除,tʰ,u,24,陽平,
2378,須,ɕ,i,22,陰平,
2462,區,tɕʰ,i,22,陰平,
2470,朱,t,u,22,陰平,
2500,扶,f,u,24,陽平,
2501,𢻳,f,u,24,陽平,
2503,符,f,u,24,陽平,
2587,夫,f,u,22,陰平,
2608,輸,s,u,22,陰平,
2616,廚,tʰ,u,24,陽平,
2640,模,m,o,24,陽平,模子。
2641,橅,m,o,24,陽平,模子。
2662,胡,f,u,24,陽平,
2780,吳,0,ŋ̩,24,陽平,
2797,租,ts,u,22,陰平,
2817,爐,l,u,24,陽平,
2842,烏,0,u,22,陰平,
2887,麤,tsʰ,u,22,陰平,
2888,麁,tsʰ,u,22,陰平,
2891,觕,tsʰ,u,22,陰平,
2893,粗,tsʰ,u,22,陰平,
2925,齊,tɕʰ,i,24,陽平,
2935,犂,t,i,24,陽平,
2936,𤛿,t,i,24,陽平,
2965,低,t,i,22,陰平,
3066,雞,tɕ,i,22,陰平,
3067,鷄,tɕ,i,22,陰平,
3130,西,ɕ,i,22,陰平,
3131,卤,ɕ,i,22,陰平,
3132,卥,ɕ,i,22,陰平,
3146,梯,tʰ,i,22,陰平,
3191,泥,ȵ,i,24,陽平,
3192,埿,ȵ,i,24,陽平,
3195,谿,ɕ,i,22,陰平,
3196,嵠,ɕ,i,22,陰平,
3197,溪,ɕ,i,22,陰平,
3198,磎,ɕ,i,22,陰平,
3220,奎,kʰ,ui,24,陽平,
3263,佳,k,a,22,陰平,
3264,街,k,ai,22,陰平,
3268,鞵,h,ai,24,陽平,
3269,鞋,h,ai,24,陽平,
3287,蛙,0,ua,22,陰平,
3288,鼃,0,ua,22,陰平,
3295,柴,s,ai,24,陽平,
3346,階,k,ai,22,陰平,
3351,堦,k,ai,22,陰平,
3355,街,k,ai,22,陰平,
3360,𢰇,ŋ,ai,22,陰平,
3368,鞋,h,ai,24,陽平,
3370,排,pʰ,ai,24,陽平,
3376,乖,k,uai,22,陰平,
3377,𦮃,k,uai,22,陰平,
3388,淮,f,ai,22,陰平,
3404,埋,m,ai,24,陽平,
3418,揩,kʰ,ai,22,陰平,
3432,灰,f,ai,22,陰平,
3457,回,f,i,24,陽平,
3471,梅,m,oi,24,陽平,文讀
3471,梅,m,i,24,陽平,白讀
3531,堆,t,ui,22,陰平,
3565,桮,p,oi,22,陰平,
3566,杯,p,oi,22,陰平,
3567,盃,p,oi,22,陰平,
3585,推,tʰ,ui,42,陰去,
3598,開,kʰ,oi,22,陰平,
3603,哀,ŋ,oi,22,陰平,
3624,該,k,oi,22,陰平,
3647,財,tsʰ,ai,24,陽平,
3654,來,n,ai,24,陽平,
3683,栽,ts,ai,22,陰平,
3700,台,tʰ,ai,24,陽平,
3733,真,t,in,22,陰平,
3776,新,s,ɪn,22,陰平,
3795,神,ɕ,in,24,陽平,
3797,親,tsʰ,ɪn,22,陰平,
3798,寴,tsʰ,ɪn,22,陰平,
3799,𡪔,tsʰ,ɪn,22,陰平,
3815,身,s,ɪn,22,陰平,
3819,賓,p,in,22,陰平,
3820,𧶉,p,in,22,陰平,
3839,鱗,t,in,24,陽平,
3860,陳,tʰ,in,24,陽平,
3861,敶,tʰ,in,24,陽平,
3958,貧,pʰ,in,24,陽平,
3959,𡧋,pʰ,in,24,陽平,
3980,民,m,in,24,陽平,
4065,遵,ts,un,22,陰平,
4070,春,tʰ,un,22,陰平,
4141,蟁,m,un,24,陽平,
4142,蚊,m,un,24,陽平,
4143,䘇,m,un,24,陽平,
4150,雲,0,iun,24,陽平,
4219,分,f,un,22,陰平,
4226,帬,tɕʰ,iun,24,陽平,
4227,裠,tɕʰ,iun,24,陽平,
4243,軍,tɕ,iun,22,陰平,
4273,勤,tɕʰ,in,24,陽平,
4282,斤,tɕ,in,22,陰平,
4298,元,ȵ,iuon,24,陽平,
4374,飜,f,an,22,陰平,
4375,翻,f,an,22,陰平,
4405,冤,0,iuon,22,陰平,
4422,言,ȵ,iɛn,24,陽平,
4467,渾,0,un,24,陽平,
4503,溫,0,un,22,陰平,
4515,門,m,un,24,陽平,
4534,尊,ts,un,22,陰平,
4535,罇,ts,un,22,陰平,
4536,樽,ts,un,22,陰平,
4580,村,tsʰ,un,22,陰平,
4604,昏,f,un,22,陰平,
4615,痕,h,ɛn,24,陽平,
4619,根,k,ɛn,22,陰平,
4623,恩,ŋ,ɛn,22,陰平,
4626,吞,h,ɛn,22,陰平,
4630,寒,h,on,24,陽平,
4645,單,t,an,22,陰平,
4655,安,ŋ,on,22,陰平,
4660,難,n,an,24,陽平,難易。
4661,𪅀,n,an,24,陽平,難易。
4662,𩁢,n,an,24,陽平,難易。
4663,𩁚,n,an,24,陽平,難易。
4664,餐,tsʰ,an,22,陰平,
4665,湌,tsʰ,an,22,陰平,
4673,攤,h,an,22,陰平,
4687,彈,tʰ,an,24,陽平,彈琴。
4708,肝,k,on,22,陰平,
4720,蘭,l,an,24,陽平,
4743,完,0,uon,24,陽平,
4783,端,t,on,22,陰平,
4808,酸,s,on,22,陰平,
4813,團,h,on,24,陽平,
4834,官,k,uon,22,陰平,
4858,歡,f,on,22,陰平,
4859,懽,f,on,22,陰平,
4871,寬,kʰ,uon,22,陰平,
4879,槃,pʰ,on,24,陽平,
4880,盤,pʰ,on,24,陽平,
4881,鎜,pʰ,on,24,陽平,
4882,柈,pʰ,on,24,陽平,
4926,潘,pʰ,on,22,陰平,
4933,般,p,on,22,陰平,
4941,關,k,uan,22,陰平,姓、關門讀音亦同。
4942,関,k,uan,22,陰平,姓、關門讀音亦同。
4947,彎,0,uan,22,陰平,
4952,𣠯,s,on,22,陰平,
4953,還,f,an,24,陽平,歸還。
4973,班,p,an,22,陰平,
4993,顏,ŋ,an,24,陽平,
4995,姦,k,an,22,陰平,
5004,頑,0,uan,24,陽平,
5009,山,s,an,22,陰平,
5015,閒,k,an,22,陰平,中間。
5021,閑,h,an,24,陽平,
5084,千,tɕʰ,iɛn,22,陰平,
5108,天,tʰ,iɛn,22,陰平,
5109,𠀘,tʰ,iɛn,22,陰平,
5110,䒶,tʰ,iɛn,22,陰平,
5119,肩,tɕ,iɛn,22,陰平,
5161,蓮,t,iɛn,24,陽平,
5169,田,tʰ,iɛn,24,陽平,
5189,秊,ȵ,iɛn,24,陽平,
5190,年,ȵ,iɛn,24,陽平,
5192,顛,t,iɛn,22,陰平,
5193,㒹,t,iɛn,22,陰平,
5207,牽,tɕʰ,iɛn,22,陰平,
5267,邊,p,iɛn,22,陰平,
5282,縣,ɕ,iuon,24,陽平,
5283,懸,ɕ,iuon,24,陽平,
5297,仙,ɕ,iɛn,22,陰平,
5298,僊,ɕ,iɛn,22,陰平,
5299,㒨,ɕ,iɛn,22,陰平,
5311,遷,tɕʰ,iɛn,22,陰平,
5312,𨙙,tɕʰ,iɛn,22,陰平,
5313,𠨧,tɕʰ,iɛn,22,陰平,
5319,煎,tɕ,iɛn,22,陰平,
5323,然,0,iɛn,24,陽平,
5388,纏,tʰ,ɛn,24,陽平,
5389,緾,tʰ,ɛn,24,陽平,
5403,連,t,iɛn,24,陽平,
5417,偏,pʰ,iɛn,22,陰平,
5423,便,pʰ,iɛn,24,陽平,便宜。
5434,棉,m,iɛn,24,陽平,
5449,全,tɕʰ,iuon,24,陽平,
5450,仝,tɕʰ,iuon,24,陽平,
5485,穿,tʰ,on,22,陰平,
5524,船,s,on,24,陽平,
5525,舩,s,on,24,陽平,
5526,鞭,p,iɛn,22,陰平,
5574,圜,0,iuon,24,陽平,
5605,拳,tɕʰ,iuon,24,陽平,
5628,傳,tʰ,on,24,陽平,宣傳。
5634,棬,tɕʰ,iuon,22,陰平,
5680,刁,t,iɛu,22,陰平,
5814,超,tʰ,ɛu,22,陰平,
5820,朝,t,ɛu,22,陰平,今朝。
5821,𦩻,t,ɛu,22,陰平,今朝。
5827,潮,tʰ,ɛu,24,陽平,
5869,椒,tɕ,iɛu,22,陰平,
5870,茮,tɕ,iɛu,22,陰平,
5885,燒,s,ɛu,22,陰平,
5990,橋,tɕʰ,iɛu,22,陰平,
6077,交,k,au,22,陰平,
6136,貓,m,iau,24,陽平,
6159,包,p,au,22,陰平,
6173,敲,kʰ,au,22,陰平,
6191,抓,ts,a,22,陰平,
6274,牢,l,au,24,陽平,
6275,窂,l,au,24,陽平,
6301,毛,m,au,24,陽平,
6391,糟,ts,au,22,陰平,
6392,𦵩,ts,au,22,陰平,
6393,醩,ts,au,22,陰平,
6405,熬,ŋ,au,24,陽平,
6425,曹,tsʰ,au,24,陽平,
6426,𣍘,tsʰ,au,24,陽平,
6452,操,tsʰ,au,22,陰平,
6469,哥,k,o,22,陰平,
6478,多,t,o,22,陰平,
6505,馱,h,o,24,陽平,
6537,鵝,ŋ,o,24,陽平,
6547,拕,h,o,22,陰平,
6560,鑼,l,o,24,陽平,
6572,河,h,o,22,陰平,
6617,蓑,s,o,22,陰平,
6624,婆,pʰ,o,24,陽平,
6642,磨,m,o,24,陽平,磨刀。
6671,螺,l,o,24,陽平,
6672,蠃,l,o,24,陽平,
6682,波,p,o,22,陰平,
6695,禾,0,uo,24,陽平,
6722,鞾,ɕ,io,22,陰平,
6723,靴,ɕ,io,22,陰平,
6731,茄,tɕʰ,io,24,陽平,
6742,瘸,tɕʰ,io,24,陽平,
6744,麻,m,a,24,陽平,
6752,車,tʰ,a,22,陰平,
6770,遮,t,a,22,陰平,
6786,蛇,s,a,24,陽平,
6787,虵,s,a,24,陽平,
6799,瓜,k,ua,22,陰平,
6806,華,f,a,22,陰平,
6807,花,f,a,22,陰平,
6818,拏,n,a,24,陽平,
6828,家,k,a,22,陰平,
6887,叉,tsʰ,a,22,陰平,
6907,牙,ŋ,a,24,陽平,
6914,樝,tsʰ,a,24,陽平,
6915,柤,tsʰ,a,24,陽平,
6930,𣘻,tsʰ,a,24,陽平,
6931,茶,tsʰ,a,24,陽平,
6942,斜,tɕʰ,ia,24,陽平,
6943,邪,ɕ,ia,24,陽平,
6961,爬,pʰ,a,24,陽平,
6995,爹,t,ia,22,陰平,
7043,涼,t,iɔŋ,24,陽平,
7044,凉,t,iɔŋ,24,陽平,
7056,香,ɕ,iɔŋ,22,陰平,
7063,傷,s,ɔŋ,22,陰平,
7080,房,f,ɔŋ,24,陽平,
7087,章,t,ɔŋ,22,陰平,
7102,昌,tʰ,ɔŋ,22,陰平,
7126,姜,tɕ,iɔŋ,22,陰平,
7129,長,tʰ,ɔŋ,24,陽平,長短。
7137,張,t,ɔŋ,22,陰平,
7156,瓤,n,ɔŋ,24,陽平,
7158,方,f,ɔŋ,22,陰平,
7185,漿,tɕ,iɔŋ,22,陰平,
7190,創,tsʰ,ɔŋ,22,陰平,
7191,瘡,tsʰ,ɔŋ,22,陰平,
7192,𠛂,tsʰ,ɔŋ,22,陰平,
7206,娘,ȵ,iɔŋ,24,陽平,
7215,裝,ts,ɔŋ,22,陰平,
7217,常,s,ɔŋ,24,陽平,
7227,霜,s,ɔŋ,22,陰平,
7234,牆,tɕʰ,iɔŋ,24,陽平,
7235,廧,tɕʰ,iɔŋ,24,陽平,
7236,墻,tɕʰ,iɔŋ,24,陽平,
7246,槍,tɕʰ,iɔŋ,22,陰平,
7258,筐,kʰ,uɔŋ,22,陰平,
7266,眶,kʰ,uɔŋ,22,陰平,
7269,王,0,uɔŋ,24,陽平,
7278,秧,0,iɔŋ,22,陰平,
7282,強,tɕʰ,iɔŋ,24,陽平,
7303,堂,h,ɔŋ,24,陽平,
7304,坣,h,ɔŋ,24,陽平,
7337,郎,l,ɔŋ,24,陽平,
7378,倉,tsʰ,ɔŋ,22,陰平,
7391,鋼,k,ɔŋ,22,陰平,
7401,桑,s,ɔŋ,22,陰平,
7402,桒,s,ɔŋ,22,陰平,
7408,穅,kʰ,ɔŋ,22,陰平,
7409,糠,kʰ,ɔŋ,22,陰平,
7421,荒,f,ɔŋ,22,陰平,
7435,黃,f,ɔŋ,24,陽平,黃色、姓讀音亦同。
7467,光,k,uɔŋ,22,陰平,
7468,灮,k,uɔŋ,22,陰平,
7481,湯,h,ɔŋ,22,陰平,
7518,行,h,ɔŋ,24,陽平,銀行。
7538,忙,m,ɔŋ,24,陽平,
7539,朚,m,ɔŋ,24,陽平,
7577,幫,p,ɔŋ,22,陰平,
7578,縍,p,ɔŋ,22,陰平,
7594,阬,kʰ,aŋ,22,陰平,
7595,坑,kʰ,aŋ,22,陰平,
7596,硎,kʰ,aŋ,22,陰平,
7608,橫,0,uaŋ,24,陽平,
7641,彭,pʰ,aŋ,24,陽平,
7662,橕,tsʰ,aŋ,22,陰平,
7663,樘,tsʰ,aŋ,22,陰平,
7689,平,pʰ,iaŋ,24,陽平,白讀。
7689,平,pʰ,in,24,陽平,文讀
7704,明,m,in,24,陽平,文讀
7704,明,m,iaŋ,24,陽平,白讀。
7711,澄,tʰ,ɪn,24,陽平,澄清。
7718,榮,0,iuŋ,24,陽平,
7724,兵,p,in,22,陰平,
7725,兄,ɕ,iaŋ,22,陰平,
7727,生,s,aŋ,22,陰平,
7748,迎,0,in,24,陽平,
7749,行,h,ɛn,24,陽平,行時
7749,行,h,aŋ,24,陽平,出行。
7864,轟,f,uŋ,22,陰平,
7865,輷,f,uŋ,22,陰平,
7879,橙,tsʰ,aŋ,24,陽平,
7896,棚,pʰ,aŋ,24,陽平,
7902,爭,ts,ɛn,22,陰平,文讀
