字號,字,聲母,韻母,調值,調類,備註
1,東,t,ɔŋ,33,陰平,
2,菄,t,ɔŋ,33,陰平,
18,同,t,oŋ,24,陽平,
19,仝,t,oŋ,24,陽平,
20,童,t,oŋ,24,陽平,
22,銅,t,oŋ,24,陽平,
23,桐,t,oŋ,24,陽平,
28,筒,t,oŋ,24,陽平,
29,瞳,t,oŋ,24,陽平,
63,中,ts,uɐn,33,陰平,當中。
65,忠,ts,uɐn,33,陰平,
67,蟲,tsʰ,oŋ,24,陽平,
75,終,t,oŋ,33,陰平,
93,崇,ts,oŋ,24,陽平,
94,崈,ts,oŋ,24,陽平,
97,嵩,s,oŋ,33,陰平,
98,崧,s,oŋ,33,陰平,
106,戎,0,ioŋ,24,陽平,
107,𢦦,0,ioŋ,24,陽平,
113,狨,0,ioŋ,24,陽平,
114,絨,0,ioŋ,24,陽平,
115,弓,k,oŋ,33,陰平,
116,躳,k,oŋ,33,陰平,
117,躬,k,oŋ,33,陰平,
119,宮,k,oŋ,33,陰平,
121,融,0,ioŋ,24,陽平,
122,融,0,ioŋ,24,陽平,
125,雄,0,ioŋ,24,陽平,
126,熊,0,ioŋ,24,陽平,
140,窮,k,ioŋ,24,陽平,
143,馮,h,oŋ,24,陽平,
150,風,h,oŋ,33,陰平,
151,飌,h,oŋ,33,陰平,
152,楓,h,oŋ,33,陰平,
157,豐,h,oŋ,33,陰平,
165,充,tsʰ,oŋ,33,陰平,
172,隆,l,io,21,陽去,
178,空,kʰ,oŋ,33,陰平,
192,公,k,oŋ,33,陰平,
193,功,k,oŋ,33,陰平,
194,工,k,oŋ,33,陰平,
196,蚣,k,oŋ,33,陰平,
200,攻,k,oŋ,33,陰平,
205,蒙,m,oŋ,24,陽平,
232,籠,l,oŋ,24,陽平,
240,聾,l,oŋ,24,陽平,
259,洪,h,oŋ,24,陽平,
262,紅,h,oŋ,24,陽平,
263,虹,0,uaŋ,24,陽平,
265,鴻,h,oŋ,24,陽平,
282,叢,t,oŋ,24,陽平,
283,藂,t,oŋ,24,陽平,
287,翁,0,oŋ,33,陰平,
295,怱,tʰ,oŋ,33,陰平,
296,忩,tʰ,oŋ,33,陰平,
297,葱,tʰ,oŋ,33,陰平,
300,聦,tʰ,oŋ,33,陰平,
305,囪,tʰ,oŋ,33,陰平,
310,通,tʰ,oŋ,33,陰平,
326,椶,ts,oŋ,33,陰平,
327,騣,ts,oŋ,33,陰平,
341,蓬,p,ioŋ,24,陽平,
343,篷,p,ioŋ,24,陽平,
