字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,31,陰平,
18,同,tʰ,oŋ,35,陽平,
63,中,ts,oŋ,31,陰平,當中之意
67,蟲,tsʰ,oŋ,35,陽平,
75,終,ts,oŋ,31,陰平,
93,崇,tsʰ,oŋ,35,陽平,
97,嵩,s,oŋ,31,陰平,
106,戎,l,oŋ,35,陽平,
114,絨,ȵ,ioŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
115,弓,k,oŋ,31,陰平,
126,熊,ɕ,ioŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
133,穹,tɕʰ,ioŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
140,窮,tɕʰ,ioŋ,35,陽平,
143,馮,f,oŋ,35,陽平,
150,風,f,oŋ,31,陰平,
157,豐,f,oŋ,31,陰平,
165,充,tsʰ,oŋ,31,陰平,
172,隆,l,oŋ,35,陽平,
178,空,kʰ,oŋ,31,陰平,空虛之意
192,公,k,oŋ,31,陰平,
200,攻,k,oŋ,31,陰平,
205,蒙,m,oŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
240,聾,l,oŋ,35,陽平,
262,紅,x,oŋ,35,陽平,
282,叢,tsʰ,oŋ,35,陽平,
287,翁,0,oŋ,31,陰平,
297,葱,tsʰ,oŋ,31,陰平,
310,通,tʰ,oŋ,31,陰平,
343,篷,pʰ,oŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
351,烘,x,oŋ,31,陰平,
361,冬,t,oŋ,31,陰平,
401,農,ȵ,ioŋ,35,陽平,
422,宗,ts,oŋ,31,陰平,
427,鍾,ts,oŋ,31,陰平,
445,龍,l,oŋ,35,陽平,
460,松,s,oŋ,31,陰平,
465,衝,tsʰ,oŋ,31,陰平,衝鋒之意
475,容,0,ioŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
510,封,f,oŋ,31,陰平,
515,胷,ɕ,ioŋ,31,陰平,
530,雍,0,ioŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
547,濃,ȵ,ioŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
553,重,tsʰ,oŋ,35,陽平,重複之意
560,從,tsʰ,oŋ,35,陽平,跟從之意
571,縫,f,oŋ,35,陽平,縫衣之意
585,蜂,f,oŋ,31,陰平,
597,蹤,ts,oŋ,31,陰平,同「踪」
633,恭,k,oŋ,31,陰平,
664,江,tɕ,iɑŋ,31,陰平,
664,江,k,ɑŋ,31,陰平,
698,䆫,tɕʰ,yɑŋ,31,陰平,
706,邦,p,ɑŋ,31,陰平,
712,降,ɕ,iɑŋ,35,陽平,
712,降,x,ɑŋ,35,陽平,"投降之意。金壇西崗陽平調為24,此處為35,疑印刷有誤。"
725,雙,ɕ,yɑŋ,31,陰平,
725,雙,s,uɑŋ,31,陰平,
732,龐,pʰ,ɑŋ,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
742,腔,tɕʰ,iɑŋ,31,陰平,
765,樁,ts,ɑŋ,31,陰平,
772,支,ts,ɿz,31,陰平,
801,移,0,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
801,移,0,ɿz,35,陽平,
834,為,0,uei,35,陽平,"作為之意。金壇西崗陽平調為24,此處為35,疑印刷有誤。"
880,垂,tsʰ,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
891,吹,tsʰ,uei,31,陰平,
892,炊,tsʰ,uei,31,陰平,
897,披,pʰ,iz,31,陰平,
908,碑,p,ei,31,陰平,
917,隨,s,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
920,虧,kʰ,uei,31,陰平,
920,虧,kʰ,uei,44,去聲,
923,奇,tɕʰ,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
923,奇,tsʰ,ɿz,35,陽平,
959,犧,ç,ɿz,31,陰平,
959,犧,ɕ,iz,31,陰平,
988,宜,ȵ,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
999,皮,pʰ,iz,35,陽平,
1008,匙,s,ɿz,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1018,兒,0,ɑɾ,35,陽平,
1022,離,l,iz,35,陽平,"離別之意。金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1121,施,s,ɿz,31,陰平,
1188,雌,tsʰ,ɿz,31,陰平,
1193,知,ts,ɿz,31,陰平,
1194,䵹,ts,ɿz,31,陰平,
1195,鼅,ts,ɿz,31,陰平,
1196,蜘,ts,ɿz,31,陰平,
1210,馳,tsʰ,ɿz,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1212,池,tsʰ,ɿz,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1225,危,0,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1251,規,k,uei,31,陰平,
1278,脂,ts,ɿz,31,陰平,
1314,師,s,ɿz,31,陰平,
1323,琵,pʰ,iz,35,陽平,
1344,資,ts,ɿz,31,陰平,
1393,瓷,tsʰ,ɿz,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1410,遲,tsʰ,ɿ,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1411,遟,tsʰ,ɿz,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1421,私,s,ɿz,31,陰平,
1441,伊,0,ɿz,31,陰平,
1441,伊,0,iz,31,陰平,
1447,梨,l,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1460,葵,kʰ,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1468,追,ts,uei,31,陰平,
1471,龜,k,uei,31,陰平,
1489,維,0,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1490,遺,0,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1490,遺,0,ɿz,35,陽平,
1514,雖,s,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1544,眉,m,ei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1565,悲,p,ei,31,陰平,
1566,錐,ts,uei,31,陰平,
1577,帷,0,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1584,丕,pʰ,ei,31,陰平,
1585,㔻,pʰ,ei,31,陰平,
1604,槌,tsʰ,uei,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1630,之,ts,ɿz,31,陰平,
1661,時,sz,ɿ,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1662,旹,sz,ɿ,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1668,疑,ȵ,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1676,絲,s,ɿz,31,陰平,
1690,旗,tɕʰ,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1690,旗,tsʰ,ɿz,35,陽平,
1718,詩,s,ɿz,31,陰平,
1724,而,0,ɑɾ,35,陽平,
1745,欺,tɕʰ,iz,31,陰平,
1745,欺,ts,ɿz,31,陰平,
1759,基,tɕ,iz,31,陰平,
1759,基,ts,iz,31,陰平,
1768,詞,tsʰ,ɿz,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
1775,釐,l,iz,35,陽平,"金壇西崗陽平調為24,此處為35,疑印刷有誤。"
1825,醫,0,iz,31,陰平,
1825,醫,0,ɿz,31,陰平,
1831,癡,tsʰ,ɿz,31,陰平,
1834,痴,tsʰ,ɿz,31,陰平,
1836,持,tsʰ,ɿz,35,陽平,古全濁平聲字在金壇西崗多讀成陽平調，就《當代吳語》陽平字多讀24調，35的調型與24一樣，故此字歸為陽平調。
