字號,字,聲母,韻母,調值,調類,備註
1,東,t,uŋ,33,陰平,
2,菄,t,uŋ,33,陰平,
18,同,tʰ,uŋ,11,陽平,
19,仝,tʰ,uŋ,11,陽平,
20,童,tʰ,uŋ,11,陽平,
22,銅,tʰ,uŋ,11,陽平,
23,桐,tʰ,uŋ,11,陽平,
28,筒,tʰ,uŋ,11,陽平,
29,瞳,tʰ,uŋ,11,陽平,
63,中,ts,uŋ,33,陰平,當中。
65,忠,ts,uŋ,33,陰平,
67,蟲,tsʰ,uŋ,11,陽平,
75,終,ts,uŋ,33,陰平,
93,崇,tsʰ,uŋ,11,陽平,
94,崈,tsʰ,uŋ,11,陽平,
97,嵩,s,uŋ,33,陰平,
98,崧,s,uŋ,33,陰平,
106,戎,z,uŋ,11,陽平,
107,𢦦,z,uŋ,11,陽平,
113,狨,z,uŋ,11,陽平,
114,絨,z,uŋ,11,陽平,
115,弓,k,iuŋ,33,陰平,
116,躳,k,iuŋ,33,陰平,
117,躬,k,iuŋ,33,陰平,
119,宮,k,iuŋ,33,陰平,
121,融,z,uŋ,11,陽平,
122,融,z,uŋ,11,陽平,
125,雄,h,iuŋ,11,陽平,
126,熊,z,uŋ,11,陽平,
140,窮,kʰ,iuŋ,11,陽平,
143,馮,f,uŋ,11,陽平,
150,風,f,uŋ,33,陰平,
151,飌,f,uŋ,33,陰平,
152,楓,f,uŋ,33,陰平,
157,豐,f,uŋ,33,陰平,
165,充,tsʰ,uŋ,33,陰平,
172,隆,l,uŋ,,,
178,空,kʰ,uŋ,33,陰平,空虛。
192,公,k,uŋ,33,陰平,
193,功,k,uŋ,33,陰平,
194,工,k,uŋ,33,陰平,
196,蚣,k,uŋ,33,陰平,蜈蚣。
200,攻,k,uŋ,33,陰平,攻擊。
205,蒙,m,uŋ,11,陽平,
232,籠,l,uŋ,11,陽平,
240,聾,l,uŋ,11,陽平,
259,洪,f,uŋ,11,陽平,
262,紅,f,uŋ,11,陽平,
263,虹,f,uŋ,11,陽平,
265,鴻,f,uŋ,11,陽平,
282,叢,tsʰ,uŋ,11,陽平,
283,藂,tsʰ,uŋ,11,陽平,
287,翁,v,uŋ,33,陰平,
295,怱,tsʰ,uŋ,33,陰平,
296,忩,tsʰ,uŋ,33,陰平,
297,葱,tsʰ,uŋ,33,陰平,
300,聦,tsʰ,uŋ,33,陰平,
305,囪,tsʰ,uŋ,33,陰平,煙囪。
310,通,tʰ,uŋ,33,陰平,
326,椶,ts,uŋ,33,陰平,
327,騣,ts,uŋ,33,陰平,馬鬃。
341,蓬,pʰ,uŋ,11,陽平,
343,篷,pʰ,uŋ,11,陽平,
351,烘,kʰ,uŋ,33,陰平,烘乾。
361,冬,t,uŋ,33,陰平,
362,𡘬,t,uŋ,33,陰平,
369,疼,tʰ,uŋ,42,去聲,
401,農,l,uŋ,11,陽平,
402,䢉,l,uŋ,11,陽平,
403,辳,l,uŋ,11,陽平,
404,𨑋,l,uŋ,11,陽平,
410,儂,l,uŋ,11,陽平,我、你。
411,𧗕,l,uŋ,11,陽平,我、你。
412,膿,l,uŋ,11,陽平,
422,宗,ts,uŋ,33,陰平,
424,鬆,s,uŋ,33,陰平,
425,䯳,s,uŋ,33,陰平,
427,鍾,ts,uŋ,33,陰平,鍾、盅讀音亦同。
428,鐘,ts,uŋ,33,陰平,
445,龍,l,uŋ,11,陽平,
454,舂,ts,uŋ,33,陰平,舂米。
460,松,tsʰ,uŋ,11,陽平,
461,㮤,tsʰ,uŋ,11,陽平,
464,𧘂,tsʰ,uŋ,33,陰平,
465,衝,tsʰ,uŋ,33,陰平,
475,容,z,uŋ,11,陽平,
478,庸,z,uŋ,11,陽平,
479,𦤘,z,uŋ,11,陽平,
484,鎔,z,uŋ,11,陽平,
493,蓉,z,uŋ,11,陽平,芙蓉。
510,封,f,uŋ,33,陰平,
511,𡉚,f,uŋ,33,陰平,
515,胷,h,iuŋ,33,陰平,
516,凶,h,iuŋ,33,陰平,吉凶。
517,𣧑,h,iuŋ,33,陰平,吉凶。
522,兇,h,iuŋ,33,陰平,兇惡。
530,雍,z,uŋ,33,陰平,
536,癰,z,uŋ,33,陰平,
547,濃,g,iuŋ,11,陽平,
553,重,tsʰ,uŋ,11,陽平,重復。
560,從,tsʰ,uŋ,11,陽平,跟從。
561,从,tsʰ,uŋ,11,陽平,跟從。
570,逢,f,uŋ,11,陽平,
571,縫,f,uŋ,11,陽平,縫衣服。
578,峯,f,uŋ,33,陰平,
579,鋒,f,uŋ,33,陰平,
584,蠭,f,uŋ,33,陰平,
585,蜂,f,uŋ,33,陰平,
586,𧒒,f,uŋ,33,陰平,
595,縱,ts,uŋ,33,陰平,縱橫。
597,蹤,ts,uŋ,33,陰平,
604,茸,z,uŋ,11,陽平,參茸。
633,恭,k,iuŋ,33,陰平,
635,供,k,iuŋ,33,陰平,供給。
652,從,tsʰ,uŋ,11,陽平,從容。
664,江,k,ɔŋ,33,陰平,
665,扛,k,ɔŋ,33,陰平,
666,杠,k,ɔŋ,33,陰平,
670,豇,k,ɔŋ,33,陰平,豇豆。
698,䆫,tsʰ,ɔŋ,33,陰平,
699,牎,tsʰ,ɔŋ,33,陰平,
700,窓,tsʰ,ɔŋ,33,陰平,
706,邦,p,ɔŋ,33,陰平,
707,𤰫,p,ɔŋ,33,陰平,
712,降,h,ɔŋ,11,陽平,投降。
713,缸,k,ɔŋ,33,陰平,
714,瓨,k,ɔŋ,33,陰平,
725,雙,s,uŋ,33,陰平,
732,龐,pʰ,aŋ,11,陽平,
742,腔,kʰ,iɔŋ,33,陰平,
743,𤟄,kʰ,iɔŋ,33,陰平,
744,羫,kʰ,iɔŋ,33,陰平,
765,樁,ts,ɔŋ,33,陰平,
772,支,ts,i,33,陰平,
778,栀,ts,i,33,陰平,梔子花。
779,枝,ts,i,33,陰平,
783,肢,ts,i,33,陰平,
784,胑,ts,i,33,陰平,
785,𨈛,ts,i,33,陰平,
801,移,z,i,11,陽平,
802,䄬,z,i,11,陽平,
833,爲,v,ui,11,陽平,作為。
834,為,v,ui,11,陽平,作為。
849,萎,v,ui,33,陰平,氣萎。
858,糜,m,ɔi,11,陽平,粥。
864,𪎭,m,i,11,陽平,
877,錘,tsʰ,ui,11,陽平,
879,𡍮,s,ui,11,陽平,
880,垂,s,ui,11,陽平,
891,吹,tsʰ,ui,33,陰平,
892,炊,tsʰ,ui,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,i,33,陰平,
917,隨,tsʰ,ui,11,陽平,
920,虧,kʰ,ui,33,陰平,
921,闚,kʰ,ui,33,陰平,
922,窺,kʰ,ui,33,陰平,
923,奇,kʰ,i,11,陽平,
925,騎,kʰ,i,11,陽平,
936,岐,kʰ,i,11,陽平,
959,犧,h,i,33,陰平,
988,宜,z,i,11,陽平,
989,宐,z,i,11,陽平,
990,𡪀,z,i,11,陽平,
991,𡨆,z,i,11,陽平,
992,儀,z,i,11,陽平,
993,𥫃,z,i,11,陽平,
999,皮,pʰ,i,11,陽平,
1000,疲,pʰ,i,11,陽平,
1008,匙,tsʰ,i,11,陽平,湯匙、鑰匙。
1018,兒,z,i,11,陽平,
1019,𠒆,z,i,11,陽平,
1022,離,l,i,11,陽平,離別。
1023,籬,l,i,11,陽平,
1026,璃,l,i,11,陽平,玻璃。
1059,疵,tsʰ,i,33,陰平,吹毛求疵。
1093,卑,p,i,33,陰平,
1107,脾,pʰ,i,11,陽平,
1121,施,s,i,33,陰平,
1131,斯,s,u,33,陰平,
1136,廝,s,u,33,陰平,
1137,㒋,s,u,33,陰平,
1157,差,tsʰ,a,33,陰平,參差。
1171,彌,m,i,11,陽平,
1172,𢏏,m,i,11,陽平,
1188,雌,tsʰ,i,33,陰平,
1193,知,t,i,33,陰平,
1194,䵹,t,i,33,陰平,蜘蛛。
1195,鼅,t,i,33,陰平,蜘蛛。
1196,蜘,t,i,33,陰平,蜘蛛。
1210,馳,tsʰ,i,11,陽平,
1212,池,tsʰ,i,11,陽平,
1225,危,ŋ,ui,11,陽平,
1251,規,k,ui,33,陰平,
1278,脂,ts,i,33,陰平,
1288,姨,z,i,11,陽平,
1291,夷,z,i,11,陽平,
1314,師,s,u,33,陰平,
1317,篩,s,i,33,陰平,篩子。
1318,獅,s,u,33,陰平,
1323,琵,pʰ,i,11,陽平,琵琶。
1333,枇,pʰ,i,11,陽平,枇杷。
1343,咨,ts,u,33,陰平,
1344,資,ts,u,33,陰平,
1350,姿,ts,u,33,陰平,
1358,飢,k,i,33,陰平,飢餓。
1360,肌,k,i,33,陰平,
1388,餈,tsʰ,i,11,陽平,餈巴。
1389,𩜴,tsʰ,i,11,陽平,餈巴。
1393,瓷,tsʰ,u,11,陽平,瓷器。
1398,尼,l,i,11,陽平,
1410,遲,tsʰ,i,11,陽平,
1411,遟,tsʰ,i,11,陽平,
1421,私,s,u,33,陰平,
1426,尸,s,i,33,陰平,
1428,屍,s,i,33,陰平,
1437,祁,kʰ,i,11,陽平,
1439,鰭,kʰ,i,11,陽平,
1441,伊,z,i,33,陰平,
1446,棃,l,i,11,陽平,
1447,梨,l,i,11,陽平,
1460,葵,kʰ,ui,11,陽平,
1468,追,ts,ui,33,陰平,
1471,龜,k,ui,33,陰平,
1472,龜,k,ui,33,陰平,
1473,𠃾,k,ui,33,陰平,
1484,衰,s,ɔi,33,陰平,
1487,惟,v,ui,11,陽平,
1489,維,v,ui,11,陽平,
1490,遺,v,ui,11,陽平,
1513,綏,s,ui,33,陰平,
