字號,字,聲母,韻母,調值,調類,備註
1,東,t,əŋ,24,陰平,
2,菄,t,əŋ,24,陰平,
18,同,tʰ,əŋ,11,陽平,
19,仝,tʰ,əŋ,11,陽平,
20,童,tʰ,əŋ,11,陽平,
22,銅,tʰ,əŋ,11,陽平,
23,桐,tʰ,əŋ,11,陽平,
28,筒,tʰ,əŋ,11,陽平,
29,瞳,tʰ,əŋ,11,陽平,
63,中,ts,əŋ,24,陰平,
65,忠,ts,əŋ,24,陰平,
67,蟲,tsʰ,əŋ,11,陽平,
75,終,ts,əŋ,24,陰平,
93,崇,tsʰ,əŋ,11,陽平,
94,崈,tsʰ,əŋ,11,陽平,
97,嵩,s,əŋ,24,陰平,
98,崧,s,əŋ,24,陰平,
106,戎,j,iŋ,11,陽平,
107,𢦦,j,iŋ,11,陽平,
113,狨,j,iŋ,11,陽平,
114,絨,j,iŋ,11,陽平,
115,弓,k,əŋ,24,陰平,
116,躳,k,əŋ,24,陰平,
117,躬,k,əŋ,24,陰平,
119,宮,k,əŋ,24,陰平,
125,雄,ɕ,iŋ,11,陽平,
126,熊,ɕ,yŋ,11,陽平,
140,窮,tɕʰ,iŋ,11,陽平,
150,風,f,əŋ,24,陰平,
151,飌,f,əŋ,24,陰平,
157,豐,f,əŋ,24,陰平,
165,充,tsʰ,əŋ,24,陰平,
172,隆,l,əŋ,11,陽平,
178,空,kʰ,əŋ,11,陽平,
178,空,kʰ,əŋ,24,陰平,
192,公,k,əŋ,24,陰平,
193,功,k,əŋ,24,陰平,
200,攻,k,əŋ,24,陰平,
205,蒙,m,əŋ,24,陰平,"～住,"
205,蒙,m,əŋ,11,陽平,
232,籠,l,əŋ,24,陰平,雞～
240,聾,l,əŋ,24,陰平,
259,洪,h,əŋ,11,陽平,
262,紅,h,əŋ,11,陽平,
265,鴻,h,əŋ,11,陽平,
282,叢,tsʰ,əŋ,11,陽平,
283,藂,tsʰ,əŋ,11,陽平,
287,翁,v,əŋ,24,陰平,
300,聦,tsʰ,əŋ,24,陰平,
305,囪,tsʰ,əŋ,24,陰平,
310,通,tʰ,əŋ,24,陰平,
326,椶,ts,əŋ,24,陰平,
327,騣,ts,əŋ,24,陰平,
341,蓬,pʰ,ã,11,陽平,荊棘叢
341,蓬,pʰ,əŋ,11,陽平,
343,篷,pʰ,əŋ,11,陽平,
351,烘,h,əŋ,24,陰平,
361,冬,t,əŋ,24,陰平,
362,𡘬,t,əŋ,24,陰平,
401,農,n,əŋ,24,陰平,
402,䢉,n,əŋ,24,陰平,
403,辳,n,əŋ,24,陰平,
404,𨑋,n,əŋ,24,陰平,
411,𧗕,n,əŋ,24,陰平,
412,膿,n,əŋ,24,陰平,
422,宗,ts,əŋ,24,陰平,
427,鍾,ts,əŋ,24,陰平,
428,鐘,ts,əŋ,24,陰平,
445,龍,l,əŋ,11,陽平,
445,龍,t,iŋ,11,陽平,
454,舂,s,əŋ,24,陰平,
460,松,s,əŋ,24,陰平,
460,松,tsʰ,əŋ,11,陽平,～樹
461,㮤,tsʰ,əŋ,11,陽平,～樹
461,㮤,s,əŋ,24,陰平,
475,容,j,iŋ,11,陽平,
478,庸,j,iŋ,55,去聲,
479,𦤘,j,iŋ,55,去聲,
510,封,f,əŋ,24,陰平,
511,𡉚,f,əŋ,24,陰平,
515,胷,ɕ,yŋ,24,陰平,
516,凶,ɕ,iŋ,24,陰平,
517,𣧑,ɕ,iŋ,24,陰平,
530,雍,j,iŋ,42,上聲,
547,濃,n,iŋ,24,陰平,
547,濃,n,əŋ,24,陰平,
553,重,tsʰ,əŋ,11,陽平,
553,重,tsʰ,əŋ,24,陰平,
570,逢,f,əŋ,11,陽平,
571,縫,f,əŋ,11,陽平,
578,峯,f,əŋ,24,陰平,
579,鋒,f,əŋ,24,陰平,
584,蠭,f,əŋ,24,陰平,
585,蜂,f,əŋ,24,陰平,
586,𧒒,f,əŋ,24,陰平,
635,供,tɕ,iŋ,24,陰平,餵養
664,江,k,ɔ̃,24,陰平,
665,扛,k,ɔ̃,24,陰平,拾
698,䆫,tsʰ,ɔ̃,24,陰平,
699,牎,tsʰ,ɔ̃,24,陰平,
700,窓,tsʰ,ɔ̃,24,陰平,
706,邦,p,ã,24,陰平,
706,邦,p,ɔ̃,24,陰平,
707,𤰫,p,ɔ̃,24,陰平,
707,𤰫,p,ã,24,陰平,
712,降,k,ɔ̃,11,陽平,
713,缸,k,ɔ̃,24,陰平,
714,瓨,k,ɔ̃,24,陰平,
725,雙,s,ɔ̃,24,陰平,
732,龐,pʰ,ã,11,陽平,
765,樁,ts,ɔ̃,24,陰平,
772,支,ts,ɿ,24,陰平,
779,枝,ts,ɿ,24,陰平,
783,肢,ts,ɿ,24,陰平,
784,胑,ts,ɿ,24,陰平,
785,𨈛,ts,ɿ,24,陰平,
801,移,j,i,11,陽平,
802,䄬,j,i,11,陽平,
833,爲,v,e,11,陽平,
834,為,v,e,11,陽平,
841,𪎮,h,ue,24,陰平,
842,麾,h,ue,24,陰平,
858,糜,m,i,11,陽平,
879,𡍮,s,e,11,陽平,
879,𡍮,tsʰ,ue,11,陽平,
880,垂,tsʰ,ue,11,陽平,
880,垂,s,e,11,陽平,
891,吹,tɕʰ,y,24,陰平,
892,炊,tsʰ,ue,24,陰平,
897,披,pʰ,i,24,陰平,
908,碑,p,i,24,陰平,
917,隨,tɕʰ,i,11,陽平,
920,虧,kʰ,ue,24,陰平,
921,闚,kʰ,ue,24,陰平,
922,窺,kʰ,ue,24,陰平,
923,奇,tɕʰ,i,11,陽平,
925,騎,tɕʰ,i,11,陽平,
959,犧,ɕ,i,24,陰平,
988,宜,n,i,11,陽平,
989,宐,n,i,11,陽平,
990,𡪀,n,i,11,陽平,
991,𡨆,n,i,11,陽平,
992,儀,n,i,11,陽平,
993,𥫃,n,i,11,陽平,
999,皮,pʰ,i,11,陽平,
1000,疲,pʰ,i,11,陽平,
1008,匙,s,ɿ,11,陽平,
1018,兒,0,e,11,陽平,
1019,𠒆,0,e,11,陽平,
1022,離,l,i,11,陽平,
1023,籬,t,i,11,陽平,
1026,璃,l,i,11,陽平,
1059,疵,tsʰ,ɿ,24,陰平,
1093,卑,p,i,24,陰平,
1107,脾,pʰ,i,11,陽平,
1121,施,s,ɿ,24,陰平,
1131,斯,s,ɿ,24,陰平,
1136,廝,s,ɿ,24,陰平,
1137,㒋,s,ɿ,24,陰平,
1171,彌,m,i,11,陽平,
1172,𢏏,m,i,11,陽平,
1188,雌,tsʰ,ɿ,24,陰平,
1193,知,ts,ɿ,24,陰平,
1210,馳,tsʰ,ɿ,11,陽平,
1212,池,tsʰ,ɿ,11,陽平,
1225,危,v,e,11,陽平,
1251,規,k,ue,24,陰平,
1278,脂,ts,ɿ,24,陰平,
1288,姨,j,i,11,陽平,
1291,夷,j,i,11,陽平,
1314,師,s,ɿ,24,陰平,
1317,篩,s,æ,24,陰平,
1318,獅,s,ɿ,24,陰平,
1343,咨,ts,ɿ,24,陰平,
1344,資,ts,ɿ,24,陰平,
1350,姿,ts,ɿ,24,陰平,
1358,飢,tɕ,i,24,陰平,
1360,肌,tɕ,i,24,陰平,
1393,瓷,tsʰ,ɿ,11,陽平,
1398,尼,n,i,11,陽平,
1410,遲,tsʰ,ɿ,11,陽平,
1411,遟,tsʰ,ɿ,11,陽平,
1421,私,s,ɿ,24,陰平,
1428,屍,s,ɿ,24,陰平,
1437,祁,tɕʰ,i,11,陽平,
1439,鰭,tɕʰ,i,11,陽平,
1441,伊,j,i,24,陰平,
1446,棃,t,i,11,陽平,
1447,梨,t,i,11,陽平,
1460,葵,kʰ,ue,11,陽平,
1468,追,ts,ue,24,陰平,
1471,龜,k,ue,24,陰平,
1472,龜,k,ue,24,陰平,
1473,𠃾,k,ue,24,陰平,
1484,衰,s,ue,24,陰平,
1489,維,v,e,11,陽平,
1513,綏,ɕ,y,24,陰平,
1514,雖,s,ue,24,陰平,
1525,逵,kʰ,ue,11,陽平,
1544,眉,m,i,11,陽平,
1545,睂,m,i,11,陽平,
1565,悲,p,e,24,陰平,
1566,錐,ts,ue,24,陰平,
1574,誰,s,ue,11,陽平,
1584,丕,pʰ,e,24,陰平,
1585,㔻,pʰ,e,24,陰平,
1603,椎,tɕʰ,y,11,陽平,
1604,槌,tɕʰ,y,11,陽平,
1605,桘,tɕʰ,y,11,陽平,
1630,之,ts,ɿ,24,陰平,
1632,芝,ts,ɿ,24,陰平,
1633,㞢,ts,ɿ,24,陰平,
1661,時,s,ɿ,11,陽平,
1662,旹,s,ɿ,11,陽平,
1668,疑,n,i,11,陽平,
1671,思,s,ɿ,24,陰平,
1672,恖,s,ɿ,24,陰平,
1673,司,s,ɿ,24,陰平,
1676,絲,s,ɿ,24,陰平,
1688,其,tɕʰ,i,11,陽平,
1689,期,tɕʰ,i,11,陽平,
1690,旗,tɕʰ,i,11,陽平,
1704,棊,tɕʰ,i,11,陽平,
1705,櫀,tɕʰ,i,11,陽平,
1706,碁,tɕʰ,i,11,陽平,
1718,詩,s,ɿ,24,陰平,
1724,而,0,e,11,陽平,
1745,欺,tɕʰ,i,24,陰平,
1759,基,tɕ,i,24,陰平,
1768,詞,tsʰ,ɿ,11,陽平,
1769,祠,tsʰ,ɿ,11,陽平,
1771,辭,tsʰ,ɿ,11,陽平,
1772,辤,tsʰ,ɿ,11,陽平,
1773,辝,tsʰ,ɿ,11,陽平,
1801,輜,ts,ɿ,24,陰平,
1812,熙,ɕ,i,24,陰平,
1813,嬉,ɕ,i,24,陰平,
1825,醫,j,i,24,陰平,
1826,毉,j,i,24,陰平,
1831,癡,tsʰ,ɿ,24,陰平,
1834,痴,tsʰ,ɿ,24,陰平,
1836,持,tsʰ,ɿ,11,陽平,
1845,慈,tsʰ,ɿ,11,陽平,
1846,礠,tsʰ,ɿ,11,陽平,
1849,茲,tsʰ,ɿ,11,陽平,
1850,茲,tsʰ,ɿ,11,陽平,
1854,滋,ts,ɿ,24,陰平,
1876,揮,h,ue,24,陰平,
1893,圍,v,e,11,陽平,
1896,違,v,e,11,陽平,
1906,妃,f,i,24,陰平,
1914,飛,f,i,24,陰平,
1918,非,f,i,24,陰平,
1925,肥,f,i,11,陽平,
1945,祈,tɕʰ,i,11,陽平,
1965,機,tɕ,i,24,陰平,
1966,譏,tɕ,i,24,陰平,
1974,幾,tɕ,i,42,上聲,
1981,希,ɕ,i,24,陰平,
1986,稀,ɕ,i,24,陰平,
1993,依,j,i,24,陰平,
1995,衣,j,i,24,陰平,
2005,歸,k,ue,24,陰平,
2006,㱕,k,ue,24,陰平,
2010,魚,j,y,11,陽平,
2010,魚,ŋ,e,11,陽平,
2011,𩺰,j,y,11,陽平,
2011,𩺰,ŋ,e,11,陽平,
2012,漁,j,y,11,陽平,
2013,𩼪,j,y,11,陽平,
2014,䰻,j,y,11,陽平,
2015,䱷,j,y,11,陽平,
2020,初,tsʰ,u,24,陰平,
2022,書,ɕ,y,24,陰平,
2025,舒,ɕ,y,24,陰平,
2029,居,tɕ,y,24,陰平,
2036,車,tɕ,y,24,陰平,～馬炮
2043,渠,tɕ,i,24,陰平,他
2043,渠,tɕʰ,y,24,陰平,
2073,餘,j,y,11,陽平,
2125,鉏,tsʰ,u,11,陽平,
2126,鋤,tsʰ,u,11,陽平,
2136,梳,s,u,24,陰平,
2138,蔬,s,u,24,陰平,
2146,虛,ɕ,y,24,陰平,
2149,噓,ɕ,y,24,陰平,
2152,徐,ɕ,y,11,陽平,
2152,徐,tɕʰ,i,11,陽平,
2156,於,j,y,24,陰平,
2157,扵,j,y,24,陰平,
2159,淤,j,y,24,陰平,
2161,豬,ts,e,24,陰平,
2162,䐗,ts,e,24,陰平,
2163,猪,ts,e,24,陰平,
2170,廬,l,u,11,陽平,
2173,驢,l,i,11,陽平,
2191,除,tɕʰ,y,11,陽平,
2193,儲,tɕʰ,y,11,陽平,
2204,如,j,y,11,陽平,
2219,墟,ɕ,y,24,陰平,
2242,虞,jj,y,11,陽平,
2243,𩦢,j,y,11,陽平,
2244,愚,j,y,11,陽平,
2245,娛,j,y,55,去聲,
2264,無,v,u,11,陽平,
2264,無,m,ɔ,11,陽平,
2286,于,j,y,24,陰平,
2288,盂,j,y,42,上聲,
2378,須,ɕ,i,24,陰平,
2386,需,ɕ,i,24,陰平,
2405,殊,ɕ,y,42,上聲,
2430,愉,j,y,55,去聲,
2439,榆,j,y,11,陽平,
2462,區,0,io,24,陰平,
2462,區,tɕʰ,y,24,陰平,
2464,驅,tɕʰ,y,24,陰平,
2465,敺,tɕʰ,y,24,陰平,
2470,朱,tɕ,y,24,陰平,
2471,珠,tɕ,y,24,陰平,
