字號,字,聲母,韻母,調值,調類,備註
65,忠,ts,uŋ,213,陰平,
140,窮,tɕʰ,yŋ,24,陽平,
150,風,f,əŋ,213,陰平,
262,紅,x,uŋ,24,陽平,
361,冬,t,uŋ,213,陰平,
401,農,n,uŋ,24,陽平,
445,龍,l,yŋ,24,陽平,
510,封,f,əŋ,213,陰平,
706,邦,p,ɑŋ,213,陰平,
725,雙,s,uɑŋ,213,陰平,
917,隨,s,uei,24,陽去,
1018,兒,0,ər,24,陽平,
1193,知,ts,ɿ,213,陰平,知道。
1288,姨,0,i,24,陽平,
1314,師,s,ɿ,213,陰平,
1344,資,ts,ɿ,213,陰平,
1358,飢,tɕ,i,213,陰平,飢餓。
1410,遲,tsʰ,ɿ,24,陽平,
1661,時,s,ɿ,24,陽平,
1668,疑,0,i,24,陽平,
1995,衣,0,i,213,陰平,
2010,魚,0,y,24,陽平,
2126,鋤,tsʰ,u,24,陽平,
2161,豬,ts,u,213,陰平,
2173,驢,l,y,24,陽平,
2470,朱,ts,u,213,陰平,
2797,租,ts,u,213,陰平,
2842,烏,0,u,213,陰平,
3066,雞,tɕ,i,213,陰平,
3130,西,ɕ,i,213,陰平,
3191,泥,m,i,24,陽平,泥土。
3207,閨,k,uei,213,陰平,
3269,鞋,ɕ,iE,24,陽平,
3273,牌,pʰ,æ,24,陽平,
3432,灰,x,uei,213,陰平,
3495,雷,l,uei,24,陽平,
3531,堆,t,uei,213,陰平,
3654,來,l,æ,24,陽平,
3681,災,ts,æ,213,陰平,
3776,新,ɕ,iŋ,213,陰平,
3794,人,0,iŋ,24,陽平,
4070,春,tsʰ,uŋ,213,陰平,
4150,雲,0,yŋ,24,陽平,雲彩。
4219,分,f,əŋ,213,陰平,分開。
4422,言,0,iɑŋ,24,陽平,
4623,恩,0,əŋ,213,陰平,
4626,吞,tʰ,əŋ,213,陰平,
4655,安,0,ɤɑŋ,213,陰平,
4808,酸,s,uɑŋ,213,陰平,
4813,團,tʰ,uɑŋ,24,陽平,
4834,官,k,uɑŋ,213,陰平,
4858,歡,x,uɑŋ,213,陰平,
4933,般,p,ɑŋ,213,陰平,
4941,關,k,uɑŋ,213,陰平,
4954,環,x,uɑŋ,24,陽平,
