字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,44,陰平,
2,菄,t,oŋ,44,陰平,
22,銅,tʰ,oŋ,33,陽平,
63,中,ts,oŋ,44,陰平,中間。
67,蟲,tsʰ,oŋ,33,陽平,
113,狨,0,ioŋ,33,陽平,
114,絨,0,ioŋ,33,陽平,
115,弓,k,oŋ,44,陰平,
126,熊,ɕ,ioŋ,33,陽平,
140,窮,tɕʰ,ioŋ,314,上聲,
143,馮,f,oŋ,33,陽平,
150,風,f,oŋ,44,陰平,
151,飌,f,oŋ,44,陰平,
178,空,kʰ,oŋ,44,陰平,空虛。
192,公,k,oŋ,44,陰平,
205,蒙,m,oŋ,33,陽平,蒙古、蒙住讀音亦同。
232,籠,l,oŋ,33,陽平,雞籠、蒸籠讀音亦同。
240,聾,l,oŋ,33,陽平,
262,紅,h,oŋ,33,陽平,
287,翁,0,uoŋ,44,陰平,
297,葱,tsʰ,oŋ,44,陰平,
310,通,tʰ,oŋ,44,陰平,
326,椶,ts,oŋ,44,陰平,
343,篷,pʰ,oŋ,33,陽平,
361,冬,t,oŋ,44,陰平,
362,𡘬,t,oŋ,44,陰平,
401,農,n,oŋ,33,陽平,
402,䢉,n,oŋ,33,陽平,
403,辳,n,oŋ,33,陽平,
404,𨑋,n,oŋ,33,陽平,
422,宗,ts,oŋ,44,陰平,
424,鬆,s,oŋ,44,陰平,輕鬆。
425,䯳,s,oŋ,44,陰平,輕鬆。
428,鐘,ts,oŋ,44,陰平,
445,龍,l,oŋ,33,陽平,
454,舂,tsʰ,oŋ,44,陰平,舂米。
460,松,tsʰ,oŋ,33,陽平,松樹。
461,㮤,tsʰ,oŋ,33,陽平,松樹。
464,𧘂,tsʰ,oŋ,44,陰平,
465,衝,tsʰ,oŋ,44,陰平,
475,容,0,ioŋ,33,陽平,
510,封,f,oŋ,44,陰平,
511,𡉚,f,oŋ,44,陰平,
515,胷,ɕ,ioŋ,44,陰平,
516,凶,ɕ,ioŋ,44,陰平,
517,𣧑,ɕ,ioŋ,44,陰平,
547,濃,n,oŋ,33,陽平,
553,重,tsʰ,oŋ,33,陽平,重複。
571,縫,f,oŋ,33,陽平,縫衣。
635,供,k,oŋ,44,陰平,供應。
652,從,tsʰ,oŋ,33,陽平,
664,江,k,ɔŋ,44,陰平,
698,䆫,tsʰ,uɔŋ,44,陰平,
699,牎,tsʰ,uɔŋ,44,陰平,
700,窓,tsʰ,uɔŋ,44,陰平,
725,雙,s,uɔŋ,44,陰平,
765,樁,ts,ɔŋ,44,陰平,
772,支,ts,ɿ,44,陰平,
877,錘,tsʰ,uei,33,陽平,
891,吹,tɕʰ,y,44,陰平,
897,披,pʰ,i,44,陰平,
908,碑,p,ei,44,陰平,
917,隨,s,uei,33,陽平,
920,虧,kʰ,uei,44,陰平,
999,皮,pʰ,i,33,陽平,
1018,兒,0,ɛ,33,陽平,
1019,𠒆,0,ɛ,33,陽平,
1023,籬,l,i,33,陽平,
1193,知,ts,ɿ,44,陰平,
1251,規,k,uei,44,陰平,
1358,飢,tɕ,i,44,陰平,
1421,私,s,ɿ,44,陰平,
1446,棃,l,i,33,陽平,
1447,梨,l,i,33,陽平,
1471,龜,k,uei,44,陰平,
1472,龜,k,uei,44,陰平,
1473,𠃾,k,uei,44,陰平,
1484,衰,s,uei,44,陰平,
1489,維,0,uei,33,陽平,
1565,悲,p,ei,44,陰平,
1661,時,s,ɿ,33,陽平,
1662,旹,s,ɿ,33,陽平,
1668,疑,ȵ,i,33,陽平,
1690,旗,tɕʰ,i,33,陽平,
1724,而,0,ɛ,33,陽平,
1745,欺,tɕʰ,i,44,陰平,
1759,基,tɕ,i,44,陰平,
1876,揮,h,uei,44,陰平,
1914,飛,f,ei,44,陰平,
1925,肥,f,ei,33,陽平,
1965,機,tɕ,i,44,陰平,
1974,幾,tɕ,i,314,上聲,
1995,衣,0,i,44,陰平,
2005,歸,k,uei,44,陰平,
2006,㱕,k,uei,44,陰平,
2010,魚,ŋ,ɛ,33,陽平,
2011,𩺰,ŋ,ɛ,33,陽平,
2022,書,ɕ,y,44,陰平,
2036,車,tɕ,y,44,陰平,車馬炮。
2043,渠,k,ɤ,44,陰平,他。
2069,余,0,y,33,陽平,
2118,蛆,tɕʰ,i,44,陰平,
2125,鉏,tɕʰ,y,33,陽平,文讀
2125,鉏,s,uɔ,33,陽平,白讀
2126,鋤,tɕʰ,y,33,陽平,文讀
2126,鋤,s,uɔ,33,陽平,白讀
2136,梳,s,uɔ,44,陰平,
2146,虛,ɕ,y,44,陰平,
2152,徐,tɕʰ,i,33,陽平,
2161,豬,tɕ,y,44,陰平,
2162,䐗,tɕ,y,44,陰平,
2163,猪,tɕ,y,44,陰平,
2191,除,tɕʰ,y,33,陽平,
2378,須,ɕ,y,44,陰平,
2462,區,tɕʰ,y,44,陰平,
2470,朱,tɕ,y,44,陰平,
2500,扶,f,u,33,陽平,
2501,𢻳,f,u,33,陽平,
2503,符,f,u,44,陰平,
2587,夫,f,u,44,陰平,
2608,輸,ɕ,y,44,陰平,
2616,廚,tɕʰ,y,33,陽平,
2640,模,m,u,33,陽平,模子。
2641,橅,m,u,33,陽平,模子。
2662,胡,h,u,33,陽平,
2780,吳,0,ŋ̩,33,陽平,
2797,租,ts,u,44,陰平,
2817,爐,l,u,33,陽平,
2842,烏,0,u,44,陰平,
2887,麤,tsʰ,u,44,陰平,
2888,麁,tsʰ,u,44,陰平,
2891,觕,tsʰ,u,44,陰平,
2893,粗,tsʰ,u,44,陰平,
2925,齊,tɕʰ,i,33,陽平,
