字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,55,陰平,
2,菄,t,oŋ,55,陰平,
18,同,tʰ,oŋ,21,陽平,
19,仝,tʰ,oŋ,21,陽平,
20,童,tʰ,oŋ,21,陽平,
22,銅,tʰ,oŋ,21,陽平,
23,桐,tʰ,oŋ,21,陽平,
28,筒,tʰ,oŋ,21,陽平,
29,瞳,tʰ,oŋ,21,陽平,
63,中,ts,oŋ,55,陰平,
65,忠,ts,oŋ,55,陰平,
67,蟲,tsʰ,oŋ,21,陽平,
75,終,ts,oŋ,55,陰平,
93,崇,s,oŋ,21,陽平,
94,崈,s,oŋ,21,陽平,
97,嵩,s,oŋ,55,陰平,
98,崧,s,oŋ,55,陰平,
106,戎,(j),ioŋ,21,陽平,
107,𢦦,(j),ioŋ,21,陽平,
113,狨,(j),ioŋ,13,陽上,
114,絨,(j),ioŋ,13,陽上,
115,弓,k,oŋ,55,陰平,
116,躳,k,oŋ,55,陰平,
117,躬,k,oŋ,55,陰平,
119,宮,k,oŋ,55,陰平,
121,融,(j),ioŋ,21,陽平,
122,融,(j),ioŋ,21,陽平,
125,雄,h,oŋ,21,陽平,
126,熊,h,oŋ,21,陽平,新音
126,熊,(j),ioŋ,21,陽平,老音
140,窮,kʰ,oŋ,21,陽平,
143,馮,f,oŋ,21,陽平,
150,風,f,oŋ,55,陰平,
151,飌,f,oŋ,55,陰平,
152,楓,f,oŋ,55,陰平,
157,豐,f,oŋ,55,陰平,
165,充,tsʰ,oŋ,55,陰平,
172,隆,l,oŋ,21,陽平,
178,空,h,oŋ,55,陰平,
192,公,k,oŋ,55,陰平,
193,功,k,oŋ,55,陰平,
194,工,k,oŋ,55,陰平,
196,蚣,k,oŋ,55,陰平,
200,攻,k,oŋ,55,陰平,
205,蒙,m,oŋ,21,陽平,
232,籠,l,oŋ,21,陽平,
240,聾,l,oŋ,21,陽平,
259,洪,h,oŋ,21,陽平,
262,紅,h,oŋ,21,陽平,
263,虹,h,oŋ,21,陽平,
265,鴻,h,oŋ,21,陽平,
282,叢,tsʰ,oŋ,21,陽平,
283,藂,tsʰ,oŋ,21,陽平,
287,翁,(j),ioŋ,55,陰平,
295,怱,tsʰ,oŋ,55,陰平,
296,忩,tsʰ,oŋ,55,陰平,
297,葱,tsʰ,oŋ,55,陰平,
300,聦,tsʰ,oŋ,55,陰平,
305,囪,tʰ,oŋ,55,陰平,
310,通,tʰ,oŋ,55,陰平,
326,椶,ts,oŋ,55,陰平,
327,騣,ts,oŋ,55,陰平,
341,蓬,f,oŋ,21,陽平,
343,篷,f,oŋ,21,陽平,
343,篷,pʰ,oŋ,21,陽平,
351,烘,h,oŋ,55,陰平,新音
351,烘,h,oŋ,21,陽平,老音
361,冬,t,oŋ,55,陰平,
362,𡘬,t,oŋ,55,陰平,
369,疼,tʰ,ɐn,21,陽平,
401,農,n,oŋ,21,陽平,
402,䢉,n,oŋ,21,陽平,
403,辳,n,oŋ,21,陽平,
404,𨑋,n,oŋ,21,陽平,
410,儂,n,ɐn,55,陰平,土語
410,儂,n,oŋ,21,陽平,
411,𧗕,n,oŋ,21,陽平,
412,膿,n,oŋ,21,陽平,
422,宗,ts,oŋ,55,陰平,
424,鬆,s,oŋ,55,陰平,
425,䯳,s,oŋ,55,陰平,
427,鍾,ts,oŋ,55,陰平,
428,鐘,ts,oŋ,55,陰平,
445,龍,l,oŋ,21,陽平,
454,舂,ts,oŋ,55,陰平,
460,松,tsʰ,oŋ,21,陽平,
461,㮤,tsʰ,oŋ,21,陽平,
464,𧘂,tsʰ,oŋ,55,陰平,
465,衝,tsʰ,oŋ,55,陰平,
475,容,(j),ioŋ,21,陽平,
478,庸,(j),ioŋ,21,陽平,
479,𦤘,(j),ioŋ,21,陽平,
484,鎔,(j),ioŋ,21,陽平,
493,蓉,(j),ioŋ,21,陽平,
510,封,f,oŋ,55,陰平,
511,𡉚,f,oŋ,55,陰平,
515,胷,h,oŋ,55,陰平,
516,凶,h,oŋ,55,陰平,
517,𣧑,h,oŋ,55,陰平,
522,兇,h,oŋ,55,陰平,
530,雍,(j),ioŋ,55,陰平,
536,癰,(j),ioŋ,55,陰平,
547,濃,n,oŋ,21,陽平,
553,重,tsʰ,oŋ,21,陽平,
560,從,tsʰ,oŋ,21,陽平,
561,从,tsʰ,oŋ,21,陽平,
570,逢,f,oŋ,21,陽平,
571,縫,f,oŋ,21,陽平,
578,峯,f,oŋ,55,陰平,
579,鋒,f,oŋ,55,陰平,
584,蠭,f,oŋ,55,陰平,
585,蜂,f,oŋ,55,陰平,
586,𧒒,f,oŋ,55,陰平,
595,縱,ts,oŋ,55,陰平,
597,蹤,ts,oŋ,55,陰平,
604,茸,(j),ioŋ,21,陽平,
633,恭,k,oŋ,55,陰平,
635,供,k,oŋ,55,陰平,
652,從,s,oŋ,55,陰平,
664,江,k,ɔŋ,55,陰平,
665,扛,kʰ,ɔŋ,55,陰平,
666,杠,k,ɔŋ,33,去聲,
666,杠,k,oŋ,33,去聲,
670,豇,h,oŋ,21,陽平,
698,䆫,tsʰ,œŋ,55,陰平,
699,牎,tsʰ,œŋ,55,陰平,
700,窓,tsʰ,œŋ,55,陰平,
706,邦,p,ɔŋ,55,陰平,
707,𤰫,p,ɔŋ,55,陰平,
712,降,h,ɔŋ,22,陽入,
712,降,k,ɔŋ,33,去聲,
713,缸,k,ɔŋ,55,陰平,
714,瓨,k,ɔŋ,55,陰平,
718,胮,p,ɔk,22,陽入,
719,𤵸,p,ɔk,22,陽入,
725,雙,s,ɔŋ,55,陰平,
732,龐,pʰ,ɔŋ,21,陽平,
742,腔,h,ɔŋ,55,陰平,
742,腔,h,oŋ,55,陰平,
743,𤟄,h,ɔŋ,55,陰平,
743,𤟄,h,oŋ,55,陰平,
744,羫,h,oŋ,55,陰平,
744,羫,h,ɔŋ,55,陰平,
772,支,ts,i,55,陰平,
778,栀,ts,i,55,陰平,
779,枝,ts,i,55,陰平,
783,肢,ts,i,55,陰平,
784,胑,ts,i,55,陰平,
785,𨈛,ts,i,55,陰平,
798,眵,s,i,35,陰上,
801,移,j,i,21,陽平,
802,䄬,j,i,21,陽平,
833,爲,(w),uɐi,21,陽平,
834,為,(w),uɐi,21,陽平,
849,萎,(w),uɐi,35,陰上,
858,糜,m,ei,21,陽平,
877,錘,tsʰ,u,21,陽平,
879,𡍮,s,u,21,陽平,
880,垂,s,u,21,陽平,
891,吹,tsʰ,u,55,陰平,
892,炊,tsʰ,u,55,陰平,
897,披,pʰ,ei,55,陰平,
908,碑,p,ei,55,陰平,
917,隨,tsʰ,u,21,陽平,
920,虧,kʰ,uɐi,55,陰平,
921,闚,kʰ,uɐi,55,陰平,
922,窺,kʰ,uɐi,55,陰平,
923,奇,kʰ,ei,21,陽平,
925,騎,k,i,21,陽平,地名
925,騎,kʰ,ɛ,21,陽平,
936,岐,kʰ,ei,21,陽平,
959,犧,h,ei,55,陰平,
988,宜,j,i,21,陽平,
989,宐,j,i,21,陽平,
990,𡪀,j,i,21,陽平,
991,𡨆,j,i,21,陽平,
992,儀,j,i,21,陽平,
993,𥫃,j,i,21,陽平,
999,皮,pʰ,ei,21,陽平,
1000,疲,pʰ,ei,21,陽平,
1008,匙,tsʰ,i,21,陽平,
1018,兒,j,i,21,陽平,
1019,𠒆,j,i,21,陽平,
1022,離,l,ei,21,陽平,
1023,籬,l,ei,21,陽平,
1026,璃,l,ei,21,陽平,
1059,疵,tsʰ,i,33,去聲,
1093,卑,p,ei,55,陰平,
1107,脾,pʰ,ei,21,陽平,
1121,施,s,i,55,陰平,
1131,斯,s,i,55,陰平,
1136,廝,s,i,55,陰平,
1137,㒋,s,i,55,陰平,
1157,差,tsʰ,a,55,陰平,
1171,彌,n,ei,21,陽平,
1172,𢏏,n,ei,21,陽平,
1188,雌,tsʰ,i,55,陰平,
1193,知,ts,i,55,陰平,
1194,䵹,ts,i,55,陰平,
