字號,字,聲母,韻母,調值,調類,備註
65,忠,tʂ,uɤɣ,31,陰平,
140,窮,tɕʰ,yɤɣ,22,陽平,
150,風,f,ɤɣ,31,陰平,
262,紅,h,uɤɣ,22,陽平,
361,冬,t,uɤɣ,31,陰平,
401,農,l,uɤɣ,22,陽平,
445,龍,l,uəɣ,22,陽平,
510,封,f,ɤɣ,31,陰平,
706,邦,p,ɑ,31,陰平,
725,雙,ʂ,ɑ,31,陰平,
917,隨,s,uɛe,22,陽平,
1018,兒,0,ər,22,陽平,
1193,知,tʂ,ʅ,31,陰平,知道。
1288,姨,0,i,22,陽平,
1314,師,s,ɿ,31,陰平,
1344,資,ts,ɿ,31,陰平,
1358,飢,tɕ,i,31,陰平,飢餓。
1410,遲,tʂʰ,ʅ,22,陽平,
1661,時,s,ɿ,22,陽平,
1668,疑,0,i,22,陽平,
1995,衣,0,i,31,陰平,
2010,魚,0,y,22,陽平,
2126,鋤,tʂʰ,u,22,陽平,
2161,豬,tʂ,u,31,陰平,
2173,驢,l,y,22,陽平,
2470,朱,tʂ,u,31,陰平,
2797,租,ts,u,31,陰平,
2842,烏,0,u,31,陰平,
3066,雞,tɕ,i,31,陰平,
3130,西,ɕ,i,31,陰平,
3191,泥,n,i,22,陽平,泥土。
3207,閨,k,uɛe,31,陰平,
3269,鞋,ɕ,i,22,陽平,
3273,牌,pʰ,ɛe,22,陽平,
3432,灰,x,uɛe,31,陰平,
3495,雷,l,ɛe,22,陽平,
3531,堆,t,uɛe,31,陰平,
3654,來,l,ɛe,22,陽平,
3681,災,ts,ɛe,31,陰平,
3776,新,ɕ,iɤɣ,31,陰平,
3794,人,ʐ,əɣ,22,陽平,
4070,春,tʂʰ,uɤɣ,31,陰平,
4150,雲,0,yɤɣ,22,陽平,雲彩。
4219,分,f,ɤɣ,31,陰平,分開。
4422,言,0,iæ,22,陽平,
4623,恩,ŋ,ɤɣ,31,陰平,
4626,吞,tʰ,ɤɣ,31,陰平,
4655,安,ŋ,æ,31,陰平,
4808,酸,s,uæ,31,陰平,
4813,團,tʰ,uæ,22,陽平,
4834,官,k,uæ,31,陰平,
4858,歡,h,uæ,31,陰平,
4933,般,p,æ,31,陰平,
4941,關,k,uæ,31,陰平,
4954,環,h,uæ,22,陽平,
4973,班,p,æ,31,陰平,
4995,姦,tɕ,iæ,31,陰平,奸詐。
5009,山,s,æ,31,陰平,
5190,年,n,iæ,22,陽平,
5309,錢,tɕʰ,iæ,22,陽平,
5388,纏,tʂʰ,æ,22,陽平,
5449,全,tɕʰ,yæ,22,陽平,
5575,圓,0,yæ,22,陽平,
5605,拳,tɕʰ,yæ,22,陽平,
5700,條,tʰ,iɔu,22,陽平,
6191,抓,tʂ,ua,31,陰平,
6251,高,k,ɔu,31,陰平,
6359,袍,pʰ,ɔu,22,陽平,
6370,桃,tʰ,ɔu,22,陽平,
6478,多,t,uʌ,31,陰平,
6552,羅,l,uʌ,22,陽平,
6572,河,h,ʌ,22,陽平,
6597,鍋,k,uʌ,31,陰平,
6624,婆,pʰ,uʌ,22,陽平,
6666,騾,l,uʌ,22,陽平,
6731,茄,tɕʰ,iæ,22,陽平,茄子。
6742,瘸,tɕʰ,yæ,32,陽平,
6786,蛇,ʂ,ʌ,22,陽平,
6799,瓜,k,ua,31,陰平,
6807,花,h,ua,31,陰平,
6828,家,tɕ,ia,31,陰平,
6907,牙,0,ia,22,陽平,
6931,茶,tsʰ,a,22,陽平,
6942,斜,ɕ,iæ,22,陽平,
7005,羊,0,iɑ,22,陽平,
7137,張,tʂ,ɑ,31,陰平,
7269,王,0,uɑ,22,陽平,
7367,當,t,ɑ,31,陰平,應當。
7401,桑,s,ɑ,31,陰平,
7435,黃,x,ɑ,22,陽平,
7467,光,k,ɑ,31,陰平,
7608,橫,h,ɤɣ,22,陽平,橫豎。
7718,榮,0,yɤɣ,22,陽平,
7725,兄,ɕ,yɤɣ,31,陰平,
7727,生,s,ɤɣ,31,陰平,
7765,耕,k,ɤɣ,31,陰平,文讀
7765,耕,tɕ,iɤɣ,31,陰平,白讀。
7795,宏,h,uəɣ,22,陽平,
7902,爭,tʂ,ɤɣ,31,陰平,
7916,精,tɕ,iɤɣ,31,陰平,
7943,營,0,iɤɣ,22,陽平,
8136,鈴,l,iɤɣ,22,陽平,
8224,聽,tʰ,iɤɣ,31,陰平,聽見。
8266,螢,0,iɤɣ,22,陽平,
8321,冰,p,iɤɣ,31,陰平,
8324,繩,ʂ,ɤɣ,22,陽平,
8482,留,l,iəu,22,陽平,
8588,牛,n,iəu,22,陽平,
8736,愁,tsʰ,əu,22,陽平,
8864,謀,m,u,22,陽平,
9107,林,l,iɤɣ,22,陽平,
9123,針,tʂ,ɤɣ,31,陰平,
9176,心,ɕ,iɤɣ,31,陰平,
9320,南,n,æ,22,陽平,南北。
9367,蠶,tsʰ,æ,22,陽平,
9444,三,s,æ,31,陰平,
9670,甜,tʰ,iæ,22,陽平,
9704,鹹,ɕ,iæ,22,陽平,咸魚。
9725,杉,s,æ,31,陰平,
9792,衫,s,æ,31,陰平,
10028,紙,ts,ɿ,54,上聲,
10312,跪,kʰ,uɛe,24,去聲,
10517,耳,0,ər,54,上聲,
10648,鬼,k,uɛe,54,上聲,
10748,女,n,y,54,上聲,
11012,土,tʰ,u,54,上聲,
11025,魯,l,əu,54,上聲,
11088,祖,ts,u,54,上聲,
11118,戶,h,u,24,去聲,
11217,洗,ɕ,i,54,上聲,
11296,矮,ŋ,ɛe,54,上聲,
11301,解,tɕ,iæ,54,上聲,解開。
11309,枴,k,uɛe,54,上聲,拐杖。
11376,每,m,ɛe,54,上聲,
11467,改,k,ɛe,54,上聲,
11631,允,0,yɤɣ,22,陽平,
12073,滿,m,æ,54,上聲,
12139,限,ɕ,iæ,24,去聲,
12166,眼,0,iæ,54,上聲,
12213,繭,tɕ,iæ,54,上聲,
12596,鳥,n,iɔu,54,上聲,
12677,趙,tʂ,ɔu,24,去聲,
12856,炒,tsʰ,ɔo,54,上聲,
13065,可,kʰ,ʌ,54,上聲,可怜。
13076,左,ts,uʌ,54,上聲,
13079,果,k,uʌ,54,上聲,
13143,坐,ts,uʌ,24,去聲,
13176,火,x,uʌ,54,上聲,
13216,啞,0,ia,54,上聲,
13248,姐,tɕ,iæ,54,上聲,
13274,惹,ʐ,ʌ,54,上聲,
13305,養,0,iɑ,54,上聲,
13477,廣,k,ɑ,54,上聲,
13634,杏,ɕ,iɤɣ,24,去聲,
13643,礦,kʰ,ɑ,24,去聲,
13658,打,t,a,54,上聲,打擊。
13659,冷,l,ɤɣ,54,上聲,
13690,整,tʂ,ɤɣ,54,上聲,
13854,有,0,iəu,54,上聲,
13916,婦,f,u,24,去聲,
14137,口,kʰ,əu,54,上聲,
14496,染,ʐ,æ,54,上聲,
14505,閃,ʂ,æ,54,上聲,
14741,夢,m,ɤɣ,24,去聲,
14778,用,0,yɤɣ,24,去聲,
14824,巷,x,ɑ,24,去聲,
14997,睡,ʂ,uɛe,24,去聲,
15070,醉,s,uɛe,24,去聲,
15081,類,l,ɛe,24,去聲,
15111,櫃,k,uɛe,24,去聲,
15490,胃,0,uɛe,24,去聲,
15891,路,l,əu,24,去聲,
16019,步,p,u,24,去聲,
16222,桂,k,uɛe,24,去聲,
16295,歲,ts,uɛe,24,去聲,
16352,稅,ʂ,uɛe,24,去聲,
16581,害,h,ɛe,24,去聲,
16639,最,ts,uɛe,24,去聲,
16654,外,v,ɛe,24,去聲,
16736,畫,h,ua,24,去聲,
16795,界,tɕ,iæ,24,去聲,
16851,拜,p,ɛe,24,去聲,
16900,敗,p,ɛe,24,去聲,
17029,塊,kʰ,uɛe,24,去聲,
17106,愛,ŋ,ɛe,24,去聲,
17157,肺,f,ɛe,24,去聲,
17209,認,ʐ,ɤɣ,24,去聲,
17389,問,0,uɤɣ,24,去聲,
17400,運,0,yɤɣ,54,上聲,
17501,飯,f,æ,24,去聲,
17570,悶,m,ɤɣ,24,去聲,
17639,炭,tʰ,æ,24,去聲,
17679,岸,ŋ,æ,24,去聲,
17919,棧,ts,æ,24,去聲,
18094,片,pʰ,iæ,24,去聲,
18486,孝,ɕ,iɔu,24,去聲,
18707,餓,ŋ,ʌ,24,去聲,
18709,大,t,a,24,去聲,大小。
18729,課,kʰ,uʌ,24,去聲,
18759,破,pʰ,uʌ,24,去聲,
18761,座,ts,uʌ,24,去聲,
18766,貨,x,uʌ,24,去聲,
19067,忘,0,uɑ,24,去聲,
19146,湯,tʰ,ɑ,24,去聲,
19174,映,0,iɤɣ,24,去聲,
19312,定,t,iɤɣ,24,去聲,
19362,剩,ʂ,ɤɣ,24,去聲,
19625,茂,m,ɔu,24,去聲,
19645,豆,t,əu,24,去聲,豆子。
19690,漚,ŋ,əu,24,去聲,
19831,暗,ŋ,æ,24,去聲,
20069,劔,tɕ,iæ,24,去聲,
21102,日,ʐ,ʅ,24,去聲,
23437,劇,tɕ,y,24,去聲,
