字號,字,聲母,韻母,調值,調類,備註
3134,栖,tɕʰ,Ei,41,陰平,
3136,犀,ɬ,Ei,41,陰平,
3146,梯,tʰ,Ei,41,陰平,
3167,批,pʰ,Ei,41,陰平,
3185,迷,m,i,21,陽平,
3191,泥,n,Ei,21,陽平,
3192,埿,n,Ei,21,陽平,
3195,谿,kʰ,Ei,41,陰平,
3196,嵠,kʰ,Ei,41,陰平,
3197,溪,kʰ,Ei,41,陰平,
3198,磎,kʰ,Ei,41,陰平,
3204,圭,kʷ,Ei,41,陰平,
3207,閨,kʷ,Ei,41,陰平,
3220,奎,kʷ,Ei,21,陽平,
3234,攜,kʷ,Ei,21,陽平,
3235,携,kʷ,Ei,21,陽平,
3240,畦,kʷ,Ei,21,陽平,菜畦。
3263,佳,k,ai,41,陰平,
3264,街,k,ai,41,陰平,
3268,鞵,h,ai,21,陽平,
3269,鞋,h,ai,21,陽平,
3273,牌,p,ai,21,陽平,
3287,蛙,,ua,41,陰平,
3288,鼃,,ua,41,陰平,
3295,柴,ɕ,ai,21,陽平,
3303,釵,tɕʰ,ai,41,陰平,
3310,差,tɕʰ,ai,41,陰平,出差。
3312,竵,m,uai,41,陰平,書面語。
3312,竵,m,E,33,陰上,口頭語
3319,崖,ŋ,ai,21,陽平,山崖。
3320,涯,ŋ,ai,21,陽平,天涯。
3341,皆,k,ai,41,陰平,
3343,䕸,k,ai,41,陰平,麥秸。
3344,稭,k,ai,41,陰平,
3346,階,k,ai,41,陰平,
3351,堦,k,ai,41,陰平,
3355,街,k,ai,41,陰平,
3360,𢰇,ŋ,ai,21,陽平,挨住。
3361,諧,h,ai,21,陽平,
3368,鞋,h,ai,21,陽平,
3370,排,p,ai,21,陽平,
3373,牌,p,ai,21,陽平,
3376,乖,kʷ,ai,41,陰平,
3377,𦮃,kʷ,ai,41,陰平,
3380,懷,,uai,21,陽平,
3383,槐,,uai,21,陽平,
3388,淮,,uai,21,陽平,
3395,豺,ɕ,ai,41,陰平,
3404,埋,m,ai,21,陽平,
3408,齋,tɕ,ai,41,陰平,
3418,揩,k,ai,41,陰平,
3432,灰,h,ui,41,陰平,
3438,恢,h,ui,41,陰平,
3441,魁,kʰʷ,Ei,41,陰平,
3445,盔,h,ui,41,陰平,
3447,煨,,ui,41,陰平,
3457,回,,uEi,21,陽平,
3469,茴,,uEi,21,陽平,茴香。
3470,枚,m,ui,21,陽平,
3471,梅,m,ui,21,陽平,
3472,媒,m,ui,21,陽平,
3474,煤,m,ui,21,陽平,
3495,雷,l,ui,21,陽平,
3496,𩂩,l,ui,21,陽平,
3521,崔,tɕʰ,ui,41,陰平,姓。
3522,催,tɕʰ,ui,41,陰平,
3531,堆,tʰ,ui,41,陰平,
3553,裴,p,ui,21,陽平,
3555,培,p,ui,21,陽平,
3556,陪,p,ui,21,陽平,
3565,桮,p,ui,41,陰平,
3566,杯,p,ui,41,陰平,
3567,盃,p,ui,41,陰平,
3568,肧,p,Ei,41,陰平,胚胎。
3569,坏,p,Ei,41,陰平,土坯。
3577,桅,,uEi,21,陽平,
3585,推,tʰ,ui,41,陰平,
3598,開,h,ai,41,陰平,
3603,哀,0,ai,41,陰平,
3604,埃,0,ai,41,陰平,塵埃。
3609,臺,t,ai,21,陽平,
3610,擡,t,ai,21,陽平,
3611,菭,t,ai,21,陽平,青苔、舌苔讀音亦同。
3612,苔,t,ai,21,陽平,青苔、舌苔讀音亦同。
3624,該,k,ai,41,陰平,
3645,裁,tɕ,ai,21,陽平,
3646,纔,tɕ,ai,21,陽平,
3647,財,tɕ,ai,21,陽平,
3648,才,tɕ,ai,21,陽平,
3649,材,tɕ,ai,21,陽平,
3654,來,l,ai,21,陽平,
3679,烖,tɕ,ai,41,陰平,
3680,灾,tɕ,ai,41,陰平,
3681,災,tɕ,ai,41,陰平,
3682,𤆎,tɕ,ai,41,陰平,
3683,栽,tɕ,ai,41,陰平,
3691,猜,tɕʰ,ai,41,陰平,
3697,胎,tʰ,ai,41,陰平,
3698,孡,tʰ,ai,41,陰平,
3700,台,t,ai,21,陽平,
3704,孩,h,ai,21,陽平,
3705,咳,kʰ,ɐt,33,下陰入,咳嗽。
3712,鰓,ɬ,ai,41,陰平,
3726,獃,t,ai,41,陰平,
3733,真,tɕ,iɐn,41,陰平,
3753,因,0,ɐn,41,陰平,
3768,洇,0,yn,41,陰平,
3769,姻,0,ɐn,41,陰平,
3770,婣,0,ɐn,41,陰平,
3776,新,ɬ,ɐn,41,陰平,
3777,辛,ɬ,ɐn,41,陰平,
3778,薪,ɬ,ɐn,41,陰平,
3779,辰,ɕ,iɐn,21,陽平,
3780,晨,ɕ,iɐn,21,陽平,
3781,䢅,ɕ,iɐn,21,陽平,
3789,臣,tɕ,iɐn,21,陽平,
3792,仁,ȵ,iɐn,21,陽平,
3794,人,ȵ,iɐn,21,陽平,
3795,神,ɕ,iɐn,21,陽平,
3797,親,tɕʰ,iɐn,41,陰平,
3798,寴,tɕʰ,iɐn,41,陰平,
3799,𡪔,tɕʰ,iɐn,41,陰平,
3803,申,ɕ,iɐn,41,陰平,
3804,伸,ɕ,iɐn,41,陰平,
3806,娠,ɕ,iɐn,41,陽平,
3815,身,ɕ,iɐn,41,陰平,
3819,賓,p,ɐn,41,陰平,
3820,𧶉,p,ɐn,41,陰平,
3822,檳,p,ɐn,41,陰平,
3829,㷠,l,ɐn,21,陽平,
3830,燐,l,ɐn,21,陽平,
3831,鄰,l,ɐn,21,陽平,
3839,鱗,l,ɐn,21,陽平,
3857,珍,tɕ,iɐn,41,陰平,
3860,陳,tɕ,iɐn,21,陽平,
3861,敶,tɕ,iɐn,21,陽平,
3864,塵,tɕ,iɐn,21,陽平,
3865,津,tɕ,iɐn,41,陰平,
3866,𦪉,tɕ,iɐn,41,陰平,
3876,秦,tɕ,iɐn,21,陽平,
3879,寅,,iɐn,21,陽平,
3891,頻,p,ɐn,21,陽平,頻繁。
3905,銀,ŋ,ɐn,21,陽平,
3921,巾,k,ɐn,41,陰平,
3942,閩,m,ɐn,21,陽平,閩越。
3958,貧,p,ɐn,21,陽平,
3959,𡧋,p,ɐn,21,陽平,
3967,彬,p,ɐn,41,陰平,
3980,民,m,ɐn,21,陽平,
3990,椿,tɕʰ,iɐn,41,陰平,椿樹。
4000,荀,ɬ,ɐn,33,陰上,
4014,純,ɕ,iɐn,21,陽平,
4017,醇,ɕ,iɐn,21,陽平,酒味醇。
4031,脣,ɕ,iɐn,21,陽平,
4036,淪,l,ɐn,21,陽平,
4037,倫,l,ɐn,21,陽平,
4040,輪,l,ɐn,21,陽平,
4057,皴,ȵ,ɐu,41,陰平,臉皴。
4065,遵,tɕ,un,41,陰平,
4070,春,tɕʰ,iɐn,41,陰平,
4072,勻,v,ɐn,21,陽平,
4074,旬,ɬ,ɐn,21,陽平,
4075,𠣙,ɬ,ɐn,21,陽平,
4076,巡,ɬ,ɐn,21,陽平,
4078,循,ɬ,ɐn,21,陽平,
4092,均,kʰʷ,ɐn,41,陰平,
4093,鈞,kʷ,ɐn,41,陰平,
4134,文,f,ɐn,21,陽平,
4135,聞,f,ɐn,21,陽平,
4136,𦖫,f,ɐn,21,陽平,
4138,紋,f,ɐn,21,陽平,
4141,蟁,m,ɐn,21,陽平,
4142,蚊,m,ɐn,21,陽平,
4143,䘇,m,ɐn,21,陽平,
4150,雲,,uɐn,21,陽平,
4161,云,,uɐn,21,陽平,
4183,墳,f,ɐn,21,陽平,
4190,焚,f,ɐn,21,陽平,
4191,燌,f,ɐn,21,陽平,
4193,豶,f,ɐn,21,陽平,
4219,分,f,ɐn,41,陰平,分開。
4225,羣,kʷ,ɐn,21,陽平,
4226,帬,kʷ,ɐn,21,陽平,
4227,裠,kʷ,ɐn,21,陽平,
4230,薰,,uɐn,41,陰平,
4232,勳,,uɐn,41,陰平,
4233,勛,,uɐn,41,陰平,
4234,熏,,uɐn,41,陰平,
4235,燻,,uɐn,41,陰平,
4239,葷,,uɐn,41,陰平,
4242,君,kʷ,ɐn,41,陰平,
4243,軍,kʷ,ɐn,41,陰平,
4250,芬,f,ɐn,41,陰平,
4251,紛,f,ɐn,41,陰平,
4263,欣,h,ɐn,41,陰平,
4264,忻,h,ɐn,41,陰平,
4269,殷,0,ɐn,41,陰平,
4273,勤,k,ɐn,21,陽平,
4274,芹,k,ɐn,21,陽平,
4282,斤,k,ɐn,41,陰平,
4283,筋,k,ɐn,41,陰平,
4284,䈥,k,ɐn,41,陰平,
4298,元,0,yn,21,陽平,
4299,原,0,yn,21,陽平,
4301,源,0,yn,21,陽平,
4302,𠫐,0,yn,21,陽平,
4320,袁,0,yn,21,陽平,
4324,園,0,yn,21,陽平,
4325,援,0,yn,21,陽平,援救。
4327,轅,0,yn,21,陽平,
4336,煩,f,an,21,陽平,
4340,繁,f,an,21,陽平,
4373,藩,f,an,21,陽平,
4374,飜,f,an,41,陰平,
4375,翻,f,an,41,陰平,
4377,番,f,an,41,陰平,幾番。
4396,喧,ɬ,yn,41,陰平,
4405,冤,0,yn,41,陰平,
4422,言,0,yn,21,陽平,
4429,軒,h,yn,41,陰平,
4430,掀,h,yn,41,陰平,
4447,蔫,l,Eu,41,陰平,花萎。
4450,藩,f,an,21,陽平,
4458,䰟,v,ɐn,21,陽平,
