字號,字,聲母,韻母,調值,調類,備註
4183,墳,f,ən,35,陽平,
4219,分,f,ən,21,陰平,分開。
4242,君,tɕ,yn,21,陰平,
4282,斤,tɕ,in,21,陰平,
4299,原,0,yẽ,35,陽平,
4422,言,0,iẽ,35,陽平,
4515,門,m,ən,35,陽平,
4558,屯,tʰ,ən,35,陽平,
4580,村,tsʰ,ən,21,陰平,
4606,婚,x,un,21,陰平,
4623,恩,ŋ,ən,21,陰平,
4626,吞,tʰ,ən,21,陰平,
4630,寒,x,æ̃,35,陽平,
4648,丹,t,æ̃,21,陰平,
4660,難,n,æ̃,35,陽平,困難。
4661,𪅀,n,æ̃,35,陽平,困難。
4662,𩁢,n,æ̃,35,陽平,困難。
4663,𩁚,n,æ̃,35,陽平,困難。
4708,肝,k,æ̃,21,陰平,
4720,蘭,n,æ̃,35,陽平,蘭花。
4808,酸,s,ɯ̃,21,陰平,
4834,官,k,ɯ̃,21,陰平,
4871,寬,kʰ,ɯ̃,21,陰平,
4879,槃,pʰ,ɯ̃,35,陽平,
4880,盤,pʰ,ɯ̃,35,陽平,
4881,鎜,pʰ,ɯ̃,35,陽平,
4882,柈,pʰ,ɯ̃,35,陽平,
4941,關,k,uæ̃,21,陰平,
4942,関,k,uæ̃,21,陰平,
4947,彎,0,uæ̃,21,陰平,
4952,𣠯,ʂ,uæ̃,21,陰平,
4973,班,p,æ̃,21,陰平,
4995,姦,tɕ,iæ̃,21,陰平,
5009,山,ʂ,æ̃,21,陰平,
5015,閒,k,æ̃,21,陰平,
5015,閒,tɕ,iæ̃,21,陰平,中間。
5074,先,ɕ,iẽ,21,陰平,印刷誤為31，此地陰平應為21。
5119,肩,tɕ,iẽ,21,陰平,
5131,賢,ɕ,iẽ,35,陽平,
5132,臤,ɕ,iẽ,35,陽平,
5189,秊,n,iẽ,35,陽平,
5190,年,n,iẽ,35,陽平,
5309,錢,tɕʰ,iẽ,35,陽平,
5323,然,ʐ,æ̃,35,陽平,
5434,棉,m,iẽ,35,陽平,
5451,泉,tɕʰ,yẽ,35,陽平,
5456,宣,ɕ,yẽ,21,陰平,印刷誤為31，此地陰平應為21。
5524,船,tʂʰ,uɯ̃,35,陽平,
5525,舩,tʂʰ,uɯ̃,35,陽平,
5526,鞭,p,iẽ,21,陰平,
5554,甎,tʂ,uɯ̃,21,陰平,
5574,圜,0,yẽ,35,陽平,
5575,圓,0,yẽ,35,陽平,
5604,權,tɕʰ,yẽ,35,陽平,
5628,傳,tʂʰ,uɯ̃,35,陽平,宣傳。
5700,條,tʰ,iɔ,35,陽平,
5814,超,tʂʰ,ɔ,21,陰平,
5853,驕,tɕ,iɔ,21,陰平,
5862,焦,tɕ,iɔ,21,陰平,
5863,𤓪,tɕ,iɔ,21,陰平,
5885,燒,ʂ,ɔ,21,陰平,
5901,搖,0,iɔ,35,陽平,
5936,招,tʂ,ɔ,21,陰平,
5990,橋,tɕʰ,iɔ,35,陽平,
6035,飄,pʰ,iɔ,21,陰平,
6100,巢,tʂʰ,ɔ,35,陽平,
6173,敲,kʰ,ɔ,21,陰平,
6173,敲,tɕʰ,iɔ,21,陰平,
6191,抓,tʂ,ua,21,陰平,
6251,高,k,ɔ,21,陰平,
6301,毛,m,ɔ,35,陽平,
6339,刀,t,ɔ,21,陰平,
6460,歌,k,o,21,陰平,
6461,謌,k,o,21,陰平,
6478,多,t,o,21,陰平,
6560,鑼,n,o,35,陽平,
6572,河,x,o,35,陽平,
6624,婆,pʰ,o,35,陽平,
6666,騾,n,o,35,陽平,
6667,驘,n,o,35,陽平,
6701,科,kʰ,o,21,陰平,
6722,鞾,ɕ,yei,21,陰平,
6723,靴,ɕ,yei,21,陰平,
6731,茄,tɕʰ,yei,35,陽平,茄子。
6744,麻,m,a,35,陽平,
6752,車,tʂʰ,ei,21,陰平,
6752,車,tʂʰ,ɛ,21,陰平,
6786,蛇,ʂ,ɛ,35,陽平,
6786,蛇,ʂ,ei,35,陽平,
6787,虵,ʂ,ɛ,35,陽平,
6787,虵,ʂ,ei,35,陽平,
6799,瓜,k,ua,21,陰平,
6806,華,x,ua,21,陰平,
6807,花,x,ua,21,陰平,
6828,家,tɕ,ia,21,陰平陰平,
6828,家,k,a,21,陰平陰平,
6898,沙,ʂ,a,21,陰平,
6899,砂,ʂ,a,21,陰平,
6930,𣘻,tʂʰ,a,35,陽平,
6931,茶,tʂʰ,a,35,陽平,
6953,蛙,0,ua,21,陰平,
6961,爬,pʰ,a,35,陽平,
7005,羊,0,iɑ̃,35,陽平,
7038,良,n,iɑ̃,35,陽平,
7080,房,f,ɑ̃,35,陽平,
7137,張,tʂ,ɑ̃,21,陰平,
7156,瓤,ʐ,ɑ̃,35,陽平,
7158,方,f,ɑ̃,21,陰平,
7206,娘,n,iɑ̃,35,陽平,
7209,牀,tʂʰ,uɑ̃,35,陽平,
7210,床,tʂʰ,uɑ̃,35,陽平,
7246,槍,tɕʰ,iɑ̃,21,陰平,
7269,王,0,uɑ̃,35,陽平,
7282,強,tɕʰ,iɑ̃,35,陽平,強壯。
7292,狂,kʰ,uɑ̃,35,陽平,
7297,唐,tʰ,ɑ̃,35,陽平,
7298,啺,tʰ,ɑ̃,35,陽平,
7299,𥏬,tʰ,ɑ̃,35,陽平,
7391,鋼,k,ɑ̃,21,陰平,
7401,桑,s,ɑ̃,21,陰平,
7402,桒,s,ɑ̃,21,陰平,
7467,光,k,uɑ̃,21,陰平,
7468,灮,k,uɑ̃,21,陰平,
7499,汪,0,uɑ̃,21,陰平,
7526,杭,x,ɑ̃,35,陽平,
7537,恾,m,ɑ̃,35,陽平,
7538,忙,m,ɑ̃,35,陽平,
7577,幫,p,ɑ̃,21,陰平,
7578,縍,p,ɑ̃,21,陰平,
7594,阬,kʰ,ən,21,陰平,
7595,坑,kʰ,ən,21,陰平,
7596,硎,kʰ,ən,21,陰平,
7641,彭,pʰ,ʌŋ,35,陽平,
7718,榮,0,iʌŋ,35,陽平,
7724,兵,p,in,21,陰平,
7725,兄,ɕ,iʌŋ,21,陰平,
7727,生,s,ən,21,陰平,
7748,迎,0,in,35,陽平,
7764,𧃱,k,ən,21,陰平,
7795,宏,x,ʌŋ,35,陽平,
7896,棚,pʰ,ʌŋ,35,陽平,
7909,清,tɕʰ,in,21,陰平,
7981,程,tʂʰ,ən,35,陽平,
7987,聲,ʂ,ən,21,陰平,
7995,正,tʂ,ən,21,陰平,正月。
8001,輕,tɕʰ,in,21,陰平,
8051,經,tɕ,in,21,陰平,
8104,星,ɕ,in,21,陰平,
8105,曐,ɕ,in,21,陰平,
8124,靈,n,in,35,陽平,
8125,霛,n,in,35,陽平,
8126,𩆈,n,in,35,陽平,
8224,聽,tʰ,in,21,陰平,聽見。
8249,瓶,pʰ,in,35,陽平,
8250,缾,pʰ,in,35,陽平,
8278,蒸,tʂ,ən,21,陰平,
8279,䒱,tʂ,ən,21,陰平,
8280,烝,tʂ,ən,21,陰平,
8299,蔆,n,in,35,陽平,
8300,菱,n,in,35,陽平,
8301,䔖,n,in,35,陽平,
8314,鷹,0,in,21,陰平,
8317,憑,pʰ,in,35,陽平,
8320,冫,p,in,21,陰平,
8321,冰,p,in,21,陰平,
8336,升,ʂ,ən,21,陰平,
8337,昇,ʂ,ən,21,陰平,
8395,增,ts,ən,21,陰平,
8414,朋,pʰ,ʌŋ,35,陽平,
8430,能,n,ən,35,陽平,
8545,油,0,iɯ,35,陽平,
8618,抽,tʂʰ,ɯ,21,陰平,
8619,𢭆,tʂʰ,ɯ,21,陰平,
8620,㨨,tʂʰ,ɯ,21,陰平,
8631,周,tʂ,ɯ,21,陰平,
8736,愁,tsʰ,ɯ,35,陽平,
8738,休,ɕ,iɯ,21,陰平,
9061,彪,p,iɔ,21,陰平,
9107,林,n,in,35,陽平,
9123,針,tʂ,ən,21,陰平,
9124,鍼,tʂ,ən,21,陰平,
9131,沈,tʂʰ,ən,35,陽平,
9132,沉,tʂʰ,ən,35,陽平,
9159,深,ʂ,ən,21,陰平,
9176,心,ɕ,in,21,陰平,
9245,金,tɕ,in,21,陰平,
9255,音,0,in,21,陰平,
9315,參,tsʰ,æ̃,21,陰平,參加。
9320,南,n,æ̃,35,陽平,
9339,含,x,æ̃,35,陽平,
9381,貪,tʰ,æ̃,21,陰平,
9421,談,tʰ,æ̃,35,陽平,
9444,三,s,æ̃,21,陰平,
9445,參,s,æ̃,21,陰平,
9446,弎,s,æ̃,21,陰平,
9449,藍,n,æ̃,35,陽平,
9510,簾,n,iẽ,35,陽平,
9603,尖,tɕ,iɪ̃,21,陰平,
9670,甜,tʰ,iẽ,35,陽平,
9691,嫌,ɕ,iẽ,35,陽平,
9703,咸,x,æ̃,35,陽平,咸味。
9703,咸,ɕ,iẽ,35,陽平,
9777,銜,ɕ,iɪ̃,35,陽平,
9777,銜,x,æ̃,35,陽平,
9792,衫,ʂ,æ̃,21,陰平,
9800,監,k,iẽ,21,陰平,監牢。
9800,監,tɕ,æ̃,21,陰平,
9818,凡,f,æ̃,35,陽平,
9895,動,t,ʌŋ,53,去聲,
9896,𨔝,t,ʌŋ,53,去聲,
10007,講,tɕ,iɑ̃,213,上聲,印刷誤為212，此地上聲應為213。
10022,項,ɕ,iɑ̃,53,去聲,
10069,毀,x,uei,213,上聲,
10124,椅,0,i,213,上聲,
10162,觜,ts,ei,213,上聲,
10163,㭰,ts,ei,213,上聲,
10262,紫,ts,ɿ,213,上聲,
10312,跪,kʰ,uei,53,去聲,
10335,美,m,ei,213,上聲,
10365,比,p,i,213,上聲,
10390,𦳊,ʂ,ʅ,213,上聲,
10391,屎,ʂ,ʅ,213,上聲,
10395,死,s,ɿ,213,上聲,
10398,水,ʂ,uei,213,上聲,
10484,喜,ɕ,i,213,上聲,
10514,使,s,ɿ,213,上聲,
10517,耳,0,a,213,上聲,
10526,李,l,i,213,上聲,
10598,伱,n,ɿ,213,上聲,
10598,伱,n,i,213,上聲,
10600,尾,0,uei,213,上聲,印刷誤為212，此地上聲應為213。
10638,偉,0,uei,213,上聲,
10648,鬼,k,uei,213,上聲,
10681,呂,n,y,213,上聲,
10682,膂,n,y,213,上聲,
10710,䰞,tʂ,u,213,上聲,
10711,煑,tʂ,u,213,上聲,
10748,女,n,y,213,上聲,
10837,雨,0,y,213,上聲,
10854,斧,f,u,213,上聲,
10872,武,0,u,213,上聲,
10896,父,f,u,53,去聲,
10924,柱,tʂ,u,53,去聲,
10939,豎,ʂ,u,53,去聲,
10940,竪,ʂ,u,53,去聲,
10955,主,tʂ,u,213,上聲,
10975,數,s,u,213,上聲,數一遍。
11012,土,tʰ,u,213,上聲,
11055,古,k,u,213,上聲,
11094,虎,x,u,213,上聲,
11111,苦,kʰ,u,213,上聲,
11197,弟,t,i,53,去聲,
11217,洗,ɕ,i,213,上聲,
11218,洒,ɕ,i,213,上聲,
11245,米,m,i,213,上聲,
11277,買,m,ɛ,213,上聲,
11296,矮,ŋ,ɛ,213,上聲,
11301,解,k,ɛ,213,上聲,解開。
11301,解,tɕ,ie,213,上聲,
11371,辠,ts,ei,53,去聲,
11372,罪,ts,ei,53,去聲,
11380,骽,tʰ,ei,213,上聲,
11381,腿,tʰ,ei,213,上聲,
11437,海,x,ɛ,213,上聲,
11467,改,k,ɛ,213,上聲,
11486,在,ts,ɛ,53,去聲,
11551,緊,tɕ,in,213,上聲,
11747,近,tɕ,in,53,去聲,
11755,遠,0,yẽ,213,上聲,
11794,反,f,æ̃,213,上聲,印刷誤為324，此地上聲應為213。
11863,本,p,ən,213,上聲,
11961,傘,s,æ̃,213,上聲,
12019,短,t,ɯ̃,213,上聲,
12020,𢭃,t,ɯ̃,213,上聲,
12023,椀,0,uɯ̃,213,上聲,
12024,盌,0,uɯ̃,213,上聲,
12055,煗,n,ɯ̃,213,上聲,
12056,㬉,n,ɯ̃,213,上聲,
12057,暖,n,ɯ̃,213,上聲,
12058,煖,n,ɯ̃,213,上聲,
12073,滿,m,ɯ̃,213,上聲,
12129,產,tʂʰ,æ̃,213,上聲,
12166,眼,0,iæ̃,213,上聲,
12166,眼,ŋ,æ̃,213,上聲,
12200,典,t,iẽ,213,上聲,
12261,扁,p,iẽ,213,上聲,
12285,辮,p,iẽ,53,去聲,
12292,犬,tɕʰ,yẽ,213,上聲,
12328,展,tʂ,ẽ,213,上聲,
12329,㞡,tʂ,ẽ,213,上聲,
12387,善,ʂ,ẽ,53,去聲,
12388,譱,ʂ,ẽ,53,去聲,
12434,件,tɕ,iẽ,53,去聲,
12492,輭,ʐ,uẽ,213,上聲,"印刷誤為ʐũe,此地應為ʐuẽ。"
12493,軟,ʐ,uẽ,213,上聲,"印刷誤為ʐũe,此地應為ʐuẽ。"
12624,曉,ɕ,iɔ,213,上聲,
12671,小,ɕ,iɔ,213,上聲,
12677,趙,tʂ,ɔ,53,去聲,
12698,繞,ʐ,ɔ,213,上聲,繞圈。
12881,老,n,ɔ,213,上聲,
12898,道,t,ɔ,53,去聲,
12899,衟,t,ɔ,53,去聲,
12900,𡬹,t,ɔ,53,去聲,
12905,堖,n,ɔ,213,上聲,
12906,腦,n,ɔ,213,上聲,
12907,𠜶,n,ɔ,213,上聲,
12914,㛮,s,ɔ,213,上聲,
12915,嫂,s,ɔ,213,上聲,
12916,㛐,s,ɔ,213,上聲,
12932,草,tsʰ,ɔ,213,上聲,
12933,艸,tsʰ,ɔ,213,上聲,
12966,好,x,ɔ,213,上聲,好壞。
12974,保,p,ɔ,213,上聲,
12975,𣎼,p,ɔ,213,上聲,
12987,襖,ŋ,ɔ,213,上聲,
13094,朵,t,o,213,上聲,
13095,朶,t,o,213,上聲,
13143,坐,ts,o,53,去聲,
13144,𡋲,ts,o,53,去聲,
13176,火,x,o,213,上聲,
13216,啞,0,ia,213,上聲,
13216,啞,ŋ,a,213,上聲,
13217,瘂,ŋ,a,213,上聲,
13217,瘂,0,ia,213,上聲,
13218,𤺘,0,ia,213,上聲,
13218,𤺘,ŋ,a,213,上聲,
13226,寫,ɕ,iẽ,213,上聲,
13236,社,ʂ,ɛ,53,去聲去聲,
13236,社,ʂ,ei,53,去聲去聲,
13271,瓦,0,ua,213,上聲,
13302,傻,ʂ,a,213,上聲,
13312,像,ɕ,iɑ̃,53,去聲,
13389,廠,tʂʰ,ɑ̃,213,上聲,
13397,丈,tʂ,ɑ̃,53,去聲,
13423,网,0,uɑ̃,213,上聲,印刷誤為212，此地上聲應為213。
13424,網,0,uɑ̃,213,上聲,印刷誤為212，此地上聲應為213。
13637,猛,m,ʌŋ,213,上聲,
13658,打,t,a,213,上聲,
13659,冷,n,ən,213,上聲,
13680,靜,tɕ,in,53,去聲,
13705,領,n,in,213,上聲,
13712,餅,p,in,213,上聲,
13717,頃,tɕʰ,yn,213,上聲,
13718,𩓏,tɕʰ,yn,213,上聲,
13848,等,t,ən,213,上聲,印刷誤為212，此地上聲應為213。
13851,肯,kʰ,ən,213,上聲,
13852,肎,kʰ,ən,213,上聲,
13863,柳,n,iɯ,213,上聲,
13878,紐,n,iɯ,213,上聲,
13899,九,tɕ,iɯ,213,上聲,
13916,婦,f,u,53,去聲,
14000,酒,tɕ,iɯ,213,上聲,
14017,厚,x,ɯ,53,去聲,
14018,垕,x,ɯ,53,去聲,
14029,𠭇,m,o,213,上聲,
14030,畮,m,o,213,上聲,
14031,畞,m,o,213,上聲,
14067,狗,k,ɯ,213,上聲,
14136,走,ts,ɯ,213,上聲,
14137,口,kʰ,ɯ,213,上聲,
14258,品,pʰ,in,213,上聲,
14266,感,k,æ̃,213,上聲,印刷誤為212，此地上聲應為213。
14339,坎,kʰ,æ̃,213,上聲,印刷誤為212，此地上聲應為213。
14384,敢,k,æ̃,213,上聲,
14385,𠭖,k,æ̃,213,上聲,
14386,𣪏,k,æ̃,213,上聲,
14387,𢽤,k,æ̃,213,上聲,
14407,膽,t,æ̃,213,上聲,
14429,喊,x,æ̃,213,上聲,
14430,嚂,x,æ̃,213,上聲,
14505,閃,ʂ,ẽ,213,上聲,
14553,點,t,iẽ,213,上聲,
14609,減,tɕ,iẽ,213,上聲,
14609,減,k,æ̃,213,上聲,
14616,斬,tʂ,æ̃,213,上聲,
14619,闞,k,ən,21,陰平,
14651,范,f,æ̃,53,去聲,
14669,鳳,f,ʌŋ,53,去聲,
14670,𠤈,f,ʌŋ,53,去聲,
14778,用,0,iʌŋ,53,去聲,
14787,共,k,ʌŋ,53,去聲,
14910,刺,tsʰ,ɿ,53,去聲,
14911,刾,tsʰ,ɿ,53,去聲,
14997,睡,ʂ,uei,53,去聲,
15035,位,0,uei,53,去聲,
15070,醉,ts,ei,53,去聲,
15082,淚,n,ei,53,去聲,
15244,二,0,a,53,去聲,
15245,弍,0,a,53,去聲,
15311,地,t,i,53,去聲,
15312,墬,t,i,53,去聲,
15364,治,tʂ,ʅ,53,去聲,
15367,寺,s,ɿ,53,去聲,
15392,字,ts,ɿ,53,去聲,
15439,事,s,ɿ,53,去聲,
15583,氣,tɕʰ,i,53,去聲,
15584,炁,tɕʰ,i,53,去聲,
15639,去,tɕʰ,y,53,去聲去聲,
15639,去,kʰ,ei,53,去聲去聲,
15731,遇,0,y,53,去聲,
15778,句,tɕ,y,53,去聲,
15860,趣,tɕʰ,y,53,去聲,
15883,墓,m,o,53,去聲,
15891,路,n,u,53,去聲,
15989,怒,n,u,53,去聲,
15990,布,p,u,53,去聲,
16019,步,p,u,53,去聲,
16164,系,ɕ,i,53,去聲,聯系。
16165,𦃟,ɕ,i,53,去聲,聯系。
16192,瞖,0,i,53,去聲,目翳。
16204,閉,p,ei,53,去聲去聲,
16204,閉,p,i,53,去聲去聲,
16205,閇,p,i,53,去聲去聲,
16205,閇,p,ei,53,去聲去聲,
16209,慧,x,uei,53,去聲,
16222,桂,k,uei,53,去聲,
16223,昋,k,uei,53,去聲,
16224,炅,k,uei,53,去聲,
16225,炔,k,uei,53,去聲,
16288,祭,tɕ,i,53,去聲,
16325,脃,tsʰ,ei,53,去聲,
16326,膬,tsʰ,ei,53,去聲,
16327,脆,tsʰ,ei,53,去聲,
16335,銳,ʐ,uei,53,去聲,
16352,稅,ʂ,uei,53,去聲,
16363,幣,p,i,53,去聲,
16384,鱖,k,ua,53,去聲,
16401,制,tʂ,ʅ,53,去聲,
16402,𠛐,tʂ,ʅ,53,去聲,
16466,藝,0,i,53,去聲,
16512,世,ʂ,ʅ,53,去聲,
16550,太,tʰ,ɛ,53,去聲,
16552,蓋,k,ɛ,53,去聲,
16581,害,x,ɛ,53,去聲,
16592,貝,p,ei,53,去聲,
16635,會,x,uei,53,去聲,
16639,最,ts,ei,53,去聲,
16683,蔡,tsʰ,ɛ,53,去聲,
16684,𣞖,tsʰ,ɛ,53,去聲,
16716,挂,k,ua,53,去聲,
16717,掛,k,ua,53,去聲,
16736,畫,x,ua,53,去聲,
16780,怪,k,uɛ,53,去聲,
16781,恠,k,uɛ,53,去聲,
16784,𣀩,x,uɛ,53,去聲,
16785,壞,x,uɛ,53,去聲,
16795,界,tɕ,iɛ,53,去聲,
16850,𢷎,p,ɛ,53,去聲,
16851,拜,p,ɛ,53,去聲,
16855,壞,x,uɛ,53,去聲,
16856,𡎯,x,uɛ,53,去聲,
16890,快,kʰ,uɛ,53,去聲,
16899,話,x,ua,53,去聲,
16900,敗,p,ɛ,53,去聲,
16901,𣀕,p,ɛ,53,去聲,
16954,妹,m,ei,53,去聲,
17029,塊,kʰ,uɛ,53,去聲,
17030,凷,kʰ,uɛ,53,去聲,
17032,碎,s,ei,53,去聲,
17106,愛,ŋ,ɛ,53,去聲,
17157,肺,f,ei,53,去聲,
17294,進,tɕ,in,53,去聲,
17320,襯,tsʰ,ən,53,去聲,
17364,儁,tɕ,yn,53,去聲,
17365,俊,tɕ,yn,53,去聲,
17384,閏,ʐ,ən,53,去聲,
17387,順,ʂ,un,53,去聲,
17400,運,0,yn,53,去聲,
17416,訓,ɕ,yn,53,去聲,
17501,飯,f,æ̃,53,去聲,
17502,𩚳,f,æ̃,53,去聲,
17517,建,tɕ,iẽ,53,去聲,
17598,論,n,ən,53,去聲,討論。
17850,胖,pʰ,ɑ̃,53,去聲,
17870,鴈,0,iæ̃,53,去聲,
17871,鳫,0,iæ̃,53,去聲,
17872,雁,0,iæ̃,53,去聲,
17891,慢,m,æ̃,53,去聲,
17941,辦,p,æ̃,53,去聲,
17983,縣,ɕ,iẽ,53,去聲,
17984,寰,ɕ,iẽ,53,去聲,
18112,線,ɕ,iẽ,53,去聲,
18113,綫,ɕ,iẽ,53,去聲,
18315,釣,t,iɔ,53,去聲,
18319,叫,tɕ,iɔ,53,去聲,
18331,尿,n,iɔ,53,去聲,名詞。
18332,㞙,n,iɔ,53,去聲,名詞。
18345,料,n,iɔ,53,去聲,
18453,廟,m,iɔ,53,去聲,
18454,庿,m,iɔ,53,去聲,
18515,炮,pʰ,ɔ,53,去聲,
18534,𠆴,n,ɔ,53,去聲,
18535,鬧,n,ɔ,53,去聲,
18707,餓,0,o,53,去聲,
18709,大,t,a,53,去聲,
18759,破,pʰ,o,53,去聲,
18763,臥,0,o,53,去聲,
18859,謝,ɕ,iẽ,53,去聲,
18870,下,ɕ,a,53,去聲去聲,
18870,下,x,ia,53,去聲去聲,下面。
18877,夜,0,iei,53,去聲,
18895,借,tɕ,iẽ,53,去聲,借用。
19103,浪,l,ɑ̃,53,去聲,
19180,鏡,tɕ,in,53,去聲,
19193,病,p,in,53,去聲,
19203,橫,x,uɯ̃,35,陽平,横竪。
19246,鞕,ŋ,ən,53,去聲,
19247,硬,ŋ,ən,53,去聲,
19374,興,ɕ,in,53,去聲,高興。
19485,袖,ɕ,iɯ,53,去聲,
19516,富,f,u,53,去聲,
19626,貿,m,o,53,去聲,
19645,豆,t,ɯ,53,去聲,
19723,漏,n,ɯ,53,去聲,
19751,幼,0,iɯ,53,去聲,
19767,任,ʐ,ən,53,去聲,任務。
19931,驗,0,iẽ,53,去聲,
19970,念,n,iẽ,53,去聲,
20015,歉,tɕʰ,iẽ,53,去聲,
20069,劔,tɕ,iẽ,53,去聲,
20080,屋,0,uʌʔ,5,入聲,
20081,𡲃,0,uʌʔ,5,入聲,
20082,𦤼,0,uʌʔ,5,入聲,
20148,哭,kʰ,uʌʔ,5,入聲,
20189,鹿,n,ʌʔ,5,入聲,
