字號,字,聲母,韻母,調值,調類,備註
1,東,t,aŋ,33,陰平,
2,菄,t,aŋ,33,陰平,
18,同,t,aŋ,44,陽平,
19,仝,t,aŋ,44,陽平,
20,童,tʰ,oŋ,44,陽平,
22,銅,t,aŋ,44,陽平,
23,桐,tʰ,aŋ,44,陽平,
28,筒,t,aŋ,44,陽平,
67,蟲,tʰ,aŋ,44,陽平,
121,融,0,ioŋ,44,陽平,
122,融,0,ioŋ,44,陽平,
125,雄,h,ioŋ,44,陽平,
126,熊,h,im,44,陽平,
150,風,h,oŋ,33,陰平,
151,飌,h,oŋ,33,陰平,
157,豐,h,oŋ,33,陰平,
178,空,kʰ,aŋ,33,陰平,空氣
192,公,k,oŋ,33,陰平,
192,公,k,aŋ,33,陰平,
193,功,k,oŋ,33,陰平,
194,工,k,aŋ,33,陰平,
200,攻,k,oŋ,33,陰平,
205,蒙,m,oŋ,44,陽平,
232,籠,l,aŋ,44,陽平,
240,聾,l,ŋ,44,陽平,
259,洪,0,aŋ,44,陽平,
262,紅,0,aŋ,44,陽平,
263,虹,0,aŋ,44,陽平,
282,叢,ts,aŋ,44,陽平,
283,藂,ts,aŋ,44,陽平,
287,翁,0,aŋ,33,陰平,
295,怱,tsʰ,oŋ,33,陰平,
296,忩,tsʰ,oŋ,33,陰平,
297,葱,tsʰ,aŋ,33,陰平,
300,聦,tsʰ,oŋ,33,陰平,
310,通,tʰ,oŋ,33,陰平,
326,椶,ts,aŋ,33,陰平,
343,篷,pʰ,aŋ,44,陽平,
361,冬,t,aŋ,33,陰平,
362,𡘬,t,aŋ,33,陰平,
401,農,l,oŋ,44,陽平,
402,䢉,l,oŋ,44,陽平,
403,辳,l,oŋ,44,陽平,
404,𨑋,l,oŋ,44,陽平,
411,𧗕,l,aŋ,44,陽平,
412,膿,l,aŋ,44,陽平,
422,宗,ts,oŋ,33,陰平,
424,鬆,s,aŋ,33,陰平,輕鬆
425,䯳,s,aŋ,33,陰平,輕鬆
427,鍾,ts,eŋ,33,陰平,
445,龍,l,eŋ,44,陽平,
454,舂,ts,eŋ,33,陰平,
460,松,s,eŋ,44,陽平,
461,㮤,s,eŋ,44,陽平,
464,𧘂,tsʰ,eŋ,33,陰平,
465,衝,tsʰ,eŋ,33,陰平,
475,容,0,ioŋ,44,陽平,
510,封,h,oŋ,33,陰平,
511,𡉚,h,oŋ,33,陰平,
553,重,tsʰ,oŋ,44,陽平,重複
578,峯,h,oŋ,33,陰平,
579,鋒,h,oŋ,33,陰平,
584,蠭,pʰ,aŋ,33,陰平,
585,蜂,pʰ,aŋ,33,陰平,
586,𧒒,pʰ,aŋ,33,陰平,
604,茸,0,iõ,44,陽平,鹿茸。該讀音不符合古今語音演變規律
633,恭,k,ioŋ,33,陰平,
664,江,k,aŋ,33,陰平,
698,䆫,tsʰ,ioŋ,33,陰平,
699,牎,tsʰ,ioŋ,33,陰平,
700,窓,tsʰ,ioŋ,33,陰平,
706,邦,p,oŋ,33,陰平,
707,𤰫,p,oŋ,33,陰平,
712,降,h,aŋ,44,陽平,投降
713,缸,k,ŋ,33,陰平,
714,瓨,k,ŋ,33,陰平,
725,雙,s,aŋ,33,陰平,
772,支,ts,i,33,陰平,開支
772,支,k,i,33,陰平,一支
779,枝,k,i,33,陰平,
801,移,0,i,44,陽平,
802,䄬,0,i,44,陽平,
834,為,0,ui,44,陽平,作為
877,錘,tʰ,ui,44,陽平,
891,吹,tsʰ,ui,33,陰平,
892,炊,tsʰ,ue,33,陰平,
908,碑,p,i,33,陰平,
917,隨,s,ui,44,陽平,
920,虧,kʰ,ui,33,陰平,
923,奇,kʰ,i,44,陽平,
925,騎,kʰ,ia,44,陽平,
988,宜,h,i,44,陽平,
989,宐,h,i,44,陽平,
990,𡪀,h,i,44,陽平,
991,𡨆,h,i,44,陽平,
999,皮,pʰ,ue,44,陽平,
1000,疲,pʰ,ue,44,陽平,
1018,兒,dz,i,44,陽平,
1019,𠒆,dz,i,44,陽平,
1022,離,l,i,44,陽平,
1093,卑,p,i,33,陰平,
1107,脾,pʰ,i,44,陽平,
1121,施,s,i,33,陰平,
1131,斯,s,i,33,陰平,
1171,彌,l,i,44,陽平,該讀音不符合古今語音演變規律
1172,𢏏,l,i,44,陽平,該讀音不符合古今語音演變規律
1193,知,ts,ai,33,陰平,
1212,池,t,i,44,陽平,
1225,危,ŋ,ãi,44,陽平,
1251,規,k,ui,33,陰平,
1278,脂,ts,i,33,陰平,
1288,姨,0,i,44,陽平,
1291,夷,0,i,44,陽平,
1314,師,s,ai,33,陰平,師父
1344,資,ts,i,33,陰平,
1388,餈,ts,i,44,陽平,餈巴
1389,𩜴,ts,i,44,陽平,餈巴
1398,尼,l,i,44,陽平,
1410,遲,tsʰ,i,44,陽平,
1411,遟,tsʰ,i,44,陽平,
1421,私,s,u,33,陰平,
1428,屍,s,i,33,陰平,
1446,棃,l,ai,44,陽平,
1447,梨,l,ai,44,陽平,
1460,葵,kʰ,ui,44,陽平,
1468,追,ts,ui,33,陰平,
1471,龜,k,u,33,陰平,
1472,龜,k,u,33,陰平,
1473,𠃾,k,u,33,陰平,
1525,逵,kʰ,ui,44,陽平,
1544,眉,m,ãi,44,陽平,
1545,睂,m,ãi,44,陽平,
1565,悲,p,i,33,陰平,
1630,之,ts,i,33,陰平,
1661,時,s,i,44,陽平,
1662,旹,s,i,44,陽平,
1668,疑,dz,i,44,陽平,
1671,思,s,u,33,陰平,
1672,恖,s,u,33,陰平,
1673,司,s,u,33,陰平,
1689,期,kʰ,i,44,陽平,日期
1690,旗,k,i,44,陽平,
1704,棊,kʰ,i,44,陽平,
1705,櫀,kʰ,i,44,陽平,
1706,碁,kʰ,i,44,陽平,
1718,詩,s,i,33,陰平,
1745,欺,kʰ,i,33,陰平,
1759,基,k,i,33,陰平,
1768,詞,s,u,44,陽平,
1769,祠,s,u,44,陽平,
1825,醫,0,ui,33,陰平,
1826,毉,0,ui,33,陰平,
1876,揮,h,ui,33,陰平,
1893,圍,0,ui,44,陽平,
1896,違,0,ui,44,陽平,
1914,飛,p,ue,33,陰平,
