字號,字,聲母,韻母,調值,調類,備註
1,東,t,əŋ,35,陰平1,
2,菄,t,əŋ,35,陰平1,
22,銅,dʰ,əŋ,33,陽平,
63,中,tʂ,əŋ,35,陰平1,中間。
67,蟲,dʐʰ,əŋ,33,陽平,
113,狨,l,əŋ,33,陽平,
114,絨,l,əŋ,33,陽平,
115,弓,k,əŋ,35,陰平1,
126,熊,ɕ,iəŋ,33,陽平,
140,窮,dʑʰ,iəŋ,33,陽平,
143,馮,f,əŋ,33,陽平,
150,風,f,əŋ,35,陰平1,
151,飌,f,əŋ,35,陰平1,
178,空,ɡʰ,əŋ,24,陰平2,空虛。
192,公,k,əŋ,35,陰平1,
205,蒙,m,əŋ,35,陰平1,蒙住。
205,蒙,b,əŋ,33,陽平,蒙古
232,籠,l,əŋ,33,陽平,雞籠、蒸籠讀音亦同。
240,聾,l,əŋ,35,陰平1,
262,紅,f,əŋ,33,陽平,
287,翁,v,əŋ,35,陰平1,
297,葱,dzʰ,əŋ,24,陰平2,
310,通,dʰ,əŋ,24,陰平2,
326,椶,ts,əŋ,35,陰平1,
343,篷,bʰ,əŋ,33,陽平,
361,冬,t,əŋ,35,陰平1,
362,𡘬,t,əŋ,35,陰平1,
401,農,l,əŋ,33,陽平,
402,䢉,l,əŋ,33,陽平,
403,辳,l,əŋ,33,陽平,
404,𨑋,l,əŋ,33,陽平,
422,宗,ts,əŋ,35,陰平1,
424,鬆,s,əŋ,35,陰平1,輕鬆。
425,䯳,s,əŋ,35,陰平1,輕鬆。
428,鐘,tʂ,əŋ,35,陰平1,
445,龍,l,əŋ,33,陽平,
454,舂,tʂ,əŋ,35,陰平1,舂米。
460,松,dʐ,iŋ,35,陰平1,松樹。
461,㮤,dʐ,iŋ,35,陰平1,松樹。
464,𧘂,dʐʰ,əŋ,24,陰平2,
465,衝,dʐʰ,əŋ,24,陰平2,
475,容,0,iəŋ,33,陽平,
510,封,f,əŋ,35,陰平1,
511,𡉚,f,əŋ,35,陰平1,
515,胷,ɕ,iəŋ,35,陰平1,
516,凶,ɕ,iəŋ,35,陰平1,
517,𣧑,ɕ,iəŋ,35,陰平1,
547,濃,l,əŋ,33,陽平,
553,重,dʐʰ,əŋ,33,陽平,重複。
571,縫,f,əŋ,33,陽平,縫衣。
635,供,k,əŋ,55,陰去1,供應。
652,從,dzʰ,əŋ,33,陽平,
664,江,k,ɔŋ,35,陰平1,
698,䆫,dzʰ,ɔŋ,24,陰平2,
699,牎,dzʰ,ɔŋ,24,陰平2,
700,窓,dzʰ,ɔŋ,24,陰平2,
725,雙,s,ɔŋ,35,陰平1,
765,樁,ts,ɔŋ,35,陰平1,
772,支,tʂ,ʅ,35,陰平1,
877,錘,dʐʰ,i,33,陽平,
