字號,字,聲母,韻母,調值,調類,備註
1,東,t,ɔŋ,53,陰平,
2,菄,t,ɔŋ,53,陰平,
18,同,t,ɔŋ,31,陽平,
19,仝,t,ɔŋ,31,陽平,
20,童,t,ɔŋ,31,陽平,
22,銅,t,ɔŋ,31,陽平,
23,桐,t,ɔŋ,31,陽平,
28,筒,t,ɔŋ,31,陽平,
29,瞳,t,ɔŋ,31,陽平,
63,中,tʃ,ɔŋ,53,陰平,當中。
65,忠,tʃ,ɔŋ,53,陰平,
67,蟲,tʃ,ɔŋ,31,陽平,
75,終,tʃ,ɔŋ,53,陰平,
93,崇,ɬ,ɔŋ,31,陽平,
94,崈,ɬ,ɔŋ,31,陽平,
97,嵩,ɬ,ɔŋ,53,陰平,
98,崧,ɬ,ɔŋ,53,陰平,
106,戎,0,iɔŋ,31,陽平,
107,𢦦,0,iɔŋ,31,陽平,
113,狨,0,iɔŋ,31,陽平,
114,絨,0,iɔŋ,31,陽平,
115,弓,k,ɔŋ,53,陰平,
116,躳,k,ɔŋ,53,陰平,
117,躬,k,ɔŋ,53,陰平,
119,宮,k,ɔŋ,53,陰平,
121,融,0,iɔŋ,31,陽平,
122,融,0,iɔŋ,31,陽平,
125,雄,0,iɔŋ,31,陽平,
126,熊,0,iɔŋ,31,陽平,
140,窮,k,ɔŋ,31,陽平,
143,馮,f,ɔŋ,31,陽平,
150,風,f,ɔŋ,53,陰平,
151,飌,f,ɔŋ,53,陰平,
152,楓,f,ɔŋ,53,陰平,
157,豐,f,ɔŋ,53,陰平,
165,充,tʃʰ,ɔŋ,53,陰平,
172,隆,l,ɔŋ,31,陽平,
178,空,h,ɔŋ,53,陰平,
192,公,k,ɔŋ,53,陰平,
193,功,k,ɔŋ,53,陰平,
194,工,k,ɔŋ,53,陰平,
196,蚣,k,ɔŋ,53,陰平,
200,攻,k,ɔŋ,53,陰平,
205,蒙,m,ɔŋ,31,陽平,
232,籠,l,uŋ,31,陽平,
240,聾,l,uŋ,31,陽平,
259,洪,h,ɔŋ,31,陽平,
262,紅,h,ɔŋ,31,陽平,
263,虹,k,aŋ,45,陰去,
265,鴻,h,ɔŋ,31,陽平,
282,叢,tʃ,ɔŋ,31,陽平,
283,藂,tʃ,ɔŋ,31,陽平,
287,翁,0,ɔŋ,53,陰平,
295,怱,tʃʰ,ɔŋ,53,陰平,
296,忩,tʃʰ,ɔŋ,53,陰平,
297,葱,tʃʰ,ɔŋ,53,陰平,
300,聦,tʃʰ,ɔŋ,53,陰平,
305,囪,tʃʰ,ɔŋ,53,陰平,
310,通,tʰ,ɔŋ,53,陰平,
326,椶,tʃ,ɔŋ,53,陰平,
327,騣,tʃ,ɔŋ,53,陰平,
341,蓬,f,ɔŋ,31,陽平,
343,篷,p,ɔŋ,31,陽平,
351,烘,h,ɐŋ,53,陰平,
361,冬,t,ɔŋ,53,陰平,
362,𡘬,t,ɔŋ,53,陰平,
369,疼,t,ɐŋ,31,陽平,
401,農,n,ɔŋ,31,陽平,
402,䢉,n,ɔŋ,31,陽平,
403,辳,n,ɔŋ,31,陽平,
404,𨑋,n,ɔŋ,31,陽平,
410,儂,n,ɔŋ,31,陽平,
411,𧗕,n,ɔŋ,31,陽平,
412,膿,n,ɔŋ,31,陽平,
422,宗,tʃ,ɔŋ,53,陰平,
424,鬆,ɬ,ɔŋ,53,陰平,松散。
425,䯳,ɬ,ɔŋ,53,陰平,松散。
427,鍾,tʃ,ɔŋ,53,陰平,
428,鐘,tʃ,ɔŋ,53,陰平,
445,龍,l,ɔŋ,31,陽平,
454,舂,tʃʰ,uŋ,53,陰平,
460,松,tʃ,ɔŋ,31,陽平,松樹。
461,㮤,tʃ,ɔŋ,31,陽平,松樹。
464,𧘂,tʃʰ,ɔŋ,53,陰平,
465,衝,tʃʰ,ɔŋ,53,陰平,
475,容,0,iɔŋ,31,陽平,
478,庸,0,iɔŋ,31,陽平,
479,𦤘,0,iɔŋ,31,陽平,
484,鎔,0,iɔŋ,31,陽平,
493,蓉,0,iɔŋ,31,陽平,
510,封,f,ɔŋ,53,陰平,
511,𡉚,f,ɔŋ,53,陰平,
515,胷,h,ɔŋ,53,陰平,
