字號,字,聲母,韻母,調值,調類,備註
67,蟲,tʂʰ,oŋ,55,陽平,
113,狨,ʐ,oŋ,55,陽平,
114,絨,ʐ,oŋ,55,陽平,
115,弓,k,oŋ,212,陰平,
125,雄,ɕ,ioŋ,55,陽平,
157,豐,f,əŋ,212,陰平,
165,充,tʂʰ,oŋ,212,陰平,
192,公,k,oŋ,212,陰平,
262,紅,x,oŋ,55,陽平,
287,翁,v,oŋ,212,陰平,
297,葱,tsʰ,oŋ,212,陰平,
310,通,tʰ,oŋ,212,陰平,
343,篷,pʰ,əŋ,55,陽平,
361,冬,t,oŋ,212,陰平,
362,𡘬,t,oŋ,212,陰平,
424,鬆,s,oŋ,212,陰平,鬆緊。
425,䯳,s,oŋ,212,陰平,鬆緊。
428,鐘,tʂ,oŋ,212,陰平,
445,龍,l,oŋ,55,陽平,
460,松,s,oŋ,212,陰平,松樹。
461,㮤,s,oŋ,212,陰平,松樹。
547,濃,n,oŋ,55,陽平,
584,蠭,f,əŋ,212,陰平,
585,蜂,f,əŋ,212,陰平,
586,𧒒,f,əŋ,212,陰平,
633,恭,k,oŋ,212,陰平,
698,䆫,tʂʰ,uɑ̃,212,陰平,
699,牎,tʂʰ,uɑ̃,212,陰平,
700,窓,tʂʰ,uɑ̃,212,陰平,
706,邦,p,ɑ̃,212,陰平,
707,𤰫,p,ɑ̃,212,陰平,
725,雙,ʂ,uɑ̃,212,陰平,
772,支,ts,ɿ,212,陰平,
891,吹,tʂʰ,uei,212,陰平,
908,碑,p,ei,212,陰平,
925,騎,tɕʰ,i,55,陽平,
959,犧,ɕ,i,212,陰平,
999,皮,pʰ,i,55,陽平,
1018,兒,0,ɚ,55,陽平,
1019,𠒆,0,ɚ,55,陽平,
1193,知,tʂ,ɿ,212,陰平,
1225,危,v,ei,24,上聲,
1288,姨,0,i,55,陽平,
1314,師,s,ɿ,212,陰平,
1317,篩,s,ɛ,212,陰平,篩子。
1344,資,ts,ɿ,212,陰平,
1358,飢,tɕ,i,212,陰平,
1410,遲,tʂʰ,ʅ,55,陽平,
1411,遟,tʂʰ,ʅ,55,陽平,
1460,葵,kʰ,uei,55,陽平,
1468,追,ts,uei,212,陰平,
1471,龜,k,uei,212,陰平,
1472,龜,k,uei,212,陰平,
1473,𠃾,k,uei,212,陰平,
1514,雖,s,uei,212,陰平,
1718,詩,s,ɿ,212,陰平,
1759,基,tɕ,i,212,陰平,
1825,醫,0,i,212,陰平,
1826,毉,0,i,212,陰平,
1880,徽,x,uei,212,陰平,
1914,飛,f,ī,212,陰平,
1925,肥,f,i,55,陽平,
1986,稀,ɕ,i,212,陰平,
1995,衣,0,i,212,陰平,
2010,魚,0,y,55,陽平,
2011,𩺰,0,y,55,陽平,
2020,初,tʂʰ,uɤ,212,陰平,
2022,書,ʂ,u,212,陰平,
2029,居,tɕ,y,212,陰平,
2069,余,0,y,55,陽平,節余。
2118,蛆,tɕʰ,y,212,陰平,
2125,鉏,tʂʰ,uɤ,55,陽平,
2126,鋤,tʂʰ,uɤ,55,陽平,
2152,徐,ɕ,y,55,陽平,
2161,豬,tʂ,u,212,陰平,
2162,䐗,tʂ,u,212,陰平,
2163,猪,tʂ,u,212,陰平,
2191,除,tʂʰ,u,55,陽平,
2204,如,ʐ,u,55,陽平,
2378,須,ɕ,y,212,陰平,
2833,蘇,s,u,212,陰平,
2888,麁,tsʰ,u,212,陰平,
2893,粗,tsʰ,u,212,陰平,
2935,犂,l,i,55,陽平,
2936,𤛿,l,i,55,陽平,
2955,妻,tɕʰ,i,212,陰平,
3066,雞,tɕ,i,212,陰平,
3067,鷄,tɕ,i,212,陰平,
3146,梯,tʰ,i,212,陰平,
3191,泥,n,i,55,陽平,
3192,埿,n,i,55,陽平,
3264,街,tɕ,ie,212,陰平,
3268,鞵,ɕ,ie,55,陽平,
3269,鞋,ɕ,ie,55,陽平,
3273,牌,pʰ,ɛ,55,陽平,
3295,柴,tsʰ,ɛ,55,陽平,
3355,街,tɕ,ie,212,陰平,
3368,鞋,ɕ,ie,55,陽平,
3370,排,pʰ,ɛ,55,陽平,
3373,牌,pʰ,ɛ,55,陽平,
3408,齋,ts,ɛ,212,陰平,
