字號,字,聲母,韻母,調值,調類,備註
3288,鼃,0,ua,11,陰平,
3295,柴,s,ai,35,陽平,
3346,階,k,ai,11,陰平,
3351,堦,k,ai,11,陰平,
3355,街,k,ai,11,陰平,
3360,𢰇,ŋ,ai,11,陰平,
3368,鞋,h,ai,35,陽平,
3370,排,pʰ,ai,35,陽平,
3376,乖,k,uai,11,陰平,
3377,𦮃,k,uai,11,陰平,
3388,淮,h,uai,35,陽平,
3404,埋,m,ai,35,陽平,
3418,揩,kʰ,ai,11,陰平,
3432,灰,h,uɛi,11,陰平,
3457,回,h,uɛi,35,陽平,
3471,梅,m,ɛi,35,陽平,
3531,堆,t,ɛi,11,陰平,
3565,桮,p,ɛi,11,陰平,
3566,杯,p,ɛi,11,陰平,
3567,盃,p,ɛi,11,陰平,
3585,推,tʰ,ɛi,11,陰平,
3598,開,kʰ,ai,11,陰平,
3603,哀,ŋ,ai,11,陰平,
3624,該,k,ai,11,陰平,
3647,財,tsʰ,ai,35,陽平,
3654,來,l,ai,35,陽平,
3683,栽,ts,ai,11,陰平,
3700,台,tʰ,ai,35,陽平,
3733,真,ts,ən,11,陰平,
3776,新,ɕ,in,11,陰平,
3795,神,s,ən,35,陽平,
3797,親,tɕʰ,in,11,陰平,
3798,寴,tɕʰ,in,11,陰平,
3799,𡪔,tɕʰ,in,11,陰平,
3815,身,s,ən,11,陰平,
3819,賓,p,in,11,陰平,
3820,𧶉,p,in,11,陰平,
3839,鱗,t,in,35,陽平,
3860,陳,tsʰ,ən,35,陽平,
3861,敶,tsʰ,ən,35,陽平,
3958,貧,pʰ,in,35,陽平,
3959,𡧋,pʰ,in,35,陽平,
3980,民,m,in,35,陽平,
4065,遵,ts,ən,11,陰平,
4070,春,kʰ,ən,11,陰平,
4141,蟁,m,ən,35,陽平,
4142,蚊,m,ən,35,陽平,
4143,䘇,m,ən,35,陽平,
4150,雲,v,ən,35,陽平,
4219,分,f,ən,11,陰平,
4226,帬,kʰ,un,35,陽平,
4227,裠,kʰ,un,35,陽平,
4243,軍,k,ən,11,陰平,
4273,勤,tɕʰ,in,35,陽平,
4282,斤,tɕ,in,11,陰平,
4298,元,v,ɛn,35,陽平,
4374,飜,f,an,11,陰平,
4375,翻,f,an,11,陰平,
4405,冤,v,ɛn,11,陰平,
4422,言,0,iɛn,35,陽平,
4467,渾,h,un,35,陽平,
4503,溫,0,un,11,陰平,
4515,門,m,ən,35,陽平,
4534,尊,ts,ən,11,陰平,
4535,罇,ts,ən,11,陰平,
4536,樽,ts,ən,11,陰平,
4580,村,tsʰ,ən,11,陰平,
4604,昏,h,un,11,陰平,
4615,痕,h,ən,35,陽平,
4619,根,k,iɛn,11,陰平,
4623,恩,ŋ,iɛn,11,陰平,
4626,吞,tʰ,ən,11,陰平,
4630,寒,h,ɛn,35,陽平,
4645,單,t,an,11,陰平,
4655,安,ŋ,ɛn,11,陰平,
4660,難,n,an,35,陽平,難易。
4661,𪅀,n,an,35,陽平,難易。
4662,𩁢,n,an,35,陽平,難易。
4663,𩁚,n,an,35,陽平,難易。
4664,餐,tsʰ,an,11,陰平,
4665,湌,tsʰ,an,11,陰平,
4673,攤,tʰ,an,11,陰平,
4687,彈,tʰ,an,35,陽平,彈琴。
4708,肝,k,ɛn,11,陰平,
4720,蘭,l,an,35,陽平,
4743,完,0,uɛn,35,陽平,
4783,端,t,ɛn,11,陰平,
4808,酸,s,ɛn,11,陰平,
4813,團,tʰ,ɛn,35,陽平,
4834,官,k,uɛn,11,陰平,
4858,歡,h,uɛn,11,陰平,
4859,懽,h,uɛn,11,陰平,
4871,寬,kʰ,uɛn,11,陰平,
4879,槃,pʰ,ɛn,35,陽平,
4880,盤,pʰ,ɛn,35,陽平,
4881,鎜,pʰ,ɛn,35,陽平,
4882,柈,pʰ,ɛn,35,陽平,
4926,潘,pʰ,ɛn,11,陰平,
4933,般,p,ɛn,11,陰平,
4941,關,k,uan,11,陰平,姓、關門讀音亦同。
4942,関,k,uan,11,陰平,姓、關門讀音亦同。
4947,彎,0,uan,11,陰平,
4952,𣠯,f,ɛn,11,陰平,
4953,還,0,uan,35,陽平,歸還。
4973,班,p,an,11,陰平,
4993,顏,ŋ,an,35,陽平,
4995,姦,k,an,11,陰平,
5004,頑,0,uan,35,陽平,
5009,山,s,an,11,陰平,
5015,閒,k,an,11,陰平,中間。
5021,閑,h,an,35,陽平,
5084,千,tɕʰ,iɛn,11,陰平,
5108,天,tʰ,iɛn,11,陰平,
5109,𠀘,tʰ,iɛn,11,陰平,
5110,䒶,tʰ,iɛn,11,陰平,
5119,肩,tɕ,iɛn,11,陰平,
5161,蓮,t,iɛn,35,陽平,
5169,田,tʰ,iɛn,35,陽平,
5189,秊,ȵ,iɛn,35,陽平,
5190,年,ȵ,iɛn,35,陽平,
5192,顛,t,iɛn,11,陰平,
5193,㒹,t,iɛn,11,陰平,
5207,牽,tɕʰ,iɛn,11,陰平,
5267,邊,p,iɛn,11,陰平,
5282,縣,f,ɛn,35,陽平,
5283,懸,f,ɛn,35,陽平,
5297,仙,ɕ,iɛn,11,陰平,
5298,僊,ɕ,iɛn,11,陰平,
5299,㒨,ɕ,iɛn,11,陰平,
5311,遷,tɕʰ,iɛn,11,陰平,
5312,𨙙,tɕʰ,iɛn,11,陰平,
5313,𠨧,tɕʰ,iɛn,11,陰平,
5319,煎,tɕ,iɛn,11,陰平,
5323,然,l,ɛn,35,陽平,
5388,纏,tsʰ,ɛn,35,陽平,
5389,緾,tsʰ,ɛn,35,陽平,
5403,連,t,iɛn,35,陽平,
5417,偏,pʰ,iɛn,11,陰平,
5423,便,pʰ,iɛn,35,陽平,便宜。
5434,棉,m,iɛn,35,陽平,
5449,全,tɕʰ,iɛn,35,陽平,
5450,仝,tɕʰ,iɛn,35,陽平,
5485,穿,kʰ,iɛn,35,陽平,
5524,船,f,ɛn,35,陽平,
5525,舩,f,ɛn,35,陽平,
5526,鞭,p,iɛn,11,陰平,
5574,圜,v,ɛn,35,陽平,
5605,拳,kʰ,iɛn,35,陽平,
5628,傳,kʰ,iɛn,35,陽平,宣傳。
5634,棬,kʰ,iɛn,11,陰平,
5680,刁,t,ieu,11,陰平,
5814,超,tsʰ,eu,11,陰平,
5820,朝,ts,eu,11,陰平,今朝。
5821,𦩻,ts,eu,11,陰平,今朝。
5827,潮,tsʰ,eu,35,陽平,
5869,椒,tɕ,ieu,11,陰平,
5870,茮,tɕ,ieu,11,陰平,
5885,燒,s,eu,11,陰平,
5990,橋,tɕʰ,ieu,35,陽平,
6077,交,k,au,11,陰平,
6136,貓,m,au,11,陰平,
6159,包,p,au,11,陰平,
6173,敲,kʰ,au,11,陰平,
6191,抓,ts,a,11,陰平,
6274,牢,l,au,35,陽平,
6275,窂,l,au,35,陽平,
6301,毛,m,au,35,陽平,
6391,糟,ts,au,11,陰平,
6392,𦵩,ts,au,11,陰平,
6393,醩,ts,au,11,陰平,
6405,熬,ŋ,au,35,陽平,
6425,曹,tsʰ,au,35,陽平,
6426,𣍘,tsʰ,au,35,陽平,
6452,操,tsʰ,au,11,陰平,
6469,哥,k,o,11,陰平,
6478,多,t,o,11,陰平,
6505,馱,tʰ,o,35,陽平,
6537,鵝,ŋ,o,35,陽平,
6547,拕,tʰ,o,11,陰平,
6560,鑼,l,o,35,陽平,
6572,河,h,o,35,陽平,
6617,蓑,s,o,11,陰平,
6624,婆,pʰ,o,35,陽平,
6642,磨,m,o,35,陽平,磨刀。
6671,螺,l,o,35,陽平,
6672,蠃,l,o,35,陽平,
6682,波,p,o,11,陰平,
6695,禾,0,uo,35,陽平,
6722,鞾,f,ɛ,11,陰平,
6723,靴,f,ɛ,11,陰平,
6731,茄,tɕʰ,ia,35,陽平,
6744,麻,m,a,35,陽平,
6752,車,tsʰ,a,11,陰平,
6770,遮,ts,a,11,陰平,
6786,蛇,s,a,35,陽平,
6787,虵,s,a,35,陽平,
6799,瓜,k,ua,11,陰平,
6806,華,h,ua,11,陰平,
6807,花,h,ua,11,陰平,
6818,拏,n,a,11,陰平,
6828,家,k,a,11,陰平,
6887,叉,tsʰ,a,11,陰平,
6907,牙,ŋ,a,35,陽平,
6914,樝,tsʰ,a,35,陽平,
6915,柤,tsʰ,a,35,陽平,
6930,𣘻,tsʰ,a,35,陽平,
6931,茶,tsʰ,a,35,陽平,
6942,斜,tɕʰ,ia,35,陽平,
6943,邪,ɕ,ia,35,陽平,
6961,爬,pʰ,a,35,陽平,
6995,爹,t,iɛ,11,陰平,
7043,涼,t,iɔŋ,35,陽平,
7044,凉,t,iɔŋ,35,陽平,
7056,香,ɕ,iɔŋ,11,陰平,
7063,傷,s,ɔŋ,11,陰平,
7080,房,f,ɔŋ,35,陽平,
7087,章,ts,ɔŋ,11,陰平,
7102,昌,tsʰ,ɔŋ,11,陰平,
7126,姜,tɕ,iɔŋ,11,陰平,
7129,長,tsʰ,ɔŋ,35,陽平,
7137,張,ts,ɔŋ,11,陰平,
7156,瓤,n,ɔŋ,35,陽平,
7158,方,f,ɔŋ,11,陰平,
7185,漿,tɕ,iɔŋ,11,陰平,
7190,創,tsʰ,ɔŋ,11,陰平,
7191,瘡,tsʰ,ɔŋ,11,陰平,
7192,𠛂,tsʰ,ɔŋ,11,陰平,
7206,娘,ȵ,iɔŋ,35,陽平,
7215,裝,ts,ɔŋ,11,陰平,
7217,常,s,ɔŋ,35,陽平,
7227,霜,s,ɔŋ,11,陰平,
7234,牆,tɕʰ,iɔŋ,35,陽平,
7235,廧,tɕʰ,iɔŋ,35,陽平,
7236,墻,tɕʰ,iɔŋ,35,陽平,
7246,槍,tɕʰ,iɔŋ,11,陰平,
7258,筐,tɕʰ,iɔŋ,11,陰平,
7266,眶,tɕʰ,iɔŋ,11,陰平,
7269,王,0,uɔŋ,35,陽平,
7278,秧,0,iɔŋ,11,陰平,
7282,強,tɕʰ,iɔŋ,35,陽平,
7303,堂,tʰ,ɔŋ,35,陽平,
7304,坣,tʰ,ɔŋ,35,陽平,
7337,郎,l,ɔŋ,35,陽平,
7378,倉,tsʰ,ɔŋ,11,陰平,
7391,鋼,k,ɔŋ,11,陰平,
7401,桑,s,ɔŋ,11,陰平,
7402,桒,s,ɔŋ,11,陰平,
7408,穅,kʰ,ɔŋ,11,陰平,
7409,糠,kʰ,ɔŋ,11,陰平,
7421,荒,h,uɔŋ,11,陰平,
7435,黃,h,uɔŋ,35,陽平,黃色、姓讀音亦同。
7467,光,k,uɔŋ,11,陰平,
7468,灮,k,uɔŋ,11,陰平,
7481,湯,tʰ,ɔŋ,11,陰平,
7518,行,h,ɔŋ,35,陽平,銀行。
7538,忙,m,ɔŋ,35,陽平,
7539,朚,m,ɔŋ,35,陽平,
7577,幫,p,ɔŋ,11,陰平,
7578,縍,p,ɔŋ,11,陰平,
7594,阬,kʰ,aŋ,11,陰平,
7595,坑,kʰ,aŋ,11,陰平,
7596,硎,kʰ,aŋ,11,陰平,
7608,橫,0,uaŋ,35,陽平,
7641,彭,pʰ,aŋ,35,陽平,
7662,橕,tsʰ,aŋ,11,陰平,
7663,樘,tsʰ,aŋ,11,陰平,
7689,平,pʰ,iaŋ,35,陽平,白讀。
7689,平,pʰ,in,35,陽平,文讀
7704,明,m,iaŋ,35,陽平,白讀。
7704,明,m,in,35,陽平,文讀
7711,澄,tsʰ,ɛn,35,陽平,澄清。
7718,榮,0,iuŋ,35,陽平,
7724,兵,p,in,11,陰平,
7725,兄,ɕ,iuŋ,11,陰平,
7727,生,s,aŋ,11,陰平,
7748,迎,0,in,35,陽平,
7749,行,ɕ,in,35,陽平,行時、出行讀音亦同。
7864,轟,h,uŋ,11,陰平,
7865,輷,h,uŋ,11,陰平,
7879,橙,tsʰ,ɛn,35,陽平,
7896,棚,pʰ,uŋ,35,陽平,
7902,爭,ts,ɛn,11,陰平,文讀
7902,爭,ts,aŋ,11,陰平,白讀。
7909,清,tɕʰ,in,11,陰平,文讀
7909,清,tɕʰ,iaŋ,11,陰平,白讀。
7911,情,tɕʰ,in,35,陽平,
7912,晴,tɕʰ,iaŋ,35,陽平,
7916,精,tɕ,in,11,陰平,文讀
7916,精,tɕ,iaŋ,11,陰平,白讀。
7937,贏,0,iaŋ,35,陽平,
7943,營,0,in,35,陽平,
7970,成,tsʰ,aŋ,35,陽平,舞成
7970,成,tsʰ,ən,35,陽平,成三。
7970,成,s,ən,35,陽平,成功
7971,𢦩,tsʰ,ən,35,陽平,成三。
7971,𢦩,tsʰ,aŋ,35,陽平,舞成
7971,𢦩,s,ən,35,陽平,成功
7981,程,tsʰ,aŋ,11,陰平,白讀。
7981,程,tsʰ,ən,11,陰平,文讀
7987,聲,s,aŋ,11,陰平,白讀。
7987,聲,s,əŋ,11,陰平,文讀
7995,正,ts,aŋ,11,陰平,正月。
8001,輕,tɕʰ,iaŋ,11,陰平,
8004,名,m,in,35,陽平,文讀
8004,名,m,iaŋ,35,陽平,白讀。
8012,傾,tɕʰ,in,11,陰平,
8015,縈,0,in,35,陽平,繞也。
8020,瓊,tɕʰ,iuŋ,35,陽平,
8021,璚,tɕʰ,iuŋ,35,陽平,
8046,青,tɕʰ,in,11,陰平,文讀
8046,青,tɕʰ,iaŋ,11,陰平,白讀。
8051,經,tɕ,in,11,陰平,
8057,形,ɕ,in,35,陽平,
8073,停,tʰ,in,35,陽平,
8094,釘,t,iaŋ,11,陰平,
8104,星,ɕ,iaŋ,11,陰平,
8105,曐,ɕ,iaŋ,11,陰平,
8124,靈,t,in,35,陽平,
8125,霛,t,in,35,陽平,
8126,𩆈,t,in,35,陽平,
8136,鈴,t,in,35,陽平,
8163,零,t,iaŋ,35,陽平,
8224,聽,tʰ,iaŋ,11,陰平,
8249,瓶,pʰ,in,35,陽平,
8250,缾,pʰ,in,35,陽平,
8278,蒸,ts,ɛn,11,陰平,
8279,䒱,ts,ɛn,11,陰平,
8280,烝,ts,ɛn,11,陰平,
8312,應,0,in,11,陰平,應當。
8320,冫,p,in,11,陰平,
8321,冰,p,in,11,陰平,
8323,蠅,0,in,35,陽平,
8324,繩,s,ɛn,35,陽去,
8336,升,s,ɛn,11,陰平,
8337,昇,s,ɛn,11,陰平,
8379,燈,t,ɛn,11,陰平,
8411,層,tsʰ,ɛn,35,陽平,
8430,能,n,ɛn,35,陽平,
8436,藤,tʰ,ɛn,35,陽平,
8481,劉,t,iu,35,陽平,
8491,流,t,iu,35,陽平,
8492,㳅,t,iu,35,陽平,
8525,秋,tɕʰ,iu,11,陰平,
8526,秌,tɕʰ,iu,11,陰平,
8588,牛,ȵ,iu,35,陽平,
8612,修,ɕ,iu,11,陰平,
8618,抽,kʰ,ʉ,11,陰平,
8619,𢭆,kʰ,ʉ,11,陰平,
8620,㨨,kʰ,ʉ,11,陰平,
8631,周,ts,u,11,陰平,
8668,收,s,u,11,陰平,
8669,丘,tɕʰ,iu,11,陰平,
8670,丠,tɕʰ,iu,11,陰平,
8682,鳩,tɕ,iu,11,陰平,
8697,𢯱,s,eu,11,陰平,
8698,搜,s,eu,11,陰平,
8736,愁,tsʰ,u,35,陽平,
8738,休,ɕ,iu,11,陰平,
8801,求,tɕʰ,iu,35,陽平,
8802,𡨃,tɕʰ,iu,35,陽平,
8840,浮,f,eu,35,陽平,
8897,猴,h,eu,35,陽平,
8933,樓,l,eu,35,陽平,
8985,偷,tʰ,eu,11,陰平,
8989,頭,tʰ,eu,35,陽平,
9084,侵,tɕʰ,in,11,陰平,
9085,𢔀,tɕʰ,in,11,陰平,
9091,尋,tɕʰ,in,35,陽平,
9092,𢒫,tɕʰ,in,35,陽平,
9107,林,t,in,35,陽平,
9123,針,ts,ən,11,陰平,
9124,鍼,ts,ən,11,陰平,
9131,沈,tsʰ,ən,35,陽平,
9132,沉,tsʰ,ən,35,陽平,
9159,深,s,ən,11,陰平,
9176,心,ɕ,in,11,陰平,
9204,琴,tɕʰ,in,35,陽平,
9245,金,tɕ,in,11,陰平,
9286,嵾,s,ɛn,35,陽平,人參。
9287,參,s,ɛn,35,陽平,人參。
9315,參,tsʰ,ɛn,11,陰平,
9320,南,n,ɛn,35,陽平,
9339,含,h,ɛn,35,陽平,
9367,蠶,tsʰ,ɛn,35,陽平,
9381,貪,tʰ,ɛn,11,陰平,
9432,甘,k,ɛn,11,陰平,
9439,擔,t,an,11,陰平,
9453,籃,l,an,35,陽平,
9490,鹽,0,iɛn,35,陽平,
9491,𥂁,0,iɛn,35,陽平,
9506,鐮,t,iɛn,35,陽平,
9507,鎌,t,iɛn,35,陽平,
9548,㡨,tɕʰ,iɛn,11,陰平,
9585,黏,ȵ,iɛn,35,陽平,
9586,粘,ȵ,iɛn,35,陽平,
9603,尖,tɕ,iɛn,11,陰平,
9625,箝,tɕʰ,iɛn,35,陽平,
9626,鉗,tɕʰ,iɛn,35,陽平,
9658,添,tʰ,iɛn,11,陰平,
9670,甜,tʰ,iɛn,35,陽平,
9682,謙,tɕʰ,iɛn,11,陰平,
9684,兼,tɕ,iɛn,11,陰平,
9691,嫌,ɕ,iɛn,35,陽平,
9695,拈,ȵ,iɛn,11,陰平,
9703,咸,h,an,35,陽平,
9724,檆,s,a,11,陰平,
9725,杉,s,a,11,陰平,
9726,櫼,s,a,11,陰平,
9792,衫,s,an,11,陰平,
9807,嚴,0,iɛn,35,陽平,
9818,凡,f,an,35,陽平,
9830,𢤦,t,uŋ,213,上聲,
9847,桶,tʰ,uŋ,213,上聲,
9889,攏,l,uŋ,213,上聲,
9895,動,tʰ,uŋ,33,陽去,
9896,𨔝,tʰ,uŋ,33,陽去,
9907,腫,ts,uŋ,213,上聲,
9934,重,tsʰ,uŋ,33,陽去,重量。
9958,恐,kʰ,uŋ,213,上聲,
9959,𢖶,kʰ,uŋ,213,上聲,
9964,拱,tɕ,iuŋ,213,上聲,
10008,港,k,ɔŋ,213,上聲,
10028,紙,ts,ɿ,213,上聲,
10029,帋,ts,ɿ,213,上聲,
10044,是,s,ɿ,33,陽去,
10067,被,pʰ,i,33,陽去,被子。
10069,毀,h,uɛi,213,上聲,
10141,螘,ȵ,i,213,上聲,
10142,蟻,ȵ,i,213,上聲,
10143,蛾,ȵ,i,213,上聲,
10279,舓,s,ɿ,213,上聲,
10280,𦧇,s,ɿ,213,上聲,
10281,舐,s,ɿ,213,上聲,
10335,美,m,i,213,上聲,
10372,軌,k,uɛi,213,上聲,
10390,𦳊,s,ɿ,213,上聲,
10391,屎,s,ɿ,213,上聲,
10395,死,s,ɿ,213,上聲,
10398,水,h,ʉ,213,上聲,
10488,己,tɕ,i,213,上聲,
10517,耳,0,ɛ,213,上聲,
10522,里,t,i,213,上聲,里程、里面讀音亦同。
10524,鯉,t,i,213,上聲,
10526,李,t,i,213,上聲,
10528,理,t,i,213,上聲,
10549,起,tɕʰ,i,213,上聲,
10583,齒,tsʰ,ɿ,213,上聲,
10600,尾,0,uɛi,213,上聲,
10627,匪,f,ɛi,213,上聲,
10648,鬼,k,uɛi,213,上聲,
10669,語,ȵ,ʉ,213,上聲,
10681,呂,l,ɛi,213,上聲,
10682,膂,l,ɛi,213,上聲,
10696,芧,kʰ,ʉ,33,陽去,
10697,苧,kʰ,ʉ,33,陽去,
10710,䰞,k,ʉ,213,上聲,
10711,煑,k,ʉ,213,上聲,
10721,鼠,h,ʉʔ,2,入聲,
10748,女,ȵ,ʉ,213,上聲,
10750,許,h,ʉ,213,上聲,
10808,緒,ɕ,i,33,陽去,
10837,雨,0,ʉ,213,上聲,
10852,甫,pʰ,u,213,上聲,
10854,斧,f,u,213,上聲,
10924,柱,kʰ,ʉ,33,陽去,
10955,主,k,ʉ,213,上聲,
10970,乳,l,u,213,上聲,
11012,土,tʰ,u,213,上聲,
11021,肚,t,u,213,上聲,腹。
11026,櫓,l,u,213,上聲,
11027,滷,l,u,213,上聲,
11049,肚,t,u,213,上聲,魚肚。
11056,鼓,k,u,213,上聲,
11076,五,0,ŋ̩,213,上聲,
11077,午,0,u,213,上聲,
11081,簿,pʰ,u,33,陽去,
11082,部,pʰ,u,33,陽去,
11111,苦,kʰ,u,213,上聲,辛苦、苦味讀音亦同。
11118,戶,h,u,33,陽去,
11146,補,p,u,213,上聲,
11170,體,tʰ,i,213,上聲,
11171,軆,tʰ,i,213,上聲,
11197,弟,tʰ,i,33,陽去,
11217,洗,ɕ,i,213,上聲,
11218,洒,ɕ,i,213,上聲,
11270,蟹,h,ai,213,上聲,
11271,䲒,h,ai,213,上聲,
11277,買,m,ai,213,上聲,
11288,嬭,n,ai,213,上聲,祖母、牛奶讀音亦同。
11289,㚷,n,ai,213,上聲,祖母、牛奶讀音亦同。
11296,矮,ŋ,ai,213,上聲,
11301,解,k,ai,213,上聲,
11314,拐,k,uai,213,上聲,
11321,楷,kʰ,ai,213,上聲,
11371,辠,tsʰ,ɛi,33,陽去,
11372,罪,tsʰ,ɛi,33,陽去,
11376,每,m,ɛi,213,上聲,
11380,骽,tʰ,ɛi,213,上聲,
11381,腿,tʰ,ɛi,213,上聲,
11392,匯,h,uɛi,33,陽去,
11437,海,h,ai,213,上聲,
11455,待,tʰ,ai,33,陽去,
11467,改,k,ai,213,上聲,
11486,在,tsʰ,ai,33,陽去,
11527,腎,s,ən,33,陽去,
11533,忍,l,ən,213,上聲,
11555,盡,tɕʰ,in,33,陽去,
11575,菌,kʰ,ən,33,陽去,菇。
11598,敏,m,in,213,上聲,
11625,準,k,ən,213,上聲,
11626,准,k,ən,213,上聲,
