字號,字,聲母,韻母,調值,調類,備註
2662,胡,f,u,45,陽平,文讀
2670,湖,f,u,45,陽平,
2697,姑,k,u,11,陰平,
2717,箍,k,u,11,陰平,
2725,塗,tʰ,u,45,陽平,
2735,圖,tʰ,u,45,陽平,
2780,吳,0,ŋ,45,陽平,
2797,租,ts,u,11,陰平,
2817,爐,l,u,45,陽平,
2833,蘇,s,u,11,陰平,
2842,烏,v,u,11,陰平,
2876,枯,kʰ,u,11,陰平,
2893,粗,tʰ,u,11,陰平,
2906,都,t,u,11,陰平,
2914,鋪,pʰ,u,11,陰平,鋪設
2925,齊,tɕʰ,i,45,陽平,
2935,犂,t,i,45,陽平,
2936,𤛿,t,i,45,陽平,
2955,妻,tɕʰ,i,11,陰平,
2965,低,t,i,11,陰平,
2995,提,tʰ,i,45,,
2995,提,tʰ,ia,45,,
2998,隄,tʰ,i,45,陽平,
3000,題,tʰ,i,45,陽平,
3066,雞,tɕ,i,11,陰平,
3067,鷄,tɕ,i,11,陰平,
3130,西,ɕ,i,11,陰平,
3131,卤,ɕ,i,11,陰平,
3132,卥,ɕ,i,11,陰平,
3146,梯,tʰ,i,11,陰平,
3167,批,pʰ,i,11,陰平,
3191,泥,ȵ,i,45,陽平,
3192,埿,ȵ,i,45,陽平,
3264,街,k,ai,11,陰平,
3268,鞵,h,ai,45,陽平,文讀
3268,鞵,h,ai,53,上聲,白讀
3269,鞋,h,ai,45,陽平,文讀
3269,鞋,h,ai,53,上聲,白讀
3273,牌,pʰ,ai,45,陽平,
3312,竵,v,ai,11,陰平,
3346,階,k,ai,11,陰平,
3351,堦,k,ai,11,陰平,
3355,街,k,ai,11,陰平,
3360,𢰇,ŋ,ai,11,陰平,挨著
3368,鞋,h,ai,45,陽平,文讀
3368,鞋,h,ai,53,上聲,白讀
3370,排,pʰ,ai,45,陽平,
3373,牌,pʰ,ai,45,陽平,
3376,乖,k,uai,11,陰平,
3377,𦮃,k,uai,11,陰平,
3380,懷,f,ai,45,陽平,
3404,埋,m,ai,45,陽平,
3432,灰,f,ɛi,11,陰平,
3457,回,f,i,45,陽平,
3471,梅,m,ɛi,45,陽平,
3495,雷,l,øy,11,陰平,
3496,𩂩,l,øy,11,陰平,
3522,催,tʰ,øy,11,陰平,
3531,堆,t,øy,11,陰平,
3565,桮,p,ɛi,11,陰平,
3566,杯,p,ɛi,11,陰平,
3567,盃,p,ɛi,11,陰平,
3585,推,h,øy,11,陰平,
3598,開,kʰ,øy,11,陰平,
3603,哀,ŋ,øy,11,陰平,
3609,臺,h,ai,45,陽平,
3624,該,k,øy,11,陰平,
3647,財,tʰ,ai,45,陽平,
3654,來,l,ɛi,45,陽平,
3683,栽,ts,ai,11,陰平,
3733,真,tɕ,in,11,陰平,
3753,因,0,in,11,陰平,
3776,新,ɕ,in,11,陰平,
3794,人,0,øn,45,陽平,文讀
3794,人,ȵ,in,45,陽平,白讀
3795,神,ɕ,in,45,陽平,
3797,親,tɕʰ,in,11,陰平,
3798,寴,tɕʰ,in,11,陰平,
3799,𡪔,tɕʰ,in,11,陰平,
3815,身,ɕ,in,11,陰平,
3819,賓,p,in,11,陰平,
3820,𧶉,p,in,11,陰平,
3837,麟,t,in,45,陽平,
3838,麐,t,in,45,陽平,
3860,陳,tɕʰ,in,45,陽平,
3861,敶,tɕʰ,in,45,陽平,
3905,銀,ȵ,in,45,陽平,
3921,巾,tɕ,in,11,陰平,
3958,貧,pʰ,in,45,陽平,
3959,𡧋,pʰ,in,45,陽平,
3980,民,m,in,45,陽平,
4014,純,ɕ,yn,45,陽平,
4065,遵,tɕ,yn,11,陰平,
4070,春,tɕʰ,yn,11,陰平,
4141,蟁,v,ɛn,45,陽平,
4142,蚊,v,ɛn,45,陽平,
4143,䘇,v,ɛn,45,陽平,
4150,雲,0,yn,45,陽平,
4183,墳,f,ɛn,45,陽平,
4219,分,f,ɛn,11,陰平,
4226,帬,tɕʰ,yn,45,陽平,
4227,裠,tɕʰ,yn,45,陽平,
4232,勳,tɕʰ,yn,11,陰平,
4233,勛,ɕ,yn,11,陰平,
4234,熏,ɕ,yn,11,陰平,
4235,燻,ɕ,yn,11,陰平,
4243,軍,tɕ,yn,11,陰平,
4273,勤,tɕʰ,in,45,陽平,
4282,斤,tɕ,in,11,陰平,
4283,筋,tɕ,in,11,陰平,
4284,䈥,tɕ,in,11,陰平,
4298,元,0,uan,45,陽平,
4299,原,0,uan,45,陽平,白讀
4299,原,0,yɔn,45,陽平,文讀
4336,煩,f,an,45,陽平,
4374,飜,f,an,11,陰平,
4375,翻,f,an,11,陰平,
4405,冤,0,yɔn,11,陰平,
4422,言,ȵ,ian,45,陽平,
4430,掀,ɕ,ian,11,陰平,
4503,溫,v,in,11,陰平,
4515,門,m,ɛn,45,陽平,
4528,孫,ɕ,yn,11,陰平,
4534,尊,tɕ,yn,11,陰平,
4535,罇,tɕ,yn,11,陰平,
4536,樽,tɕ,yn,11,陰平,
4549,墩,t,yn,11,陰平,
4580,村,tʰ,yn,11,陰平,
4585,盆,pʰ,ɛn,45,陽平,
4604,昏,f,in,11,陰平,
4615,痕,h,ɛn,45,陽平,
4619,根,k,ɛn,11,陰平,
4623,恩,ŋ,ɛn,11,陰平,
4626,吞,h,ɛn,11,陰平,
4630,寒,h,ɔn,45,陽平,
4645,單,t,an,11,陰平,
4655,安,ŋ,ɔn,11,陰平,
4660,難,n,an,45,陽平,難易
4661,𪅀,n,an,45,陽平,難易
4662,𩁢,n,an,45,陽平,難易
4663,𩁚,n,an,45,陽平,難易
4664,餐,tʰ,an,11,陰平,
4665,湌,tʰ,an,11,陰平,
4673,攤,t,an,11,陰平,
4687,彈,t,an,45,陽平,彈琴
4697,殘,tʰ,an,45,陽平,
4708,肝,k,ɔn,11,陰平,
4720,蘭,l,an,45,陽平,
4743,完,v,ɔn,45,陽平,
4746,丸,0,ɔn,45,陽平,
4783,端,t,ɔn,11,陰平,
4808,酸,s,ɔn,11,陰平,
4813,團,h,ɔn,45,陽平,白讀
4813,團,tʰ,ɔn,45,陽平,文讀
4834,官,k,uɔn,11,陰平,
4858,歡,f,ɔn,11,陰平,
4859,懽,f,ɔn,11,陰平,
4871,寬,kʰ,uɔn,11,陰平,
4879,槃,pʰ,ɔn,45,陽平,
4880,盤,pʰ,ɔn,45,陽平,
4881,鎜,pʰ,ɔn,45,陽平,
4882,柈,pʰ,ɔn,45,陽平,
4926,潘,pʰ,ɔn,11,陰平,
4933,般,p,ɔn,11,陰平,
4941,關,k,uan,11,陰平,
4942,関,k,uan,11,陰平,
4947,彎,v,an,11,陰平,
4952,𣠯,s,ɔn,11,陰平,
4953,還,v,an,45,陽平,歸還
4973,班,p,an,11,陰平,
4986,蠻,m,an,45,陽平,野蠻
4993,顏,ŋ,an,45,陽平,
4995,姦,k,an,11,陰平,
5004,頑,v,an,45,陽平,
5009,山,s,an,11,陰平,
5015,閒,k,an,11,陰平,中間
5021,閑,h,an,45,陽平,
5074,先,ɕ,ian,11,陰平,
5078,前,tɕʰ,ian,45,陽平,
5079,歬,tɕʰ,ian,45,陽平,
5084,千,tɕʰ,ian,11,陰平,
5108,天,tʰ,ian,11,陰平,
5109,𠀘,tʰ,ian,11,陰平,
5110,䒶,tʰ,ian,11,陰平,
5119,肩,tɕ,ian,11,陰平,
5149,煙,0,ian,11,陰平,
5150,烟,0,ian,11,陰平,
5151,𡨾,0,ian,11,陰平,
5152,𤎟,0,ian,11,陰平,
5161,蓮,t,ian,45,陽平,
5169,田,tʰ,ian,45,陽平,
5173,填,tʰ,ian,45,陽平,
5174,窴,tʰ,ian,45,陽平,
5189,秊,ȵ,ian,45,陽平,
5190,年,ȵ,ian,45,陽平,
5192,顛,t,ian,11,陰平,
5193,㒹,t,ian,11,陰平,
5207,牽,tɕʰ,ian,11,陰平,
5267,邊,p,ian,11,陰平,
5297,仙,ɕ,ian,11,陰平,
5298,僊,ɕ,ian,11,陰平,
5299,㒨,ɕ,ian,11,陰平,
5309,錢,tɕʰ,ian,45,陽平,
5311,遷,tɕʰ,ian,11,陰平,
5312,𨙙,tɕʰ,ian,11,11,
5313,𠨧,tɕʰ,ian,11,11,
5319,煎,tɕ,ian,11,陰平,
5323,然,0,ian,45,陽平,白讀
5323,然,n,an,11,陰平,文讀
5324,燃,n,an,11,陰平,文讀
5324,燃,0,ian,45,陽平,白讀
5332,延,0,ian,45,陽平,
5388,纏,tɕʰ,ian,12,陽去,
5389,緾,tɕʰ,ian,12,陽去,
5403,連,t,ian,45,陽平,
5417,偏,pʰ,ian,22,,
5434,棉,m,ian,45,陽平,
5449,全,tɕʰ,yɔn,45,陽平,
5450,仝,tɕʰ,yɔn,45,陽平,
5485,穿,tʰ,ɔn,11,陰平,
5496,緣,0,yɔn,45,陽平,
5524,船,s,ɔn,45,陽平,
5525,舩,s,ɔn,45,陽平,
5526,鞭,p,ian,11,陰平,
5554,甎,t,ɔn,11,陰平,
5574,圜,0,yɔn,45,陽平,
5575,圓,0,yɔn,45,陽平,
5604,權,kʰ,uan,45,陽平,
5605,拳,kʰ,uan,45,陽平,
5628,傳,tʰ,ɔn,45,陽平,
5634,棬,kʰ,uan,11,陰平,
5650,蕭,ɕ,iau,11,陰平,
5668,挑,tʰ,iau,11,陰平,
5700,條,tʰ,iau,45,陽平,
5795,消,ɕ,iau,11,陰平,
5814,超,tʰ,au,11,陰平,
5820,朝,t,au,11,陰平,今朝
5821,𦩻,t,au,11,陰平,今朝
5827,潮,tʰ,au,45,陽平,
5853,驕,t,au,11,陰平,
5869,椒,tɕ,iau,11,陰平,
5870,茮,tɕ,iau,11,陰平,
5879,饒,n,au,45,陽平,
5885,燒,s,au,11,陰平,
5893,窯,0,iau,45,陽平,
5894,窰,0,iau,45,陽平,
5901,搖,0,iau,45,陽平,
5936,招,t,au,11,陰平,
5941,標,p,iau,11,陰平,
5962,瓢,pʰ,iau,45,陽平,
5973,苗,m,iau,45,陽平,
5979,腰,0,iau,11,陰平,
5990,橋,tʰ,au,45,陽平,
6035,飄,pʰ,iau,11,陰平,
6077,交,k,au,11,陰平,
6100,巢,tʰ,au,45,陽平,
6136,貓,m,iau,45,陽平,
6159,包,p,au,11,陰平,
6200,抄,tʰ,au,53,上聲,
6201,鈔,tʰ,au,53,上聲,
6251,高,k,ou,11,陰平,
6274,牢,l,ou,45,陽平,
6275,窂,l,ou,45,陽平,
6281,撈,l,ou,11,陰平,
6301,毛,m,ou,45,陽平,
6339,刀,t,ou,11,陰平,
6350,臊,s,ou,11,陰平,
6359,袍,pʰ,ou,45,陽平,
6360,袌,pʰ,ou,45,陽平,
6370,桃,h,ou,45,陽平,
6391,糟,ts,ou,11,陰平,
6392,𦵩,ts,ou,11,陰平,
6393,醩,ts,ou,11,陰平,
6405,熬,ŋ,ou,45,陽平,
6425,曹,tʰ,ou,45,陽平,
6426,𣍘,tʰ,ou,45,陽平,
6452,操,tʰ,ou,11,陰平,體操
6460,歌,k,ɔ,11,陰平,
6461,謌,k,ɔ,11,陰平,
6469,哥,k,ɔ,35,變音,
6478,多,t,ɔ,11,陰平,
6490,駝,h,ɔ,45,陽平,
6491,駞,h,ɔ,45,陽平,
6537,鵝,ŋ,ɔ,45,陽平,
6547,拕,h,ɔ,11,陰平,
6560,鑼,l,ɔ,45,陽平,
6572,河,h,ɔ,45,陽平,
6618,唆,s,ɔ,11,陰平,
6624,婆,pʰ,ɔ,45,陽平,
6642,磨,m,ɔ,45,陽平,
6671,螺,l,ɔ,45,陽平,
6672,蠃,l,ɔ,45,陽平,
6682,波,p,ɔ,11,陰平,
6689,坡,p,ɔ,11,陰平,
6695,禾,v,ɔ,45,陽平,
6722,鞾,s,ɔ,11,陰平,
6723,靴,s,ɔ,11,陰平,
6731,茄,tʰ,ɔ,45,陽平,
6744,麻,m,a,45,陽平,
6752,車,tʰ,a,11,陰平,
6755,賖,s,a,11,陰平,
6770,遮,t,a,11,陰平,
6786,蛇,s,a,45,陽平,
6787,虵,s,a,45,陽平,
6799,瓜,k,ua,11,陰平,
6806,華,f,a,11,陰平,
6807,花,f,a,11,陰平,
6818,拏,n,a,45,陽平,
6828,家,k,a,11,陰平,
6829,加,k,a,11,陰平,
6854,蝦,h,a,53,上聲,
6887,叉,tʰ,a,11,陰平,
6898,沙,s,a,11,陰平,
6899,砂,s,a,11,陰平,
6907,牙,ŋ,a,45,陽平,
6909,芽,ŋ,a,45,陽平,
6930,𣘻,tʰ,a,45,陽平,
6931,茶,tʰ,a,45,陽平,
6942,斜,tɕʰ,ia,45,陽平,
6943,邪,ɕ,ia,45,陽平,
6961,爬,pʰ,a,45,陽平,
6965,查,tʰ,a,45,陽平,
7001,楊,0,iɔŋ,12,陽去,
7005,羊,0,iɔŋ,12,陽去,
7041,粮,t,iɔŋ,45,陽平,
7042,糧,t,iɔŋ,45,陽平,
7043,涼,t,iɔŋ,45,陽平,
7044,凉,t,iɔŋ,45,陽平,
7056,香,s,ɔŋ,11,陰平,
7059,鄉,s,ɔŋ,11,陰平,
7063,傷,s,ɔŋ,11,陰平,
7080,房,f,ɔŋ,45,陽平,
7087,章,t,ɔŋ,11,陰平,
7102,昌,tʰ,ɔŋ,11,陰平,
7114,薑,t,ɔŋ,11,陰平,
7115,䕬,t,ɔŋ,11,陰平,
7129,長,tʰ,ɔŋ,45,陽平,長短
7131,腸,tʰ,ɔŋ,45,陽平,
7137,張,t,ɔŋ,11,陰平,
7158,方,f,ɔŋ,11,陰平,
7182,箱,ɕ,iɔŋ,11,陰平,
7185,漿,tɕ,iɔŋ,11,陰平,
7191,瘡,tʰ,ɔŋ,11,陰平,
7192,𠛂,tʰ,ɔŋ,11,陰平,
7206,娘,n,ɔŋ,45,陽平,
7207,瓤,n,ɔŋ,45,陽平,
7209,牀,s,ɔŋ,45,陽平,
7210,床,s,ɔŋ,45,陽平,
7215,裝,ts,ɔŋ,11,陰平,
7217,常,s,ɔŋ,45,陽平,
7220,甞,s,ɔŋ,45,陽平,
7221,嘗,s,ɔŋ,45,陽平,
7227,霜,s,ɔŋ,11,陰平,
7234,牆,tɕʰ,iɔŋ,45,陽平,
7235,廧,tɕʰ,iɔŋ,45,陽平,
7236,墻,tɕʰ,iɔŋ,45,陽平,
7246,槍,tɕʰ,iɔŋ,11,陰平,
7258,筐,kʰ,uɔŋ,11,陰平,
7269,王,v,ɔŋ,45,陽平,
7278,秧,0,iɔŋ,11,陰平,
7282,強,tʰ,ɔŋ,45,陽平,強大
7283,彊,tʰ,ɔŋ,45,陽平,強大
7292,狂,kʰ,uɔŋ,45,陽平,
7301,糖,h,ɔŋ,45,陽平,
7302,糛,h,ɔŋ,45,陽平,
7303,堂,h,ɔŋ,45,陽平,
7304,坣,h,ɔŋ,45,陽平,
7337,郎,l,ɔŋ,45,陽平,
7353,狼,l,ɔŋ,45,陽平,
7378,倉,tʰ,ɔŋ,11,陰平,
7391,鋼,k,ɔŋ,11,陰平,
7401,桑,s,ɔŋ,11,陰平,
7402,桒,s,ɔŋ,11,陰平,
7408,穅,kʰ,ɔŋ,11,陰平,
7409,糠,kʰ,ɔŋ,11,陰平,
7421,荒,h,ɔŋ,11,陰平,
7435,黃,v,ɔŋ,45,陽平,白讀
7435,黃,f,ɔŋ,45,陽平,文讀
7467,光,k,uɔŋ,11,陰平,
7468,灮,k,uɔŋ,11,陰平,
7481,湯,h,ɔŋ,11,陰平,
7515,航,h,ɔŋ,45,陽平,
7518,行,h,ɔŋ,45,陽平,銀行
7537,恾,m,ɔŋ,45,45,
7538,忙,m,ɔŋ,45,陽平,
7577,幫,p,ɔʔ,11,陰平,
7578,縍,p,ɔʔ,11,陰平,
7594,阬,kʰ,aŋ,11,陰平,
7595,坑,kʰ,aŋ,11,陰平,
7596,硎,kʰ,aŋ,11,陰平,
7608,橫,v,aŋ,45,陽平,橫直
7641,彭,pʰ,aŋ,45,陽平,
7646,棚,pʰ,uŋ,45,陽平,文讀
7646,棚,pʰ,aŋ,45,陽平,白讀
7662,橕,tʰ,aŋ,11,陰平,
7663,樘,tʰ,aŋ,11,陰平,
7689,平,pʰ,iaŋ,45,,
7689,平,pʰ,iŋ,45,,
7704,明,m,iaŋ,45,,
7704,明,m,iŋ,45,,
7718,榮,0,iuŋ,4,,
7724,兵,p,ini,11,陰平,
7725,兄,s,aŋ,11,陰平,白讀
7725,兄,ɕ,iuŋ,11,陰平,文讀
7727,生,s,ɛn,11,陰平,文讀
7727,生,s,aŋ,11,陰平,白讀
7748,迎,0,in,45,陽平,
7749,行,h,aŋ,45,陽平,"行走,文讀,白讀"
7749,行,h,aŋ,45,陽平,"行走,文讀,白讀"
7864,轟,f,uŋ,11,陰平,
7865,輷,f,uŋ,11,陰平,
7902,爭,ts,ɛn,11,陰平,文讀
7902,爭,ts,aŋ,11,陰平,白讀
7909,清,tɕʰ,iaŋ,11,陰平,白讀
7909,清,tɕʰ,in,11,陰平,文讀
7911,情,tɕʰ,in,45,陽平,文讀
7911,情,tɕʰ,iaŋ,45,陽平,白讀
7912,晴,tɕʰ,iaŋ,45,陽平,白讀
7912,晴,tɕʰ,in,45,陽平,文讀
7916,精,tɕ,in,11,陰平,文讀
7916,精,tɕ,iaŋ,11,陰平,白讀
7937,贏,0,aŋ,45,陽平,白讀
7937,贏,0,in,45,陽平,文讀
7943,營,0,iuŋ,45,陽平,
7970,成,s,aŋ,45,陽平,白讀
7970,成,ɕ,in,45,陽平,文讀
7971,𢦩,ɕ,in,45,陽平,文讀
7971,𢦩,s,aŋ,45,陽平,白讀
7981,程,tʰ,aŋ,45,陽平,白讀
7981,程,tɕʰ,in,45,陽平,文讀
7987,聲,ɕ,in,11,陰平,文讀
7987,聲,s,aŋ,11,陰平,白讀
8001,輕,tɕʰ,in,11,陰平,文讀
8001,輕,tʰ,aŋ,11,陰平,白讀
8004,名,m,in,45,陽平,文讀
8004,名,m,iaŋ,45,陽平,白讀
8012,傾,tɕʰ,yn,11,陰平,
8020,瓊,tɕʰ,yn,45,陽平,
8021,璚,tɕʰ,yn,45,陽平,
8046,青,tɕʰ,iaŋ,11,陰平,白讀
8046,青,tɕʰ,in,11,陰平,文讀
8051,經,tɕ,in,11,陰平,文讀
8051,經,t,aŋ,11,陰平,白讀
8057,形,ɕ,in,45,陽平,
8073,停,tʰ,in,45,陽平,
8094,釘,t,iaŋ,11,陰平,鐵釘
8104,星,ɕ,iaŋ,11,陰平,白讀
8104,星,ɕ,in,11,陰平,文讀
8105,曐,ɕ,iaŋ,11,陰平,白讀
8105,曐,ɕ,in,11,陰平,文讀
8124,靈,t,in,45,陽平,
8125,霛,t,in,45,陽平,
8126,𩆈,t,in,45,陽平,
8224,聽,tʰ,iaŋ,11,陰平,聽見
8249,瓶,pʰ,in,45,陽平,
8250,缾,pʰ,in,45,陽平,
8278,蒸,tɕ,in,11,陰平,
8279,䒱,tɕ,in,11,陰平,
8280,烝,tɕ,in,11,陰平,
8312,應,0,in,11,陰平,應當
8320,冫,in,ɛn,11,陰平,白讀
8320,冫,in,in,11,陰平,文讀
8321,冰,p,ɛn,11,陰平,白讀
8321,冰,p,in,11,陰平,文讀
8323,蠅,0,in,45,陽平,
8324,繩,ɕ,in,45,陽平,
8336,升,ɕ,in,11,陰平,
8337,昇,ɕ,in,11,陰平,
8362,興,ɕ,in,11,陰平,興旺
8379,燈,t,ɛn,11,陰平,
8411,層,tʰ,ɛn,45,,
8430,能,n,ɛn,45,,
8436,藤,h,ɛn,45,陽平,
8464,憂,0,iu,11,陰平,
8481,劉,t,iu,45,陽平,
8482,留,t,iu,45,陽平,
8491,流,t,iu,45,陽平,
8492,㳅,t,iu,45,陽平,
8525,秋,tɕʰ,iu,11,陰平,
8526,秌,tɕʰ,iu,11,陰平,
8545,油,0,iu,45,陽平,
8588,牛,ȵ,iu,45,陽平,文讀
8588,牛,ŋ,iu,45,陽平,白讀
8612,修,ɕ,iu,11,陰平,
8618,抽,tɕʰ,iu,11,陰平,
8619,𢭆,tɕʰ,iu,11,陰平,
8620,㨨,tɕʰ,iu,11,陰平,
8631,周,tɕ,iu,11,陰平,
8632,州,tɕ,iu,11,陰平,
8641,讎,ɕ,iu,45,陽平,
8668,收,ɕ,iu,11,陰平,
8669,丘,kʰ,iu,11,陰平,
8670,丠,kʰ,iu,11,陰平,
8688,鬮,k,iɛu,11,陰平,
8697,𢯱,ɕ,iau,11,陰平,
8698,搜,ɕ,iau,11,陰平,
8736,愁,ɕ,iɛu,45,陽平,
8738,休,ɕ,iu,11,陰平,
8766,綢,tɕʰ,iu,45,陽平,
8807,球,tɕʰ,iu,45,陽平,
8840,浮,f,u,45,陽平,
8864,謀,m,iɛu,45,陽平,
8870,矛,m,iau,45,陽平,白讀
8870,矛,m,au,45,陽平,文讀
8871,𢦵,m,iau,45,陽平,白讀
8871,𢦵,m,au,45,陽平,文讀
8897,猴,h,iɛu,45,陽平,
8902,喉,h,iɛu,45,陽平,
8933,樓,l,iɛu,45,陽平,
8985,偷,h,iɛu,11,陰平,
8989,頭,h,iɛu,45,陽平,
9007,溝,k,iɛu,11,陰平,
9023,兜,t,iɛu,11,陰平,
9061,彪,p,iau,11,陰平,
9091,尋,tɕʰ,in,45,陽平,白讀
9091,尋,ɕ,in,45,陽平,文讀
9092,𢒫,tɕʰ,in,45,陽平,白讀
9092,𢒫,ɕ,in,45,陽平,文讀
9107,林,t,in,45,陽平,
9123,針,tɕ,in,11,陰平,
