字號,字,聲母,韻母,調值,調類,備註
1,東,t,ɔŋ,53,陰平,
2,菄,t,ɔŋ,53,陰平,
18,同,t,ɔŋ,21,陽平,
19,仝,t,ɔŋ,21,陽平,
20,童,t,ɔŋ,21,陽平,
22,銅,t,ɔŋ,21,陽平,
23,桐,t,ɔŋ,21,陽平,
28,筒,t,ɔŋ,21,陽平,
29,瞳,t,ɔŋ,21,陽平,
63,中,ts,ɔŋ,53,陰平,當中。
65,忠,ts,ɔŋ,53,陰平,
67,蟲,ts,ɔŋ,21,陽平,
75,終,ts,ɔŋ,53,陰平,
93,崇,ɬ,ɔŋ,21,陽平,
94,崈,ɬ,ɔŋ,21,陽平,
97,嵩,ɬ,ɔŋ,53,陰平,
98,崧,ɬ,ɔŋ,53,陰平,
106,戎,,iɔŋ,21,陽平,
107,𢦦,,iɔŋ,21,陽平,
113,狨,,iɔŋ,21,陽平,
114,絨,,iɔŋ,21,陽平,
115,弓,k,ɔŋ,53,陰平,
116,躳,k,ɔŋ,53,陰平,
117,躬,k,ɔŋ,53,陰平,
119,宮,k,ɔŋ,53,陰平,
121,融,,iɔŋ,21,陽平,
122,融,,iɔŋ,21,陽平,
125,雄,h,ɔŋ,21,陽平,
126,熊,,iɔk,,,
140,窮,k,uŋ,21,陽平,
143,馮,f,ɔŋ,21,陽平,
150,風,f,ɔŋ,53,陰平,
151,飌,f,ɔŋ,53,陰平,
152,楓,f,ɔŋ,53,陰平,
157,豐,f,ɔŋ,53,陰平,
165,充,tsʰ,ɔŋ,53,陰平,
172,隆,l,ɔŋ,21,陽平,
178,空,h,ɔŋ,53,陰平,空虛。
192,公,k,ɔŋ,53,陰平,
193,功,k,ɔŋ,53,陰平,
194,工,k,ɔŋ,53,陰平,
196,蚣,ɬ,ɔŋ,53,陰平,蜈蚣。
200,攻,k,ɔŋ,53,陰平,攻擊。
205,蒙,m,uŋ,21,陽平,
232,籠,l,ɔŋ,21,陽平,
240,聾,l,ɔŋ,21,陽平,
259,洪,h,ɔŋ,21,陽平,
262,紅,h,ɔŋ,21,陽平,
263,虹,h,ɔŋ,21,陽平,
265,鴻,h,ɔŋ,21,陽平,
282,叢,ɬ,ɔŋ,21,陽平,
283,藂,ɬ,ɔŋ,21,陽平,
287,翁,0,ɔŋ,53,陰平,
295,怱,tsʰ,ɔŋ,53,陰平,
296,忩,tsʰ,ɔŋ,53,陰平,
297,葱,tsʰ,ɔŋ,53,陰平,
300,聦,tsʰ,ɔŋ,53,陰平,
305,囪,tsʰ,ɔŋ,53,陰平,烟囪。
310,通,tʰ,ɔŋ,53,陰平,
327,騣,ts,ɔŋ,53,陰平,
341,蓬,f,uŋ,21,陽平,
343,篷,p,uŋ,21,陽平,
351,烘,h,ɔŋ,35,陰去,烘乾。
361,冬,t,ɔŋ,53,陰平,
362,𡘬,t,ɔŋ,53,陰平,
369,疼,t,ɐŋ,21,陽平,
401,農,n,ɔŋ,21,陽平,
402,䢉,n,ɔŋ,21,陽平,
403,辳,n,ɔŋ,21,陽平,
404,𨑋,n,ɔŋ,21,陽平,
410,儂,n,ɔŋ,21,陽平,我、你。
411,𧗕,n,ɔŋ,21,陽平,我、你。
412,膿,n,ɔŋ,21,陽平,
422,宗,ts,ɔŋ,53,陰平,
424,鬆,ɬ,ɔŋ,53,陰平,
425,䯳,ɬ,ɔŋ,53,陰平,
427,鍾,ts,ɔŋ,53,陰平,鍾、盅讀音亦同。
428,鐘,ts,ɔŋ,53,陰平,
445,龍,l,ɔŋ,11,陽上,
454,舂,tsʰ,ɔŋ,53,陰平,舂米。
460,松,ɬ,ɔŋ,53,陰平,
461,㮤,ɬ,ɔŋ,53,陰平,
464,𧘂,tsʰ,ɔŋ,53,陰平,
465,衝,tsʰ,ɔŋ,53,陰平,
475,容,,iɔŋ,11,陽上,
478,庸,,iɔŋ,11,陽上,
479,𦤘,,iɔŋ,11,陽上,
484,鎔,,iɔŋ,11,陽上,
493,蓉,,iɔŋ,11,陽上,
510,封,f,ɔŋ,53,陰平,
511,𡉚,f,ɔŋ,53,陰平,
515,胷,h,ɔŋ,53,陰平,
516,凶,h,ɔŋ,53,陰平,吉凶。
