字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,44,陰平,
18,同,d,oŋ,31,陽平,
20,童,d,oŋ,31,陽平,
22,銅,d,oŋ,31,陽平,
23,桐,d,oŋ,31,陽平,
28,筒,d,oŋ,34,陽上,
28,筒,d,oŋ,31,陽平,"文,白"
29,瞳,d,oŋ,31,陽平,
63,中,tɕ,yoŋ,44,陰平,當中
64,衷,tɕ,yoŋ,44,陰平,
65,忠,tɕ,yoŋ,44,陰平,
67,蟲,dʑ,yoŋ,31,陽平,
75,終,tɕ,yoŋ,44,陰平,
92,盅,tɕ,yɔ,44,陰平,
93,崇,z,oŋ,31,陽平,
106,戎,z,oŋ,31,陽平,
114,絨,0,in,31,陽平,
115,弓,tɕ,yoŋ,44,陰平,"原,新"
115,弓,k,oŋ,44,陰平,
117,躬,tɕ,yoŋ,44,陰平,
117,躬,k,oŋ,44,陰平,"原,新"
119,宮,tɕ,yoŋ,44,陰平,"原,新"
119,宮,k,oŋ,44,陰平,
121,融,j,yoŋ,31,陽平,
125,雄,j,yoŋ,31,陽平,
126,熊,j,yoŋ,31,陽平,
140,窮,dʑ,yoŋ,13,陽平,
143,馮,ɦ,oŋ,31,陽平,
150,風,h,oŋ,44,陰平,
152,楓,h,oŋ,44,陰平,
157,豐,h,oŋ,44,陰平,
165,充,tɕʰ,yoŋ,44,陰平,
172,隆,l,iɛ,31,陽平,"文,白"
172,隆,l,oŋ,31,陽平,
178,空,kʰ,oŋ,44,陰平,空虛
192,公,k,oŋ,44,陰平,
193,功,k,eŋ,44,陰平,
194,工,k,oŋ,44,陰平,
200,攻,k,oŋ,44,陰平,
205,蒙,m,oŋ,44,陽平,
205,蒙,m,oŋ,31,陰平,未註明異讀原因
232,籠,l,oŋ,31,陽平,
240,聾,l,oŋ,31,陽平,
259,洪,ɦ,oŋ,31,陽平,
262,紅,ɦ,oŋ,31,陽平,
263,虹,ɦ,oŋ,31,陽平,
265,鴻,ɦ,oŋ,31,陽平,
282,叢,z,oŋ,31,陽平,
287,翁,0,oŋ,44,陰平,
297,葱,tsʰ,oŋ,44,陰平,
300,聦,tsʰ,oŋ,44,陰平,
310,通,tʰ,oŋ,44,陰平,
341,蓬,b,oŋ,31,陽平,
343,篷,b,oŋ,31,陽平,
351,烘,h,oŋ,44,陰平,
361,冬,t,oŋ,44,陰平,
