字號,字,聲母,韻母,調值,調類,備註
1,東,t,ɔŋ,53,陰平,
2,菄,t,ɔŋ,53,陰平,
18,同,t,ɔŋ,21,陽平,
19,仝,t,ɔŋ,21,陽平,
20,童,t,ɔŋ,21,陽平,
22,銅,t,ɔŋ,21,陽平,
23,桐,t,ɔŋ,21,陽平,
28,筒,t,ɔŋ,21,陽平,
29,瞳,t,ɔŋ,21,陽平,
63,中,tʂ,ɔŋ,53,陰平,當中。
65,忠,tʂ,ɔŋ,53,陰平,
67,蟲,t,ɔŋ,21,陽平,
75,終,tʂ,ɔŋ,53,陰平,
93,崇,ʂ,ɔŋ,21,陽平,
94,崈,ʂ,ɔŋ,21,陽平,
97,嵩,s,ɔŋ,53,陰平,
98,崧,s,ɔŋ,53,陰平,
106,戎,(j),iɔŋ,21,陽平,
107,𢦦,(j),iɔŋ,21,陽平,
113,狨,(j),iɔŋ,21,陽平,
114,絨,(j),iɔŋ,21,陽平,
115,弓,k,ɔŋ,53,陰平,
116,躳,k,ɔŋ,53,陰平,
117,躬,k,ɔŋ,53,陰平,
119,宮,k,ɔŋ,53,陰平,
121,融,(j),iɔŋ,21,陽平,
122,融,(j),iɔŋ,21,陽平,
125,雄,h,ɔŋ,21,陽平,
126,熊,h,ɔŋ,21,陽平,
140,窮,k,ɔŋ,21,陽平,
143,馮,f,ɔŋ,21,陽平,
150,風,f,ɔŋ,53,陰平,
151,飌,f,ɔŋ,53,陰平,
152,楓,f,ɔŋ,53,陰平,
157,豐,f,ɔŋ,53,陰平,
165,充,tʂʰ,ɔŋ,53,陰平,
172,隆,l,ɔŋ,21,陽平,
178,空,kʰ,ɔŋ,53,陰平,空虛。
192,公,k,ɔŋ,53,陰平,
193,功,k,ɔŋ,53,陰平,
194,工,k,ɔŋ,53,陰平,
196,蚣,k,ɔŋ,53,陰平,蜈蚣。
200,攻,k,ɔŋ,53,陰平,攻擊。
205,蒙,m,ɔŋ,22,陽去,
232,籠,l,ɔŋ,21,陽平,
240,聾,l,ɔŋ,21,陽平,
259,洪,h,ɔŋ,21,陽平,
262,紅,h,ɔŋ,21,陽平,
263,虹,h,ɔŋ,21,陽平,
265,鴻,h,ɔŋ,21,陽平,
282,叢,ts,ɔŋ,21,陽平,
283,藂,ts,ɔŋ,21,陽平,
287,翁,(j),iɔŋ,53,陰平,
295,怱,tsʰ,ɔŋ,53,陰平,
296,忩,tsʰ,ɔŋ,53,陰平,
297,葱,tsʰ,ɔŋ,53,陰平,
300,聦,tsʰ,ɔŋ,53,陰平,
305,囪,tsʰ,ɔŋ,53,陰平,煙囪。
310,通,tʰ,ɔŋ,53,陰平,
326,椶,ts,ɔŋ,53,陰平,
327,騣,ts,ɔŋ,53,陰平,馬鬃。
341,蓬,f,ɔŋ,21,陽平,
343,篷,f,ɔŋ,21,陽平,
351,烘,h,ɔŋ,33,陰去,烘乾。
361,冬,t,ɔŋ,53,陰平,
362,𡘬,t,ɔŋ,53,陰平,
369,疼,t,aŋ,21,陽平,
401,農,n,ɔŋ,21,陽平,
402,䢉,n,ɔŋ,21,陽平,
403,辳,n,ɔŋ,21,陽平,
404,𨑋,n,ɔŋ,21,陽平,
410,儂,n,ɔŋ,21,陽平,我你儂。
411,𧗕,n,ɔŋ,21,陽平,
412,膿,n,ɔŋ,21,陽平,
422,宗,ts,ɔŋ,53,陰平,
424,鬆,s,ɔŋ,53,陰平,
425,䯳,s,ɔŋ,53,陰平,
427,鍾,tʂ,ɔŋ,53,陰平,
428,鐘,tʂ,ɔŋ,53,陰平,
445,龍,l,ɔŋ,21,陽平,
454,舂,tʂʰ,ɔŋ,53,陰平,舂米。
460,松,ts,ɔŋ,21,陽平,
461,㮤,ts,ɔŋ,21,陽平,
464,𧘂,tʂʰ,ɔŋ,53,陰平,
465,衝,tʂʰ,ɔŋ,53,陰平,
475,容,(j),iɔŋ,21,陽平,
478,庸,(j),iɔŋ,21,陽平,
479,𦤘,(j),iɔŋ,21,陽平,
484,鎔,(j),iɔŋ,21,陽平,
493,蓉,(j),iɔŋ,21,陽平,
510,封,f,ɔŋ,53,陰平,
511,𡉚,f,ɔŋ,53,陰平,
515,胷,h,ɔŋ,53,陰平,
