字號,字,聲母,韻母,調值,調類,備註
67,蟲,sɦ,əŋ,35,陽平,
113,狨,0,iəŋ,35,陽平,
114,絨,0,iəŋ,35,陽平,
115,弓,k,əŋ,31,陰平,
125,雄,ɕɦ,iəŋ,35,陽平,
157,豐,f,əŋ,31,陰平,
165,充,tʂʰ,əŋ,31,陰平,
192,公,k,əŋ,31,陰平,
262,紅,xɦ,əŋ,35,陽平,
287,翁,ŋ,əŋ,31,陰平,
297,葱,tsʰ,əŋ,31,陰平,
310,通,tʰ,əŋ,31,陰平,
343,篷,ɸɦ,əŋ,35,陽平,
361,冬,t,əŋ,31,陰平,
362,𡘬,t,əŋ,31,陰平,
424,鬆,s,əŋ,31,陰平,鬆緊。
425,䯳,s,əŋ,31,陰平,鬆緊。
428,鐘,tʂ,əŋ,31,陰平,
445,龍,l,əŋ,35,陽平,
460,松,s,əŋ,31,陰平,松樹。
461,㮤,s,əŋ,31,陰平,松樹。
547,濃,n,əŋ,35,陽平,
584,蠭,f,əŋ,31,陰平,
585,蜂,f,əŋ,31,陰平,
586,𧒒,f,əŋ,31,陰平,
633,恭,k,əŋ,31,陰平,
698,䆫,tʂʰ,uã,31,陰平,
699,牎,tʂʰ,uã,31,陰平,
700,窓,tʂʰ,uã,31,陰平,
706,邦,p,ã,31,陰平,
707,𤰫,p,ã,31,陰平,
725,雙,ʂ,uã,31,陰平,
772,支,tʂ,ʅ,31,陰平,
891,吹,tʂʰ,uei,31,陰平,
908,碑,p,ei,31,陰平,
925,騎,ɕɦ,i,35,陽平,
959,犧,ɕ,i,31,陰平,
999,皮,ɸɦ,i,35,陽平,
1018,兒,0,ɚ,35,陽平,
1019,𠒆,0,ɚ,35,陽平,
1193,知,tʂ,ʅ,31,陰平,
1225,危,0,uei,35,陽平,
1288,姨,0,i,35,陽平,
1314,師,s,ɿ,31,陰平,
1317,篩,ʂ,ɛ,31,陰平,篩子。
1344,資,ts,ɿ,31,陰平,
1358,飢,tɕ,i,31,陰平,
1410,遲,ʂɦ,ʅ,35,陽平,
1411,遟,ʂɦ,ʅ,35,陽平,
1460,葵,xɦ,uei,35,陽平,
1468,追,tʂ,uei,31,陰平,
1471,龜,k,uei,31,陰平,
1472,龜,k,uei,31,陰平,
1473,𠃾,k,uei,31,陰平,
1484,衰,ʂ,uɛ,31,陰平,
1514,雖,s,ei,31,陰平,
1718,詩,ʂ,ʅ,31,陰平,
1759,基,tɕ,i,31,陰平,
1825,醫,0,i,31,陰平,
1826,毉,0,i,31,陰平,
1880,徽,x,uei,31,陰平,
1914,飛,f,ei,31,陰平,
1925,肥,ɸɦ,uei,35,陽平,
1986,稀,ɕ,i,31,陰平,
1995,衣,0,i,31,陰平,
2010,魚,0,y,35,陽平,
2011,𩺰,0,y,35,陽平,
2020,初,tsʰ,u,31,陰平,
2022,書,ʂ,u,31,陰平,
2029,居,tɕ,y,31,陰平,
2069,余,0,y,35,陽平,節余。
2118,蛆,tɕʰ,y,31,陰平,
2125,鉏,sɦ,u,35,陽平,
2126,鋤,sɦ,u,35,陽平,
2152,徐,ɕɦ,y,35,陽平,
2161,豬,tʂ,u,31,陰平,
2162,䐗,tʂ,u,31,陰平,
2163,猪,tʂ,u,31,陰平,
2191,除,ʂɦ,u,35,陽平,
2204,如,ʐ,u,35,陽平,
2378,須,ɕ,y,31,陰平,
2833,蘇,s,u,31,陰平,
2888,麁,tsʰ,u,31,陰平,
2893,粗,tsʰ,u,31,陰平,
2935,犂,l,i,35,陽平,
2936,𤛿,l,i,35,陽平,
2955,妻,tsʰ,i,31,陰平,
3066,雞,tɕ,i,31,陰平,
3067,鷄,tɕ,i,31,陰平,
3146,梯,tʰ,ei,31,陰平,
3146,梯,tʰ,i,31,陰平,
3191,泥,n,i,35,陽平,
3192,埿,n,i,35,陽平,
3264,街,k,ɛ,31,陰平,
3268,鞵,xɦ,ɛ,35,陽平,
3269,鞋,xɦ,ɛ,35,陽平,
3273,牌,ɸɦ,ɛ,35,陽平,
3295,柴,ʂɦ,ɛ,35,陽平,
3355,街,k,ɛ,31,陰平,
3368,鞋,xɦ,ɛ,35,陽平,
3370,排,ɸɦ,ɛ,35,陽平,
3373,牌,ɸɦ,ɛ,35,陽平,
3408,齋,tʂ,ɛ,31,陰平,
3432,灰,x,uei,31,陰平,
3495,雷,l,ei,35,陽平,
3496,𩂩,l,ei,35,陽平,
3598,開,kʰ,ɛ,31,陰平,
3654,來,l,ɛ,35,陽平,
3733,真,ts,ən,31,陰平,
3753,因,0,in,31,陰平,
3776,新,s,in,31,陰平,
3794,人,ʐ,ən,35,陽平,
3831,鄰,l,in,35,陽平,
3860,陳,sɦ,ən,35,陽平,
3861,敶,sɦ,ən,35,陽平,
3958,貧,ɸɦ,in,35,陽平,
3959,𡧋,ɸɦ,in,35,陽平,
4070,春,tʂʰ,uən,31,陰平,
4072,勻,0,yn,35,陽平,
4078,循,sɦ,in,35,陽平,
4092,均,tɕ,yn,31,陰平,
4141,蟁,0,uən,35,陽平,
4142,蚊,0,uən,35,陽平,
4143,䘇,0,uən,35,陽平,
4183,墳,ɸɦ,ən,35,陽平,
4219,分,f,ən,31,陰平,分開。
4242,君,tɕ,yn,31,陰平,
4282,斤,tɕ,in,31,陰平,
4299,原,0,yẽ,35,陽平,
4422,言,0,iẽ,35,陽平,
4515,門,m,ən,35,陽平,
4558,屯,ɾ̥ɦ,ən,35,陽平,
4580,村,tsʰ,ən,31,陰平,
4606,婚,x,uən,31,陰平,
4623,恩,ŋ,ən,31,陰平,
4626,吞,tʰ,ən,31,陰平,
4630,寒,xɦ,ẽ,35,陽平,
4648,丹,t,ã,31,陰平,
4660,難,n,ã,35,陽平,困難。
4661,𪅀,n,ã,35,陽平,困難。
4662,𩁢,n,ã,35,陽平,困難。
4663,𩁚,n,ã,35,陽平,困難。
4708,肝,k,ẽ,31,陰平,
4720,蘭,l,ã,35,陽平,蘭花。
4808,酸,s,õ,31,陰平,
4834,官,k,õ,31,陰平,
4871,寬,kʰ,õ,31,陰平,
4879,槃,ɸɦ,õ,35,陽平,
4880,盤,ɸɦ,õ,35,陽平,
4881,鎜,ɸɦ,õ,35,陽平,
4882,柈,ɸɦ,õ,35,陽平,
4941,關,k,uã,31,陰平,
4942,関,k,uã,31,陰平,
4947,彎,0,uã,31,陰平,
4952,𣠯,ʂ,õ,31,陰平,
4973,班,p,ã,31,陰平,
4995,姦,tɕ,iẽ,31,陰平,
5009,山,ʂ,ã,31,陰平,
5015,閒,tɕ,iã,31,陰平陰平,
5015,閒,k,ã,31,陰平陰平,中間。
5074,先,s,iẽ,31,陰平,
5119,肩,tɕ,iẽ,31,陰平,
5131,賢,ɕɦ,iẽ,35,陽平,
5132,臤,ɕɦ,iẽ,35,陽平,
5189,秊,n,iẽ,35,陽平,
5190,年,n,iẽ,35,陽平,
5309,錢,sɦ,iẽ,35,陽平,
5323,然,ʐ,ã,35,陽平,
5434,棉,m,iẽ,35,陽平,
5451,泉,sɦ,iẽ,35,陽平,
5456,宣,ɕ,iẽ,31,陰平,
5524,船,ʂɦ,õ,35,陽平,
5525,舩,ʂɦ,õ,35,陽平,
5526,鞭,p,iẽ,31,陰平,
5554,甎,tʂ,õ,31,陰平,
5574,圜,0,yẽ,35,陽平,
5575,圓,0,yẽ,35,陽平,
5604,權,ɕɦ,ẽ,35,陽平,
5628,傳,ʂɦ,õ,35,陽平,宣傳。
5700,條,ɾ̥ɦ,iɔ,35,陽平,
5814,超,tʂʰ,ɔ,31,陰平,
5853,驕,tɕ,iɔ,31,陰平,
5862,焦,ts,iɔ,31,陰平,
5863,𤓪,ts,iɔ,31,陰平,
5885,燒,ʂ,ɔ,31,陰平,
5901,搖,0,iɔ,35,陽平,
5936,招,tʂ,ɔ,31,陰平,
5990,橋,ɕɦ,iɔ,35,陽平,
6035,飄,pʰ,iɔ,31,陰平,
6100,巢,ʂɦ,ɔ,35,陽平,
6173,敲,kʰ,ɔ,31,陰平,
6191,抓,tʂ,ua,31,陰平,
6251,高,k,ɔ,31,陰平,
6301,毛,m,ɔ,35,陽平,
6339,刀,t,ɔ,31,陰平,
6460,歌,k,o,31,陰平,
6461,謌,k,o,31,陰平,
6478,多,t,o,31,陰平,
6560,鑼,l,o,35,陽平,
6572,河,xɦ,o,35,陽平,
6624,婆,ɸɦ,o,35,陽平,
6666,騾,l,o,35,陽平,
6667,驘,l,o,35,陽平,
6701,科,kʰ,o,31,陰平,
6722,鞾,ɕ,yei,31,陰平,
6723,靴,ɕ,yei,31,陰平,
6731,茄,ɕɦ,yei,35,陽平,茄子。
6744,麻,m,a,35,陽平,
6752,車,tʂʰ,ei,31,陰平,
6786,蛇,ʂɦ,ei,35,陽平,
6787,虵,ʂɦ,ei,35,陽平,
6799,瓜,k,ua,31,陰平,
6806,華,x,ua,31,陰平,
6807,花,x,ua,31,陰平,
6828,家,tɕ,ia,31,陰平陰平,
6828,家,k,a,31,陰平陰平,
6898,沙,ʂ,a,31,陰平,
6899,砂,ʂ,a,31,陰平,
6930,𣘻,z,a,35,陽平,
6931,茶,z,a,35,陽平,
6953,蛙,0,ua,31,陰平,
6961,爬,ɸɦ,a,35,陽平,
7005,羊,0,iã,35,陽平,
7038,良,l,iã,35,陽平,
7080,房,ɸɦ,ã,35,陽平,
7137,張,tʂ,ã,31,陰平,
7156,瓤,ʐ,ã,35,陽平,
7158,方,f,ã,31,陰平,
7206,娘,n,iã,35,陽平,
7209,牀,ʂɦ,uã,35,陽平,
7210,床,ʂɦ,uã,35,陽平,
7246,槍,tsʰ,iã,31,陰平,
7269,王,0,uã,35,陽平,
7282,強,ɕɦ,iã,35,陽平,強壯。
7292,狂,xɦ,uã,35,陽平,
7297,唐,ɾ̥ɦ,ã,35,陽平,
7298,啺,ɾ̥ɦ,ã,35,陽平,
7299,𥏬,ɾ̥ɦ,ã,35,陽平,
7391,鋼,k,ã,31,陰平,
7401,桑,s,ã,31,陰平,
7402,桒,s,ã,31,陰平,
7467,光,k,uã,31,陰平,
7468,灮,k,uã,31,陰平,
7499,汪,0,uã,31,陰平,
7526,杭,xɦ,ã,35,陽平,
7537,恾,m,ã,35,陽平,
7538,忙,m,ã,35,陽平,
7577,幫,p,ã,31,陰平,
7578,縍,p,ã,31,陰平,
7594,阬,kʰ,ən,31,陰平,
7595,坑,kʰ,ən,31,陰平,
7596,硎,kʰ,ən,31,陰平,
7641,彭,ɸɦ,ən,35,陽平,
7718,榮,0,iəŋ,35,陽平,
7724,兵,p,in,31,陰平,
7725,兄,ɕ,iəŋ,31,陰平,
7727,生,s,ən,31,陰平,
7748,迎,0,in,35,陽平,
7764,𧃱,k,ən,31,陰平,
7795,宏,xɦ,əŋ,35,陽平,
7896,棚,ɸɦ,əŋ,35,陽平,
7909,清,tsʰ,in,31,陰平,
7981,程,ʂɦ,ən,35,陽平,
7987,聲,ʂ,ən,31,陰平,
7995,正,tʂ,ən,31,陰平,正月。
8001,輕,tɕʰ,in,31,陰平,
8051,經,tɕ,in,31,陰平,
8104,星,s,in,31,陰平,
8105,曐,s,in,31,陰平,
8124,靈,l,in,35,陽平,
8125,霛,l,in,35,陽平,
8126,𩆈,l,in,35,陽平,
8224,聽,tʰ,in,31,陰平,聽見。
8249,瓶,ɸɦ,in,35,陽平,
8250,缾,ɸɦ,in,35,陽平,
8278,蒸,tʂ,ən,31,陰平,
8279,䒱,tʂ,ən,31,陰平,
8280,烝,tʂ,ən,31,陰平,
8299,蔆,l,in,35,陽平,
8300,菱,l,in,35,陽平,
8301,䔖,l,in,35,陽平,
8314,鷹,0,in,31,陰平,
8317,憑,ɸɦ,in,35,陽平,
8320,冫,p,in,31,陰平,
8321,冰,p,in,31,陰平,
8336,升,ʂ,ən,31,陰平,
8337,昇,ʂ,ən,31,陰平,
8395,增,ts,ən,31,陰平,
8414,朋,ɸɦ,əŋ,35,陽平,
8430,能,n,ən,35,陽平,
8545,油,0,iəu,35,陽平,
8618,抽,tʂʰ,əu,31,陰平,
8619,𢭆,tʂʰ,əu,31,陰平,
8620,㨨,tʂʰ,əu,31,陰平,
8631,周,tʂ,əu,31,陰平,
8736,愁,sɦ,əu,35,陽平,
8738,休,ɕ,iəu,31,陰平,
9061,彪,p,iɔ,31,陰平,
9107,林,l,in,35,陽平,
9123,針,tʂ,ən,31,陰平,
9124,鍼,tʂ,ən,31,陰平,
9131,沈,ʂɦ,ən,35,陽平,
9132,沉,ʂɦ,ən,35,陽平,
9159,深,ʂ,ən,31,陰平,
9176,心,s,in,31,陰平,
9245,金,tɕ,in,31,陰平,
9255,音,0,in,31,陰平,
9315,參,tsʰ,ã,31,陰平,
9320,南,n,õ,35,陽平,
9339,含,xɦ,ã,35,陽平,
9381,貪,tʰ,õ,31,陰平,印刷誤為55，此地陰平應為31。
9421,談,ɾ̥ɦ,ã,35,陽平,
9444,三,s,ã,31,陰平,
9445,參,s,ã,31,陰平,
9446,弎,s,ã,31,陰平,
9449,藍,l,ã,35,陽平,
9510,簾,l,iẽ,35,陽平,
9603,尖,ts,iẽ,31,陰平,
9670,甜,ɾ̥ɦ,iẽ,35,陽平,
9691,嫌,ɕɦ,iẽ,35,陽平,
9703,咸,xɦ,ã,35,陽平,咸味。
9777,銜,ɕɦ,iã,35,陽平,
9792,衫,ʂ,ã,31,陰平,
9800,監,tɕ,iẽ,31,陰平,監牢。
9818,凡,ɸɦ,ã,35,陽平,
9895,動,ɾ̥ɦ,əŋ,53,去聲,
9896,𨔝,ɾ̥ɦ,əŋ,53,去聲,
10007,講,k,ã,213,上聲,
10022,項,xɦ,ã,53,去聲,
10069,毀,x,uei,213,上聲,
10124,椅,0,i,213,上聲,
10162,觜,ts,ei,213,上聲,
10163,㭰,ts,ei,213,上聲,
10262,紫,ts,ɿ,213,上聲,
10312,跪,kʰ,uei,53,去聲,
10335,美,m,ei,213,上聲,
10365,比,p,i,213,上聲,
10390,𦳊,ʂ,ʅ,213,上聲,
10391,屎,ʂ,ʅ,213,上聲,
10395,死,s,ɿ,213,上聲,
10398,水,ʂ,uei,213,上聲,
10484,喜,ɕ,i,213,上聲,
10514,使,s,ɿ,213,上聲,
10517,耳,0,ɚ,213,上聲,
10526,李,l,i,213,上聲,
10598,伱,n,i,213,上聲,
10600,尾,0,uei,213,上聲,
10638,偉,0,uei,213,上聲,
10648,鬼,k,uei,213,上聲,
10681,呂,l,y,213,上聲,
10682,膂,l,y,213,上聲,
10710,䰞,tʂ,u,213,上聲,
10711,煑,tʂ,u,213,上聲,
10748,女,n,y,213,上聲,
10837,雨,0,y,213,上聲,
10854,斧,f,u,213,上聲,
10872,武,0,u,213,上聲,
10896,父,f,u,53,去聲,
10924,柱,ʂɦ,u,53,去聲,
10939,豎,ʂɦ,u,53,去聲,
10940,竪,ʂɦ,u,53,去聲,
10955,主,tʂ,u,213,上聲,
10975,數,s,u,213,上聲,數一遍。
11012,土,tʰ,u,213,上聲,
11055,古,k,u,213,上聲,
11094,虎,x,u,213,上聲,
11111,苦,kʰ,u,213,上聲,
11197,弟,ɾ̥ɦ,i,53,去聲,
11217,洗,s,i,213,上聲,
11218,洒,s,i,213,上聲,
11245,米,m,i,213,上聲,
11277,買,m,ɛ,213,上聲,
11296,矮,ŋ,ɛ,213,上聲,
11301,解,k,ɛ,213,上聲,解開。
11301,解,tɕ,ie,213,上聲,
11371,辠,sɦ,ei,53,去聲,
11372,罪,sɦ,ei,53,去聲,
11380,骽,tʰ,ei,213,上聲,
11381,腿,tʰ,ei,213,上聲,
11437,海,x,ɛ,213,上聲,
11467,改,k,ɛ,213,上聲,
11486,在,sɦ,ɛ,53,去聲,
11551,緊,tɕ,in,213,上聲,
11747,近,ɕɦ,in,53,去聲,
11755,遠,0,yẽ,213,上聲,
11794,反,f,ã,213,上聲,
11863,本,p,ən,213,上聲,
11961,傘,s,ã,213,上聲,
12019,短,t,õ,213,上聲,
12020,𢭃,t,õ,213,上聲,
12023,椀,0,õ,213,上聲,
