字號,字,聲母,韻母,調值,調類,備註
1,東,t,uŋ,42,陰平,
2,菄,t,uŋ,42,陰平,
18,同,tʰ,uŋ,13,陽平,
19,仝,tʰ,uŋ,13,陽平,
20,童,tʰ,uŋ,13,陽平,
22,銅,tʰ,uŋ,13,陽平,
23,桐,tʰ,uŋ,13,陽平,
28,筒,tʰ,uŋ,13,陽平,
29,瞳,tʰ,uŋ,13,陽平,
63,中,ts,uŋ,42,陰平,
65,忠,ts,uŋ,42,陰平,
67,蟲,tsʰ,uŋ,13,陽平,
75,終,ts,uŋ,42,陰平,
93,崇,tsʰ,uŋ,13,陽平,
94,崈,tsʰ,uŋ,13,陽平,
106,戎,0,iuŋ,13,陽平,
107,𢦦,0,iuŋ,13,陽平,
113,狨,0,iuŋ,13,陽平,
114,絨,0,iuŋ,13,陽平,
115,弓,k,uŋ,42,陰平,
116,躳,k,uŋ,42,陰平,
117,躬,k,uŋ,42,陰平,
119,宮,k,uŋ,42,陰平,
125,雄,s,uŋ,13,陽平,
126,熊,s,uŋ,13,陽平,
140,窮,tsʰ,uŋ,13,陽平,
143,馮,f,uŋ,13,陽平,
150,風,f,uŋ,42,陰平,
151,飌,f,uŋ,42,陰平,
152,楓,f,uŋ,42,陰平,
157,豐,f,uŋ,42,陰平,
165,充,tsʰ,uŋ,42,陰平,
172,隆,l,uŋ,13,陽平,
178,空,kʰ,uŋ,42,陰平,
192,公,k,uŋ,42,陰平,
193,功,k,uŋ,42,陰平,
194,工,k,uŋ,42,陰平,
196,蚣,k,uŋ,42,陰平,
200,攻,k,uŋ,42,陰平,
205,蒙,m,uŋ,13,陽平,
232,籠,l,uŋ,13,陽平,
240,聾,l,uŋ,42,陰平,
259,洪,f,uŋ,13,陽平,
262,紅,f,uŋ,13,陽平,
265,鴻,f,uŋ,13,陽平,
282,叢,tsʰ,uŋ,13,陽平,
283,藂,tsʰ,uŋ,13,陽平,
287,翁,v,uŋ,42,陰平,
300,聦,tsʰ,uŋ,42,陰平,
310,通,tʰ,uŋ,42,陰平,
326,椶,ts,uŋ,42,陰平,
327,騣,ts,uŋ,42,陰平,
341,蓬,pʰ,uŋ,13,陽平,
343,篷,pʰ,uŋ,13,陽平,
351,烘,f,uŋ,42,陰平,
361,冬,t,uŋ,42,陰平,
362,𡘬,t,uŋ,42,陰平,
401,農,n,uŋ,13,陽平,
402,䢉,n,uŋ,13,陽平,
