字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,53,陰平,
2,菄,t,oŋ,53,陰平,
18,同,tʰ,oŋ,21,陽平,
19,仝,tʰ,oŋ,21,陽平,
20,童,tʰ,oŋ,21,陽平,
22,銅,tʰ,oŋ,21,陽平,
23,桐,tʰ,oŋ,21,陽平,
28,筒,tʰ,oŋ,35,上聲,
63,中,t,oŋ,53,陰平,
63,中,tʃ,oŋ,53,陰平,
65,忠,tʃ,oŋ,53,陰平,
67,蟲,tʃʰ,oŋ,21,陽平,
75,終,tʃ,oŋ,53,陰平,
93,崇,ʃ,oŋ,21,陽平,
94,崈,ʃ,oŋ,21,陽平,
115,弓,k,oŋ,53,陰平,
116,躳,k,oŋ,53,陰平,
117,躬,k,oŋ,53,陰平,
119,宮,k,oŋ,53,陰平,
121,融,j,oŋ,21,陽平,
122,融,j,oŋ,21,陽平,
125,雄,h,oŋ,21,陽平,
126,熊,ʃ,oŋ,21,陽平,
140,窮,kʰ,oŋ,21,陽平,
143,馮,f,oŋ,21,陽平,
150,風,f,oŋ,53,陰平,
151,飌,f,oŋ,53,陰平,
152,楓,f,oŋ,53,陰平,
157,豐,f,oŋ,53,陰平,
165,充,tʃʰ,oŋ,53,陰平,
172,隆,l,oŋ,21,陽平,
178,空,h,oŋ,53,陰平,
192,公,k,oŋ,53,陰平,
193,功,k,oŋ,53,陰平,
194,工,k,oŋ,53,陰平,
200,攻,k,oŋ,53,陰平,
205,蒙,m,oŋ,21,陽平,
232,籠,l,oŋ,21,陽平,
240,聾,l,oŋ,21,陽平,
259,洪,h,oŋ,21,陽平,
262,紅,f,oŋ,21,陽平,
263,虹,kʰ,oŋ,33,去聲,
265,鴻,h,oŋ,21,陽平,
287,翁,j,oŋ,53,陰平,
295,怱,tʃʰ,oŋ,53,陰平,
296,忩,tʃʰ,oŋ,53,陰平,
297,葱,tʃʰ,oŋ,53,陰平,
300,聦,tʃʰ,oŋ,53,陰平,
310,通,tʰ,oŋ,53,陰平,
326,椶,tʃ,oŋ,53,陰平,
343,篷,pʰ,oŋ,21,陽平,
