字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,44,陰平,
2,菄,t,oŋ,44,陰平,
22,銅,tʰ,oŋ,24,陽平,
63,中,tʃ,oŋ,44,陰平,中間。
67,蟲,tʃʰ,oŋ,24,陽平,
113,狨,0,ioŋ,24,陽平,
114,絨,0,ioŋ,24,陽平,
115,弓,k,oŋ,44,陰平,
119,宮,k,oŋ,44,陰平,
126,熊,h,oŋ,24,陽平,
140,窮,kʰ,oŋ,24,陽平,
143,馮,f,oŋ,24,陽平,
150,風,f,oŋ,44,陰平,
151,飌,f,oŋ,44,陰平,
178,空,kʰ,oŋ,44,陰平,空虛。
192,公,k,oŋ,44,陰平,
194,工,k,oŋ,44,陰平,
205,蒙,m,oŋ,24,陽平,
232,籠,l,oŋ,24,陽平,
262,紅,h,oŋ,24,陽平,
287,翁,v,oŋ,44,陰平,
297,葱,tsʰ,oŋ,44,陰平,
310,通,tʰ,oŋ,44,陰平,
326,椶,ts,oŋ,44,陰平,
343,篷,pʰ,oŋ,24,陽平,
361,冬,t,oŋ,44,陰平,
362,𡘬,t,oŋ,44,陰平,
401,農,n,oŋ,24,陽平,
402,䢉,n,oŋ,24,陽平,
403,辳,n,oŋ,24,陽平,
404,𨑋,n,oŋ,24,陽平,
411,𧗕,n,oŋ,24,陽平,
412,膿,n,oŋ,24,陽平,
422,宗,ts,oŋ,44,陰平,
424,鬆,s,oŋ,44,陰平,鬆緊。
425,䯳,s,oŋ,44,陰平,鬆緊。
428,鐘,tʃ,oŋ,44,陰平,
445,龍,l,oŋ,24,陽平,
454,舂,tʃ,oŋ,44,陰平,
460,松,tsʰ,oŋ,24,陽平,松樹。
461,㮤,tsʰ,oŋ,24,陽平,松樹。
464,𧘂,tʃʰ,oŋ,44,陰平,
465,衝,tʃʰ,oŋ,44,陰平,
475,容,0,ioŋ,24,陽平,
510,封,f,oŋ,44,陰平,
511,𡉚,f,oŋ,44,陰平,
515,胷,h,oŋ,44,陰平,
516,凶,h,oŋ,44,陰平,
517,𣧑,h,oŋ,44,陰平,
547,濃,n,oŋ,24,陽平,
553,重,tʃʰ,oŋ,24,陽平,重複。
560,從,tsʰ,oŋ,24,陽平,從來。
561,从,tsʰ,oŋ,24,陽平,從來。
571,縫,f,oŋ,24,陽平,裁縫。
584,蠭,f,oŋ,44,陰平,
585,蜂,f,oŋ,44,陰平,
586,𧒒,f,oŋ,44,陰平,
635,供,k,oŋ,44,陰平,供應。
664,江,k,ɔŋ,44,陰平,
697,囪,tsʰ,ɔŋ,44,陰平,
698,䆫,tsʰ,ɔŋ,44,陰平,
699,牎,tsʰ,ɔŋ,44,陰平,
700,窓,tsʰ,ɔŋ,44,陰平,
725,雙,s,ɔŋ,44,陰平,
772,支,ts,i,44,陰平,
801,移,0,i,24,陽平,
802,䄬,0,i,24,陽平,
877,錘,tsʰ,ɔi,24,陽平,
891,吹,tsʰ,ɔi,44,陰平,
897,披,pʰ,ɛi,44,陰平,
908,碑,p,ɔi,44,陰平,
917,隨,s,uɔi,24,陽平,
920,虧,kʰ,ɔi,44,陰平,
925,騎,kʰ,i,24,陽平,
999,皮,pʰ,i,24,陽平,
1018,兒,0,i,24,陽平,
1019,𠒆,0,i,24,陽平,
1193,知,ts,i,44,陰平,文讀
1193,知,t,i,44,陰平,白讀
1212,池,tsʰ,i,24,陽平,
1251,規,k,ɔi,44,陰平,
1288,姨,0,i,24,陽平,
1314,師,s,ɿ,44,陰平,
1317,篩,s,ai,44,陰平,
1344,資,ts,i,44,陰平,
1393,瓷,tsʰ,i,24,陽平,
1410,遲,tʃʰ,i,24,陽平,
1411,遟,tʃʰ,i,24,陽平,
1421,私,s,i,44,陰平,
1428,屍,ʃ,i,44,陰平,
1446,棃,l,i,24,陽平,
1447,梨,l,i,24,陽平,
1460,葵,kʰ,ɔi,24,陽平,
1468,追,ts,ɔi,44,陰平,
1471,龜,k,ɔi,44,陰平,
1472,龜,k,ɔi,44,陰平,
1473,𠃾,k,ɔi,44,陰平,
1544,眉,m,ɛi,24,陽平,
1545,睂,m,ɛi,24,陽平,
1630,之,tʃ,i,44,陰平,
1661,時,ʃ,i,24,陽平,
1662,旹,ʃ,i,24,陽平,
1668,疑,0,i,24,陽平,
1676,絲,s,i,44,陰平,
1690,旗,kʰ,i,24,陽平,
1718,詩,ʃ,i,44,陰平,
1724,而,0,i,24,陽平,
1745,欺,kʰ,i,44,陰平,
1759,基,k,i,44,陰平,
1769,祠,tsʰ,i,24,陽平,
1825,醫,0,i,44,陰平,
1826,毉,0,i,44,陰平,
1831,癡,tʃʰ,i,44,陰平,
1845,慈,tsʰ,i,24,陽平,
1893,圍,v,ɔi,24,陽平,
1914,飛,f,ɔi,44,陰平,
1925,肥,f,ɔi,24,陽平,
1934,賁,tʃʰ,i,44,陰平,
1937,威,v,ɔi,44,陰平,
1965,機,k,i,44,陰平,
1995,衣,0,i,44,陰平,
2005,歸,k,ɔi,44,陰平,
2006,㱕,k,ɔi,44,陰平,
2010,魚,n,y,24,陽平,
2020,初,tsʰ,əu,44,陰平,
2022,書,s,y,44,陰平,
2036,車,k,y,44,陰平,車馬炮。
2069,余,0,y,24,陽平,
2125,鉏,tsʰ,əu,24,陽平,
2126,鋤,tsʰ,əu,24,陽平,
2136,梳,s,əu,44,陰平,
2146,虛,h,y,44,陰平,
2152,徐,s,y,24,陽平,
2161,豬,tʃ,y,44,陰平,
2162,䐗,tʃ,y,44,陰平,
2163,猪,tʃ,y,44,陰平,
2191,除,tʃʰ,y,24,陽平,
