字號,字,聲母,韻母,調值,調類,備註
891,吹,ɡʰ,ʮ,33,陰平,
897,披,bʰ,i,33,陰平,
908,碑,p,i,33,陰平,
917,隨,s,i,13,陽平,
920,虧,ɡʰ,ui,33,陰平,
925,騎,gʰ,i,13,陽平,
999,皮,bʰ,i,13,陽平,
1018,兒,0,ʮ,13,陽平,
1019,𠒆,0,ʮ,13,陽平,
1193,知,tʃ,ɨ,33,陰平,
1212,池,dʒʰ,ɨ,13,陽平,
1251,規,k,ui,33,陰平,
1288,姨,0,i,13,陽平,
1314,師,s,ɯ,33,陰平,
1317,篩,s,ai,33,陰平,
1344,資,ts,ɯ,33,陰平,
1393,瓷,dzʰ,ɯ,13,陽平,
1410,遲,dʒʰ,ɨ,13,陽平,
1411,遟,dʒʰ,ɨ,13,陽平,
1421,私,s,ɯ,33,陰平,
1428,屍,ʃ,ɨ,33,陰平,
1446,棃,dʰ,i,13,陽平,
1447,梨,dʰ,i,13,陽平,
1460,葵,ɡʰ,ui,13,陽平,
1468,追,k,ʮ,33,陰平,
1471,龜,k,ui,33,陰平,
1472,龜,k,ui,33,陰平,
1473,𠃾,k,ui,33,陰平,
1544,眉,m,i,13,陽平,
1545,睂,m,i,13,陽平,
1555,黴,m,ai,13,陽平,
1565,悲,p,i,33,陰平,
1630,之,tʃ,ɨ,33,陰平,
1661,時,ʃ,ɨ,13,陽平,
1662,旹,ʃ,ɨ,13,陽平,
1668,疑,ȵ,i,13,陽平,
1676,絲,s,ɯ,33,陰平,
1690,旗,ɡʰ,i,13,陽平,
1718,詩,ʃ,ɨ,33,陰平,
1724,而,0,ɥ,13,陽平,
1745,欺,ɡʰ,i,33,陰平,
1759,基,k,i,33,陰平,
1769,祠,dzʰ,ɯ,13,陽平,
1825,醫,0,i,33,陰平,
1826,毉,0,i,33,陰平,
1831,癡,dʒʰ,ɨ,33,陰平,
1834,痴,dʒʰ,ɨ,33,陰平,
1845,慈,dzʰ,ɯ,13,陽平,
1914,飛,f,i,33,陰平,
1925,肥,f,i,13,陽平,
1934,賁,dʒʰ,ɨ,33,陰平,
1937,威,v,i,33,陰平,
1965,機,k,i,33,陰平,
1995,衣,0,i,33,陰平,
2005,歸,k,ui,33,陰平,
2006,㱕,k,ui,33,陰平,
2010,魚,0,ŋ,13,陽平,
2020,初,dzʰ,ɯ,33,陰平,
2022,書,ʃ,ʮ,33,陰平,
2036,車,k,ʮ,33,陰平,
2069,余,0,ʮ,13,陽平,
2125,鉏,dzʰ,ɯ,13,陽平,
2126,鋤,dzʰ,ɯ,13,陽平,
2136,梳,s,ɯ,33,陰平,
2146,虛,ʃ,ʮ,33,陰平,
2152,徐,s,i,13,陽平,
2161,豬,k,ʮ,33,陰平,
2162,䐗,k,ʮ,33,陰平,
2163,猪,k,ʮ,33,陰平,
2191,除,gʰ,ʮ,13,陽平,
2378,須,s,i,33,陰平,
2379,鬚,s,i,33,陰平,
2462,區,gʰ,ʮ,33,陰平,
2470,朱,k,ʮ,33,陰平,
2500,扶,f,u,13,陽平,
2503,符,f,u,13,陽平,
2587,夫,f,u,33,陰平,
2608,輸,ʃ,ʮ,33,陰平,
2616,廚,gʰ,ʮ,13,陽平,
2662,胡,v,u,13,陽平,白讀
2662,胡,f,u,13,陽平,文讀
2670,湖,f,u,13,陽平,
2725,塗,dʰ,əu,13,陽平,
2735,圖,dʰ,əu,13,陽平,
2780,吳,v,u,13,陽平,
2797,租,ts,ɯ,33,陰平,
2817,爐,l,əu,13,陽平,
2842,烏,v,u,33,陰平,
2906,都,t,əu,33,陰平,
2914,鋪,bʰ,u,33,陰平,
2925,齊,dzʰ,i,13,陽平,
2935,犂,dʰ,i,13,陽平,
2936,𤛿,dʰ,i,13,陽平,
2955,妻,dzʰ,i,33,陰平,
2965,低,t,i,33,陰平,
2995,提,dʰ,i,13,陽平,文讀
2995,提,dʰ,ia,13,陽平,白讀
2998,隄,dʰ,i,13,陽平,
3000,題,dʰ,i,13,陽平,
3066,雞,k,ɛ,33,陰平,
3067,鷄,k,ɛ,33,陰平,
3130,西,s,i,33,陰平,
3131,卤,s,i,33,陰平,
3132,卥,s,i,33,陰平,
3146,梯,dʰ,i,33,陰平,
3167,批,bʰ,i,33,陰平,
3191,泥,ŋ,ɛ,13,陽平,
3192,埿,ŋ,ɛ,13,陽平,
3264,街,k,ai,33,陰平,
3268,鞵,h,ai,13,陽平,
3269,鞋,h,ai,13,陽平,
3273,牌,bʰ,ai,13,陽平,
3312,竵,v,ai,33,陰平,
3346,階,k,ai,33,陰平,
3351,堦,k,ai,33,陰平,
3355,街,k,ai,33,陰平,
3360,𢰇,ŋ,ai,33,陰平,
3368,鞋,h,ai,13,陽平,
3370,排,bʰ,ai,,陽平,
3373,牌,bʰ,ai,13,陽平,
3376,乖,k,uai,33,陰平,
3377,𦮃,k,uai,33,陰平,
3380,懷,f,ai,13,陽平,
3404,埋,m,ai,,陽平,
3432,灰,f,ai,33,陰平,
3457,回,0,uai,13,陽平,白讀
3457,回,f,i,13,陽平,文讀
3471,梅,m,i,13,陽平,
3495,雷,l,ai,13,陽平,
3496,𩂩,l,ai,13,陽平,
3522,催,dzʰ,ai,33,陰平,
3531,堆,t,ai,33,陰平,
3565,桮,p,ai,33,陰平,
3566,杯,p,ai,33,陰平,
3567,盃,p,ai,33,陰平,
3585,推,dʰ,ai,33,陰平,
3598,開,h,ai,33,陰平,
3603,哀,ŋ,ai,33,陰平,
3609,臺,dʰ,ai,13,陽平,
3624,該,k,ai,33,陰平,
3647,財,dzʰ,ai,13,陽平,
3654,來,l,ai,13,陽平,
3683,栽,ts,ai,33,陰平,
3733,真,t,ɤn,33,陰平,
3753,因,0,iɛn,33,陰平,
3776,新,s,in,33,陰平,
3794,人,n,in,13,陽平,白讀
3794,人,0,ʯɤn,13,陽平,文讀
3795,神,ʃ,ɤn,13,陽平,
3797,親,dzʰ,in,33,陰平,
3798,寴,dzʰ,in,33,陰平,
3799,𡪔,dzʰ,in,33,陰平,
3815,身,ʃ,ɤn,33,陰平,
3819,賓,p,in,33,陰平,
3820,𧶉,p,in,33,陰平,
3837,麟,dʰ,in,13,陽平,
3838,麐,dʰ,in,13,陽平,
3860,陳,dʰ,ɤn,13,陽平,
3861,敶,dʰ,ɤn,13,陽平,
3905,銀,n,in,13,陽平,
3921,巾,k,in,33,陰平,
3958,貧,bʰ,in,13,陽平,
3959,𡧋,bʰ,in,13,陽平,
3980,民,m,in,13,陽平,
4014,純,s,ɤn,13,陽平,
4065,遵,ts,ɤn,33,陰平,
4070,春,gʰ,uɤn,33,陰平,
4141,蟁,m,ɤn,33,陰平,白讀
4141,蟁,0,ʯɤn,13,陽平,文讀
4142,蚊,0,ʯɤn,13,陽平,文讀
4142,蚊,m,ɤn,33,陰平,白讀
4143,䘇,m,ɤn,33,陰平,白讀
4143,䘇,0,ʯɤn,13,陽平,文讀
4150,雲,0,ʯɤn,13,陽平,
4183,墳,f,ɤn,13,陽平,
4219,分,f,ɤn,33,陰平,
4226,帬,gʰ,uɤn,13,陽平,
4227,裠,gʰ,uɤn,13,陽平,
4232,勳,f,ɤn,33,陰平,
4233,勛,f,ɤn,33,陰平,
4234,熏,f,ɤn,33,陰平,
4235,燻,f,ɤn,33,陰平,
4243,軍,k,uɤn,33,陰平,
4273,勤,gʰ,in,13,陽平,
4282,斤,k,in,33,陰平,
4283,筋,k,in,33,陰平,
4284,䈥,k,in,33,陰平,
4298,元,ŋ,ʯɛn,13,陽平,
4299,原,ŋ,ʯɛn,13,陽平,
4336,煩,f,an,13,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4405,冤,0,ʯɛn,33,陰平,
4422,言,n,iɛn,13,陽平,
4430,掀,ʃ,ʮɛn,33,陰平,
4503,溫,0,ʯɤn,33,陰平,
4515,門,m,ɤn,13,陽平,
4528,孫,s,ɤn,33,陰平,
4534,尊,ts,ɤn,33,陰平,
4535,罇,ts,ɤn,33,陰平,
4536,樽,ts,ɤn,33,陰平,
4549,墩,t,ɤn,33,陰平,
4580,村,dzʰ,ɤn,33,陰平,
4585,盆,bʰ,ɤn,13,陽平,
4604,昏,f,ɤn,33,陰平,
4615,痕,h,en,13,陽平,
4619,根,k,en,33,陰平,
4623,恩,ŋ,en,33,陰平,
4626,吞,dʰ,en,33,陰平,
4630,寒,h,on,13,陽平,
4645,單,t,an,33,陰平,
4655,安,ŋ,on,33,陰平,
4660,難,l,an,13,陽平,難易
4661,𪅀,l,an,13,陽平,難易
4662,𩁢,l,an,13,陽平,難易
4663,𩁚,l,an,13,陽平,難易
4664,餐,dzʰ,an,33,陰平,
4665,湌,dzʰ,an,33,陰平,
4673,攤,dʰ,an,33,陰平,
4687,彈,dʰ,an,13,陽平,彈琴
4697,殘,dzʰ,an,13,陽平,
4708,肝,k,on,33,陰平,
4720,蘭,l,ɑn,13,陽平,
4743,完,v,on,13,陽平,
4746,丸,0,ʯɛn,13,陽平,
4783,端,t,on,33,陰平,
4808,酸,s,on,33,陰平,
4813,團,dʰ,on,13,陽平,
4834,官,k,uon,33,陰平,
4858,歡,f,on,33,陰平,
4859,懽,f,on,33,陰平,
4871,寬,gʰ,uon,33,陰平,
4879,槃,bʰ,on,13,陽平,
4880,盤,bʰ,on,13,陽平,
4881,鎜,bʰ,on,13,陽平,
4882,柈,bʰ,on,13,陽平,
4926,潘,bʰ,on,33,陰平,
4933,般,p,on,33,陰平,
4941,關,k,uan,33,陰平,
4942,関,k,uan,33,陰平,
4947,彎,v,an,33,陰平,
4952,𣠯,s,on,33,陰平,
4953,還,f,an,13,陽平,文讀
4953,還,v,an,13,陽平,白讀
4973,班,p,an,33,陰平,
4986,蠻,m,an,13,陽平,野蠻
4993,顏,ŋ,an,13,陽平,
4995,姦,k,an,33,陰平,
5004,頑,v,an,13,陽平,
5009,山,s,an,33,陰平,
5015,閒,k,an,33,陰平,中間
5021,閑,h,an,13,陽平,
5074,先,s,iɛn,33,陰平,
5078,前,dzʰ,iɛn,13,陽平,
5079,歬,dzʰ,iɛn,13,陽平,
5084,千,dzʰ,iɛn,33,陰平,
5108,天,dʰ,iɛn,33,陰平,
5109,𠀘,dʰ,iɛn,33,陰平,
5110,䒶,dʰ,iɛn,33,陰平,
5119,肩,k,iɛn,33,陰平,
5149,煙,0,iɛn,33,陰平,
5150,烟,0,iɛn,33,陰平,
5151,𡨾,0,iɛn,33,陰平,
5152,𤎟,0,iɛn,33,陰平,
5161,蓮,dʰ,iɛn,13,陽平,
5169,田,dʰ,iɛn,13,陽平,
5173,填,dʰ,iɛn,13,陽平,
5174,窴,dʰ,iɛn,13,陽平,
5189,秊,ȵ,iɛn,13,陽平,
5190,年,ȵ,iɛn,13,陽平,
5192,顛,t,iɛn,33,陰平,
5193,㒹,t,iɛn,33,陰平,
5207,牽,gʰ,iɛn,33,陰平,
5267,邊,p,iɛn,33,陰平,
5297,仙,s,iɛn,33,陰平,
5298,僊,s,iɛn,33,陰平,
5299,㒨,s,iɛn,33,陰平,
5309,錢,dzʰ,iɛn,13,陽平,
5311,遷,dzʰ,iɛn,33,陰平,
5312,𨙙,dzʰ,iɛn,33,陰平,
5313,𠨧,dzʰ,iɛn,33,陰平,
5319,煎,ts,iɛn,33,陰平,
5323,然,ʯ,ɛn,13,陽平,
5324,燃,ʯ,ɛn,13,陽平,
5332,延,0,iɛn,13,陽平,
5388,纏,gʰ,ʮɛn,13,陽平,
5389,緾,gʰ,ʮɛn,13,陽平,
5403,連,dʰ,iɛn,13,陽平,
5417,偏,bʰ,iɛn,33,陰平,
5434,棉,m,iɛn,13,陽平,
5449,全,dzʰ,iɛn,13,陽平,
5450,仝,dzʰ,iɛn,13,陽平,
5485,穿,gʰ,ʯɛn,33,陰平,
5496,緣,0,ʯɛn,13,陽平,
5524,船,gʰ,ʯɛn,13,陽平,
5525,舩,gʰ,ʯɛn,13,陽平,
5526,鞭,p,iɛn,33,陰平,
5554,甎,k,ʯɛn,33,陰平,
5574,圜,0,ʯɛn,13,陽平,
5575,圓,0,ʯɛn,13,陽平,
5604,權,gʰ,ʯɛn,13,陽平,
5605,拳,gʰ,ʯɛn,13,陽平,
5628,傳,gʰ,ʯɛn,13,陽平,傳達
5634,棬,gʰ,ʯɛn,33,陰平,圓圈
5650,蕭,s,iau,33,陰平,
5668,挑,dʰ,iau,33,陰平,
5700,條,dʰ,iau,13,陽平,
5795,消,s,iau,33,陰平,
5814,超,dʰ,ɛu,33,陰平,
5820,朝,t,ɛu,33,陰平,
5821,𦩻,t,ɛu,33,陰平,
5827,潮,dʰ,ɛu,13,陽平,
5853,驕,k,iau,33,陰平,
5869,椒,ts,iau,33,陰平,
5870,茮,ts,iau,33,陰平,
5879,饒,n,iau,13,陽平,
5885,燒,s,ɛu,33,陰平,
5893,窯,0,iau,13,陽平,
5894,窰,0,iau,13,陽平,
5901,搖,0,iau,13,陽平,
5936,招,t,ɛu,33,陰平,
5941,標,p,iau,33,陰平,
5962,瓢,bʰ,iau,13,陽平,
5973,苗,m,iau,13,陽平,
5979,腰,0,iau,33,陰平,
5990,橋,ɡʰ,iau,13,陽平,
6035,飄,bʰ,iau,13,陽平,
6077,交,k,iau,33,陰平,
6100,巢,dzʰ,au,13,陽平,
6136,貓,m,au,33,陰平,
6159,包,p,au,33,陰平,
6200,抄,dzʰ,au,33,陰平,
6201,鈔,dzʰ,au,33,陰平,
6251,高,k,au,33,陰平,
6274,牢,l,au,13,陽平,
6275,窂,l,au,13,陽平,
6281,撈,l,au,13,陽平,
6339,刀,t,au,33,陰平,
6350,臊,s,au,33,陰平,
6359,袍,bʰ,au,13,陽平,
6360,袌,bʰ,au,13,陽平,
6370,桃,dʰ,au,13,陽平,
6391,糟,ts,au,33,陰平,
6392,𦵩,ts,au,33,陰平,
6393,醩,ts,au,33,陰平,
6405,熬,ŋ,au,13,陽平,
6425,曹,dzʰ,au,13,陽平,
6426,𣍘,dzʰ,au,13,陽平,
6452,操,dzʰ,au,33,陰平,
6460,歌,k,o,33,陰平,
6461,謌,k,o,33,陰平,
6469,哥,k,o,33,陰平,
6478,多,t,o,33,陰平,
6490,駝,dʰ,o,13,陽平,
6491,駞,dʰ,o,13,陽平,
6537,鵝,ŋ,o,13,陽平,
6547,拕,dʰ,o,33,陰平,
6560,鑼,l,o,13,陽平,
6572,河,h,o,13,陽平,
6618,唆,s,o,33,陰平,
6624,婆,bʰ,o,13,陽平,
6642,磨,m,o,13,陽平,
6671,螺,l,o,13,陽平,
6672,蠃,l,o,13,陽平,
6682,波,p,o,33,陰平,
6689,坡,pʰ,o,33,陰平,
6695,禾,v,o,13,陽平,
6722,鞾,h,iɑ,33,陰平,
6723,靴,h,iɑ,33,陰平,
6731,茄,gʰ,iɑ,13,陽平,文讀
6731,茄,gʰ,io,13,陽平,白讀
6744,麻,m,ɑ,13,陽平,
6752,車,dʰ,ɑ,33,陰平,
6755,賖,ʃ,ɑ,33,陰平,
6770,遮,t,ɑ,33,陰平,
6786,蛇,ʃ,ɑ,13,陽平,
6787,虵,ʃ,ɑ,13,陽平,
6799,瓜,k,uɑ,33,陰平,
6806,華,f,ɑ,33,陰平,
6807,花,f,ɑ,33,陰平,
6818,拏,l,ɑ,13,陽平,
6828,家,k,ɑ,33,陰平,白讀
6828,家,k,iɑ,33,陰平,文讀
6829,加,k,iɑ,33,陰平,文讀
6829,加,k,ɑ,33,陰平,白讀
6854,蝦,h,ɑ,33,陰平,
6887,叉,dzʰ,ɑ,33,陰平,
6898,沙,s,ɑ,33,陰平,
6899,砂,s,ɑ,33,陰平,
6907,牙,ŋ,ɑ,13,陽平,
6909,芽,ŋ,ɑ,13,陽平,
6930,𣘻,dzʰ,ɑ,13,陽平,
6931,茶,dzʰ,ɑ,13,陽平,
6942,斜,dzʰ,iɑ,13,陽平,
6943,邪,dzʰ,iɑ,13,陽平,
6961,爬,bʰ,ɑ,13,陽平,
7001,楊,0,iɔŋ,13,陽平,
7005,羊,0,iɔŋ,13,陽平,
7041,粮,dʰ,iɔŋ,13,陽平,
7042,糧,dʰ,iɔŋ,13,陽平,
7043,涼,dʰ,iɔŋ,13,陽平,
7044,凉,dʰ,iɔŋ,13,陽平,
7056,香,h,iɔŋ,33,陰平,
7059,鄉,h,iɔŋ,33,陰平,
7063,傷,ʃ,ɔŋ,33,陰平,
7080,房,f,ɔŋ,13,陽平,
7087,章,t,ɔŋ,33,陰平,
7102,昌,dʰ,ɔŋ,33,陰平,
7114,薑,k,iɔŋ,33,陰平,生薑
7115,䕬,k,iɔŋ,33,陰平,生薑
7129,長,dʰ,ɔŋ,13,陽平,長短
7131,腸,dʰ,ɔŋ,13,陽平,
7137,張,t,ɔŋ,33,陰平,
7158,方,f,ɔŋ,33,陰平,
7182,箱,s,iɔŋ,33,陰平,
7185,漿,ts,iɔŋ,33,陰平,
7191,瘡,dzʰ,ɔŋ,33,陰平,
7192,𠛂,dzʰ,ɔŋ,33,陰平,
7206,娘,n,iɔŋ,13,陽平,
7207,瓤,l,ɔŋ,,,
7209,牀,dzʰ,ɔŋ,13,陽平,
7210,床,dzʰ,ɔŋ,13,陽平,
7215,裝,ts,ɔŋ,33,陰平,
7217,常,ʃ,ɔŋ,13,陽平,
7220,甞,ʃ,ɔŋ,13,陽平,
7221,嘗,ʃ,ɔŋ,13,陽平,
7227,霜,s,ɔŋ,33,陰平,
7234,牆,dzʰ,iɔŋ,13,陽平,
7235,廧,dzʰ,iɔŋ,13,陽平,
7236,墻,dzʰ,iɔŋ,13,陽平,
7246,槍,dzʰ,iɔŋ,33,陰平,
7258,筐,gʰ,iɔŋ,33,陰平,
7269,王,v,ɔŋ,13,陽平,
7278,秧,0,iɔŋ,33,陰平,
7282,強,g,iɔŋ,13,陽平,強大
7283,彊,g,iɔŋ,13,陽平,強大
7292,狂,gʰ,uɔŋ,13,陽平,
7301,糖,dʰ,ɔŋ,13,陽平,
7302,糛,dʰ,ɔŋ,13,陽平,
7303,堂,dʰ,ɔŋ,13,陽平,
7304,坣,dʰ,ɔŋ,13,陽平,
7337,郎,l,ɔŋ,13,陽平,
7353,狼,l,ɔŋ,13,陽平,
7378,倉,dzʰ,ɔŋ,33,陰平,
7391,鋼,k,ɔŋ,33,陰平,
7401,桑,s,ɔŋ,33,陰平,
7402,桒,s,ɔŋ,33,陰平,
7408,穅,h,ɔŋ,33,陰平,
7409,糠,h,ɔŋ,33,陰平,
7421,荒,f,ɔŋ,33,陰平,
7435,黃,f,ɔŋ,13,陽平,文讀
7435,黃,0,uɔŋ,33,陰平,白讀
7467,光,k,uɔŋ,33,陰平,
7468,灮,k,uɔŋ,33,陰平,
7481,湯,dʰ,ɔŋ,33,陰平,
7515,航,h,ɔŋ,13,陽平,
7518,行,h,ɔŋ,13,陽平,銀行
7537,恾,m,ɔŋ,13,陽平,
7538,忙,m,ɔŋ,13,陽平,
7577,幫,p,ɔŋ,33,陰平,
7578,縍,p,ɔŋ,33,陰平,
7594,阬,gʰ,ɑŋ,33,陰平,
7595,坑,gʰ,ɑŋ,33,陰平,
7596,硎,gʰ,ɑŋ,33,陰平,
7608,橫,v,ɑŋ,13,陽平,白讀
7608,橫,f,ɛn,13,陽平,文讀
7641,彭,bʰ,ɑŋ,13,陽平,白讀
7641,彭,bʰ,en,13,陽平,文讀
7646,棚,bʰ,ɑŋ,13,陽平,白讀
7646,棚,bʰ,ɤŋ,13,陽平,文讀
7662,橕,dzʰ,ɑŋ,33,陰平,白讀
7662,橕,dzʰ,en,33,陰平,文讀
7663,樘,dzʰ,en,33,陰平,文讀
7663,樘,dzʰ,ɑŋ,33,陰平,白讀
7689,平,bʰ,in,13,陽平,文讀
7689,平,bʰ,iɑŋ,13,陽平,白讀
7704,明,m,in,13,陽平,文讀
7704,明,m,iɑŋ,13,陽平,白讀
7718,榮,0,iŋ,13,陽平,
7724,兵,p,in,33,陰平,
7725,兄,h,iɑŋ,33,陰平,白讀
7725,兄,h,iŋ,33,陰平,文讀
7727,生,s,ɑŋ,33,陰平,白讀
7727,生,s,en,33,陰平,文讀
7748,迎,0,in,13,陽平,
7749,行,gʰ,ɑŋ,13,陽平,白讀
7749,行,h,in,13,陽平,文讀
7864,轟,f,ɤŋ,33,陰平,文讀
7864,轟,f,ɛn,33,陰平,白讀
7865,輷,f,ɤŋ,33,陰平,文讀
7865,輷,f,ɛn,33,陰平,白讀
7902,爭,ts,ɑŋ,33,陰平,白讀
7902,爭,ts,en,33,陰平,文讀
7909,清,dzʰ,iɑŋ,33,陰平,白讀
7909,清,dzʰ,in,33,陰平,文讀
7911,情,dzʰ,in,13,陽平,
7912,晴,dzʰ,in,13,陽平,文讀
7912,晴,dzʰ,iɑŋ,13,陽平,白讀
7916,精,ts,in,33,陰平,文讀
7916,精,ts,iɑn,33,陰平,白讀
7937,贏,0,iɑŋ,13,陽平,白讀
7937,贏,0,in,13,陽平,文讀
7943,營,0,in,13,陽平,
7970,成,dʰ,ɤn,33,陰平,文讀
7970,成,ʃ,ɑŋ,33,陰平,白讀
7971,𢦩,ʃ,ɑŋ,33,陰平,白讀
7971,𢦩,dʰ,ɤn,33,陰平,文讀
7981,程,dʰ,ɑŋ,13,陽平,白讀
7981,程,dʰ,ɤn,13,陽平,文讀
7987,聲,ʃ,ɑŋ,33,陰平,白讀
7987,聲,ʃ,ɤn,33,陰平,文讀
8001,輕,gʰ,iɑŋ,33,陰平,白讀
8001,輕,gʰ,in,33,陰平,文讀
8004,名,m,iɑŋ,13,陽平,白讀
8004,名,m,in,13,陽平,文讀
8012,傾,gʰ,ʯɤn,33,陰平,
8020,瓊,gʰ,ʯɤn,13,陽平,
8021,璚,gʰ,ʯɤn,13,陽平,
8046,青,dzʰ,iɑŋ,33,陰平,白讀
8046,青,dzʰ,in,33,陰平,文讀
8051,經,k,in,33,陰平,
8057,形,h,in,13,陽平,
8073,停,dʰ,in,13,陽平,
8094,釘,t,in,33,,"鐵釘,文讀,白讀"
8094,釘,t,iɑŋ,33,,"鐵釘,文讀,白讀"
8104,星,s,iɑŋ,33,陰平,白讀
8104,星,s,in,33,陰平,文讀
8105,曐,s,in,33,陰平,文讀
8105,曐,s,iɑŋ,33,陰平,白讀
8124,靈,dʰ,in,13,陽平,
8125,霛,dʰ,in,13,陽平,
8126,𩆈,dʰ,in,13,陽平,
8224,聽,dʰ,iɑŋ,5,,聽見
8224,聽,dʰ,in,5,,聽見
8249,瓶,bʰ,in,13,陽平,
8250,缾,bʰ,in,13,陽平,
8278,蒸,t,ɤn,33,陰平,
8279,䒱,t,ɤn,33,陰平,
8280,烝,t,ɤn,33,陰平,
8312,應,0,in,33,陰平,應當
8320,冫,p,in,33,陰平,
8321,冰,p,in,33,陰平,
8323,蠅,0,in,13,陽平,
8324,繩,ʃ,ɤn,13,陽平,
8336,升,ʃ,ɤn,33,陰平,
8337,昇,ʃ,ɤn,33,陰平,
8362,興,h,in,33,陰平,興旺
8379,燈,t,en,33,陰平,
8411,層,dzʰ,en,13,陽平,
8430,能,l,en,13,陽平,
8436,藤,dʰ,en,13,陽平,
8464,憂,0,iu,33,陰平,
8481,劉,dʰ,iu,13,陽平,
8482,留,dʰ,iu,13,陽平,
8491,流,dʰ,iu,13,陽平,
8492,㳅,dʰ,iu,13,陽平,
8525,秋,dzʰ,iu,33,陰平,
8526,秌,dzʰ,iu,33,陰平,
8545,油,0,iu,13,陽平,
8588,牛,n,iu,13,陽平,
8612,修,s,iu,33,陰平,
8618,抽,dʰ,əu,33,陰平,
8619,𢭆,dʰ,əu,33,陰平,
8620,㨨,dʰ,əu,33,陰平,
8631,周,t,əu,33,陰平,
8632,州,t,əu,33,陰平,
8641,讎,dʰ,əu,13,陽平,
8668,收,s,əu,33,陰平,
8669,丘,ɡʰ,iu,33,陰平,
8670,丠,ɡʰ,iu,33,陰平,
8688,鬮,k,ɛu,33,陰平,
8697,𢯱,s,ɛu,33,陰平,
8698,搜,s,ɛu,33,陰平,
8736,愁,tsʰ,ɛu,13,陽平,
8738,休,h,iu,33,陰平,
8766,綢,dʰ,əu,13,陽平,
8807,球,ɡʰ,iu,5,陰去,
8840,浮,f,ɛu,13,陽平,
8864,謀,m,iau,13,陽平,
8897,猴,h,ɛu,13,陽平,
8902,喉,h,ɛu,13,陽平,
8933,樓,l,ɛu,13,陽平,
8985,偷,dʰ,ɛu,33,陰平,
8989,頭,dʰ,ɛu,13,陽平,
9007,溝,k,ɛu,33,陰平,
9023,兜,t,ɛu,33,陰平,
