字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,45,陰平,
2,菄,t,oŋ,45,陰平,
18,同,tʰ,oŋ,22,陽平,
19,仝,tʰ,oŋ,22,陽平,
20,童,tʰ,oŋ,22,陽平,
22,銅,tʰ,oŋ,22,陽平,
23,桐,tʰ,oŋ,22,陽平,
28,筒,tʰ,oŋ,22,陽平,
29,瞳,tʰ,oŋ,22,陽平,
63,中,ts,oŋ,45,陰平,
65,忠,ts,oŋ,45,陰平,
67,蟲,tsʰ,oŋ,22,陽平,
75,終,ts,oŋ,45,陰平,
93,崇,s,oŋ,22,陽平,
94,崈,s,oŋ,22,陽平,
97,嵩,s,oŋ,45,陰平,
98,崧,s,oŋ,45,陰平,
106,戎,(j),ioŋ,22,陽平,
107,𢦦,(j),ioŋ,22,陽平,
113,狨,(j),ioŋ,22,陽平,
113,狨,(j),ioŋ,35,上聲,
114,絨,(j),ioŋ,22,陽平,
114,絨,(j),ioŋ,35,上聲,
115,弓,k,oŋ,45,陰平,
116,躳,k,oŋ,45,陰平,
117,躬,k,oŋ,45,陰平,
119,宮,k,oŋ,45,陰平,
121,融,(j),ioŋ,22,陽平,
122,融,(j),ioŋ,22,陽平,
125,雄,h,oŋ,22,陽平,新音
125,雄,f,oŋ,22,陽平,老音
126,熊,(j),ioŋ,22,陽平,
140,窮,kʰ,oŋ,22,陽平,
143,馮,f,oŋ,22,陽平,
150,風,f,oŋ,45,陰平,
151,飌,f,oŋ,45,陰平,
152,楓,f,oŋ,45,陰平,
157,豐,f,oŋ,45,陰平,
165,充,tsʰ,oŋ,45,陰平,
172,隆,l,oŋ,22,陽平,
178,空,h,oŋ,45,陰平,
192,公,k,oŋ,45,陰平,
193,功,k,oŋ,45,陰平,
194,工,k,oŋ,45,陰平,
196,蚣,k,oŋ,45,陰平,
200,攻,k,oŋ,45,陰平,
205,蒙,m,oŋ,22,陽平,
232,籠,l,oŋ,22,陽平,
240,聾,l,oŋ,22,陽平,
259,洪,f,oŋ,22,陽平,
262,紅,f,oŋ,22,陽平,
263,虹,f,oŋ,22,陽平,
265,鴻,f,oŋ,22,陽平,
282,叢,tsʰ,oŋ,22,陽平,
283,藂,tsʰ,oŋ,22,陽平,
287,翁,(j),ioŋ,45,陰平,
295,怱,tsʰ,oŋ,45,陰平,
296,忩,tsʰ,oŋ,45,陰平,
297,葱,tsʰ,oŋ,45,陰平,
300,聦,tsʰ,oŋ,45,陰平,
305,囪,tʰ,oŋ,45,陰平,
310,通,tʰ,oŋ,45,陰平,
326,椶,ts,oŋ,45,陰平,
327,騣,ts,oŋ,45,陰平,
341,蓬,pʰ,oŋ,22,陽平,
343,篷,pʰ,oŋ,22,陽平,
351,烘,h,oŋ,45,陰平,
361,冬,t,oŋ,45,陰平,
362,𡘬,t,oŋ,45,陰平,
369,疼,tʰ,aŋ,22,陽平,
401,農,n,oŋ,22,陽平,
402,䢉,n,oŋ,22,陽平,
403,辳,n,oŋ,22,陽平,
404,𨑋,n,oŋ,22,陽平,
410,儂,n,oŋ,22,陽平,
411,𧗕,n,oŋ,22,陽平,
412,膿,n,oŋ,22,陽平,
422,宗,ts,oŋ,45,陰平,
424,鬆,s,oŋ,45,陰平,
425,䯳,s,oŋ,45,陰平,
427,鍾,ts,oŋ,45,陰平,
428,鐘,ts,oŋ,45,陰平,
445,龍,l,oŋ,22,陽平,
454,舂,ts,oŋ,45,陰平,
460,松,tsʰ,oŋ,22,陽平,
461,㮤,tsʰ,oŋ,22,陽平,
464,𧘂,tsʰ,oŋ,45,陰平,
465,衝,tsʰ,oŋ,45,陰平,
475,容,(j),ioŋ,22,陽平,
478,庸,(j),ioŋ,22,陽平,
479,𦤘,(j),ioŋ,22,陽平,
484,鎔,(j),ioŋ,22,陽平,
493,蓉,(j),ioŋ,22,陽平,
510,封,f,oŋ,45,陰平,
511,𡉚,f,oŋ,45,陰平,
515,胷,h,oŋ,45,陰平,
516,凶,h,oŋ,45,陰平,
517,𣧑,h,oŋ,45,陰平,
522,兇,h,oŋ,45,陰平,
530,雍,(j),ioŋ,45,陰平,
536,癰,(j),ioŋ,45,陰平,
547,濃,n,oŋ,22,陽平,
553,重,tsʰ,oŋ,22,陽平,
560,從,tsʰ,oŋ,22,陽平,
561,从,tsʰ,oŋ,22,陽平,
570,逢,f,oŋ,22,陽平,
571,縫,f,oŋ,22,陽平,
578,峯,f,oŋ,45,陰平,
579,鋒,f,oŋ,45,陰平,
584,蠭,f,oŋ,45,陰平,
585,蜂,f,oŋ,45,陰平,
