字號,字,聲母,韻母,調值,調類,備註
1724,而,0,e,24,陽平,
1745,欺,tɕʰ,i,44,陰平,
1759,基,tɕ,i,44,陰平,
1876,揮,h,ui,44,陰平,
1914,飛,f,i,44,陰平,
1925,肥,f,i,24,陽平,
1965,機,tɕ,i,44,陰平,
1974,幾,tɕ,i,21,上聲,
1995,衣,0,i,44,陰平,
2005,歸,k,ui,44,陰平,
2006,㱕,k,ui,44,陰平,
2010,魚,h,ŋ,24,陽平,
2010,魚,ŋ,e,24,陽平,
2011,𩺰,h,ŋ,24,陽平,
2011,𩺰,ŋ,e,24,陽平,
2022,書,ɕ,y,44,陰平,
2036,車,tɕ,y,44,陰平,車馬炮。
2043,渠,tɕ,i,24,陽平,他。
2069,余,0,y,24,陽平,
2118,蛆,tʰ,y,44,陰平,
2125,鉏,tʰ,y,24,陽平,
2126,鋤,tʰ,y,24,陽平,
2136,梳,s,u,44,陰平,
2146,虛,ɕ,y,44,陰平,
2152,徐,ɕ,y,24,陽平,
2161,豬,t,y,44,陰平,
2162,䐗,t,y,44,陰平,
2163,猪,t,y,44,陰平,
2191,除,tʰ,y,24,陽平,
2378,須,ɕ,y,44,陰平,
2462,區,tɕʰ,y,44,陰平,
2470,朱,t,y,44,陰平,
2500,扶,f,u,24,陽平,
2501,𢻳,f,u,24,陽平,
2503,符,f,u,24,陽平,
2587,夫,f,y,44,陰平,
2608,輸,ɕ,y,44,陰平,
2616,廚,tʰ,y,24,陽平,
2640,模,m,ɤ,24,陽平,模子。
2641,橅,m,ɤ,24,陽平,模子。
2662,胡,h,u,24,陽平,
2780,吳,0,u,24,陽平,
2797,租,ts,u,44,陰平,
2817,爐,l,u,24,陽平,
2842,烏,0,u,44,陰平,
2887,麤,tʰ,u,44,陰平,
2888,麁,tʰ,u,44,陰平,
2891,觕,tʰ,u,44,陰平,
2893,粗,tʰ,u,44,陰平,
2925,齊,tʰ,i,24,陽平,
2935,犂,l,i,24,陽平,
2936,𤛿,l,i,24,陽平,
2965,低,t,i,44,陰平,
3066,雞,tɕ,i,44,陰平,
3067,鷄,tɕ,i,44,陰平,
3130,西,ɕ,i,44,陰平,
3131,卤,ɕ,i,44,陰平,
3132,卥,ɕ,i,44,陰平,
3146,梯,h,i,44,陰平,
3191,泥,ȵ,i,24,陽平,
3192,埿,ȵ,i,24,陽平,
3195,谿,ɕ,i,44,陰平,
3196,嵠,ɕ,i,44,陰平,
3197,溪,ɕ,i,44,陰平,
3198,磎,ɕ,i,44,陰平,
3220,奎,kʰ,ui,24,陽平,
3263,佳,k,a,44,陰平,
3264,街,k,æ,44,陰平,
3268,鞵,h,æ,24,陽平,
3269,鞋,h,æ,24,陽平,
3287,蛙,0,ua,44,陰平,
3288,鼃,0,ua,44,陰平,
3295,柴,tʰ,æ,24,陽平,
3346,階,k,æ,44,陰平,
3351,堦,k,æ,44,陰平,
3355,街,k,æ,44,陰平,
3360,𢰇,ŋ,æ,44,陰平,
3368,鞋,h,æ,24,陽平,
3370,排,pʰ,æ,24,陽平,
3376,乖,k,uæ,44,陰平,
3377,𦮃,k,uæ,44,陰平,
3388,淮,h,uæ,24,陽平,
3404,埋,m,æ,24,陽平,
3418,揩,kʰ,æ,44,陰平,
3432,灰,h,ui,44,陰平,
3457,回,0,ue,24,陽平,
3457,回,h,ui,24,陽平,
3471,梅,m,ue,24,陽平,
3531,堆,t,ui,44,陰平,
3565,桮,p,ue,44,陰平,
3566,杯,p,ue,44,陰平,
3567,盃,p,ue,44,陰平,
3585,推,h,ui,44,陰平,
3598,開,h,ue,44,陰平,
3603,哀,0,æ,44,陰平,
3624,該,k,uæ,44,陰平,
3647,財,tʰ,uæ,24,陽平,
3654,來,l,uæ,24,陽平,
3683,栽,ts,ue,44,陰平,
3700,台,tʰ,uæ,24,陽平,
3733,真,tɕ,ĩ,44,陰平,
3776,新,ɕ,ĩ,44,陰平,
3795,神,ɕ,ĩ,24,陽平,
3797,親,tʰ,ĩ,24,陽平,
3798,寴,tʰ,ĩ,24,陽平,
3799,𡪔,tʰ,ĩ,24,陽平,
3815,身,ɕ,ĩ,44,陰平,
3819,賓,p,ĩ,44,陰平,
3820,𧶉,p,ĩ,44,陰平,
3839,鱗,t,ĩ,24,陽平,
3860,陳,tʰ,ĩ,24,陽平,
3861,敶,tʰ,ĩ,24,陽平,
3958,貧,pʰ,ĩ,24,陽平,
3959,𡧋,pʰ,ĩ,24,陽平,
3980,民,m,ĩ,24,陽平,
4065,遵,ts,uĩ,44,陰平,
4070,春,tʰ,uĩ,44,陰平,
4141,蟁,m,ẽ,44,陰平,
4142,蚊,m,ẽ,44,陰平,
4143,䘇,m,ẽ,44,陰平,
4150,雲,0,yĩ,24,陽平,
4219,分,f,ẽ,44,陰平,
4226,帬,tɕʰ,yĩ,24,陽平,
4227,裠,tɕʰ,yĩ,24,陽平,
4243,軍,tɕ,yĩ,44,陰平,
4273,勤,tɕʰ,ĩ,24,陽平,
4282,斤,tɕ,ĩ,44,陰平,
4298,元,0,yẽ,24,陽平,
4374,飜,f,ã,44,陰平,
4375,翻,f,ã,44,陰平,
4405,冤,0,yẽ,44,陰平,
4422,言,0,iẽ,24,陽平,
4467,渾,h,uĩ,24,陽平,
4503,溫,0,uĩ,44,陰平,
4515,門,m,ẽ,24,陽平,
4534,尊,ts,uĩ,44,陰平,
4535,罇,ts,uĩ,44,陰平,
4536,樽,ts,uĩ,44,陰平,
4580,村,tʰ,uĩ,44,陰平,
4604,昏,h,uĩ,44,陰平,
4615,痕,h,ẽ,24,陽平,
4619,根,k,ẽ,44,陰平,
4623,恩,0,ẽ,44,陰平,
4626,吞,h,uĩ,24,陽平,
4630,寒,h,uã,24,陽平,
4645,單,t,ã,44,陰平,
4655,安,0,ã,44,陰平,
4655,安,0,uã,44,陰平,
4660,難,l,ã,24,陽平,難易。
4661,𪅀,l,ã,24,陽平,難易。
4662,𩁢,l,ã,24,陽平,難易。
4663,𩁚,l,ã,24,陽平,難易。
4664,餐,tʰ,ã,44,陰平,
4665,湌,tʰ,ã,44,陰平,
4673,攤,h,ã,44,陰平,
4687,彈,tʰ,ã,24,陽平,彈琴。
4687,彈,h,ã,24,陽平,彈琴。
4708,肝,k,uã,44,陰平,
4720,蘭,l,ã,24,陽平,
4743,完,0,uẽ,24,陽平,
4783,端,t,uẽ,44,陰平,
4808,酸,s,uẽ,44,陰平,
4813,團,tʰ,uẽ,24,陽平,
4834,官,k,uẽ,44,陰平,
4858,歡,h,uẽ,44,陰平,
4859,懽,h,uẽ,44,陰平,
4871,寬,kʰ,uẽ,44,陰平,
4879,槃,pʰ,uẽ,24,陽平,
4880,盤,pʰ,uẽ,24,陽平,
4881,鎜,pʰ,uẽ,24,陽平,
4882,柈,pʰ,uẽ,24,陽平,
4926,潘,pʰ,uẽ,44,陰平,
4933,般,p,uẽ,44,陰平,
4941,關,k,uã,44,陰平,姓、關門讀音亦同。
4942,関,k,uã,44,陰平,姓、關門讀音亦同。
4947,彎,0,uã,44,陰平,
4952,𣠯,tsʰ,uẽ,44,陰平,
4953,還,0,uã,24,陽平,歸還。
4973,班,p,ã,44,陰平,
4993,顏,ŋ,ã,24,陽平,
4995,姦,k,ã,44,陰平,
5004,頑,0,uẽ,24,陽平,
5009,山,s,ã,44,陰平,
5015,閒,k,ã,44,陰平,中間。
5021,閑,h,ã,24,陽平,
5084,千,tʰ,iẽ,44,陰平,
5108,天,h,iẽ,44,陰平,
5109,𠀘,h,iẽ,44,陰平,
5110,䒶,h,iẽ,44,陰平,
5119,肩,k,ã,44,陰平,
5161,蓮,l,iẽ,24,陽平,
5169,田,h,iẽ,24,陽平,
5189,秊,l,iẽ,24,陽平,
5190,年,l,iẽ,24,陽平,
5192,顛,t,iẽ,44,陰平,
5193,㒹,t,iẽ,44,陰平,
5207,牽,tɕʰ,iẽ,44,陰平,
5267,邊,p,iẽ,44,陰平,
5282,縣,ɕ,yẽ,24,陽平,
5283,懸,ɕ,yẽ,24,陽平,
5297,仙,ɕ,iẽ,44,陰平,
5298,僊,ɕ,iẽ,44,陰平,
5299,㒨,ɕ,iẽ,44,陰平,
5311,遷,tʰ,iẽ,44,陰平,
5312,𨙙,tʰ,iẽ,44,陰平,
5313,𠨧,tʰ,iẽ,44,陰平,
5319,煎,tɕ,iẽ,44,陰平,
5323,然,l,ã,24,陽平,
5388,纏,tʰ,ã,24,陽平,
5389,緾,tʰ,ã,24,陽平,
5403,連,l,iẽ,24,陽平,
5417,偏,pʰ,iẽ,44,陰平,
5423,便,pʰ,iẽ,24,陽平,便宜。
5434,棉,m,iẽ,24,陽平,
5449,全,tʰ,yẽ,24,陽平,
5450,仝,tʰ,yẽ,24,陽平,
5485,穿,tʰ,uã,44,陰平,
5524,船,tsʰ,uã,24,陽平,
5525,舩,tsʰ,uã,24,陽平,
5526,鞭,p,iẽ,44,陰平,
5574,圜,0,yẽ,24,陽平,
5605,拳,tɕʰ,yẽ,24,陽平,
5628,傳,tʰ,uã,24,陽平,宣傳。
5634,棬,tɕʰ,yẽ,44,陰平,
5680,刁,t,iɔ,44,陰平,
5814,超,tʰ,ɔ,44,陰平,
5820,朝,t,ɔ,44,陰平,今朝。
5821,𦩻,t,ɔ,44,陰平,今朝。
5827,潮,tʰ,ɔ,24,陽平,
5869,椒,tɕ,iɔ,44,陰平,
5870,茮,tɕ,iɔ,44,陰平,
5885,燒,ɕ,iɤ,44,陰平,
5990,橋,tɕʰ,iɔ,24,陽平,
6077,交,k,ɔ,44,陰平,
6136,貓,m,iɔ,44,陰平,
6159,包,p,ɔ,44,陰平,
6173,敲,kʰ,ɔ,44,陰平,
6191,抓,ts,a,44,陰平,
6274,牢,l,ɔ,24,陽平,
6275,窂,l,ɔ,24,陽平,
6301,毛,m,ɔ,24,陽平,
6391,糟,ts,ɔ,44,陰平,
6392,𦵩,ts,ɔ,44,陰平,
6393,醩,ts,ɔ,44,陰平,
6405,熬,ŋ,ɔ,24,陽平,
6425,曹,tʰ,ɔ,24,陽平,
6426,𣍘,tʰ,ɔ,24,陽平,
6452,操,tʰ,ɔ,44,陰平,
6469,哥,k,ɤ,44,陰平,
6478,多,t,ɤ,44,陰平,
6505,馱,tʰ,ɤ,24,陽平,
6537,鵝,ŋ,ɤ,24,陽平,
6547,拕,tʰ,ɤ,44,陰平,
6560,鑼,l,ɤ,24,陽平,
6572,河,h,ɤ,24,陽平,
6617,蓑,s,ɤ,44,陰平,
6624,婆,pʰ,ɤ,24,陽平,
6642,磨,m,ɤ,24,陽平,磨刀。
6671,螺,l,ɤ,24,陽平,
6672,蠃,l,ɤ,24,陽平,
6682,波,p,ɤ,44,陰平,
6695,禾,0,uɤ,24,陽平,
6722,鞾,ɕ,iɤ,44,陰平,
6723,靴,ɕ,iɤ,44,陰平,
6731,茄,tɕʰ,iɤ,24,陽平,
6742,瘸,tɕʰ,yɛ,24,陽平,
6744,麻,m,a,24,陽平,
6752,車,tʰ,a,44,陰平,
6770,遮,ts,a,44,陰平,
6786,蛇,s,a,44,陰平,
6787,虵,s,a,44,陰平,
6799,瓜,k,ua,44,陰平,
6806,華,h,ua,44,陰平,
6807,花,h,ua,44,陰平,
6818,拏,l,a,24,陽平,
6828,家,k,a,44,陰平,
6887,叉,tʰ,a,44,陰平,
6907,牙,ŋ,a,24,陽平,
6914,樝,tʰ,a,24,陽平,
6915,柤,tʰ,a,24,陽平,
6930,𣘻,tʰ,a,24,陽平,
6931,茶,tʰ,a,24,陽平,
6942,斜,ɕ,ia,24,陽平,
6943,邪,ɕ,ia,24,陽平,
6961,爬,pʰ,a,24,陽平,
6995,爹,t,ia,44,陰平,
7043,涼,l,iɔ̃,24,陽平,
7044,凉,l,iɔ̃,24,陽平,
7056,香,ɕ,iɔ̃,44,陰平,
7063,傷,s,ɔ̃,44,陰平,
7080,房,f,ɔ̃,24,陽平,
7087,章,t,ɔ̃,44,陰平,
7102,昌,tʰ,ɔ̃,44,陰平,
7126,姜,tɕ,iɔ̃,44,陰平,
7129,長,tʰ,ɔ̃,24,陽平,長短。
7137,張,t,ɔ̃,44,陰平,
7156,瓤,l,ɔ̃,24,陽平,
7158,方,f,ɔ̃,44,陰平,
7185,漿,tɕ,iɔ̃,44,陰平,
7190,創,tʰ,ɔ̃,44,陰平,
7191,瘡,tʰ,ɔ̃,44,陰平,
7192,𠛂,tʰ,ɔ̃,44,陰平,
7206,娘,ȵ,iɔ̃,24,陽平,
7215,裝,t,iɔ̃,44,陰平,
7217,常,tsʰ,ɔ̃,24,陽平,
7227,霜,s,ɔ̃,44,陰平,
7234,牆,tɕʰ,iɔ̃,24,陽平,
7235,廧,tɕʰ,iɔ̃,24,陽平,
7236,墻,tɕʰ,iɔ̃,24,陽平,
7246,槍,tʰ,iɔ̃,44,陰平,
7258,筐,kʰ,ɔ̃,44,陰平,
7266,眶,kʰ,ɔ̃,44,陰平,
7269,王,0,uɔ̃,24,陽平,
7278,秧,0,iɔ̃,44,陰平,
7282,強,tɕʰ,iɔ̃,24,陽平,
7303,堂,h,ɔ̃,24,陽平,
7304,坣,h,ɔ̃,24,陽平,
7337,郎,l,ɔ̃,24,陽平,
7378,倉,tʰ,ɔ̃,44,陰平,
7391,鋼,k,ɔ̃,44,陰平,
7401,桑,s,ɔ̃,44,陰平,
7402,桒,s,ɔ̃,44,陰平,
7408,穅,h,ɔ̃,44,陰平,
7409,糠,h,ɔ̃,44,陰平,
7421,荒,h,ɔ̃,44,陰平,
7435,黃,0,uɔ̃,24,陽平,黃色、姓讀音亦同。
7467,光,k,ɔ̃,44,陰平,
7468,灮,k,ɔ̃,44,陰平,
7481,湯,h,ɔ̃,44,陰平,
7518,行,h,ɔ̃,24,陽平,銀行。
7538,忙,m,ɔ̃,24,陽平,
7539,朚,m,ɔ̃,24,陽平,
7577,幫,p,ɔ̃,24,陽平,
7578,縍,p,ɔ̃,24,陽平,
7594,阬,kʰ,aŋ,44,陰平,
7595,坑,kʰ,aŋ,44,陰平,
7596,硎,kʰ,aŋ,44,陰平,
7608,橫,h,əŋ,24,陽平,
7608,橫,0,uaŋ,24,陽平,
7641,彭,pʰ,aŋ,24,陽平,
7662,橕,tʰ,aŋ,44,陰平,
7663,樘,tʰ,aŋ,44,陰平,
7689,平,pʰ,ĩ,24,陽平,文讀
7689,平,pʰ,iaŋ,24,陽平,白讀。
7704,明,m,ĩ,24,陽平,文讀
7704,明,m,iaŋ,24,陽平,白讀。
7711,澄,tʰ,ẽ,24,陽平,澄清。
7718,榮,l,əŋ,24,陽平,
7724,兵,p,ĩ,44,陰平,
7725,兄,ɕ,iaŋ,44,陰平,
7727,生,s,aŋ,44,陰平,
7748,迎,0,ĩ,24,陽平,
7749,行,h,ã,24,陽平,行時、出行讀音亦同。
7864,轟,h,əŋ,44,陰平,
7865,輷,h,əŋ,44,陰平,
7879,橙,tsʰ,ẽ,24,陽平,
7896,棚,pʰ,əŋ,24,陽平,
7902,爭,ts,ẽ,44,陰平,文讀
7902,爭,ts,aŋ,44,陰平,白讀。
7909,清,tʰ,ĩ,44,陰平,文讀
7909,清,tʰ,iaŋ,44,陰平,白讀。
7911,情,tʰ,ĩ,24,陽平,
7912,晴,tʰ,iaŋ,24,陽平,
7916,精,tɕ,iaŋ,44,陰平,白讀。
7916,精,tɕ,ĩ,44,陰平,文讀
7937,贏,0,iaŋ,24,陽平,
7943,營,0,yŋ,24,陽平,
7943,營,0,ĩ,24,陽平,
7970,成,tʰ,ẽ,24,陽平,成功、舞成、成三讀音亦同。
7971,𢦩,tʰ,ẽ,24,陽平,成功、舞成、成三讀音亦同。
7981,程,tʰ,ẽ,24,陽平,
7987,聲,s,aŋ,44,陰平,白讀。
7987,聲,s,ẽ,44,陰平,文讀
7995,正,t,aŋ,44,陰平,正月。
8001,輕,tɕʰ,iaŋ,44,陰平,
8004,名,m,iaŋ,24,陽平,白讀。
8004,名,m,ĩ,24,陽平,文讀
8012,傾,tɕʰ,iŋ,44,陰平,
8015,縈,0,iaŋ,44,陰平,繞也。
8020,瓊,tɕʰ,iŋ,24,陽平,
8021,璚,tɕʰ,iŋ,24,陽平,
8046,青,tʰ,iaŋ,44,陰平,白讀。
8046,青,tʰ,ĩ,44,陰平,文讀
8051,經,tɕ,ĩ,44,陰平,
8057,形,ɕ,ĩ,24,陽平,
8073,停,h,ĩ,24,陽平,
8094,釘,t,iaŋ,44,陰平,
8104,星,ɕ,iaŋ,44,陰平,
8105,曐,ɕ,iaŋ,44,陰平,
8124,靈,l,ĩ,24,陽平,
8125,霛,l,ĩ,24,陽平,
8126,𩆈,l,ĩ,24,陽平,
8136,鈴,l,iaŋ,24,陽平,
8163,零,l,iaŋ,24,陽平,
8224,聽,h,iaŋ,44,陰平,
8249,瓶,pʰ,ĩ,24,陽平,
8250,缾,pʰ,ĩ,24,陽平,
8278,蒸,tɕ,ĩ,44,陰平,
8279,䒱,tɕ,ĩ,44,陰平,
8280,烝,tɕ,ĩ,44,陰平,
8312,應,0,ĩ,44,陰平,應當。
8320,冫,p,ĩ,44,陰平,
8321,冰,p,ĩ,44,陰平,
8323,蠅,0,ĩ,24,陽平,
8324,繩,ɕ,ĩ,24,陽平,
8336,升,ɕ,ĩ,44,陰平,
8337,昇,ɕ,ĩ,44,陰平,
8379,燈,t,ẽ,44,陰平,
8411,層,tʰ,ẽ,24,陽平,
8430,能,l,ẽ,24,陽平,
8436,藤,h,ẽ,24,陽平,
8481,劉,l,iu,24,陽平,
8491,流,l,iu,24,陽平,
8492,㳅,l,iu,24,陽平,
8525,秋,tɕʰ,iu,44,陰平,
8526,秌,tɕʰ,iu,44,陰平,
8588,牛,ȵ,iu,24,陽平,
8612,修,ɕ,iu,44,陰平,
8618,抽,tʰ,iu,44,陰平,
8619,𢭆,tʰ,iu,44,陰平,
8620,㨨,tʰ,iu,44,陰平,
8631,周,tɕ,iu,44,陰平,
8668,收,ɕ,iu,44,陰平,
8669,丘,tɕʰ,iu,44,陰平,
8670,丠,tɕʰ,iu,44,陰平,
8682,鳩,k,iu,44,陰平,
8697,𢯱,ɕ,iu,44,陰平,
8698,搜,ɕ,iu,44,陰平,
8736,愁,tʰ,iu,24,陽平,
8738,休,ɕ,iu,44,陰平,
8801,求,tɕʰ,iu,24,陽平,
8802,𡨃,tɕʰ,iu,24,陽平,
8840,浮,f,iɤ,24,陽平,
8897,猴,h,iɤ,24,陽平,
8933,樓,l,iɤ,24,陽平,
8985,偷,h,iɤ,44,陰平,
8989,頭,h,iɤ,24,陽平,
9084,侵,tɕ,ĩ,44,陰平,
9085,𢔀,tɕ,ĩ,44,陰平,
9091,尋,tɕʰ,ĩ,24,陽平,
9092,𢒫,tɕʰ,ĩ,24,陽平,
9107,林,l,ĩ,24,陽平,
9123,針,t,ĩ,44,陰平,
9124,鍼,t,ĩ,44,陰平,
9131,沈,tʰ,ĩ,24,陽平,
9132,沉,tʰ,ĩ,24,陽平,
9159,深,ɕ,ĩ,44,陰平,
9176,心,ɕ,ĩ,44,陰平,
9204,琴,tɕʰ,ĩ,24,陽平,
9245,金,tɕ,ĩ,44,陰平,
9286,嵾,s,ẽ,44,陰平,人參。
9287,參,s,ẽ,44,陰平,人參。
9315,參,tʰ,ã,44,陰平,
9320,南,l,ã,24,陽平,
9339,含,h,uẽ,24,陽平,
9367,蠶,tʰ,ã,24,陽平,
9381,貪,h,ã,44,陰平,
9432,甘,k,uẽ,44,陰平,
9439,擔,t,ã,44,陰平,
9453,籃,l,ã,24,陽平,
9490,鹽,0,iẽ,24,陽平,
9491,𥂁,0,iẽ,24,陽平,
9506,鐮,ȵ,iẽ,24,陽平,
9507,鎌,ȵ,iẽ,24,陽平,
9548,㡨,tʰ,iẽ,44,陰平,
9585,黏,ȵ,iẽ,44,陰平,
9586,粘,ȵ,iẽ,44,陰平,
9603,尖,tɕ,iẽ,44,陰平,
9625,箝,tɕʰ,iẽ,24,陽平,
9626,鉗,tɕʰ,iẽ,24,陽平,
9658,添,h,iẽ,44,陰平,
9670,甜,h,iẽ,24,陽平,
9682,謙,tɕʰ,iẽ,44,陰平,
9684,兼,tɕ,iẽ,44,陰平,
9691,嫌,ɕ,iẽ,24,陽平,
9695,拈,ȵ,iẽ,24,陽平,
9695,拈,t,iẽ,44,陰平,
9703,咸,h,ã,24,陽平,
9724,檆,s,ã,44,陰平,
9725,杉,s,ã,44,陰平,
9726,櫼,s,ã,44,陰平,
9792,衫,s,ã,44,陰平,
9807,嚴,0,iẽ,24,陽平,
9818,凡,f,ã,24,陽平,
9830,𢤦,t,əŋ,42,上聲,
9847,桶,h,ŋ̩,42,上聲,
9889,攏,l,əŋ,42,上聲,
9895,動,h,ŋ̩,22,去聲,
9896,𨔝,h,ŋ̩,22,去聲,
9907,腫,ts,əŋ,42,上聲,
9934,重,tʰ,əŋ,22,去聲,重量。
9958,恐,kʰ,əŋ,42,上聲,
9959,𢖶,kʰ,əŋ,42,上聲,
9964,拱,k,əŋ,42,上聲,
10008,港,k,ɔ̃,42,上聲,
10028,紙,ts,ɿ,42,上聲,
10029,帋,ts,ɿ,42,上聲,
10044,是,s,ɿ,22,去聲,
10067,被,pʰ,i,22,去聲,被子。
10069,毀,h,ui,21,上聲,
10141,螘,0,i,22,去聲,
10142,蟻,0,i,22,去聲,
10143,蛾,0,i,22,去聲,
10279,舓,s,e,42,上聲,
10280,𦧇,s,e,42,上聲,
10281,舐,s,e,42,上聲,
10335,美,m,ue,42,上聲,
10372,軌,k,ui,21,上聲,
10390,𦳊,s,ɿ,21,上聲,
10391,屎,s,ɿ,21,上聲,
10395,死,s,ɿ,21,上聲,
10398,水,s,ui,21,上聲,
10488,己,tɕ,i,21,上聲,
10517,耳,ŋ,e,21,上聲,
10522,里,l,i,21,上聲,里程
10522,里,l,e,21,上聲,里面。
10524,鯉,t,i,44,陰平,
10526,李,l,i,21,上聲,
10528,理,l,i,21,上聲,
10549,起,ɕ,i,21,上聲,白讀。
10549,起,tɕʰ,i,21,上聲,文讀
10583,齒,tsʰ,ɿ,21,上聲,
10600,尾,m,i,44,陰平,
10627,匪,f,i,21,上聲,
10648,鬼,k,ui,21,上聲,
10669,語,0,y,42,上聲,
10681,呂,l,y,42,上聲,
10682,膂,l,y,42,上聲,
10696,芧,tʰ,y,22,去聲,
10697,苧,tʰ,y,22,去聲,
10710,䰞,tɕ,y,42,上聲,
10711,煑,tɕ,y,42,上聲,
10721,鼠,ɕ,y,42,上聲,
10748,女,ȵ,y,42,上聲,
10750,許,ɕ,y,42,上聲,
10808,緒,ɕ,y,22,去聲,
10837,雨,0,y,42,上聲,
10852,甫,f,u,42,上聲,
10854,斧,f,u,42,上聲,
10924,柱,tʰ,y,22,去聲,
10955,主,t,y,42,上聲,
10970,乳,l,u,42,上聲,
11012,土,tʰ,u,42,上聲,
11021,肚,t,u,22,去聲,腹。
11026,櫓,l,u,42,上聲,
11027,滷,l,u,42,上聲,
11049,肚,t,u,42,上聲,魚肚。
11056,鼓,k,u,42,上聲,
11076,五,0,ŋ̩,42,上聲,
11077,午,0,u,42,上聲,
11081,簿,pʰ,u,44,陰平,
11082,部,pʰ,u,22,去聲,
11111,苦,kʰ,ɤ,42,上聲,辛苦、苦味讀音亦同。
11118,戶,h,u,22,去聲,
11146,補,p,u,42,上聲,
11170,體,tʰ,i,42,上聲,
11171,軆,tʰ,i,42,上聲,
11197,弟,h,i,44,陰平,
11217,洗,ɕ,i,42,上聲,
11218,洒,ɕ,i,42,上聲,
11270,蟹,kʰ,uæ,42,上聲,
11271,䲒,kʰ,uæ,42,上聲,
11277,買,m,æ,42,上聲,
11288,嬭,l,æ,42,上聲,祖母、牛奶讀音亦同。
11289,㚷,l,æ,42,上聲,祖母、牛奶讀音亦同。
11296,矮,ŋ,æ,42,上聲,
11301,解,k,æ,42,上聲,
11314,拐,k,uæ,42,上聲,
11321,楷,kʰ,æ,42,上聲,
11371,辠,tʰ,ui,22,去聲,
11372,罪,tʰ,ui,22,去聲,
11376,每,m,e,42,上聲,
11380,骽,h,uæ,42,上聲,
11381,腿,h,uæ,42,上聲,
11392,匯,h,ui,22,去聲,
11437,海,h,uæ,42,上聲,
11455,待,tʰ,uæ,22,去聲,
11467,改,k,uæ,42,上聲,
11486,在,tʰ,uæ,22,去聲,
