字號,字,聲母,韻母,調值,調類,備註
5319,煎,ts,ian,44,陰平,
5323,然,0,ian,11,陽平,
5324,燃,0,ian,11,陽平,
5332,延,0,ian,11,陽平,
5350,氈,ts,an,44,陰平,
5371,煽,s,an,52,去,煽動
5381,蟬,s,am,11,陽平,
5388,纏,tsʰ,an,11,陽平,
5389,緾,tsʰ,an,11,陽平,
5403,連,l,ian,11,陽平,
5404,聮,l,iɛn,11,陽平,
5416,篇,pʰ,iɛn,44,陰平,
5417,偏,pʰ,ian,44,陰平,
5423,便,pʰ,iɛn,11,陽平,便宜
5433,綿,m,iɛn,11,陽平,
5434,棉,m,ian,11,陽平,
5449,全,tsʰ,ian,11,陽平,
5450,仝,tsʰ,ian,11,陽平,
5451,泉,tsʰ,an,11,陽平,
5456,宣,s,iɛn,44,陰平,
5485,穿,tsʰ,ɔn,44,陰平,
5486,川,tsʰ,ɔn,44,陰平,
5488,沿,0,ian,11,陽平,
5490,鉛,0,ian,11,陽平,
5493,捐,k,ian,44,陰平,
5496,緣,0,ian,11,陽平,
5500,旋,s,iɛn,11,陽平,旋轉
5524,船,s,ɔn,11,陽平,
5525,舩,s,ɔn,11,陽平,
5526,鞭,p,ian,44,陰平,
5529,編,pʰ,iɛn,44,陰平,
5553,專,ts,ɔn,44,陰平,
5554,甎,ts,ɔn,44,陰平,
5573,員,0,ian,11,陽平,
5574,圜,0,ian,11,陽平,
5575,圓,0,ian,11,陽平,
5585,乾,kʰ,ian,11,陽平,乾坤
5586,虔,kʰ,ian,11,陽平,
5604,權,kʰ,ian,11,陽平,
5605,拳,kʰ,ian,11,陽平,
5627,椽,tsʰ,ɔn,11,陽平,
5628,傳,tsʰ,ɔn,11,陽平,傳達。
5634,棬,kʰ,ian,44,陰平,圓圈。
5650,蕭,s,iau,44,陰平,
5651,簫,s,iau,44,陰平,
5668,挑,tʰ,iau,44,陰平,
5677,貂,t,iau,44,陰平,
5680,刁,t,iau,44,陰平,
5685,雕,t,iau,44,陰平,
5700,條,tʰ,iau,11,陽平,
5703,跳,tʰ,iau,52,去,未註明異讀原因
5703,跳,tʰ,iau,11,陽平,
5711,調,tʰ,iau,11,陽平,
5724,澆,ȵ,iau,11,陽平,
5730,聊,l,iau,11,陽平,
5735,遼,l,iau,11,陽平,
5772,堯,ȵ,iau,11,陽平,
5784,幺,0,iau,44,陰平,
5794,宵,s,iau,44,陰平,
5795,消,s,iau,44,陰平,
5796,霄,s,iau,44,陰平,
5803,硝,s,iau,44,陰平,
5814,超,tsʰ,au,44,陰平,
5820,朝,ts,au,44,陰平,今朝。
5821,𦩻,ts,au,44,陰平,今朝。
5826,朝,tsʰ,au,11,陽平,朝代
5827,潮,tsʰ,au,11,陽平,
5838,樵,ts,iau,11,陽平,
5838,樵,tsʰ,iau,11,陽平,
5853,驕,k,iau,44,陰平,
5854,嬌,k,iau,44,陰平,
5862,焦,ts,iau,44,陰平,
5865,蕉,ts,iau,44,陰平,
5869,椒,ts,iau,44,陰平,
5870,茮,ts,iau,44,陰平,
5879,饒,ȵ,iau,11,陽平,
5885,燒,s,au,44,陰平,
5887,遙,0,iau,11,陽平,
5893,窯,0,iau,11,陽平,
5894,窰,0,iau,11,陽平,
5900,姚,0,iau,11,陽平,
5901,搖,0,iau,11,陽平,
5902,謠,0,iau,11,陽平,
5933,昭,ts,au,44,陰平,
5936,招,ts,au,44,陰平,
5941,標,pʰ,iau,44,陰平,
5962,瓢,pʰ,iau,11,陽平,
5973,苗,m,iau,11,陽平,
5974,描,m,iau,11,陽平,
5978,要,0,iau,44,陰平,要求
5979,腰,0,iau,44,陰平,
5984,邀,0,iau,44,陰平,
5989,喬,kʰ,iau,11,陽平,
5990,橋,kʰ,iau,11,陽平,
5992,僑,kʰ,iau,11,陽平,
6005,鍫,tsʰ,iau,44,陰平,
6012,妖,0,iau,44,陰平,
6026,漂,pʰ,iau,44,陰平,漂浮
6029,嫖,pʰ,iau,11,陽平,
6035,飄,pʰ,iau,44,陰平,
6052,燎,l,iau,11,陽平,
6069,淆,ŋ,au,11,陽平,
6077,交,k,au,44,陰平,
6081,膠,k,au,44,陰平,
6084,郊,k,au,44,陰平,
6089,教,k,au,44,陰平,教書
6100,巢,s,au,11,陽平,
6117,梢,s,au,44,陰平,
6134,茅,m,au,11,陽平,
6136,貓,m,iau,52,去聲,
6159,包,p,au,44,陰平,
6168,拋,pʰ,au,44,陰平,
6169,泡,pʰ,au,44,陰平,未註明異讀原因
6169,泡,pʰ,iau,52,去,
6173,敲,kʰ,au,44,陰平,
6191,抓,ts,a,44,陰平,
6200,抄,tsʰ,au,44,陰平,
6201,鈔,tsʰ,au,44,陰平,
6217,跑,pʰ,au,44,陰平,
6238,豪,h,au,11,陽平,
6240,毫,h,au,11,陽平,
6251,高,k,au,44,陰平,
6252,膏,k,au,44,陰平,
6255,羔,k,au,44,陰平,
6256,餻,k,au,44,陰平,
6272,勞,l,au,11,陽平,
6274,牢,l,au,11,陽平,
6275,窂,l,au,11,陽平,
6281,撈,l,au,44,陰平,"文讀,白讀,白讀"
6281,撈,l,au,11,陽平,
6301,毛,m,au,44,陰平,
6316,滔,tʰ,au,44,陰平,
6339,刀,t,au,44,陰平,
6346,騷,s,au,11,陽平,
6350,臊,s,au,44,陰平,
6359,袍,pʰ,au,11,陽平,
6360,袌,pʰ,au,11,陽平,
6363,褒,p,ɔ,44,陰平,
6366,陶,tʰ,au,11,陽平,
6370,桃,tʰ,au,11,陽平,
6373,逃,tʰ,au,11,陽平,
6377,濤,tʰ,au,11,陽平,
6391,糟,ts,au,44,陰平,
6392,𦵩,ts,au,44,陰平,
6393,醩,ts,au,44,陰平,
6394,遭,ts,au,44,陰平,
6405,熬,ŋ,au,11,陽平,
6425,曹,tsʰ,au,11,陽平,
6426,𣍘,tsʰ,au,11,陽平,
6427,槽,tsʰ,au,11,陽平,
6452,操,tsʰ,au,44,陰平,體操。
6460,歌,k,ɔ,44,陰平,
6461,謌,k,ɔ,44,陰平,
6469,哥,k,ɔ,44,陰平,
6473,搓,tsʰ,ai,44,陰平,
6473,搓,tsʰ,ɔ,44,陰平,"文,白.白讀為""搋""訓讀,丑皆切.蟹開二平皆徹"
6478,多,t,ɔ,44,陰平,
6490,駝,tʰ,ɔ,11,陽平,
6491,駞,tʰ,ɔ,11,陽平,
6505,馱,tʰ,ɔ,11,陽平,
6537,鵝,ŋ,ɔ,11,陽平,
6540,蛾,ŋ,ɔ,11,陽平,
6546,他,tʰ,a,44,陰平,
6547,拕,tʰ,ɔ,44,陰平,
6552,羅,l,ɔ,11,陽平,
6553,蘿,l,ɔ,11,陽平,
6554,籮,l,ɔ,11,陽平,
6560,鑼,l,ɔ,11,陽平,
6571,何,h,ɔ,11,陽平,
6572,河,h,ɔ,11,陽平,
6573,荷,h,ɔ,11,陽平,荷花
6587,阿,0,a,44,陰平,
6587,阿,0,ɔ,44,陰平,"文,白"
6595,過,k,uɔ,52,去,過逾
6597,鍋,k,uɔ,44,陰平,
6617,蓑,s,ɔ,44,陰平,
6618,唆,s,ɔ,44,陰平,
6621,梭,s,ɔ,44,陰平,
6624,婆,pʰ,ɔ,11,陽平,
6636,摩,m,ɔ,11,陽平,
6640,魔,m,ɔ,11,陽平,
6642,磨,m,ɔ,11,陽平,磨刀。
6666,騾,l,ɔ,11,陽平,
6671,螺,l,ɔ,11,陽平,
6672,蠃,l,ɔ,11,陽平,
6682,波,p,ɔ,44,陰平,
6688,頗,pʰ,ɔ,31,上,
6689,坡,p,ɔ,44,陰平,
6691,玻,p,ɔ,44,陰平,
6692,和,f,ɔ,11,陽平,和氣
6695,禾,v,ɔ,11,陽平,
6701,科,kʰ,ɔ,44,陰平,
6722,鞾,h,iɔ,44,陰平,
6723,靴,h,iɔ,44,陰平,
6731,茄,kʰ,iɔ,11,陽平,茄子
6744,麻,m,a,11,陽平,
6752,車,tsʰ,a,44,陰平,車輛
6755,賖,tsʰ,a,44,陰平,
6770,遮,ts,a,44,陰平,
6786,蛇,s,a,11,陽平,
6787,虵,s,a,11,陽平,
6789,華,f,a,11,陽平,
6798,划,f,a,11,陽平,
6799,瓜,k,ua,44,陰平,
6803,蝸,v,ɔ,44,陰平,
6806,華,f,a,44,陰平,
6807,花,f,a,44,陰平,
6812,夸,kʰ,ua,44,陰平,
6818,拏,n,a,44,陰平,
6827,嘉,k,a,44,陰平,
6828,家,k,a,44,陰平,
6829,加,k,a,44,陰平,
6854,蝦,h,a,11,陽平,
6856,霞,h,a,11,陽平,
6871,鴉,0,a,44,陰平,
6876,丫,0,a,44,陰平,
6879,巴,p,a,44,陰平,
6887,叉,tsʰ,a,44,陰平,
6889,差,tsʰ,a,44,陰平,"差錯,差別同音"
6898,沙,s,a,44,陰平,
6899,砂,s,a,44,陰平,
6903,紗,s,a,44,陰平,
6907,牙,ŋ,a,11,陽平,
6909,芽,ŋ,a,11,陽平,
6922,渣,ts,a,44,陰平,
6930,𣘻,tsʰ,a,11,陽平,
6931,茶,tsʰ,a,11,陽平,
6942,斜,s,ia,11,陽平,"文讀,白讀,白讀"
6942,斜,tsʰ,ia,11,陽平,
6943,邪,s,ia,11,陽平,
6953,蛙,v,a,44,陰平,
6961,爬,pʰ,a,11,陽平,
6962,杷,pʰ,a,11,陽平,犁耙。
6994,些,s,ia,44,陰平,
6995,爹,t,ia,44,陰平,
6999,陽,0,iɔŋ,11,陽平,
7001,楊,0,iɔŋ,11,陽平,
7002,揚,0,iɔŋ,11,陽平,
7005,羊,0,iɔŋ,11,陽平,
7011,洋,0,iɔŋ,11,陽平,
7030,詳,s,iɔŋ,11,陽平,
7032,翔,s,iɔŋ,11,陽平,
7034,祥,s,iɔŋ,11,陽平,
7038,良,l,iɔŋ,11,陽平,
7039,梁,l,iɔŋ,11,陽平,
7040,粱,l,iɔŋ,11,陽平,
7041,粮,l,iɔŋ,11,陽平,
7042,糧,l,iɔŋ,11,陽平,
7043,涼,l,iɔŋ,11,陽平,
7044,凉,l,iɔŋ,11,陽平,
7046,量,l,iɔŋ,11,陽平,量米
7056,香,h,iɔŋ,44,陰平,
7059,鄉,h,iɔŋ,44,陰平,
7061,商,s,ɔŋ,44,陰平,
7063,傷,s,ɔŋ,44,陰平,
7080,房,pʰ,iɔŋ,11,陽平,
7080,房,f,ɔŋ,11,陽平,"文,白"
7081,防,f,ɔŋ,11,陽平,
7087,章,ts,ɔŋ,44,陰平,
7089,樟,ts,ɔŋ,44,陰平,
7102,昌,tsʰ,ɔŋ,44,陰平,
7110,羌,k,iɔŋ,44,陰平,
7114,薑,k,iɔŋ,44,陰平,生薑。
7115,䕬,k,iɔŋ,44,陰平,生薑。
7117,疆,k,iɔŋ,44,陰平,
7126,姜,k,iɔŋ,44,陰平,
7128,僵,k,iɔŋ,44,陰平,
7129,長,tsʰ,ɔŋ,11,陽平,長短。
7131,腸,tsʰ,ɔŋ,11,陽平,
7132,場,tsʰ,ɔŋ,11,陽平,
7137,張,ts,ɔŋ,44,陰平,
7156,瓤,n,ɔŋ,11,陽平,
7158,方,f,ɔŋ,44,陰平,
7160,坊,f,ɔŋ,11,陽平,
7160,坊,f,ɔŋ,44,陰平,未註明異讀原因
7172,廂,s,iɔŋ,44,陰平,
7174,相,s,iɔŋ,44,陰平,相互
7179,鑲,s,iɔŋ,44,陰平,
7182,箱,s,iɔŋ,44,陰平,
7184,將,ts,iɔŋ,44,陰平,將來
7185,漿,ts,iɔŋ,44,陰平,
7190,創,tsʰ,ɔŋ,31,上,創傷
7191,瘡,tsʰ,ɔŋ,44,陰平,
7192,𠛂,tsʰ,ɔŋ,44,陰平,
7193,亡,m,ɔŋ,11,陽平,
7194,芒,m,ɔŋ,11,陽平,"文,白,白"
7194,芒,m,ɔŋ,44,陰平,
7206,娘,ȵ,iɔŋ,11,陽平,
7207,瓤,n,ɔŋ,11,陽平,
7209,牀,tsʰ,ɔŋ,11,陽平,
7210,床,tsʰ,ɔŋ,11,陽平,
7212,莊,ts,ɔŋ,44,陰平,
7215,裝,ts,ɔŋ,44,陰平,
7217,常,s,ɔŋ,11,陽平,
7220,甞,s,ɔŋ,11,陽平,
7221,嘗,s,ɔŋ,11,陽平,
7224,償,s,ɔŋ,31,上,
7227,霜,s,ɔŋ,44,陰平,
7234,牆,s,iɔŋ,11,陽平,
7235,廧,s,iɔŋ,11,陽平,
7236,墻,s,iɔŋ,11,陽平,
7246,槍,tɕʰ,iɔŋ,44,陰平,
7258,筐,kʰ,iɔŋ,44,陰平,
7260,框,kʰ,iɔŋ,44,陰平,
7269,王,v,ɔŋ,11,陽平,
7273,央,0,iɔŋ,44,陰平,
7275,殃,0,iɔŋ,44,陰平,
7278,秧,0,iɔŋ,44,陰平,
7282,強,kʰ,iɔŋ,11,陽平,"倔強,強大,勉強"
7283,彊,kʰ,iɔŋ,11,陽平,強大。
7289,芳,f,ɔŋ,44,陰平,
7290,妨,f,ɔŋ,11,陽平,
7292,狂,kʰ,ɔŋ,11,陽平,
7297,唐,tʰ,ɔŋ,11,陽平,
7301,糖,tʰ,ɔŋ,11,陽平,
7302,糛,tʰ,ɔŋ,11,陽平,
7303,堂,tʰ,ɔŋ,11,陽平,
7304,坣,tʰ,ɔŋ,11,陽平,
7306,棠,tʰ,ɔŋ,11,陽平,
7316,塘,tʰ,ɔŋ,11,陽平,
7337,郎,l,ɔŋ,11,陽平,
7341,廊,l,ɔŋ,11,陽平,
7353,狼,l,ɔŋ,11,陽平,
7367,當,t,ɔŋ,44,陰平,應當
7378,倉,tsʰ,ɔŋ,44,陰平,
7379,蒼,tsʰ,ɔŋ,44,陰平,
7385,岡,k,ɔŋ,44,陰平,山岡
7386,崗,k,ɔŋ,44,陰平,
7387,剛,k,ɔŋ,44,陰平,
7391,鋼,k,ɔŋ,52,去聲,
7392,綱,k,ɔŋ,44,陰平,
7401,桑,s,ɔŋ,44,陰平,
7402,桒,s,ɔŋ,44,陰平,
7404,喪,s,ɔŋ,44,陰平,喪事
7407,康,kʰ,ɔŋ,44,陰平,
7408,穅,h,ɔŋ,44,陰平,
7409,糠,h,ɔŋ,44,陰平,
7421,荒,f,ɔŋ,44,陰平,
7435,黃,v,ɔŋ,11,陽平,
7436,皇,f,ɔŋ,11,陽平,
7446,簧,v,ɔŋ,11,陽平,
7454,蝗,f,ɔŋ,11,陽平,
7467,光,k,uɔŋ,44,陰平,
7468,灮,k,uɔŋ,44,陰平,
7481,湯,tʰ,ɔŋ,44,陰平,
7499,汪,v,ɔŋ,44,陰平,
7515,航,h,ɔŋ,11,陽平,
7518,行,h,ɔŋ,11,陽平,銀行。
7526,杭,h,ɔŋ,21,陽平,
7533,茫,m,ɔŋ,11,陽平,
7537,恾,m,ɔŋ,11,陽平,
7538,忙,m,ɔŋ,11,陽平,
7551,贓,ts,ɔŋ,44,陰平,
7553,囊,n,ɔŋ,11,陽平,
7562,旁,pʰ,ɔŋ,11,陽平,
7571,昂,ŋ,ɔŋ,11,陽平,
7575,藏,tsʰ,ɔŋ,11,陽平,隱藏
7577,幫,p,ɔŋ,44,陰平,
7578,縍,p,ɔŋ,44,陰平,
7582,庚,k,aŋ,44,陰平,
7584,更,k,ɛn,52,去,"更改,打更"
7584,更,k,aŋ,44,陰平,
7588,粳,k,aŋ,44,陰平,
7590,羹,k,aŋ,44,陰平,
7594,阬,h,aŋ,44,陰平,
7595,坑,h,aŋ,44,陰平,
7596,硎,h,aŋ,44,陰平,
7600,盲,m,aŋ,11,陽平,
7608,橫,v,aŋ,11,陽平,未註明異讀原因.去聲讀法據方音字匯補入.橫直
7608,橫,v,aŋ,52,去,
7641,彭,pʰ,aŋ,11,陽平,
7643,膨,pʰ,aŋ,11,陽平,
7646,棚,pʰ,aŋ,11,陽平,
7662,橕,tsʰ,aŋ,44,陰平,
7663,樘,tsʰ,aŋ,44,陰平,
7680,英,0,in,44,陰平,
7689,平,pʰ,in,11,陽平,"文讀,白讀"
7689,平,pʰ,iaŋ,11,陽平,
7690,評,pʰ,in,11,陽平,
7694,坪,pʰ,iaŋ,11,陽平,
7697,驚,k,iaŋ,44,陰平,
7698,京,k,in,44,陰平,
7699,荊,k,in,44,陰平,
7704,明,m,in,11,陽平,"文讀,白讀"
7704,明,m,iaŋ,11,陽平,
7705,盟,m,ɛn,11,陽平,
7708,鳴,m,in,11,陽平,
7711,澄,tsʰ,ən,11,陽平,
7718,榮,0,iuŋ,11,陽平,
7724,兵,p,in,44,陰平,
7725,兄,h,iuŋ,44,陰平,
7726,卿,kʰ,in,44,陰平,
7727,生,s,aŋ,44,陰平,
7727,生,s,ɛn,44,陰平,"文讀,白讀"
7729,牲,s,ɛn,44,陰平,"文,白"
7729,牲,s,aŋ,44,陰平,
7733,甥,s,ɛn,44,陰平,
7748,迎,ȵ,iaŋ,11,陽平,
7749,行,h,aŋ,11,陽平,行走。
7750,衡,f,ɛn,11,陽平,
7765,耕,k,aŋ,44,陰平,
7785,萌,m,ɛn,11,陽平,
7795,宏,f,ɛn,11,陽平,
7811,莖,k,in,44,陰平,
7825,鶯,0,in,44,陰平,
7827,櫻,0,in,44,陰平,
7829,鸚,0,in,44,陰平,
7864,轟,v,aŋ,44,陰平,
7865,輷,v,aŋ,44,陰平,
7874,繃,pʰ,ɛn,44,陰平,"文,白"
7874,繃,p,aŋ,44,陰平,
7877,拼,pʰ,in,44,陰平,
7902,爭,ts,ɛn,44,陰平,"文,白"
7902,爭,ts,aŋ,44,陰平,
7903,箏,ts,ɛn,44,陰平,
7909,清,tsʰ,in,44,陰平,"文讀,白讀"
7909,清,tsʰ,iaŋ,44,陰平,
7911,情,tsʰ,in,11,陽平,
7912,晴,tsʰ,in,11,陽平,"文讀,白讀"
7912,晴,tsʰ,iaŋ,11,陽平,
7916,精,ts,iaŋ,44,陰平,
7916,精,ts,in,44,陰平,"文讀,白讀"
7921,晶,ts,in,44,陰平,
7924,睛,ts,in,44,陰平,
7931,盈,0,in,11,陽平,
7937,贏,0,iaŋ,11,陽平,
7937,贏,0,in,11,陽平,"文,白.文讀音據方音字匯補入"
7943,營,0,in,11,陽平,"文讀,白讀"
7943,營,0,iaŋ,11,陽平,
7949,嬰,0,in,44,陰平,
7951,纓,0,in,44,陰平,
7956,貞,ts,ən,53,陰平,
7963,偵,ts,ən,44,陰平,
7970,成,tsʰ,aŋ,11,陽平,
7970,成,s,ən,11,陽平,"文讀,白讀,白讀"
7971,𢦩,tsʰ,aŋ,11,陽平,
7971,𢦩,s,ən,11,陽平,"文讀,白讀,白讀"
7972,城,s,aŋ,11,陽平,
7973,誠,s,ən,11,陽平,
7977,盛,s,ən,52,去,盛滿
7980,呈,tsʰ,ən,11,陽平,
7981,程,tsʰ,aŋ,11,陽平,
7981,程,tsʰ,ən,11,陽平,"文,白.白讀據方音字匯補入"
7987,聲,s,aŋ,44,陰平,
7988,征,ts,ən,44,陰平,
7995,正,ts,aŋ,44,陰平,正月
8001,輕,kʰ,in,44,陰平,"文讀,白讀"
8001,輕,kʰ,iaŋ,44,陰平,
8004,名,m,iaŋ,11,陽平,
8012,傾,kʰ,ɛn,44,陰平,
8020,瓊,kʰ,iun,11,陽平,
8021,璚,kʰ,iun,11,陽平,
8046,青,tsʰ,iaŋ,44,陰平,
8051,經,k,in,44,陰平,"文,白.白讀音據方音字匯補入"
8051,經,k,aŋ,44,陰平,
8056,刑,h,in,11,陽平,
8057,形,h,in,11,陽平,
8063,型,h,in,11,陽平,
8072,庭,tʰ,in,11,陽平,"文,白"
8072,庭,tʰ,aŋ,11,陽平,
8073,停,tʰ,in,11,陽平,
8078,亭,tʰ,in,11,陽平,
8090,廷,tʰ,in,11,陽平,
8093,丁,t,ɛn,44,陰平,
8094,釘,t,aŋ,44,陰平,鐵釘。
8104,星,s,ən,44,陰平,
8105,曐,s,ən,44,陰平,
8106,腥,s,iaŋ,44,陰平,
8114,猩,s,ɛn,44,陰平,
8124,靈,l,in,11,陽平,
8125,霛,l,in,11,陽平,
8126,𩆈,l,in,11,陽平,
8136,鈴,l,aŋ,11,陽平,
8163,零,l,aŋ,11,陽平,
8211,寧,n,ɛn,11,陽平,
8220,汀,tʰ,in,44,陰平,
8224,聽,tʰ,aŋ,44,陰平,聽見。
8225,廳,tʰ,in,44,陰平,"文,白"
8225,廳,tʰ,aŋ,44,陰平,
8234,冥,m,ɛn,11,陽平,
8236,銘,m,ɛn,11,陽平,
8249,瓶,pʰ,in,11,陽平,"文,白.文讀音據方陰字匯補入"
8249,瓶,pʰ,iaŋ,11,陽平,
8250,缾,pʰ,iaŋ,11,陽平,
8253,屏,pʰ,in,11,陽平,
8257,萍,pʰ,in,11,陽平,
8266,螢,0,in,11,陽平,
8278,蒸,ts,ən,44,陰平,
8279,䒱,ts,ən,44,陰平,
8280,烝,ts,ən,44,陰平,
8285,承,s,ən,11,陽平,
8292,懲,ts,ən,31,上,
8293,陵,l,in,11,陽平,
8297,凌,l,in,11,陽平,
8300,菱,l,in,11,陽平,
8312,應,0,in,52,去,應當
8314,鷹,0,in,44,陰平,
8317,憑,p,in,11,陽平,
8317,憑,pʰ,in,11,陽平,"憑據,憑靠文讀,憑靠白讀"
8320,冫,p,ɛn,44,陰平,
8321,冰,p,ɛn,44,陰平,
8323,蠅,0,in,11,陽平,
8324,繩,s,un,11,陽平,
8328,乘,s,ən,44,陰平,未註明異讀原因
8328,乘,s,ən,52,去,
8336,升,s,ən,44,陰平,
8337,昇,s,ən,44,陰平,
8341,仍,0,in,11,陽平,
8351,徵,ts,ən,44,陰平,
8361,凝,ȵ,in,11,陽平,"文,白,白"
8361,凝,kʰ,ɛn,11,陽平,
8362,興,h,in,44,陰平,興旺。
8365,稱,tsʰ,ən,44,陰平,稱呼
8377,登,t,ɛn,44,陰平,
8379,燈,t,ɛn,44,陰平,
8387,稜,l,in,11,陽平,
8391,僧,s,ɛn,44,陰平,
8394,崩,p,ɛn,44,陰平,
8395,增,ts,ɛn,52,去,
8398,曾,ts,ɛn,44,陰平,曾孫
8411,層,tsʰ,ɛn,11,陽平,
8412,曾,tʰ,iɛn,11,陽平,
8412,曾,tsʰ,ɛn,11,陽平,"文,白.曾經"
8414,朋,pʰ,ɛn,11,陽平,
8416,鵬,pʰ,ɛn,11,陽平,
8420,弘,f,ɛn,11,陽平,
8430,能,n,ɛn,11,陽平,
8431,騰,tʰ,ɛn,11,陽平,
8436,藤,tʰ,ɛn,11,陽平,
8437,謄,tʰ,ɛn,11,陽平,
8443,恆,h,ɛn,11,陽平,
8455,尤,0,iu,11,陽平,
8462,郵,0,iu,11,陽平,
8464,憂,0,iu,11,陽平,
8465,優,0,iu,11,陽平,
8481,劉,l,iu,11,陽平,
8482,留,l,iu,11,陽平,
8491,流,l,iu,11,陽平,
8492,㳅,l,iu,11,陽平,
8496,榴,l,iu,11,陽平,
8520,硫,l,iu,11,陽平,
8525,秋,tsʰ,iu,44,陰平,
8526,秌,tsʰ,iu,44,陰平,
8543,猶,0,iu,11,陽平,
8544,悠,0,iu,11,陽平,
8545,油,0,iu,11,陽平,
8546,由,0,iu,11,陽平,
8563,游,0,iu,11,陽平,
8588,牛,ȵ,iu,11,陽平,
8612,修,s,iu,44,陰平,
8613,羞,s,iu,44,陰平,
8618,抽,tsʰ,u,44,陰平,
8619,𢭆,tsʰ,u,44,陰平,
8620,㨨,tsʰ,u,44,陰平,
8631,周,ts,u,44,陰平,
8632,州,ts,u,44,陰平,
8635,洲,ts,u,44,陰平,
8638,舟,ts,u,44,陰平,
8641,讎,s,u,11,陽平,
8645,酬,tsʰ,u,11,陽平,
8652,柔,0,iu,11,陽平,
8668,收,s,u,44,陰平,
8669,丘,h,iu,44,陰平,
8670,丠,h,iu,44,陰平,
8688,鬮,kʰ,ɛu,44,陰平,
8697,𢯱,s,ɛu,44,陰平,
8698,搜,s,ɛu,44,陰平,
8699,𩜯,s,ɛu,44,陰平,
8721,鄒,ts,ɛu,44,陰平,
8736,愁,s,ɛu,11,陽平,
8738,休,h,iu,44,陰平,
8751,囚,s,iu,11,陽平,
8766,綢,tsʰ,u,11,陽平,
8767,稠,tsʰ,u,11,陽平,
8771,籌,tsʰ,u,11,陽平,
8801,求,kʰ,iu,11,陽平,
8807,球,kʰ,iu,11,陽平,
8840,浮,f,ɛu,11,陽平,"文讀,白讀"
8840,浮,pʰ,ɛu,11,陽平,
8864,謀,m,ɛu,11,陽平,
8870,矛,m,au,11,陽平,
8871,𢦵,m,au,11,陽平,
8889,侯,h,ɛu,11,陽平,
8897,猴,h,ɛu,11,陽平,
8902,喉,h,ɛu,11,陽平,
8915,歐,0,ɛu,44,陰平,
8933,樓,l,ɛu,11,陽平,
8949,摟,l,ɛu,31,上,
8985,偷,tʰ,ɛu,44,陰平,
8989,頭,tʰ,ɛu,11,陽平,
8991,投,tʰ,ɛu,11,陽平,
9005,鉤,k,ɛu,44,陰平,
9007,溝,k,ɛu,44,陰平,
9021,夠,k,ɛu,52,去,
9023,兜,t,ɛu,44,陰平,
9047,幽,0,iu,11,陽平,
9061,彪,pʰ,iau,44,陰平,
9084,侵,tsʰ,im,44,陰平,
9091,尋,tsʰ,im,11,陽平,
9092,𢒫,tsʰ,im,11,陽平,
9107,林,l,im,11,陽平,
9109,淋,l,im,11,陽平,
9110,臨,l,im,11,陽平,
9122,斟,ts,əm,44,陰平,
9123,針,ts,əm,44,陰平,
9124,鍼,ts,əm,44,陰平,
9131,沈,tsʰ,əm,11,陽平,
9132,沉,tsʰ,əm,52,去,
9132,沉,tsʰ,əm,11,陽平,未註明異讀原因
9141,砧,ts,ɛm,44,陰平,
9159,深,tsʰ,əm,44,陰平,
9161,淫,ȵ,iun,11,陽平,
9176,心,s,im,44,陰平,
9204,琴,kʰ,im,11,陽平,
9207,擒,kʰ,im,11,陽平,
9209,禽,kʰ,im,11,陽平,
9226,欽,kʰ,im,44,陰平,
9231,吟,ȵ,im,11,陽平,
9245,金,k,im,44,陰平,
9246,今,k,im,44,陰平,
9249,襟,kʰ,im,44,陰平,
9251,禁,k,im,52,去,禁受
9255,音,0,im,44,陰平,
9256,陰,0,im,44,陰平,
9263,森,s,ɛm,44,陰平,
9264,參,s,ɛm,44,陰平,人參
9266,蔘,s,ɛm,44,陰平,人蔘。
9295,潭,tʰ,am,11,陽平,
9300,譚,tʰ,am,11,陽平,
9315,參,tsʰ,am,44,陰平,參加。
9320,南,n,am,11,陽平,
9321,男,n,am,11,陽平,
9330,庵,0,am,44,陰平,
9339,含,h,am,11,陽平,
9345,函,h,am,11,陽平,
9367,蠶,tsʰ,am,11,陽平,
9372,簪,ts,am,44,陰平,
9379,探,tʰ,am,31,上,未註明異讀原因
9379,探,tʰ,am,52,去,
9379,探,tʰ,am,44,陰平,
9381,貪,tʰ,am,44,陰平,
9383,耽,t,am,44,陰平,
9395,堪,kʰ,am,44,陰平,
9421,談,tʰ,am,11,陽平,
9426,痰,tʰ,am,11,陽平,
9432,甘,k,am,44,陰平,
9433,柑,k,am,44,陰平,
9439,擔,t,am,44,陰平,擔任。
9444,三,s,am,44,陰平,
9449,藍,l,am,11,陽平,
9453,籃,l,am,11,陽平,
9471,慚,tsʰ,am,31,上,
9490,鹽,0,iam,11,陽平,
9491,𥂁,0,iam,11,陽平,
9493,閻,0,iam,11,陽平,
9496,檐,0,iam,11,陽平,
9497,簷,0,iam,11,陽平,
9498,櫩,0,iam,11,陽平,
9505,廉,l,iam,11,陽平,
9506,鐮,l,iam,11,陽平,
9507,鎌,l,iam,11,陽平,
9510,簾,l,iam,11,陽平,
9534,纖,s,iam,11,陽平,
9540,籤,tsʰ,iam,44,陰平,
9552,占,ts,am,44,陰平,占卜
9585,黏,ȵ,iam,11,陽平,黏性。
9586,粘,ȵ,iam,11,陽平,黏性。
9588,炎,0,iam,52,去,
