字號,字,聲母,韻母,調值,調類,備註
3567,盃,p,oi,33,陰平,
3585,推,tʰ,oi,33,陰平,
3598,開,kʰ,oi,33,陰平,
3603,哀,ŋ,ai,33,陰平,文讀
3603,哀,ŋ,oi,33,陰平,白讀
3609,臺,tʰ,ai,13,陽平,
3624,該,k,oi,33,陰平,
3647,財,tsʰ,ai,13,陽平,
3654,來,l,oi,13,陽平,
3683,栽,ts,ai,33,陰平,
3733,真,ts,ən,33,陰平,
3753,因,0,in,33,陰平,
3776,新,ɕ,in,33,陰平,
3794,人,n,in,13,陽平,
3795,神,s,ən,13,陽平,
3797,親,tɕʰ,in,33,陰平,
3798,寴,tɕʰ,in,33,陰平,
3799,𡪔,tɕʰ,in,33,陰平,
3815,身,s,ən,33,陰平,
3819,賓,p,in,33,陰平,
3820,𧶉,p,in,33,陰平,
3837,麟,l,in,13,陽平,
3838,麐,l,in,33,陽平,
3860,陳,tsʰ,ən,13,陽平,
3861,敶,tsʰ,ən,13,陽平,
3905,銀,ȵ,in,13,陽平,
3921,巾,tɕ,in,33,陰平,
3958,貧,pʰ,in,13,陽平,
3959,𡧋,pʰ,in,13,陽平,
3980,民,m,in,13,陽平,
4014,純,tsʰ,ɛn,13,陽平,
4065,遵,ts,ən,33,陰平,
4070,春,tɕʰ,yɛn,33,陰平,
4141,蟁,m,ɛn,13,陽平,
4142,蚊,m,ɛn,13,陽平,
4143,䘇,m,ɛn,13,陽平,
4150,雲,0,yən,13,陽平,
4183,墳,f,ɛn,13,陽平,
4219,分,f,ɛn,33,陰平,文讀
4219,分,p,ɛn,33,陰平,白讀
4226,帬,tɕʰ,yən,13,陽平,
4227,裠,tɕʰ,yən,13,陽平,
4232,勳,ɕ,yən,33,陰平,
4233,勛,ɕ,yən,33,陰平,
4234,熏,ɕ,yən,33,陰平,
4235,燻,ɕ,yən,33,陰平,
4243,軍,tɕ,yən,33,陰平,
4273,勤,tɕʰ,in,13,陽平,
4282,斤,tɕ,in,33,陰平,
4283,筋,tɕ,in,33,陰平,
4284,䈥,tɕ,in,33,陰平,
4298,元,ȵ,yon,13,陽平,
4299,原,ȵ,yon,13,陽平,
4336,煩,f,an,13,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4405,冤,0,yon,33,陰平,
4422,言,ȵ,iɛn,13,陽平,
4430,掀,ɕ,iɛn,33,陰平,
4503,溫,0,uɛn,33,陰平,
4515,門,m,ɛn,13,陽平,
4528,孫,s,ɛn,33,陰平,
4534,尊,ts,ɛn,33,陰平,
4535,罇,ts,ɛn,33,陰平,
4536,樽,ts,ɛn,33,陰平,
4549,墩,t,ɛn,33,陰平,
4580,村,tsʰ,ɛn,33,陰平,
4585,盆,pʰ,ɛn,13,陽平,
4604,昏,h,uɛn,33,陰平,
4615,痕,h,ɛn,13,陽平,
4619,根,k,ɛn,33,陰平,
4623,恩,ŋ,ɛn,33,陰平,
4626,吞,tʰ,en,33,陰平,
4630,寒,h,on,13,陽平,
4645,單,t,an,33,陰平,
4655,安,ŋ,on,33,陰平,
4660,難,n,an,13,陽平,難易
4661,𪅀,n,an,13,陽平,難易
4662,𩁢,n,an,13,陽平,難易
4663,𩁚,n,an,13,陽平,難易
4664,餐,tsʰ,an,33,陰平,
4665,湌,tsʰ,an,33,陰平,
4673,攤,tʰ,an,33,陰平,
4687,彈,tʰ,an,13,陽平,彈琴
4697,殘,tsʰ,an,13,陽平,
4708,肝,k,on,33,陰平,
4720,蘭,l,an,13,陽平,
4743,完,0,uan,13,陽平,文讀
4743,完,0,yon,13,陽平,白讀
4746,丸,0,yon,13,陽平,
4783,端,t,on,33,陰平,
4808,酸,s,on,33,陰平,
4813,團,tʰ,on,13,陽平,
4834,官,k,uan,33,陰平,
4858,歡,h,uan,33,陰平,
4859,懽,h,uan,33,陰平,
4871,寬,kʰ,uan,33,陰平,
4879,槃,pʰ,on,13,陽平,
4880,盤,pʰ,on,13,陽平,
4881,鎜,pʰ,on,13,陽平,
4882,柈,pʰ,on,13,陽平,
4926,潘,pʰ,on,33,陰平,
4933,般,p,on,33,陰平,
4941,關,k,uan,33,陰平,
4942,関,k,uan,33,陰平,
4947,彎,0,uan,33,陰平,
4952,𣠯,s,on,33,陰平,
4953,還,0,uan,13,陽平,歸還
5004,頑,0,uan,13,陽平,
5009,山,s,an,33,陰平,
5015,閒,k,an,33,陰平,中間
5021,閑,h,an,13,陽平,白讀
5021,閑,ɕ,iɛn,13,陽平,文讀
5074,先,ɕ,iɛn,33,陰平,
5078,前,tɕʰ,iɛn,13,陽平,
5079,歬,tɕʰ,iɛn,13,陽平,
5084,千,tɕʰ,iɛn,33,陰平,
5108,天,tʰ,iɛn,33,陰平,
5109,𠀘,tʰ,iɛn,33,陰平,
5110,䒶,tʰ,iɛn,33,陰平,
5119,肩,tɕ,iɛn,33,陰平,
5149,煙,0,iɛn,33,陰平,
5150,烟,0,iɛn,33,陰平,
5151,𡨾,0,iɛn,33,陰平,
5152,𤎟,0,iɛn,33,陰平,
5161,蓮,l,iɛn,13,陽平,
5169,田,tʰ,iɛn,13,陽平,
5173,填,tʰ,iɛn,13,陽平,
5174,窴,tʰ,iɛn,13,陽平,
5189,秊,ȵ,iɛn,13,陽平,
5190,年,ȵ,iɛn,13,陽平,
5192,顛,t,iɛn,33,陰平,
5193,㒹,t,iɛn,33,陰平,
5207,牽,tɕʰ,iɛn,33,陰平,
5267,邊,p,iɛn,33,陰平,
5297,仙,ɕ,iɛn,33,陰平,
5298,僊,ɕ,iɛn,33,陰平,
5299,㒨,ɕ,iɛn,33,陰平,
5309,錢,tɕʰ,iɛn,13,陽平,
5311,遷,tɕʰ,iɛn,33,陰平,
5312,𨙙,tɕʰ,iɛn,33,陰平,
5313,𠨧,tɕʰ,iɛn,33,陰平,
5319,煎,tɕ,iɛn,33,陰平,
5323,然,0,ion,13,陽平,
5324,燃,0,ion,13,陽平,
5332,延,0,iɛn,13,陽平,
5388,纏,tɕʰ,ion,21,陽去,白讀
5388,纏,tsʰ,an,13,陽平,文讀
5389,緾,tɕʰ,ion,21,陽去,白讀
5389,緾,tsʰ,an,13,陽平,文讀
5403,連,l,iɛn,13,陽平,
5417,偏,pʰ,iɛn,33,陰平,
5434,棉,m,iɛn,13,陽平,
5449,全,tɕʰ,iɛn,13,陽平,
5450,仝,tɕʰ,iɛn,13,陽平,
5485,穿,ɕʰ,yon,33,陰平,
5496,緣,f,yon,13,陽平,
5524,船,ɕ,yon,13,陽平,
5525,舩,ɕ,yon,13,陽平,
5554,甎,tɕ,yon,33,陰平,
5574,圜,0,yon,13,陽平,
5575,圓,0,yon,13,陽平,
5604,權,ɕʰ,yon,13,陽平,
5605,拳,ɕʰ,yon,13,陽平,
5628,傳,tɕʰ,yon,13,陽平,傳達
5634,棬,ɕʰ,yon,33,陰平,圓圈
5650,蕭,ɕ,iau,33,陰平,
5668,挑,tʰ,iau,33,陰平,
5700,條,tʰ,iau,13,陽平,
5795,消,ɕ,iau,33,陰平,
5814,超,tsʰ,au,33,陰平,
5820,朝,ts,au,33,陰平,今朝
5821,𦩻,ts,au,33,陰平,今朝
5827,潮,tsʰ,au,13,陽平,
5853,驕,tɕ,iau,33,陰平,
5869,椒,tɕ,iau,33,陰平,
5870,茮,tɕ,iau,33,陰平,
5879,饒,0,iau,13,陽平,
5885,燒,s,au,33,陰平,
5893,窯,0,iau,13,陽平,
5894,窰,0,iau,13,陽平,
5901,搖,0,iau,13,陽平,
5936,招,ts,au,33,陰平,
5941,標,p,iau,33,陰平,
5962,瓢,pʰ,iau,13,陽平,
5973,苗,m,iau,13,陽平,
5979,腰,0,iau,33,陰平,
5990,橋,tɕʰ,iau,13,陽平,
6035,飄,pʰ,iau,33,陰平,
6077,交,k,au,33,陰平,
6100,巢,tsʰ,au,13,陽平,
6136,貓,m,au,33,陰平,文讀
6136,貓,m,iau,33,陰平,白讀
6159,包,p,au,33,陰平,
6200,抄,tsʰ,au,33,陰平,
6201,鈔,tsʰ,au,33,陰平,
6251,高,k,au,33,陰平,
6274,牢,l,au,13,陽平,
6275,窂,l,au,13,陽平,
6281,撈,l,au,13,陽平,
6301,毛,m,au,21,陽去,
6339,刀,t,au,33,陰平,
6350,臊,s,au,33,陰平,
6359,袍,pʰ,au,13,陽平,
6360,袌,pʰ,au,13,陽平,
6370,桃,tʰ,au,13,陽平,
6391,糟,ts,au,33,陰平,
6392,𦵩,ts,au,33,陰平,
6393,醩,ts,au,33,陰平,
6405,熬,ŋ,au,13,陽平,
6425,曹,tsʰ,au,13,陽平,
6426,𣍘,tsʰ,au,13,陽平,
6452,操,tsʰ,au,33,陰平,體操
6460,歌,k,o,33,陰平,
6461,謌,k,o,33,陰平,
6469,哥,k,o,33,陰平,
6478,多,t,o,33,陰平,
6490,駝,tʰ,o,13,陽平,
6491,駞,tʰ,o,13,陽平,
6537,鵝,ŋ,o,13,陽平,
6547,拕,tʰ,o,33,陰平,
6560,鑼,l,o,13,陽平,
6572,河,h,o,13,陽平,
6618,唆,s,o,33,陰平,
6624,婆,pʰ,o,13,陽平,
6642,磨,m,o,13,陽平,磨刀
6671,螺,l,o,13,陽平,
6672,蠃,l,o,13,陽平,
6682,波,p,o,33,陰平,
6689,坡,p,o,33,陰平,
6695,禾,v,o,13,陽平,
6722,鞾,ɕ,ia,33,陰平,
6723,靴,ɕ,ia,33,陰平,
6731,茄,tɕʰ,ia,13,陽平,
6744,麻,m,a,13,陽平,
6752,車,tsʰ,a,33,陰平,
6755,賖,s,a,33,陰平,
6770,遮,ts,a,33,陰平,
6786,蛇,s,a,13,陽平,
6787,虵,s,a,13,陽平,
6799,瓜,k,ua,33,陰平,
6806,華,h,ua,33,陰平,文讀
6806,華,f,a,33,陰平,白讀
6807,花,h,ua,33,陰平,文讀
6807,花,f,a,33,陰平,白讀
6818,拏,l,aʔ,5,陰入,
6828,家,k,a,33,陰平,
6829,加,k,a,33,陰平,
6854,蝦,h,a,51,上聲,
6887,叉,tsʰ,a,33,陰平,
6898,沙,s,a,33,陰平,
6899,砂,s,a,33,陰平,
6907,牙,ŋ,a,13,陽平,
6909,芽,ŋ,a,13,陽平,
6930,𣘻,tsʰ,a,13,陽平,
6931,茶,tsʰ,a,13,陽平,
6942,斜,tɕʰ,ia,13,陽平,
6943,邪,ɕ,ia,13,陽平,
6961,爬,pʰ,a,13,陽平,
6965,查,tsʰ,a,13,陽平,
7001,楊,0,ian,13,陽平,
7005,羊,0,ian,13,陽平,
7041,粮,l,ian,13,陽平,
7042,糧,l,ian,13,陽平,
7043,涼,l,ian,13,陽平,
7044,凉,l,ian,13,陽平,
7056,香,ɕ,ian,33,陰平,
7059,鄉,ɕ,ian,33,陰平,
7063,傷,s,an,33,陰平,
7080,房,f,uon,13,陽平,
7087,章,ts,an,33,陰平,
7102,昌,tsʰ,an,33,陰平,
7114,薑,tɕ,ian,33,陰平,
7115,䕬,tɕ,ian,33,陰平,
7129,長,tsʰ,an,13,陽平,長短
7131,腸,tsʰ,an,13,陽平,
7137,張,ts,an,33,陰平,
7158,方,f,uon,33,陰平,
7182,箱,ɕ,ian,33,陰平,
7185,漿,tɕ,ian,33,陰平,
7191,瘡,tɕʰ,yon,33,陰平,
7192,𠛂,tɕʰ,yon,33,陰平,
7206,娘,ȵ,ian,13,陽平,
7207,瓤,n,an,13,陽平,
7209,牀,tɕʰ,yon,13,陽平,
7210,床,tɕʰ,yon,13,陽平,
7215,裝,tɕ,yon,33,陰平,
7217,常,tsʰ,an,13,陽平,
7220,甞,tsʰ,an,13,陽平,
7221,嘗,tsʰ,an,13,陽平,
7227,霜,ɕ,yon,33,陰平,
7234,牆,tɕʰ,ian,13,陽平,
7235,廧,tɕʰ,ian,13,陽平,
7236,墻,tɕʰ,ian,13,陽平,
7246,槍,tɕʰ,ian,33,陰平,
7258,筐,kʰ,uon,33,陰平,
7269,王,0,uon,13,陽平,
7278,秧,0,ian,33,陰平,
7282,強,tɕʰ,ian,13,陽平,強大
7283,彊,tɕʰ,ian,13,陽平,強大
7292,狂,kʰ,uon,13,陽平,
7301,糖,tʰ,an,13,陽平,
7302,糛,tʰ,an,13,陽平,
7303,堂,tʰ,an,13,陽平,
7304,坣,tʰ,an,13,陽平,
7337,郎,l,an,13,陽平,
7353,狼,l,an,13,陽平,
7378,倉,tsʰ,an,33,陰平,
7391,鋼,k,on,33,陰平,
7401,桑,s,an,33,陰平,
7402,桒,s,an,33,陰平,
7408,穅,kʰ,on,33,陰平,
7409,糠,kʰ,on,33,陰平,
7421,荒,h,uon,33,陰平,
7435,黃,h,uon,13,陽平,
7467,光,k,uon,33,陰平,
7468,灮,k,uon,33,陰平,
7481,湯,tʰ,an,33,陰平,
7515,航,h,on,13,陽平,
7518,行,h,on,13,陽平,銀行
7537,恾,m,on,13,陽平,
7538,忙,m,on,13,陽平,
7577,幫,p,on,33,陰平,
7578,縍,p,on,33,陰平,
7594,阬,kʰ,ɛn,33,陰平,
7595,坑,kʰ,ɛn,33,陰平,
7596,硎,kʰ,ɛn,33,陰平,
7608,橫,h,ɛn,13,陽平,"橫直,文讀,白讀"
7608,橫,0,ɛn,13,陽平,"橫直,文讀,白讀"
7641,彭,pʰ,ɛn,13,陽平,
7646,棚,pʰ,ɛn,13,陽平,
7662,橕,tsʰ,ɛn,33,陰平,
7663,樘,tsʰ,ɛn,33,陰平,
7689,平,pʰ,in,13,陽平,
7704,明,m,in,13,,
7704,明,m,ən,13,,
7718,榮,0,iuŋ,13,陽平,
7724,兵,p,in,33,陰平,
7725,兄,ɕ,iuŋ,33,陰平,
7727,生,s,ɛn,33,陰平,
7748,迎,0,in,13,陽平,
7749,行,h,ɛn,13,陽平,"行走,文讀,白讀"
7749,行,ɕ,in,13,陽平,"行走,文讀,白讀"
7864,轟,h,uŋ,33,陰平,
7865,輷,h,uŋ,33,陰平,
7902,爭,ts,ɛn,33,陰平,
7909,清,tɕʰ,in,33,陰平,
7911,情,tɕʰ,in,13,陽平,
7912,晴,tɕʰ,in,13,陽平,
7916,精,tɕ,in,33,陰平,
7937,贏,0,in,13,陽平,
7943,營,0,in,13,陽平,
7970,成,tsʰ,ɛn,13,陽平,
7971,𢦩,tsʰ,ɛn,13,陽平,
7981,程,tsʰ,ɛn,13,陽平,
7987,聲,s,ɛn,33,陰平,
8001,輕,tɕʰ,in,33,陰平,
8004,名,m,in,13,陽平,
8012,傾,tɕʰ,in,33,陰平,
8020,瓊,tɕʰ,iuŋ,13,陽平,
8021,璚,tɕʰ,iuŋ,13,陽平,
8046,青,tɕʰ,in,33,陰平,
8051,經,tɕ,in,33,陰平,
8057,形,ɕ,in,13,陽平,
8073,停,tʰ,in,13,陽平,
8094,釘,t,in,33,陰平,鐵釘
8104,星,ɕ,in,33,陰平,
8105,曐,ɕ,in,33,陰平,
8124,靈,l,in,13,陽平,
8125,霛,l,in,13,陽平,
8126,𩆈,l,in,13,陽平,
8224,聽,tʰ,in,33,陰平,聽見
8249,瓶,pʰ,in,13,陽平,
8250,缾,pʰ,in,13,陽平,
8278,蒸,ts,ɛn,33,陰平,
8279,䒱,ts,ɛn,33,陰平,
8280,烝,ts,ɛn,33,陰平,
8312,應,0,in,35,陰去,應當
8320,冫,p,in,33,陰平,
8321,冰,p,in,33,陰平,
8323,蠅,0,in,13,陽平,
8324,繩,s,ɛn,13,陽平,
8336,升,s,ɛn,33,陰平,
8337,昇,s,ɛn,33,陰平,
8362,興,ɕ,in,33,陰平,興旺
8379,燈,t,in,33,陰平,
8411,層,tsʰ,ɛn,13,陽平,
8430,能,n,ɛn,13,陽平,
8436,藤,tʰ,ɛn,13,陽平,
8464,憂,0,iu,33,陰平,
8481,劉,l,iu,13,陽平,
8482,留,l,iu,13,陽平,
8491,流,l,iu,13,陽平,
8492,㳅,l,iu,13,陽平,
8525,秋,tɕʰ,iu,33,陰平,
8526,秌,tɕʰ,iu,33,陰平,
8545,油,0,iu,13,陽平,
8588,牛,ŋ,iu,13,陽平,
8612,修,ɕ,iu,33,陰平,
8618,抽,tɕʰ,iu,33,陰平,
8619,𢭆,tɕʰ,iu,33,陰平,
8620,㨨,tɕʰ,iu,33,陰平,
8631,周,tɕ,iu,33,陰平,
8632,州,tɕ,iu,33,陰平,
8641,讎,tɕʰ,iu,13,陽平,
8668,收,ɕ,iu,33,陰平,
8669,丘,tɕʰ,iu,33,陰平,白讀
8669,丘,kʰ,iu,33,陰平,文讀
8670,丠,kʰ,iu,33,陰平,文讀
8670,丠,tɕʰ,iu,33,陰平,白讀
8688,鬮,k,iu,33,陰平,
8697,𢯱,ɕ,iu,33,陰平,
8698,搜,ɕ,iu,33,陰平,
8736,愁,tɕʰ,iu,13,陽平,
8738,休,ɕ,iu,33,陰平,
8766,綢,tɕʰ,iu,13,陽平,
8807,球,tɕʰ,iu,13,陽平,
8840,浮,f,u,13,陽平,
8864,謀,m,iu,13,陽平,
8870,矛,m,au,13,陽平,
8871,𢦵,m,au,13,陽平,
8897,猴,h,iu,13,陽平,
8902,喉,h,iu,13,陽平,
8933,樓,l,iu,13,陽平,
8985,偷,tʰ,iu,33,陰平,
8989,頭,tʰ,iu,13,陽平,
9007,溝,k,iu,33,陰平,
9023,兜,t,iu,33,陰平,
9061,彪,p,iau,33,陰平,
9091,尋,tɕʰ,in,13,陽平,
9092,𢒫,tɕʰ,in,13,陽平,
9107,林,l,in,13,陽平,
9123,針,ts,ən,33,陰平,
9124,鍼,ts,ən,33,陰平,
9131,沈,tsʰ,ən,13,陽平,
9132,沉,tsʰ,ən,13,陽平,
9159,深,s,ən,33,陰平,
9176,心,ɕ,in,33,陰平,
9204,琴,tʰ,in,13,陽平,
9245,金,tɕ,in,33,陰平,
9256,陰,0,in,33,陰平,
9263,森,s,iɛn,33,陰平,
9266,蔘,s,iɛn,33,陰平,人蔘
9295,潭,tʰ,an,13,陽平,
9315,參,tsʰ,an,33,陰平,參加
9320,南,n,an,13,陽平,
9321,男,n,an,13,陽平,
9339,含,h,an,13,陽平,
9367,蠶,tsʰ,ən,13,陽平,
9381,貪,tʰ,an,33,陰平,
9426,痰,tʰ,an,13,陽平,
9432,甘,k,on,33,陰平,
9433,柑,k,on,33,陰平,
9439,擔,t,an,33,陰平,擔任
9453,籃,l,an,13,陽平,
