字號,字,聲母,韻母,調值,調類,備註
772,支,ts,i,55,陰平,
778,栀,ts,i,55,陰平,梔子花。
779,枝,ts,i,55,陰平,
783,肢,ts,i,55,陰平,
784,胑,ts,i,55,陰平,
785,𨈛,ts,i,55,陰平,
801,移,j,i,21,陽平,
802,䄬,j,i,21,陽平,
833,爲,w,uɐi,21,陽平,作為。
834,為,w,uɐi,21,陽平,作為。
849,萎,w,uɐi,35,陰上,氣萎。
858,糜,m,ei,21,陽平,粥。
864,𪎭,m,ei,21,陽平,
877,錘,tsʰ,œy,21,陽平,
879,𡍮,s,œy,21,陽平,
880,垂,s,œy,21,陽平,
891,吹,tsʰ,œy,55,陰平,
892,炊,tsʰ,œy,55,陰平,
897,披,pʰ,ei,55,陰平,
908,碑,p,ei,55,陰平,
917,隨,tsʰ,œy,21,陽平,
920,虧,kʰ,uɐi,55,陰平,
921,闚,kʰ,uɐi,55,陰平,
922,窺,kʰ,uɐi,55,陰平,
923,奇,kʰ,ei,21,陽平,
925,騎,kʰ,ɛ,21,陽平,
936,岐,kʰ,ei,21,陽平,
959,犧,h,ei,55,陰平,
988,宜,j,i,21,陽平,
989,宐,j,i,21,陽平,
990,𡪀,j,i,21,陽平,
991,𡨆,j,i,21,陽平,
992,儀,j,i,21,陽平,
993,𥫃,j,i,21,陽平,
999,皮,pʰ,ei,21,陽平,
1000,疲,pʰ,ei,21,陽平,
1008,匙,tsʰ,i,21,陽平,湯匙、鑰匙。
1018,兒,j,i,21,陽平,
1019,𠒆,j,i,21,陽平,
1022,離,l,ei,21,陽平,離別。
1023,籬,l,ei,21,陽平,
1026,璃,l,ei,21,陽平,玻璃。
1059,疵,tsʰ,i,55,陰平,
1093,卑,p,ei,55,陰平,
1107,脾,pʰ,ei,21,陽平,
1121,施,s,i,55,陰平,
1131,斯,s,i,55,陰平,
1136,廝,s,i,55,陰平,
1137,㒋,s,i,55,陰平,
1157,差,tsʰ,a,55,陰平,參差。
1171,彌,m,ei,21,陽平,
1172,𢏏,m,ei,21,陽平,
1188,雌,tsʰ,i,55,陰平,
1193,知,ts,i,55,陰平,
1194,䵹,ts,i,55,陰平,蜘蛛。
1195,鼅,ts,i,55,陰平,蜘蛛。
1196,蜘,ts,i,55,陰平,蜘蛛。
1210,馳,tsʰ,i,21,陽平,
1212,池,tsʰ,i,21,陽平,
1225,危,ŋ,ɐi,21,陽平,
1251,規,kʰ,uɐi,55,陰平,
1278,脂,ts,i,55,陰平,
1288,姨,j,i,21,陽平,
1291,夷,j,i,21,陽平,
1314,師,s,i,55,陰平,
1317,篩,s,ɐi,55,陰平,篩子。
1318,獅,s,i,55,陰平,
1323,琵,pʰ,ei,21,陽平,琵琶。
1333,枇,pʰ,ei,21,陽平,
1343,咨,ts,i,55,陰平,
1344,資,ts,i,55,陰平,
1350,姿,ts,i,55,陰平,
1358,飢,k,ei,55,陰平,飢饑。
1360,肌,k,ei,55,陰平,
1388,餈,tsʰ,i,21,陽平,餈巴。
1389,𩜴,tsʰ,i,21,陽平,餈巴。
1393,瓷,tsʰ,i,21,陽平,瓷器。
1398,尼,l,ei,21,陽平,
1410,遲,tsʰ,i,21,陽平,
1411,遟,tsʰ,i,21,陽平,
1421,私,s,i,55,陰平,
1426,尸,s,i,55,陰平,
1428,屍,s,i,55,陰平,
1437,祁,kʰ,ei,21,陽平,
1439,鰭,kʰ,ei,21,陽平,
1441,伊,j,i,55,陰平,
1446,棃,l,ei,21,陽平,
1447,梨,l,ei,21,陽平,
1460,葵,kʰ,uɐi,21,陽平,
1468,追,ts,œy,55,陰平,
1471,龜,k,uɐi,55,陰平,
1472,龜,k,uɐi,55,陰平,
1473,𠃾,k,uɐi,55,陰平,
1484,衰,s,œy,55,陰平,
1487,惟,w,uɐi,21,陽平,
1489,維,w,uɐi,21,陽平,
1490,遺,w,uɐi,21,陽平,
1513,綏,s,œy,55,陰平,
1514,雖,s,œy,55,陰平,
1525,逵,kʰ,uɐi,21,陽平,
1544,眉,m,ei,21,陽平,
1545,睂,m,ei,21,陽平,
1550,楣,m,ei,21,陽平,
1555,黴,m,ei,21,陽平,
1565,悲,p,ei,55,陰平,
1566,錐,ts,œy,55,陰平,
1574,誰,s,œy,21,陽平,
1584,丕,pʰ,ei,55,陰平,
1585,㔻,pʰ,ei,55,陰平,
1603,椎,tsʰ,œy,21,陽平,
1604,槌,tsʰ,œy,21,陽平,
1605,桘,tsʰ,œy,21,陽平,
1630,之,ts,i,55,陰平,
1632,芝,ts,i,55,陰平,
1633,㞢,ts,i,55,陰平,
1634,飴,j,i,21,陽平,高梁飴。
1635,𩛛,j,i,21,陽平,高梁飴。
1636,䬮,j,i,21,陽平,高梁飴。
1661,時,s,i,21,陽平,
1662,旹,s,i,21,陽平,
1667,鰣,s,i,21,陽平,
1668,疑,j,i,21,陽平,
1671,思,s,i,55,陰平,
1672,恖,s,i,55,陰平,
1673,司,s,i,55,陰平,
1676,絲,s,i,55,陰平,
1688,其,kʰ,ei,21,陽平,
1689,期,kʰ,ei,21,陽平,時期。
1690,旗,kʰ,ei,21,陽平,
1704,棊,kʰ,ei,21,陽平,
1705,櫀,kʰ,ei,21,陽平,
1706,碁,kʰ,ei,21,陽平,
1718,詩,s,i,55,陰平,
1724,而,j,i,21,陽平,
1745,欺,h,ei,55,陰平,
1759,基,k,ei,55,陰平,
1768,詞,tsʰ,i,21,陽平,
1769,祠,tsʰ,i,21,陽平,
1771,辭,tsʰ,i,21,陽平,
1772,辤,tsʰ,i,21,陽平,
1773,辝,tsʰ,i,21,陽平,
1775,釐,l,ei,21,陽平,
1776,貍,l,ei,21,陽平,野貓。
1777,狸,l,ei,21,陽平,野貓。
1801,輜,ts,i,55,陰平,輜重。
1812,熙,h,ei,55,陰平,
1813,嬉,h,ei,55,陰平,
1825,醫,j,i,55,陰平,
1826,毉,j,i,55,陰平,
1831,癡,j,i,21,陽平,
1834,痴,j,i,21,陽平,
1836,持,tsʰ,i,21,陽平,
1839,嗤,tsʰ,i,55,陰平,嗤笑。
1845,慈,tsʰ,i,21,陽平,
1846,礠,tsʰ,i,21,陽平,磁石。
1849,茲,ts,i,55,陰平,
1850,茲,ts,i,55,陰平,
1854,滋,ts,i,55,陰平,
1868,微,m,ei,21,陽平,
1876,揮,f,ɐi,55,陰平,
1877,煇,f,ɐi,55,陰平,
1878,輝,f,ɐi,55,陰平,
1880,徽,f,ɐi,55,陰平,
1893,圍,w,uɐi,21,陽平,
1896,違,w,uɐi,21,陽平,
1906,妃,f,ei,55,陰平,
1914,飛,f,ei,55,陰平,
1918,非,f,ei,55,陰平,
1925,肥,f,ei,21,陽平,
1937,威,w,uɐi,55,陰平,
1945,祈,kʰ,ei,21,陽平,
1965,機,k,ei,55,陰平,
1966,譏,k,ei,55,陰平,
1972,饑,k,ei,55,陰平,饑荒。
1974,幾,k,ei,55,陰平,
1981,希,h,ei,55,陰平,
1986,稀,h,ei,55,陰平,
1993,依,j,i,55,陰平,
1995,衣,j,i,55,陰平,
2001,沂,kʰ,ei,21,陽平,沂河。
2005,歸,k,uɐi,55,陰平,
2006,㱕,k,uɐi,55,陰平,
2010,魚,j,y,21,陽平,
2011,𩺰,j,y,21,陽平,
2012,漁,j,y,21,陽平,
2013,𩼪,j,y,21,陽平,
2014,䰻,j,y,21,陽平,
2015,䱷,j,y,21,陽平,
2020,初,tsʰ,ɔ,55,陰平,
2022,書,s,y,55,陰平,
2025,舒,s,y,55,陰平,
2029,居,k,œy,55,陰平,
2036,車,k,œy,55,陰平,車馬砲。
2043,渠,kʰ,œy,21,陽平,
2069,余,j,y,21,陽平,
2073,餘,j,y,21,陽平,
2118,蛆,ts,u,55,陰平,生蛆。
2125,鉏,tsʰ,ɔ,21,陽平,
2126,鋤,tsʰ,ɔ,21,陽平,
2135,疏,s,ɔ,55,陰平,疏遠。
2136,梳,s,ɔ,55,陰平,梳頭。
2138,蔬,s,ɔ,55,陰平,
2146,虛,h,œy,55,陰平,
2149,噓,h,œy,55,陰平,吹噓。
2152,徐,tsʰ,œy,21,陽平,
2156,於,j,y,55,陰平,於此。
2157,扵,j,y,55,陰平,於此。
2159,淤,j,y,55,陰平,
2161,豬,ts,y,55,陰平,
2162,䐗,ts,y,55,陰平,
2163,猪,ts,y,55,陰平,
2170,廬,l,ou,21,陽平,茅廬。
2173,驢,l,ou,21,陽平,
2184,諸,ts,y,55,陰平,
2191,除,tsʰ,œy,21,陽平,
2193,儲,tsʰ,y,13,陽上,儲蓄。
2204,如,j,y,21,陽平,
2219,墟,h,œy,55,陰平,墟市。
2242,虞,j,y,21,陽平,
2244,愚,j,y,21,陽平,
2245,娛,j,y,21,陽平,
2264,無,m,ou,21,陽平,
2269,誣,m,ou,21,陽平,
2270,巫,m,ou,21,陽平,
2286,于,j,y,55,陰平,
2288,盂,j,y,21,陽平,
2307,吁,j,y,55,陰平,
2345,瞿,kʰ,œy,21,陽平,
2362,儒,j,y,21,陽平,
2378,須,s,œy,55,陰平,
2379,鬚,s,ou,55,陰平,
2386,需,s,œy,55,陰平,
2392,株,ts,y,55,陰平,
2393,誅,ts,y,55,陰平,
2396,蛛,ts,y,55,陰平,
2405,殊,s,y,21,陽平,
2417,逾,j,y,21,陽平,
2430,愉,j,y,21,陽平,
