字號,字,聲母,韻母,調值,調類,備註
772,支,ts,ɿ,52,陰平,
891,吹,tsʰ,ɿ,52,陰平,
908,碑,p,ᴇ,52,陰平,
1008,匙,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1121,施,s,ɿ,52,陰平,
1188,雌,tsʰ,ɿ,52,陰平,
1193,知,ts,ɿ,52,陰平,
1194,䵹,ts,ɿ,52,陰平,
1195,鼅,ts,ɿ,52,陰平,
1196,蜘,ts,ɿ,52,陰平,
1210,馳,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1212,池,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1278,脂,ts,ɿ,52,陰平,
1314,師,s,ɿ,52,陰平,
1344,資,ts,ɿ,52,陰平,
1393,瓷,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1410,遲,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1411,遟,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1421,私,s,ɿ,52,陰平,
1565,悲,p,ᴇ,52,陰平,
1584,丕,pʰ,i,52,陰平,
1584,丕,pʰ,ᴇ,52,陰平,
1585,㔻,pʰ,i,52,陰平,
1585,㔻,pʰ,ᴇ,52,陰平,
1630,之,ts,ɿ,52,陰平,
1630,之,ts,ɿ,334,陰去,
1661,時,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1662,旹,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1676,絲,s,ɿ,52,陰平,
1718,詩,s,ɿ,52,陰平,
1768,詞,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1831,癡,tsʰ,ɿ,334,陰去,上海方言古次清平聲多讀成陰平調52，此字卻讀成陰去調334。
1834,痴,tsʰ,ɿ,334,陰去,上海方言古次清平聲多讀成陰平調52，此字卻讀成陰去調334。
1836,持,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1846,礠,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
1854,滋,ts,ɿ,52,陰平,
2010,魚,ɦ,ɲ̀,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
2011,𩺰,ɦ,ɲ̀,113,陽去,
2022,書,s,ɿ,52,陰平,
2161,豬,ts,ɿ,52,陰平,
2162,䐗,ts,ɿ,52,陰平,
2163,猪,ts,ɿ,52,陰平,
2184,諸,ts,ɿ,52,陰平,
2191,除,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
2204,如,l,u,113,陽去,
2204,如,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
2362,儒,l,u,113,陽去,
2362,儒,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
2405,殊,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
2471,珠,ts,ɿ,52,陰平,
2608,輸,s,ɿ,52,陰平,
2616,廚,z,ɿ,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
2780,吳,v,Y,113,陽去,上海方言無陽平調，古陽平調多歸入陽去。
2780,吳,ɦ,u,113,陽去,
