字號,字,聲母,韻母,調值,調類,備註
9107,林,l,ɪ̃,44,陽平,韻母印刷為ĩ，應為 ɪ̃。
9123,針,ts,ə̃,213,陰平上,
9176,心,ɕ,ɪ̃,213,陰平上,
9320,南,n,æ̃,44,陽平,
9367,蠶,tsʰ,æ̃,44,陽平,
9444,三,s,æ̃,213,陰平上,
9670,甜,tʰ,iei,44,陽平,
9704,鹹,ɕ,iei,44,陽平,咸魚。
9725,杉,s,æ̃,213,陰平上,
9792,衫,s,æ̃,213,陰平上,
10028,紙,ts,ɿ,213,陰平上,
10312,跪,kʰ,uei,53,去聲,
10517,耳,0,ər,213,上聲,
10648,鬼,k,uei,213,陰平上,
10748,女,n,y,213,陰平上,印刷為21此地陰平上應為213。
11012,土,tʰ,u,213,陰平上,
11025,魯,l,əu,213,陰平上,
11088,祖,ts,u,213,陰平上,
11118,戶,x,u,53,去聲,
11217,洗,ɕ,i,213,陰平上,
11296,矮,ŋ,ei,213,陰平上,
11301,解,tɕ,iei,213,陰平上,解開。
11309,枴,k,uei,213,陰平上,拐杖。
11376,每,m,ei,213,陰平上,
11467,改,k,ei,213,陰平上,
11631,允,0,ỹ,213,陰平上,
12073,滿,m,æ̃,213,陰平上,
12139,限,ɕ,iei,53,去聲,
12166,眼,0,iei,213,陰平上,
12213,繭,tɕ,iei,213,陰平上,
12596,鳥,ȵ,iɔu,213,陰平上,
12677,趙,tʂ,ɔu,53,去聲,
12856,炒,tsʰ,ɔu,213,陰平上,
13065,可,kʰ,ə,213,上聲,
13076,左,ts,uə,213,陰平上,
13079,果,k,uə,213,陰平上,
13143,坐,ts,uə,53,去聲,
13176,火,x,uə,213,陰平上,
13216,啞,0,ia,213,陰平上,
13248,姐,tɕ,iɛ,213,陰平上,
13274,惹,z,ɤ,213,陰平上,印刷為214此地陰平上應為213。
13305,養,0,iɒ̃,213,陰平上,
13477,廣,k,ɒ̃,213,陰平上,
13634,杏,ɕ,ĩ,53,去聲,
13643,礦,kʰ,ɒ̃,53,去聲,
13658,打,t,a,213,陰平上,打擊。
13659,冷,l,̃ə̃,213,陰平上,
13690,整,ts,ə̃,213,̃陰平上,
13854,有,0,iəu,213,陰平上,
13916,婦,f,u,53,去聲,
14137,口,kʰ,əu,213,陰平上,
14496,染,z,æ̃,213,陰平上,
14505,閃,s,æ̃,213,陰平上,
14741,夢,m,̃ə̃,53,去聲,
14778,用,0,ỹ,53,去聲,
14824,巷,x,ɒ̃,53,去聲,
14997,睡,s,uei,53,去聲,
15070,醉,ts,uei,53,去聲,
15081,類,l,uei,53,去聲,
15111,櫃,k,uei,53,去聲,
15490,胃,v,ei,53,去聲,
15891,路,l,əu,53,去聲,
16019,步,p,u,53,去聲,
16222,桂,k,uei,53,去聲,
16295,歲,s,uei,53,去聲,
16352,稅,s,uei,53,去聲,
16581,害,x,ei,53,去聲,
16639,最,ts,uei,53,去聲,
16654,外,v,ei,53,去聲,
16736,畫,x,ua,53,去聲,印刷為41此地去聲應為53。
16795,界,tɕ,iei,53,去聲,
16851,拜,p,ei,53,去聲,
16900,敗,p,ei,53,去聲,
17029,塊,kʰ,uei,213,陰平上,
17106,愛,ŋ,ei,53,去聲,
17157,肺,f,ei,53,去聲,
17209,認,z,ə̃,53,去聲,
17389,問,v,ə̃,53,去聲,
17400,運,0,ỹ,53,去聲,
17501,飯,f,æ̃,53,去聲,
17570,悶,m,ə̃,53,去聲,
17639,炭,tʰ,æ̃,53,去聲,
17679,岸,ŋ,æ̃,53,去聲,
17919,棧,ts,æ̃,53,去聲,
18094,片,pʰ,iei,53,去聲,
18486,孝,ɕ,iɔu,53,去聲,
18707,餓,ŋ,ə,53,去聲,
18709,大,t,a,53,去聲,大小。
18729,課,kʰ,uə,53,去聲,
18759,破,pʰ,ə,53,去聲,
18761,座,ts,uə,53,去聲,
18766,貨,x,uə,53,去聲,
19067,忘,v,ɒ̃,53,去聲,
19146,湯,tʰ,ɒ̃,213,陰平上,
19174,映,0,ĩ,53,去聲,
19312,定,t,ĩ,53,去聲,
19362,剩,s,ə̃,53,去聲,
19625,茂,m,ɔu,53,去聲,
19645,豆,t,əu,53,去聲,豆子。
19690,漚,ŋ,əu,53,去聲,
19831,暗,ŋ,æ̃,53,去聲,
20069,劔,tɕ,iei,53,去聲,
20451,育,0,y,53,去聲,
22397,𨰉,ts,a,213,陰平上,
23437,劇,tɕ,y,53,去聲,
