字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,54,陰平,
2,菄,t,oŋ,54,陰平,
18,同,t,oŋ,31,陽平,
19,仝,t,oŋ,31,陽平,
20,童,t,oŋ,31,陽平,
22,銅,t,oŋ,31,陽平,
23,桐,t,oŋ,31,陽平,
28,筒,t,oŋ,31,陽平,
29,瞳,t,oŋ,31,陽平,
63,中,tɕ,oŋ,54,陰平,當中。
65,忠,tɕ,oŋ,54,陰平,
67,蟲,tɕ,oŋ,31,陽平,
75,終,tɕ,oŋ,54,陰平,
93,崇,ɕ,oŋ,31,陽平,
94,崈,ɕ,oŋ,31,陽平,
97,嵩,ɬ,oŋ,54,陰平,
98,崧,ɬ,oŋ,54,陰平,
106,戎,,ioŋ,31,陽平,
107,𢦦,,ioŋ,31,陽平,
113,狨,,ioŋ,31,陽平,
114,絨,,ioŋ,31,陽平,
115,弓,k,oŋ,54,陰平,
116,躳,k,oŋ,54,陰平,
117,躬,k,oŋ,54,陰平,
119,宮,k,oŋ,54,陰平,
121,融,,ioŋ,31,陽平,
122,融,,ioŋ,31,陽平,
125,雄,ʔ,oŋ,31,陽平,
126,熊,,ioŋ,31,陽平,
140,窮,k,oŋ,31,陽平,
143,馮,f,oŋ,31,陽平,
150,風,f,oŋ,54,陰平,
151,飌,f,oŋ,54,陰平,
152,楓,f,oŋ,54,陰平,
157,豐,f,oŋ,54,陰平,
165,充,tɕʰ,oŋ,54,陰平,
172,隆,l,oŋ,31,陽平,
178,空,h,oŋ,54,陰平,空虛。
192,公,k,oŋ,54,陰平,
193,功,k,oŋ,54,陰平,
194,工,k,oŋ,54,陰平,
196,蚣,k,oŋ,54,陰平,蜈蚣。
200,攻,k,oŋ,54,陰平,攻擊。
205,蒙,m,oŋ,31,陽平,
232,籠,l,oŋ,31,陽平,
240,聾,l,oŋ,31,陽平,
259,洪,ʔ,oŋ,31,陽平,
262,紅,ʔ,oŋ,31,陽平,
263,虹,ʔ,oŋ,31,陽平,
265,鴻,ʔ,oŋ,31,陽平,
282,叢,ɬ,oŋ,54,陰平,
283,藂,ɬ,oŋ,54,陰平,
287,翁,ʔ,oŋ,54,陰平,
295,怱,tʰ,oŋ,54,陰平,
296,忩,tʰ,oŋ,54,陰平,
297,葱,tʰ,oŋ,54,陰平,
300,聦,tʰ,oŋ,54,陰平,
305,囪,tʰ,oŋ,54,陰平,烟囪。
310,通,tʰ,oŋ,54,陰平,
327,騣,t,oŋ,54,陰平,
341,蓬,p,oŋ,31,陽平,
343,篷,p,oŋ,31,陽平,
351,烘,ʔ,oŋ,21,陽去,烘乾。陽去調在記音時記為21，實際音值近同22。
361,冬,t,oŋ,54,陰平,
362,𡘬,t,oŋ,54,陰平,
369,疼,t,oŋ,33,陰上,
401,農,n,oŋ,31,陽平,
402,䢉,n,oŋ,31,陽平,
403,辳,n,oŋ,31,陽平,
404,𨑋,n,oŋ,31,陽平,
410,儂,n,oŋ,31,陽平,我、你。
411,𧗕,n,oŋ,54,陰平,
412,膿,n,oŋ,54,陰平,
422,宗,t,oŋ,54,陰平,
424,鬆,ɬ,oŋ,54,陰平,
