字號,字,聲母,韻母,調值,調類,備註
67,蟲,tʂʰ,uŋ,35,陽平,
113,狨,ʐ,uŋ,35,陽平,
114,絨,ʐ,uŋ,35,陽平,
115,弓,k,uŋ,21,陰平,
125,雄,ɕ,yŋ,35,陽平,
157,豐,f,əŋ,21,陰平,
165,充,tʂʰ,uŋ,21,陰平,
192,公,k,uŋ,21,陰平,
262,紅,x,uŋ,35,陽平,
287,翁,0,uŋ,21,陰平,
297,葱,tsʰ,uŋ,21,陰平,
310,通,tʰ,əŋ,21,陰平,
343,篷,pʰ,əŋ,35,陽平,
361,冬,t,uŋ,21,陰平,
362,𡘬,t,uŋ,21,陰平,
424,鬆,s,uŋ,21,陰平,鬆緊。
425,䯳,s,uŋ,21,陰平,鬆緊。
428,鐘,tʂ,uŋ,21,陰平,
445,龍,l,uŋ,35,陽平,
460,松,s,uŋ,21,陰平,松樹。
461,㮤,s,uŋ,21,陰平,松樹。
547,濃,l,uŋ,35,陽平,
584,蠭,f,əŋ,21,陰平,
585,蜂,f,əŋ,21,陰平,
586,𧒒,f,əŋ,21,陰平,
633,恭,k,uŋ,21,陰平,
698,䆫,tʂʰ,uaŋ,21,陰平,
699,牎,tʂʰ,uaŋ,21,陰平,
700,窓,tʂʰ,uaŋ,21,陰平,
706,邦,p,aŋ,21,陰平,
707,𤰫,p,aŋ,21,陰平,
725,雙,ʂ,uaŋ,21,陰平,印刷誤為2，此地陰平應為21。
772,支,tʂ,ʅ,21,陰平,
891,吹,tʂʰ,uei,21,陰平,
908,碑,p,ei,21,陰平,
925,騎,tɕʰ,i,35,陽平,
959,犧,ɕ,i,21,陰平,
999,皮,pʰ,i,35,陽平,
1018,兒,0,E,35,陽平,
1019,𠒆,0,E,35,陽平,
1193,知,tʂ,ʅ,21,陰平,
1225,危,v,ei,35,陽平,
1288,姨,0,i,35,陽平,
1314,師,s,ɿ,21,陰平,
1317,篩,ʂ,ɛ,21,陰平,篩子。
1344,資,ts,ɿ,21,陰平,
1358,飢,tɕ,i,21,陰平,
1410,遲,tʂʰ,ʅ,35,陽平,
1411,遟,tʂʰ,ʅ,35,陽平,
1460,葵,kʰ,uei,35,陽平,
1468,追,tʂ,uei,21,陰平,
1471,龜,k,uei,21,陰平,
1472,龜,k,uei,21,陰平,
1473,𠃾,k,uei,21,陰平,
1484,衰,ʂ,uɛ,21,陰平,
1514,雖,s,ei,21,陰平,
1718,詩,ʂ,ʅ,21,陰平,
1759,基,tɕ,i,21,陰平,
1825,醫,0,i,21,陰平,
1826,毉,0,i,21,陰平,
1880,徽,x,uei,21,陰平,
1914,飛,f,ei,21,陰平,
1925,肥,f,ei,35,陽平,
1986,稀,ɕ,i,21,陰平,
1995,衣,0,i,21,陰平,
2010,魚,0,y,35,陽平,
2011,𩺰,0,y,35,陽平,
2020,初,tsʰ,o,21,陰平,
2022,書,ʂ,u,21,陰平,
2029,居,tɕ,y,21,陰平,
2069,余,0,y,35,陽平,節余。
2118,蛆,tɕʰ,y,21,陰平,
2125,鉏,tsʰ,o,35,陽平,
2126,鋤,tsʰ,o,35,陽平,
2152,徐,tɕʰ,y,35,陽平,
2161,豬,tʂ,u,21,陰平,
2162,䐗,tʂ,u,21,陰平,
2163,猪,tʂ,u,21,陰平,
2191,除,tʂʰ,u,35,陽平,
2204,如,ʐ,u,35,陽平,
2378,須,ɕ,y,21,陰平,
2833,蘇,s,u,21,陰平,
2888,麁,tsʰ,u,21,陰平,
2893,粗,tsʰ,u,21,陰平,
2935,犂,l,i,35,陽平,
2936,𤛿,l,i,35,陽平,
2955,妻,tɕ,i,21,陰平,
3066,雞,tɕ,i,21,陰平,
3067,鷄,tɕ,i,21,陰平,
3146,梯,tʰ,i,21,陰平,
3191,泥,l,i,35,陽平,
3192,埿,l,i,35,陽平,
3264,街,tɕ,iE,21,陰平,
3268,鞵,ɕ,iE,35,陽平,
3269,鞋,ɕ,iE,35,陽平,
3273,牌,pʰ,ɛ,35,陽平,
3295,柴,tʂʰ,ɛ,35,陽平,
3355,街,tɕ,iE,21,陰平,
3368,鞋,ɕ,iE,35,陽平,
3370,排,pʰ,ɛ,35,陽平,
3373,牌,pʰ,ɛ,35,陽平,
3408,齋,tʂ,ɛ,21,陰平,
3432,灰,x,uei,21,陰平,
3495,雷,l,ei,35,陽平,
3496,𩂩,l,ei,35,陽平,
3598,開,kʰ,ɛ,21,陰平,
3654,來,l,ɛ,35,陽平,
3733,真,tʂ,əŋ,21,陰平,
3753,因,0,iŋ,21,陰平,
3776,新,ɕ,iŋ,21,陰平,
3794,人,ʐ,əŋ,35,陽平,
3831,鄰,l,iŋ,35,陽平,
3860,陳,tʂʰ,əŋ,35,陽平,
3861,敶,tʂʰ,əŋ,35,陽平,
3958,貧,pʰ,iŋ,35,陽平,
3959,𡧋,pʰ,iŋ,35,陽平,
4070,春,tʂʰ,uŋ,21,陰平,
4072,勻,0,yŋ,35,陽平,
4078,循,ɕ,yŋ,35,陽平,
4092,均,tɕ,yŋ,21,陰平,
4141,蟁,v,əŋ,35,陽平,
4142,蚊,v,əŋ,35,陽平,
4143,䘇,v,əŋ,35,陽平,
4183,墳,f,əŋ,35,陽平,
4219,分,f,əŋ,21,陰平,分開。
4242,君,tɕ,yŋ,21,陰平,
4282,斤,tɕ,iŋ,21,陰平,
4299,原,0,yø,35,陽平,
4422,言,0,iɪ,35,陽平,
4515,門,m,əŋ,35,陽平,
4558,屯,tʰ,əŋ,35,陽平,
4580,村,tsʰ,əŋ,21,陰平,
4606,婚,x,uŋ,21,陰平,
4623,恩,0,əŋ,21,陰平,
4626,吞,tʰ,əŋ,21,陰平,
4630,寒,x,ɛ,35,陽平,
4648,丹,t,ɛ,21,陰平,
4660,難,l,ɛ,35,陽平,困難。
4661,𪅀,l,ɛ,35,陽平,困難。
4662,𩁢,l,ɛ,35,陽平,困難。
4663,𩁚,l,ɛ,35,陽平,困難。
4708,肝,k,ɛ,21,陰平,
4720,蘭,l,ɛ,35,陽平,蘭花。
4808,酸,s,ø,21,陰平,
4834,官,k,ø,21,陰平,
4871,寬,kʰ,ø,21,陰平,
4879,槃,pʰ,ø,35,陽平,
4880,盤,pʰ,ø,35,陽平,
4881,鎜,pʰ,ø,35,陽平,
4882,柈,pʰ,ø,35,陽平,
4941,關,k,uɛ,21,陰平,
4942,関,k,uɛ,21,陰平,
4947,彎,v,ɛ,21,陰平,
4952,𣠯,ʂ,uɛ,21,陰平,
4973,班,p,ɛ,21,陰平,
4995,姦,tɕ,iɪ,21,陰平,
5009,山,ʂ,ɛ,21,陰平,
5015,閒,tɕ,iɪ,21,陰平,中間。
5074,先,s,ɪ,21,陰平,
5119,肩,tɕ,iɪ,21,陰平,
5131,賢,ɕ,iɪ,35,陽平,
5132,臤,ɕ,iɪ,35,陽平,
5189,秊,l,ɪ,35,陽平,
5190,年,l,ɪ,35,陽平,
5309,錢,tsʰ,ɪ,35,陽平,
5323,然,ʐ,ei,35,陽平,
5434,棉,m,ɪ,35,陽平,
5451,泉,tɕʰ,yø,35,陽平,
5456,宣,ɕ,yø,21,陰平,
5524,船,tʂʰ,ø,35,陽平,
5525,舩,tʂʰ,ø,35,陽平,
5526,鞭,p,ɪ,21,陰平,
5554,甎,tʂ,ø,21,陰平,
5574,圜,0,yø,35,陽平,
5575,圓,0,yø,35,陽平,
5604,權,tɕʰ,yø,35,陽平,
5628,傳,tʂʰ,ø,35,陽平,宣傳。
5700,條,tʰ,iɔ,35,陽平,
5814,超,tʂʰ,ɔ,21,陰平,
5853,驕,tɕ,iɔ,21,陰平,
5862,焦,tɕ,iɔ,21,陰平,
5863,𤓪,tɕ,iɔ,21,陰平,
5885,燒,ʂ,ɔ,21,陰平,
5901,搖,0,iɔ,35,陽平,
5936,招,tʂ,ɔ,21,陰平,
5990,橋,tɕʰ,iɔ,35,陽平,
6035,飄,pʰ,iɔ,21,陰平,
6100,巢,tsʰ,ɔ,35,陽平,
6173,敲,tɕʰ,iɔ,21,陰平,
6191,抓,tʂ,ua,21,陰平,
6251,高,k,ɔ,21,陰平,
6339,刀,t,ɔ,21,陰平,
6460,歌,k,o,21,陰平,
6461,謌,k,o,21,陰平,
6478,多,t,o,21,陰平,
6560,鑼,l,o,35,陽平,
6572,河,x,o,35,陽平,
6624,婆,pʰ,o,35,陽平,
6666,騾,l,o,35,陽平,
6667,驘,l,o,35,陽平,
6701,科,kʰ,o,21,陰平,
6722,鞾,ɕ,yø,21,陰平,
6723,靴,ɕ,yø,21,陰平,
6731,茄,tɕʰ,yø,35,陽平,茄子。
6744,麻,m,a,35,陽平,
6752,車,tsʰ,E,21,陰平,
6752,車,tsʰ,ei,21,陰平,
6786,蛇,ʂ,E,35,陽平,
6786,蛇,ʂ,ei,35,陽平,
6787,虵,ʂ,E,35,陽平,
6787,虵,ʂ,ei,35,陽平,
6799,瓜,k,ua,21,陰平,
6806,華,x,ua,21,陰平,
6807,花,x,ua,21,陰平,
6828,家,tɕ,ia,21,陰平,
6898,沙,ʂ,a,21,陰平,
6899,砂,ʂ,a,21,陰平,
6930,𣘻,tʂʰ,a,35,陽平,
6931,茶,tʂʰ,a,35,陽平,
6953,蛙,v,a,21,陰平,
6961,爬,pʰ,a,35,陽平,
7005,羊,0,iaŋ,35,陽平,
7038,良,l,iaŋ,35,陽平,
7080,房,f,aŋ,35,陽平,
7137,張,tʂ,aŋ,21,陰平,
7156,瓤,ʐ,aŋ,35,陽平,
7158,方,f,aŋ,21,陰平,
7206,娘,l,iaŋ,35,陽平,
7209,牀,tʂʰ,uaŋ,35,陽平,
7210,床,tʂʰ,uaŋ,35,陽平,
7246,槍,tɕʰ,iaŋ,21,陰平,
7269,王,0,uaŋ,35,陽平,
7282,強,tɕʰ,iaŋ,35,陽平,強壯。
7292,狂,kʰ,uaŋ,35,陽平,
7297,唐,tʰ,aŋ,35,陽平,
7298,啺,tʰ,aŋ,35,陽平,
7299,𥏬,tʰ,aŋ,35,陽平,
7391,鋼,k,aŋ,21,陰平,
7401,桑,s,aŋ,21,陰平,
7402,桒,s,aŋ,21,陰平,
7467,光,k,uaŋ,21,陰平,
7468,灮,k,uaŋ,21,陰平,
7499,汪,0,uaŋ,21,陰平,
7526,杭,x,aŋ,35,陽平,
7537,恾,m,aŋ,35,陽平,
7538,忙,m,aŋ,35,陽平,
7577,幫,p,aŋ,21,陰平,
7578,縍,p,aŋ,21,陰平,
