字號,字,聲母,韻母,調值,調類,備註
1,東,t,əŋ,35,陰平,
2,菄,t,əŋ,35,陰平,
22,銅,tʰ,əŋ,24,陽平,
63,中,ts,əŋ,35,陰平,中間。
67,蟲,tsʰ,əŋ,24,陽平,
113,狨,0,iŋ,24,陽平,
114,絨,0,iŋ,24,陽平,
115,弓,k,əŋ,35,陰平,
126,熊,ɕ,iəŋ,24,陽平,
140,窮,tɕʰ,iəŋ,24,陽平,
143,馮,pʰ,əŋ,24,陽平,
150,風,f,əŋ,35,陰平,
151,飌,f,əŋ,35,陰平,
178,空,kʰ,əŋ,35,陰平,空虛。
192,公,k,əŋ,35,陰平,
205,蒙,m,ã,35,陰平,蒙住。
205,蒙,m,əŋ,24,陽平,蒙古
232,籠,l,əŋ,24,陽平,蒸籠文讀
232,籠,l,əŋ,35,陰平,雞籠
232,籠,l,əŋ,31,上聲,蒸籠白讀。
240,聾,l,əŋ,35,陰平,
262,紅,h,əŋ,24,陽平,
287,翁,v,əŋ,35,陰平,
297,葱,tsʰ,əŋ,35,陰平,
310,通,tʰ,əŋ,35,陰平,
326,椶,ts,əŋ,35,陰平,
343,篷,pʰ,əŋ,24,陽平,
361,冬,t,əŋ,35,陰平,
362,𡘬,t,əŋ,35,陰平,
401,農,n,əŋ,24,陽平,
402,䢉,n,əŋ,24,陽平,
403,辳,n,əŋ,24,陽平,
404,𨑋,n,əŋ,24,陽平,
422,宗,ts,əŋ,35,陰平,
424,鬆,s,əŋ,35,陰平,輕鬆。
425,䯳,s,əŋ,35,陰平,輕鬆。
428,鐘,ts,əŋ,35,陰平,
445,龍,t,iŋ,24,陽平,
454,舂,s,əŋ,35,陰平,舂米。
460,松,tsʰ,əŋ,24,陽平,松樹。
461,㮤,tsʰ,əŋ,24,陽平,松樹。
464,𧘂,tsʰ,əŋ,35,陰平,
465,衝,tsʰ,əŋ,35,陰平,
475,容,0,iŋ,24,陽平,
510,封,f,əŋ,35,陰平,
511,𡉚,f,əŋ,35,陰平,
515,胷,ɕ,iəŋ,35,陰平,
516,凶,ɕ,iəŋ,35,陰平,
517,𣧑,ɕ,iəŋ,35,陰平,
547,濃,ȵ,iəŋ,24,陽平,
553,重,tsʰ,əŋ,24,陽平,重複。
571,縫,f,əŋ,24,陽平,縫衣。
635,供,k,əŋ,53,陰去,供應。
652,從,tsʰ,əŋ,24,陽平,
664,江,k,ɔŋ,35,陰平,
698,䆫,tsʰ,ɔŋ,35,陰平,
699,牎,tsʰ,ɔŋ,35,陰平,
700,窓,tsʰ,ɔŋ,35,陰平,
725,雙,s,ɔŋ,35,陰平,
765,樁,ts,ɔŋ,35,陰平,
772,支,ts,ɿ,35,陰平,
877,錘,tsʰ,e,24,陽平,
891,吹,tsʰ,e,35,陰平,
897,披,pʰ,i,35,陰平,
908,碑,p,i,35,陰平,
917,隨,s,e,24,陽平,
920,虧,kʰ,ue,35,陰平,
999,皮,pʰ,i,24,陽平,
1018,兒,0,ɚ,24,陽平,
1019,𠒆,0,ɚ,24,陽平,
1023,籬,l,i,24,陽平,
1193,知,ts,ɿ,35,陰平,
1251,規,k,ue,35,陰平,
1358,飢,tɕ,i,35,陰平,
1421,私,s,ɿ,35,陰平,
1446,棃,t,i,24,陽平,
1447,梨,t,i,24,陽平,
1471,龜,k,ue,24,陽平,
1472,龜,k,ue,24,陽平,
1473,𠃾,k,ue,24,陽平,
1484,衰,s,ue,35,陰平,
1489,維,v,e,24,陽平,
1565,悲,p,e,35,陰平,
1661,時,s,ɿ,24,陽平,
1662,旹,s,ɿ,24,陽平,
1668,疑,ȵ,i,24,陽平,
1690,旗,tɕʰ,i,24,陽平,
1724,而,0,ɚ,24,陽平,
1745,欺,tɕʰ,i,35,陰平,
1759,基,tɕ,i,35,陰平,
1876,揮,h,ue,35,陰平,
1914,飛,f,e,35,陰平,
1925,肥,f,e,24,陽平,
1965,機,tɕ,i,35,陰平,
1974,幾,tɕ,i,31,上聲,
1995,衣,0,i,35,陰平,
