字號,字,聲母,韻母,調值,調類,備註
4535,罇,ts,ɔn,54,陰平,
4536,樽,ts,ɔn,54,陰平,
4539,存,ts,ɔn,42,陽平,
4544,敦,t,ən,54,陰平,
4549,墩,t,ən,22,陽去,
4558,屯,t,ən,22,陽去,
4563,臀,t,in,22,陽去,
4564,𡱂,t,in,22,陽去,
4565,𦞠,t,in,22,陽去,
4566,𩪡,t,in,22,陽去,
4568,飩,tʰ,ən,42,陽平,餛飩。
4580,村,tsʰ,ɔn,54,陰平,
4585,盆,p,un,42,陽平,
4589,奔,p,ən,54,陰平,
4593,論,l,ən,22,陽去,論語。
4594,崘,l,ən,42,陽平,
4597,坤,kʰʷ,ən,54,陰平,
4604,昏,ʋ,ən,54,陰平,
4606,婚,ʋ,ən,54,陰平,
4611,濆,pʰ,ən,35,陰去,噴水。
4612,噴,pʰ,ən,35,陰去,噴水。
4615,痕,h,ən,42,陽平,
4619,根,k,ən,54,陰平,
4620,跟,k,ən,54,陰平,
4621,𣥦,k,ən,54,陰平,
4623,恩,0,ən,54,陰平,
4626,吞,tʰ,ən,54,陰平,
4630,寒,h,An,42,陽平,
4631,𩏑,h,An,42,陽平,
4645,單,t,An,54,陰平,
4648,丹,t,An,54,陰平,
4655,安,0,An,54,陰平,
4657,鞌,0,An,54,陰平,
4660,難,n,An,42,陽平,難易。
4661,𪅀,n,An,42,陽平,難易。
4662,𩁢,n,An,42,陽平,難易。
4663,𩁚,n,An,42,陽平,難易。
4664,餐,tsʰ,An,54,陰平,
4665,湌,tsʰ,An,54,陰平,
4667,灘,tʰ,An,54,陰平,
4673,攤,tʰ,An,54,陰平,
4679,珊,s,An,35,陰去,
4682,壇,t,An,42,陽平,
4683,檀,t,An,42,陽平,
4687,彈,t,An,42,陽平,彈琴。
4697,殘,ts,An,42,陽平,
4704,干,k,An,54,陰平,
4705,乾,k,An,54,陰平,乾濕。
4706,漧,k,An,54,陰平,乾濕。
4707,竿,k,An,33,陰上,竹竿。
4708,肝,k,An,54,陰平,
4720,蘭,l,An,42,陽平,
4724,攔,l,An,42,陽平,
4728,欄,l,An,42,陽平,
4732,看,h,An,35,陰去,看守。
4733,𥉏,k,An,35,陰去,
4738,刊,kʰ,An,33,陰上,
4742,桓,ʋ,An,22,陽去,
4743,完,ʋ,in,42,陽平,
4746,丸,ʋ,An,42,陽平,肉丸。
4783,端,t,un,54,陰平,
4796,豌,0,un,33,陰上,豌豆。
4808,酸,ɬ,un,54,陰平,
4813,團,t,un,42,陽平,
4834,官,k,un,54,陰平,
4837,棺,k,un,54,陰平,
4838,觀,k,un,54,陰平,參觀。
4840,冠,k,un,54,陰平,衣冠。
4845,鸞,l,ɔn,42,陽平,
4858,歡,h,un,54,陰平,
4859,懽,h,un,54,陰平,
4871,寬,h,un,54,陰平,
4873,鑽,ts,un,35,陰去,動詞。
4879,槃,p,un,42,陽平,
4880,盤,p,un,42,陽平,
4881,鎜,p,un,42,陽平,
4882,柈,p,un,42,陽平,
4902,瞞,m,un,42,陽平,
4906,䊡,m,An,42,陽去,饅頭。
4907,饅,m,An,22,陽去,饅頭。
4926,潘,pʰ,un,54,陰平,
4933,般,pʰ,un,54,陰平,般
4933,般,p,un,54,陰平,搬。
4936,刪,s,An,35,陰去,
4941,關,kʷ,An,54,陰平,
4942,関,kʷ,An,54,陰平,
4947,彎,ʋ,An,54,陰平,
4948,灣,ʋ,An,54,陰平,
4952,𣠯,s,An,35,陰去,
4953,還,ʋ,An,42,陽平,
4954,環,ʋ,An,42,陽平,
4973,班,p,An,54,陰平,
4974,頒,p,An,54,陰平,
4978,斑,p,An,54,陰平,
4979,辬,p,An,54,陰平,
4984,扳,p,An,33,陰上,
4986,蠻,m,An,42,陽平,
4993,顏,ŋ,An,42,陽平,
4995,姦,k,An,54,陰平,
4999,攀,pʰ,An,54,陰平,
5000,扳,pʰ,An,54,陰平,
5004,頑,ʋ,An,42,陽平,
5009,山,s,An,54,陰平,
5012,鰥,kʷ,An,54,陰平,鰥寡。
5015,閒,k,An,54,陰平,中間。
5016,艱,k,An,54,陰平,
5017,囏,k,An,54,陰平,
5021,閑,h,An,42,陽平,
5074,先,ɬ,in,54,陰平,
5078,前,ts,in,42,陽平,
5079,歬,ts,in,42,陽平,
5084,千,tsʰ,in,54,陰平,
5093,箋,ts,in,22,陽去,
5094,牋,ts,in,22,陽去,
5095,㮍,ts,in,22,陽去,
5108,天,tʰ,in,54,陰平,
5109,𠀘,tʰ,in,54,陰平,
5110,䒶,tʰ,in,54,陰平,
5114,堅,k,in,54,陰平,
5119,肩,k,in,54,陰平,
5131,賢,h,in,42,陽平,
5132,臤,h,in,42,陽平,
5133,弦,h,in,42,陽平,
5134,絃,h,in,42,陽平,
5149,煙,0,əin,54,陰平,
5150,烟,0,əin,54,陰平,
5151,𡨾,0,əin,54,陰平,
5152,𤎟,0,əin,54,陰平,
5153,燕,0,əin,35,陰去,燕京，姓。
5161,蓮,l,in,42,陽平,
5162,憐,l,in,42,陽平,
5163,怜,l,in,42,陽平,
5169,田,t,in,42,陽平,
5173,填,t,En,42,陽平,
5174,窴,t,En,42,陽平,
5189,秊,n,in,42,陽平,
5190,年,n,in,42,陽平,
5192,顛,t,in,54,陰平,
5193,㒹,t,in,54,陰平,
5207,牽,h,in,54,陰平,
5219,研,n,im,54,陰平,
5220,𥓋,n,im,54,陰平,
5225,眠,m,in,42,陽平,
5244,淵,0,əin,54,陰平,
5245,𠝃,0,əin,54,陰平,
5246,囦,0,əin,54,陰平,
5267,邊,p,in,54,陰平,
5271,蝙,p,En,33,陰上,
5281,玄,h,in,42,陽平,
5282,縣,h,in,42,陽平,
5283,懸,h,in,42,陽平,
5297,仙,ɬ,in,54,陰平,
5298,僊,ɬ,in,54,陰平,
5299,㒨,ɬ,in,54,陰平,
5305,鮮,ɬ,in,54,陰平,新鮮。
5306,硟,ɬ,in,54,陰平,新鮮。
5309,錢,ts,in,42,陽平,
5311,遷,tsʰ,un,54,陰平,
5312,𨙙,tsʰ,un,54,陰平,
5313,𠨧,tsʰ,un,54,陰平,
5319,煎,ts,in,54,陰平,
5323,然,h,in,42,陽平,
5324,燃,h,in,42,陽平,
5332,延,h,in,42,陽平,
5334,筵,h,in,42,陽平,
5381,蟬,s,An,35,陰去,
5385,禪,s,im,42,陽平,禪宗。
5388,纏,ts,in,42,陽平,
5389,緾,ts,in,42,陽平,
5403,連,l,in,42,陽平,
5404,聮,l,im,42,陽平,
5416,篇,pʰ,in,54,陰平,
5417,偏,pʰ,in,54,陰平,
5423,便,p,øi,42,陽平,便宜。
5433,綿,m,in,42,陽平,
5434,棉,m,in,42,陽平,
5449,全,ts,in,42,陽平,
5450,仝,ts,in,42,陽平,
5451,泉,ts,in,42,陽平,
5456,宣,ɬ,in,54,陰平,
5485,穿,tsʰ,un,54,陰平,
5486,川,tsʰ,un,54,陰平,
5488,沿,ʋ,in,42,陽平,
5489,㳂,ʋ,in,42,陽平,
5490,鉛,ʋ,in,42,陽平,
5491,鈆,ʋ,in,42,陽平,
5493,捐,k,in,42,陽平,
5496,緣,ʋ,in,42,陽平,
5500,旋,ɬ,in,42,陽平,
5524,船,s,in,42,陽平,
5525,舩,s,in,42,陽平,
5526,鞭,p,in,54,陰平,
5529,編,pʰ,in,54,陰平,
5532,㳄,h,in,42,陽平,
5533,涎,h,in,42,陽平,
5553,專,ts,in,54,陰平,
5554,甎,ts,in,54,陰平,
5573,員,ʋ,in,42,陽平,
5574,圜,ʋ,in,42,陽平,
5575,圓,ʋ,in,42,陽平,
5585,乾,k,in,42,陽平,乾坤。
5593,揵,k,in,54,陰平,
5604,權,k,in,42,陽平,
5605,拳,k,in,42,陽平,
5608,顴,k,in,42,陽平,顴骨。
5627,椽,ts,in,42,陽平,
5628,傳,ts,in,42,陽平,傳達。
5634,棬,h,in,54,陰平,
5644,焉,h,in,42,陽平,心不在焉。
5650,蕭,ɬ,iu,54,陰平,
5651,簫,ɬ,iu,54,陰平,
5668,挑,tʰ,iu,54,陰平,
5677,貂,t,iu,54,陰平,
5680,刁,t,iu,54,陰平,
5685,雕,t,iu,54,陰平,
5686,鵰,t,iu,54,陰平,
5700,條,t,iu,42,陽平,
5703,跳,tʰ,iu,35,陰去,
5711,調,t,iu,42,陽平,調和。
5724,澆,k,iu,54,陰平,
5730,聊,l,iu,42,陽平,
5735,遼,l,iu,42,陽平,
5738,寥,l,iu,13,陽上,
5742,撩,l,Eu,42,陽平,
5772,堯,h,iu,42,陽平,
5784,幺,0,iu,54,陰平,么二三。
5794,宵,ɬ,iu,54,陰平,
5795,消,ɬ,iu,54,陰平,
5796,霄,ɬ,iu,54,陰平,
5801,銷,ɬ,iu,54,陰平,
5803,硝,ɬ,iu,54,陰平,
5814,超,tsʰ,iu,54,陰平,
5820,朝,ts,iu,54,陰平,今朝。
5821,𦩻,ts,iu,54,陰平,今朝。
5826,朝,ts,iu,42,陽平,朝代。
5827,潮,ts,iu,42,陽平,
5828,嚻,h,iu,54,陰平,
5838,樵,ts,iu,54,陰平,
5839,⿳艹椎木,ts,iu,54,陰平,
5853,驕,k,iu,54,陰平,
5854,嬌,k,iu,54,陰平,
5862,焦,ts,iu,54,陰平,
5863,𤓪,ts,iu,54,陰平,
5865,蕉,ts,iu,54,陰平,芭蕉。
5885,燒,s,iu,54,陰平,
5893,窯,h,iu,42,陽平,
5894,窰,h,iu,42,陽平,
5900,姚,h,iu,42,陽平,
5901,搖,h,iu,42,陽平,
5902,謠,h,iu,42,陽平,
5923,韶,s,iu,22,陽去,
5924,㲈,s,iu,22,陽去,
5933,昭,ts,iu,54,陰平,
5936,招,ts,iu,54,陰平,
5941,標,p,iu,54,陰平,
5957,臕,p,iu,54,陰平,肥臕。
5962,瓢,p,iu,42,陽平,
5973,苗,m,iu,42,陽平,
5974,描,m,iu,42,陽平,
5976,貓,m,Eu,35,陰去,
5977,猫,m,Eu,35,陰去,
5978,要,0,iu,54,陰平,要求。
5979,腰,0,iu,54,陰平,
5984,邀,0,iu,54,陰平,
5989,喬,k,iu,42,陽平,
5990,橋,k,iu,42,陽平,
5992,僑,k,iu,42,陽平,
5993,㝯,k,iu,42,陽平,
6000,蕎,k,iu,42,陽平,
6005,鍫,tsʰ,iu,54,陰平,
6012,妖,0,iu,54,陰平,
6029,嫖,p,iu,42,陽平,
6035,飄,pʰ,iu,54,陰平,
6052,燎,l,iu,42,陽平,
6058,肴,ŋ,Au,42,陽平,
6059,餚,ŋ,Au,42,陽平,
6069,淆,ŋ,Au,42,陽平,
6077,交,k,Au,54,陰平,
6081,膠,k,Au,54,陰平,
6084,郊,k,Au,54,陰平,
6089,教,k,Au,35,陰去,教書。
6100,巢,ts,Au,42,陽平,
6117,梢,ɬ,iu,54,陰平,樹梢。
6134,茅,m,Au,42,陽平,
6136,貓,m,Eu,35,陰去,
6159,包,p,Au,54,陰平,
6160,胞,p,Au,54,陰平,
6168,拋,pʰ,Au,35,陰去,
6169,泡,pʰ,Au,35,陰去,
6173,敲,h,Au,54,陰平,
6191,抓,ts,A,54,陰平,
6200,抄,tsʰ,Au,54,陰平,抄寫。
6201,鈔,tsʰ,Au,54,陰平,錢鈔。
6224,坳,0,Au,35,陰去,山坳。
6238,豪,h,Au,42,陽平,
6239,號,h,Au,22,陽去,呼號。
6240,毫,h,Au,42,陽平,
6243,濠,h,Au,42,陽平,
6244,壕,h,Au,42,陽平,
6251,高,k,Au,54,陰平,
6252,膏,k,Au,54,陰平,
6255,羔,k,Au,54,陰平,
6262,篙,k,Au,54,陰平,
6272,勞,l,Au,42,陽平,
6274,牢,l,Au,42,陽平,
6275,窂,l,Au,42,陽平,
6281,撈,l,Au,42,陽平,撈錢、打撈。
6294,蒿,h,Au,54,陰平,蓬蒿。
6296,撓,n,Au,42,陽平,
6301,毛,m,Au,42,陽平,
6316,滔,tʰ,Au,54,陰平,
6331,搯,tʰ,Au,35,陰去,掏出來。
6339,刀,t,Au,54,陰平,
6346,騷,ɬ,Au,54,陰平,
6350,臊,ɬ,Au,54,陰平,臊氣。
6359,袍,p,Au,42,陽平,
6360,袌,p,Au,42,陽平,
6362,襃,p,Au,33,陰上,褒獎。
6363,褒,p,Au,33,陰上,褒獎。
6366,陶,t,Au,42,陽平,
6370,桃,t,Au,42,陽平,
6373,逃,t,Au,42,陽平,
6377,濤,t,Au,42,陽平,
6381,萄,t,Au,42,陽平,
6391,糟,ts,Au,54,陰平,
6392,𦵩,ts,Au,54,陰平,
6393,醩,ts,Au,54,陰平,
6394,遭,ts,Au,54,陰平,
6405,熬,ŋ,Au,42,陽平,
6425,曹,ts,Au,42,陽平,
6426,𣍘,ts,Au,42,陽平,
6427,槽,ts,Au,42,陽平,馬槽。
6452,操,tsʰ,Au,54,陰平,
6460,歌,k,ɔ,54,陰平,
6461,謌,k,ɔ,54,陰平,
6469,哥,k,ɔ,54,陰平,
6478,多,t,ɔ,54,陰平,
6490,駝,t,ɔ,42,陽平,
6491,駞,t,ɔ,42,陽平,
6505,馱,t,ɔ,42,陽平,馱起來。
6537,鵝,ŋ,A,42,陽平,
6538,俄,ŋ,ɔ,42,陽平,
6540,蛾,ŋ,ɔ,42,陽平,
6545,佗,tʰ,A,54,陰平,
6546,他,tʰ,A,54,陰平,
6547,拕,tʰ,ɔ,54,陰平,
6552,羅,l,A,42,陽平,
6554,籮,l,A,42,陽平,
6560,鑼,l,A,42,陽平,
6565,挪,n,o,42,陽平,
6571,何,h,ɔ,42,陽平,
6572,河,h,ɔ,42,陽平,
6573,荷,h,ɔ,42,陽平,荷花。
6587,阿,0,A,54,陰平,阿膠、阿哥。
6594,戈,k,ɔ,54,陰平,
6595,過,k,u,35,陰去,
6597,鍋,k,u,54,陰平,
6617,蓑,ɬ,ɔ,54,陰平,
6618,唆,ɬ,ɔ,54,陰平,羅唆。
6621,梭,ɬ,ɔ,54,陰平,織布梭。
6622,𣜤,ɬ,ɔ,54,陰平,織布梭。
6624,婆,o,u,42,陽平,
6636,摩,m,ɔ,54,陰平,
6637,𩞁,m,ɔ,42,陽平,
6640,魔,m,ɔ,54,陰平,
6642,磨,m,ɔ,42,陽平,磨刀。
6666,騾,l,ɔ,42,陽平,
6667,驘,l,ɔ,42,陽平,
6671,螺,l,ɔ,42,陽平,螺螄。
6672,蠃,l,ɔ,42,陽平,螺螄。
6678,腡,l,ɔ,42,陽平,手指紋。
6682,波,p,ɔ,54,陰平,
6689,坡,pʰ,ɔ,54,陰平,
6691,玻,p,ɔ,54,陰平,玻璃。
6692,和,h,u,42,陽平,和氣。
6695,禾,h,u,42,陽平,
6701,科,h,u,54,陰平,
6715,倭,0,u,33,陰上,
6722,鞾,h,E,54,陰平,
6723,靴,h,E,54,陰平,
6731,茄,k,i,42,陽平,茄子。
6742,瘸,p,Ei,54,陰平,瘸腿。
6744,麻,m,A,42,陽平,
6749,痲,m,A,42,陽平,
6752,車,tsʰ,E,54,陰平,
6754,奢,tsʰ,E,54,陰平,
6755,賖,s,i,54,陰平,
6758,耶,j,E,42,陽平,
6770,遮,ts,E,54,陰平,
6786,蛇,s,i,42,陽平,
6787,虵,s,i,42,陽平,
6789,華,ʋ,A,42,陽平,中華。
6794,鏵,ʋ,A,42,陽平,
6798,划,ʋ,A,42,陽平,划船。
6799,瓜,kʷ,A,54,陰平,
6803,蝸,k,ɔ,54,陰平,
6806,華,ʋ,A,54,陰平,
6807,花,ʋ,A,54,陰平,
6810,誇,kʰʷ,A,54,陰平,
6818,拏,n,A,42,陽平,
6827,嘉,k,A,54,陰平,
6828,家,k,A,54,陰平,家、傢具讀音亦同。
6829,加,k,A,54,陰平,
6853,遐,ȵ,A,42,陽平,
6854,蝦,ȵ,A,42,陽平,蝦蟆。
6856,霞,ȵ,A,42,陽平,
6857,瑕,ȵ,A,42,陽平,
6871,鴉,0,A,54,陰平,
6875,椏,0,A,54,陰平,椏杈。
6876,丫,ȵ,A,54,陰平,丫頭。
6879,巴,p,A,54,陰平,
6883,芭,p,A,54,陰平,
6887,叉,tsʰ,A,54,陰平,
6888,杈,tsʰ,A,54,陰平,
6889,差,tsʰ,A,54,陰平,差別。
6898,沙,s,A,54,陰平,
6899,砂,s,A,54,陰平,
6903,紗,s,A,54,陰平,
6907,牙,ȵ,A,42,陽平,
6908,衙,ȵ,A,42,陽平,
6909,芽,ȵ,A,42,陽平,
6914,樝,ts,A,42,陽平,山查。
6915,柤,ts,A,42,陽平,山查。
6922,渣,ts,A,54,陰平,
6930,𣘻,ts,A,42,陽平,
6931,茶,ts,A,42,陽平,
6942,斜,ɬ,E,42,陽平,
6943,邪,ɬ,E,42,陽平,
6953,蛙,ʋ,A,54,陰平,
6954,窪,ʋ,A,54,陰平,
6961,爬,p,A,42,陽平,
6962,杷,p,A,42,陽平,枇杷、犁耙讀音亦同。
6963,琶,p,A,42,陽平,琵琶。
6994,些,ɬ,E,54,陰平,
6995,爹,t,E,54,陰平,
6999,陽,j,əŋ,42,陽平,
7001,楊,j,əŋ,42,陽平,
7002,揚,j,əŋ,42,陽平,
7005,羊,j,əŋ,42,陽平,
7009,詳,ts,Eŋ,42,陽平,
7011,洋,j,əŋ,42,陽平,
7018,瘍,j,əŋ,42,陽平,潰瘍。
7034,祥,ts,Eŋ,42,陽平,
7038,良,l,Eŋ,42,陽平,
7039,梁,l,Eŋ,42,陽平,
7040,粱,l,Eŋ,42,陽平,
7041,粮,l,Eŋ,42,陽平,
7042,糧,l,Eŋ,42,陽平,
7043,涼,l,Eŋ,42,陽平,
7044,凉,l,Eŋ,42,陽平,
7046,量,l,Eŋ,42,陽平,量長短。
7056,香,j,əŋ,54,陰平,
7059,鄉,j,əŋ,54,陰平,
7061,商,s,Eŋ,54,陰平,
7063,傷,s,Eŋ,54,陰平,
7080,房,f,oŋ,42,陽平,
7081,防,f,oŋ,42,陽平,
7087,章,ts,Eŋ,54,陰平,
7089,樟,ts,Eŋ,54,陰平,
7102,昌,tsʰ,Eŋ,54,陰平,
7114,薑,k,Eŋ,54,陰平,
7115,䕬,k,Eŋ,54,陰平,
7116,畺,kʰ,Eŋ,54,陰平,
7117,疆,kʰ,Eŋ,54,陰平,
7121,繮,kʰ,Eŋ,54,陰平,繮繩。
7122,韁,kʰ,Eŋ,54,陰平,繮繩。
7126,姜,k,Eŋ,54,陰平,
7128,僵,k,Eŋ,54,陰平,
7129,長,ts,Eŋ,42,陽平,長短。
7131,腸,ts,Eŋ,42,陽平,
7132,場,ts,Eŋ,42,陽平,
7137,張,ts,Eŋ,54,陰平,
7156,瓤,ŋ,Eŋ,22,陽去,瓜瓤。
7158,方,f,oŋ,54,陰平,
7162,肪,f,oŋ,54,陰平,脂肪。
7171,襄,ɬ,Eŋ,54,陰平,
7172,廂,ɬ,Eŋ,54,陰平,
7173,湘,ɬ,Eŋ,54,陰平,
7174,相,ɬ,Eŋ,54,陰平,互相。
7179,鑲,ɬ,Eŋ,54,陰平,
7182,箱,ɬ,Eŋ,54,陰平,
7184,將,ts,Eŋ,54,陰平,將來。
7185,漿,ts,Eŋ,54,陰平,
7190,創,tsʰ,Aŋ,54,陰平,
7191,瘡,tsʰ,Aŋ,54,陰平,
7192,𠛂,tsʰ,Aŋ,54,陰平,
7193,亡,m,Aŋ,42,陽平,
7194,芒,m,Aŋ,35,陰去,麥芒兒。
7206,娘,n,Eŋ,42,陽平,
7209,牀,s,Aŋ,42,陽平,
7210,床,s,Aŋ,42,陽平,
7212,莊,ts,Aŋ,54,陰平,
7213,㽵,ts,Aŋ,54,陰平,
7215,裝,ts,Aŋ,54,陰平,
7217,常,s,Eŋ,42,陽平,
7219,裳,s,Eŋ,42,陽平,衣裳。
7220,甞,s,Eŋ,42,陽平,
7221,嘗,s,Eŋ,42,陽平,
7224,償,s,Eŋ,42,陽平,
7227,霜,s,oŋ,54,陰平,
7230,孀,s,oŋ,54,陰平,
7234,牆,ts,Eŋ,42,陽平,
7235,廧,ts,Eŋ,42,陽平,
7236,墻,ts,Eŋ,42,陽平,
7246,槍,tsʰ,Eŋ,54,陰平,
7256,匡,kʰʷ,Aŋ,54,陰平,
7258,筐,kʰʷ,Aŋ,54,陰平,
7266,眶,kʰʷ,Aŋ,54,陰平,眼眶。
7269,王,h,oŋ,42,陽平,
7273,央,j,əŋ,54,陰平,
7275,殃,j,Aŋ,54,陰平,
7276,䄃,j,Aŋ,54,陰平,
7278,秧,j,əŋ,54,陰平,
7282,強,k,Eŋ,42,陽平,
7289,芳,f,oŋ,54,陰平,
7290,妨,f,oŋ,54,陰平,妨害。
7292,狂,kʷ,Aŋ,42,陽平,
7297,唐,t,Aŋ,42,陽平,
7298,啺,t,Aŋ,42,陽平,
7299,𥏬,t,Aŋ,42,陽平,
7301,糖,t,Aŋ,42,陽平,
7302,糛,t,Aŋ,42,陽平,
7303,堂,t,Aŋ,42,陽平,
7304,坣,t,Aŋ,42,陽平,
7306,棠,t,Aŋ,42,陽平,
7315,螳,t,Aŋ,42,陽平,螳蜋。
7316,塘,t,Aŋ,42,陽平,
7337,郎,l,Aŋ,42,陽平,
7341,廊,l,Aŋ,42,陽平,
7353,狼,l,Aŋ,42,陽平,
7367,當,t,Aŋ,54,陰平,當時。
7378,倉,tsʰ,Aŋ,54,陰平,
7379,蒼,tsʰ,Aŋ,54,陰平,
7385,岡,k,Aŋ,54,陰平,
7386,崗,k,Aŋ,54,陰平,
7387,剛,k,Aŋ,54,陰平,
7388,㓻,k,Aŋ,54,陰平,
7391,鋼,k,Aŋ,54,陰平,
7392,綱,k,Aŋ,54,陰平,
7401,桑,ɬ,Aŋ,54,陰平,
7402,桒,ɬ,Aŋ,54,陰平,
7403,𠸶,ɬ,Aŋ,35,陰去,婚喪。
7404,喪,ɬ,Aŋ,35,陰去,婚喪。
7407,康,kʰ,Aŋ,54,陰平,
7408,穅,kʰ,Aŋ,54,陰平,
7409,糠,kʰ,Aŋ,54,陰平,
7421,荒,h,oŋ,54,陰平,
7435,黃,h,oŋ,42,陽平,
7436,皇,h,oŋ,42,陽平,
7446,簧,h,oŋ,42,陽平,鎖簧。
7454,蝗,h,oŋ,42,陽平,
7467,光,k,oŋ,54,陰平,
7468,灮,k,oŋ,54,陰平,
7481,湯,tʰ,Aŋ,54,陰平,
7492,滂,p,Aŋ,42,陽平,滂沱。
7499,汪,0,oŋ,33,陰上,
7515,航,h,Aŋ,42,陽平,
7518,行,h,Aŋ,42,陽平,行列。
7526,杭,h,Aŋ,42,陽平,
7533,茫,m,Aŋ,42,陽平,
7538,忙,m,Aŋ,42,陽平,
7539,朚,m,Aŋ,42,陽平,
7541,芒,m,Aŋ,42,陽平,
7551,贓,ts,Aŋ,54,陰平,
7553,囊,n,Aŋ,42,陽平,
7562,旁,p,Aŋ,42,陽平,
7565,螃,p,Aŋ,42,陽平,螃蟹。
7571,昂,ŋ,Aŋ,42,陽平,
7575,藏,ts,Aŋ,42,陽平,隱藏。
7577,幫,p,Aŋ,54,陰平,
7578,縍,p,Aŋ,54,陰平,
7582,庚,k,Eŋ,54,陰平,
7584,更,k,Eŋ,54,陰平,更換、五更。
7587,稉,k,Eŋ,54,陰平,粳米。
7588,粳,k,Eŋ,54,陰平,粳米。
7590,羹,k,Eŋ,54,陰平,
7591,𩱧,k,Eŋ,54,陰平,
7594,阬,kʰ,əŋ,54,陰平,
7595,坑,kʰ,əŋ,54,陰平,
7596,硎,kʰ,əŋ,54,陰平,
7600,盲,m,Eŋ,42,陽平,
7601,蝱,m,Eŋ,42,陽平,牛虻。
7608,橫,ʋ,Eŋ,42,陽平,橫直。
7641,彭,p,Aŋ,42,陽平,
7643,膨,p,Aŋ,42,陽平,膨脹。
7660,亨,kʰ,əŋ,54,陰平,
7662,橕,tsʰ,Eŋ,54,陰平,
7663,樘,tsʰ,Eŋ,54,陰平,
7667,鐺,tsʰ,Eŋ,54,陰平,烙餅用具。
7668,槍,tsʰ,Eŋ,54,陰平,烙餅用具。
7680,英,0,ə:n,54,陰平,
7687,亨,p,əŋ,54,陰平,
7689,平,p,ən,42,陽平,
7690,評,p,ən,42,陽平,
7694,坪,p,ən,42,陽平,
7697,驚,k,ə:n,54,陰平,
7698,京,k,ə:n,54,陰平,
7699,荊,k,ə:n,54,陰平,
7704,明,m,ən,42,陽平,
7705,盟,m,əŋ,42,陽平,
7706,𥁰,m,əŋ,42,陽平,
7708,鳴,m,ən,42,陽平,
7711,澄,k,ən,42,陽平,
7718,榮,j,ɔŋ,42,陽平,
7724,兵,p,ən,54,陰平,
7725,兄,ʋ,ə:n,54,陰平,
7726,卿,h,ə:n,54,陰平,
7727,生,s,Eŋ,54,陰平,
7728,笙,s,Eŋ,54,陰平,
7729,牲,s,Eŋ,54,陰平,
7733,甥,s,Eŋ,54,陰平,
7742,䲔,k,ə:n,42,陽平,
7743,鯨,k,ə:n,42,陽平,
7748,迎,ŋ,ə:n,42,陽平,
7749,行,h,Eŋ,42,陽平,行為。
7750,衡,h,əŋ,42,陽平,
7765,耕,k,Eŋ,54,陰平,
7785,萌,m,əŋ,42,陽平,
7793,浜,p,Aŋ,54,陰平,一條浜。
7795,宏,h,ɔŋ,42,陽平,
7811,莖,k,ən,35,陰去,
7825,鶯,0,ə:n,54,陰平,
7827,櫻,0,ə:n,54,陰平,櫻桃。
7829,鸚,0,ə:n,54,陰平,鸚鵡。
7864,轟,h,ɔŋ,54,陰平,
7865,輷,h,ɔŋ,54,陰平,
7896,棚,p,Aŋ,42,陽平,
7902,爭,ts,əŋ,54,陰平,
7903,箏,ts,əŋ,54,陰平,
7909,清,tsʰ,ə:n,54,陰平,
7911,情,ts,ə:n,42,陽平,
7912,晴,ts,ə:n,42,陽平,
7916,精,ts,ən,54,陰平,
7921,晶,ts,ən,54,陰平,
7924,睛,ts,ən,54,陰平,眼睛。
7931,盈,ŋ,ə:n,42,陽平,
7937,贏,h,ən,42,陽平,
7943,營,ʋ,ən,42,陽平,
7949,嬰,0,ə:n,54,陰平,
7951,纓,0,ə:n,54,陰平,
7956,貞,ts,ən,54,陰平,
7963,偵,ts,ən,54,陰平,
7970,成,s,ə:n,42,陽平,
7971,𢦩,s,ə:n,42,陽平,
7972,城,s,ə:n,42,陽平,
7973,誠,s,ə:n,42,陽平,
7980,呈,ts,ə:n,42,陽平,
7981,程,ts,ə:n,42,陽平,
7987,聲,s,ə:n,54,陰平,
7988,征,ts,ən,54,陰平,
7995,正,ts,ən,54,陰平,正月。
8001,輕,h,ən,54,陰平,輕重。
8004,名,m,ən,42,陽平,
8012,傾,kʰ,ə:n,54,陰平,
8020,瓊,k,ə:n,42,陽平,
8021,璚,k,ə:n,42,陽平,
8046,青,tsʰ,ən,54,陰平,
8049,蜻,tsʰ,ən,54,陰平,蜻蜓。
8051,經,k,ə:n,54,陰平,
8056,刑,h,ə:n,42,陽平,
8057,形,h,ə:n,42,陽平,
8063,型,h,ə:n,42,陽平,
8072,庭,t,ə:n,42,陽平,
8073,停,t,ə:n,42,陽平,
8078,亭,t,ə:n,42,陽平,
8089,蜓,t,ə:n,42,陽平,蜻蜓。
8090,廷,t,ə:n,42,陽平,
8093,丁,t,ən,54,陰平,
8094,釘,t,ən,54,陰平,鐵釘。
8101,馨,h,ə:n,54,陰平,
8104,星,ɬ,ə:n,54,陰平,
8105,曐,ɬ,ə:n,54,陰平,
8106,腥,ɬ,ə:n,54,陰平,
8122,姘,pʰ,ən,35,陰去,
8124,靈,l,ən,42,陽平,
8125,霛,l,ən,42,陽平,
8126,𩆈,l,ən,42,陽平,
8136,鈴,l,ən,42,陽平,
8143,伶,l,ən,42,陽平,
8147,拎,l,ən,42,陽平,
8163,零,l,ən,42,陽平,
8171,翎,l,ən,42,陽平,
8211,寧,n,ən,42,陽平,安寧。
8224,聽,tʰ,ən,35,陰去,聽見。
