字號,字,聲母,韻母,調值,調類,備註
67,蟲,sɦ,oŋ,35,陽平,
113,狨,0,ioŋ,35,陽平,
114,絨,0,ioŋ,35,陽平,
115,弓,k,oŋ,44,陰平,
125,雄,ɕɦ,ioŋ,35,陽平,
157,豐,f,oŋ,44,陰平,
165,充,tsʰ,oŋ,44,陰平,
192,公,k,oŋ,44,陰平,
262,紅,xɦ,oŋ,35,陽平,
287,翁,ŋ,oŋ,44,陰平,
297,葱,tsʰ,oŋ,44,陰平,
310,通,tʰ,oŋ,44,陰平,
343,篷,fɦ,oŋ,35,陽平,
361,冬,t,oŋ,44,陰平,
362,𡘬,t,oŋ,44,陰平,
424,鬆,s,oŋ,44,陰平,鬆緊。
425,䯳,s,oŋ,44,陰平,鬆緊。
428,鐘,ts,oŋ,44,陰平,
445,龍,l,oŋ,35,陽平,
460,松,s,oŋ,44,陰平,松樹。
461,㮤,s,oŋ,44,陰平,松樹。
547,濃,l,oŋ,35,陽平,
584,蠭,f,oŋ,44,陰平,
585,蜂,f,oŋ,44,陰平,
586,𧒒,f,oŋ,44,陰平,
633,恭,k,oŋ,44,陰平,
698,䆫,tsʰ,ɜɤ,44,陰平,
699,牎,tsʰ,ɜɤ,44,陰平,
700,窓,tsʰ,ɜɤ,44,陰平,
706,邦,p,ɜɤ,44,陰平,
707,𤰫,p,ɜɤ,44,陰平,
725,雙,s,ɜɤ,44,陰平,
772,支,ts,ɿ,44,陰平,
891,吹,tsʰ,ei,44,陰平,
908,碑,p,ɛ,44,陰平,
925,騎,ɕɦ,i,35,陽平,
959,犧,ɕ,i,44,陰平,
999,皮,fɦ,i,35,陽平,
1018,兒,0,ɚ,35,陽平陽平,
1018,兒,0,ɛ,35,陽平陽平,
1019,𠒆,0,ɚ,35,陽平陽平,
1019,𠒆,0,ɛ,35,陽平陽平,
1193,知,ts,ɿ,44,陰平,
1225,危,v,ei,35,陽平,
1288,姨,0,i,35,陽平,
1314,師,s,ɿ,44,陰平,
1317,篩,s,a,44,陰平,篩子。
1344,資,ts,ɿ,44,陰平,
1358,飢,tɕ,i,44,陰平,
1410,遲,sɦ,ɿ,35,陽平,
1411,遟,sɦ,ɿ,35,陽平,
1460,葵,fh,ei,35,陽平,
1468,追,ts,ei,44,陰平,
1471,龜,k,uei,44,陰平,
1472,龜,k,uei,44,陰平,
1473,𠃾,k,uei,44,陰平,
1484,衰,s,ɛ,44,陰平,
1514,雖,s,ei,44,陰平,
1718,詩,s,ɿ,44,陰平,
1759,基,tɕ,i,44,陰平,
1825,醫,0,i,44,陰平,
1826,毉,0,i,44,陰平,
1880,徽,f,ei,44,陰平,
1914,飛,f,ei,44,陰平,
1925,肥,v,ei,35,陽平,
1986,稀,ɕ,i,44,陰平,
1995,衣,0,i,44,陰平,
2010,魚,0,ŋ̩,35,陽平,
2011,𩺰,0,ŋ̩,35,陽平,
2020,初,tsʰ,u,44,陰平,
2022,書,ɕ,u,44,陰平,
2029,居,tɕ,i,44,陰平,
2069,余,0,i,35,陽平,節余。
2118,蛆,tɕʰ,i,44,陰平,
2125,鉏,sɦ,u,35,陽平,
2126,鋤,sɦ,u,35,陽平,
2152,徐,ɕɦ,i,35,陽平,
2161,豬,ts,u,44,陰平,
2162,䐗,ts,u,44,陰平,
2163,猪,ts,u,44,陰平,
2191,除,sɦ,u,35,陽平,
2204,如,sɦ,u,35,陽平,
2378,須,ɕ,i,44,陰平,
2833,蘇,s,u,44,陰平,
2888,麁,tsʰ,u,44,陰平,
2893,粗,tsʰ,u,44,陰平,
2935,犂,l,i,35,陽平,
2936,𤛿,l,i,35,陽平,
2955,妻,tɕʰ,i,44,陰平,
3066,雞,tɕ,i,44,陰平,
3067,鷄,tɕ,i,44,陰平,
3146,梯,tʰ,ɛ,44,陰平,
3146,梯,tʰ,i,44,陰平,
3191,泥,0,ŋ̩,35,陽平,
3191,泥,ȵ,i,35,陽平,
3192,埿,0,ŋ̩,35,陽平,
3192,埿,ȵ,i,35,陽平,
3264,街,k,a,44,陰平,
3268,鞵,xɦ,a,35,陽平,
3269,鞋,xɦ,a,35,陽平,
3273,牌,fɦ,a,35,陽平,
3295,柴,sɦ,a,35,陽平,
3355,街,k,a,44,陰平,
3368,鞋,xɦ,a,35,陽平,
3370,排,fɦ,a,35,陽平,
3373,牌,fɦ,a,35,陽平,
3408,齋,ts,a,44,陰平,
3432,灰,f,ɛ,44,陰平,
3495,雷,l,ɛ,35,陽平,
3496,𩂩,l,ɛ,35,陽平,
