字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,44,陰平,
18,同,d,oŋ,223,陽平,
63,中,ts,oŋ,44,陰平,當中之意
67,蟲,z,oŋ,223,陽平,
75,終,ts,oŋ,44,陰平,
93,崇,z,oŋ,223,陽平,
97,嵩,s,oŋ,44,陰平,
106,戎,z,oŋ,223,陽平,
114,絨,ȵ,ioŋ,223,陽平,
115,弓,k,oŋ,44,陰平,
126,熊,ɦ,ioŋ,223,陽平,
133,穹,tɕʰ,ioŋ,44,陰平,
140,窮,dʑ,ioŋ,223,陽平,
143,馮,v,oŋ,223,陽平,
150,風,f,oŋ,44,陰平,
157,豐,f,oŋ,44,陰平,
165,充,tsʰ,oŋ,44,陰平,
172,隆,l,oŋ,223,陽平,
178,空,kʰ,oŋ,44,陰平,空虛之意
192,公,k,oŋ,44,陰平,
200,攻,k,oŋ,44,陰平,
205,蒙,m,oŋ,223,陽平,
240,聾,l,oŋ,223,陽平,
262,紅,ɦ,oŋ,223,陽平,
282,叢,z,oŋ,223,陽平,
287,翁,ʔ,oŋ,44,陰平,
297,葱,tsʰ,oŋ,44,陰平,
310,通,tʰ,oŋ,44,陰平,
343,篷,b,oŋ,223,陽平,
351,烘,h,oŋ,44,陰平,
361,冬,t,oŋ,44,陰平,
401,農,n,oŋ,223,陽平,
422,宗,ts,oŋ,44,陰平,
427,鍾,ts,oŋ,44,陰平,
445,龍,l,oŋ,223,陽平,
460,松,s,oŋ,44,陰平,
465,衝,tsʰ,oŋ,44,陰平,衝鋒之意
475,容,ɦ,ioŋ,223,陽平,
510,封,f,oŋ,44,陰平,
515,胷,ɕ,ioŋ,44,陰平,
530,雍,ʔ,ioŋ,44,陰平,
547,濃,ȵ,ioŋ,223,陽平,
553,重,z,oŋ,223,陽平,重複之意
560,從,z,oŋ,223,陽平,跟從之意
571,縫,v,oŋ,223,陽平,縫衣之意
585,蜂,f,oŋ,44,陰平,
597,蹤,ts,oŋ,44,陰平,
633,恭,k,oŋ,44,陰平,
664,江,k,Ã,44,陰平,
664,江,k,iã,44,陰平,
664,江,k,ɒ̃,44,陰平,
664,江,k,iÃ,44,陰平,
698,䆫,tsʰ,ɒ̃,44,陰平,
698,䆫,tsʰ,Ã,44,陰平,
706,邦,p,ɒ̃,44,陰平,
706,邦,p,Ã,44,陰平,
712,降,ɦ,ɒ̃,223,陽平,投降之意
712,降,ɦ,Ã,223,陽平,
725,雙,s,Ã,44,陰平,
725,雙,s,ɒ̃,44,陰平,
732,龐,b,ɒ̃,223,陽平,
732,龐,b,Ã,223,陽平,
742,腔,tɕʰ,iÃ,44,陰平,
742,腔,tɕʰ,iã,44,陰平,
765,樁,ts,ɒ̃,44,陰平,
765,樁,ts,Ã,44,陰平,
772,支,ts,ɿ,44,陰平,
801,移,ɦ,ij,223,陽平,
834,為,ɦ,uᴇ,223,陽平,作為之意
880,垂,z,ᴇ,223,陽平,
891,吹,tsʰ,ʮᴇ,44,陰平,
891,吹,tsʰ,ʮʅ,44,陰平,
892,炊,tsʰ,ᴇ,44,陰平,
897,披,pʰ,ij,44,陰平,
908,碑,p,ᴇ,44,陰平,
917,隨,z,ᴇ,223,陽平,
920,虧,tɕʰ,y,44,陰平,
920,虧,kʰ,uᴇ,44,陰平,
923,奇,dʑ,ij,223,陽平,
959,犧,ɕ,ij,44,陰平,
988,宜,ȵ,ij,223,陽平,
999,皮,b,ij,223,陽平,
1008,匙,z,ɿ,223,陽平,
1018,兒,ȵ,ij,223,陽平,
1018,兒,ʔ,ɜɹ,44,陰平,
1022,離,l,ij,223,陽平,離別之意
1121,施,s,ɿ,44,陰平,
1188,雌,tsʰ,ɿ,44,陰平,
1193,知,ts,ɿ,44,陰平,
1194,䵹,ts,ɿ,44,陰平,
1195,鼅,ts,ɿ,44,陰平,
1196,蜘,ts,ɿ,44,陰平,
1210,馳,z,ɿ,223,陽平,
1212,池,z,ɿ,223,陽平,
1225,危,ɦ,uᴇ,223,陽平,
1225,危,ʔ,uᴇ,44,陰平,
1251,規,k,uᴇ,44,陰平,
1278,脂,ts,ɿ,44,陰平,
1314,師,s,ɿ,44,陰平,
1323,琵,b,ij,223,陽平,
1344,資,ts,ɿ,44,陰平,
1393,瓷,z,ɿ,223,陽平,
1410,遲,z,ɿ,223,陽平,
1411,遟,z,ɿ,223,陽平,
1421,私,s,ɿ,44,陰平,
1441,伊,ʔ,ij,44,陰平,
1447,梨,l,ij,223,陽平,
1460,葵,g,uᴇ,223,陽平,
1468,追,ts,ᴇ,44,陰平,
1471,龜,tɕ,y,44,陰平,
1471,龜,k,uᴇ,44,陰平,
1489,維,v,ij,223,陽平,
1490,遺,ɦ,ij,223,陽平,
1514,雖,s,ᴇ,44,陰平,
1544,眉,m,ij,223,陽平,
1565,悲,p,ᴇ,44,陰平,
1566,錐,ts,ᴇ,44,陰平,
1574,誰,z,ᴇ,223,陽平,
