字號,字,聲母,韻母,調值,調類,備註
1,東,t,uŋ,33,陰平,
2,菄,t,uŋ,33,陰平,
22,銅,tʰ,uŋ,24,陽平,
63,中,t,uŋ,33,陰平,中間。
67,蟲,tʰ,uŋ,24,陽平,
113,狨,l,uŋ,24,陽平,
114,絨,l,uŋ,24,陽平,
115,弓,tɕ,iuŋ,33,陰平,
126,熊,ɕ,iuŋ,24,陽平,
140,窮,tɕʰ,iuŋ,24,陽平,
143,馮,f,uŋ,24,陽平,
150,風,f,uŋ,33,陰平,
151,飌,f,uŋ,33,陰平,
178,空,kʰ,uŋ,33,陰平,空虛。
192,公,k,uŋ,33,陰平,
205,蒙,m,uŋ,24,陽平,蒙古
205,蒙,m,aŋ,33,陰平,蒙住。
232,籠,l,uŋ,24,陽平,雞籠、蒸籠讀音亦同。
240,聾,l,uŋ,24,陽平,
262,紅,f,uŋ,24,陽平,
287,翁,0,ŋ̩,33,陰平,
297,葱,tsʰ,uŋ,33,陰平,
310,通,tʰ,uŋ,33,陰平,
326,椶,ts,uŋ,33,陰平,
343,篷,pʰ,uŋ,24,陽平,
361,冬,t,uŋ,33,陰平,
362,𡘬,t,uŋ,33,陰平,
401,農,n,uŋ,24,陽平,
402,䢉,n,uŋ,24,陽平,
403,辳,n,uŋ,24,陽平,
404,𨑋,n,uŋ,24,陽平,
422,宗,ts,uŋ,33,陰平,
424,鬆,s,uŋ,33,陰平,輕鬆。
425,䯳,s,uŋ,33,陰平,輕鬆。
428,鐘,t,uŋ,33,陰平,
445,龍,l,iuŋ,24,陽平,
454,舂,tʰ,uŋ,33,陰平,舂米。
460,松,tɕʰ,iuŋ,24,陽平,松樹。
461,㮤,tɕʰ,iuŋ,24,陽平,松樹。
464,𧘂,tʰ,uŋ,33,陰平,
465,衝,tʰ,uŋ,33,陰平,
475,容,0,iuŋ,24,陽平,
510,封,f,uŋ,33,陰平,
511,𡉚,f,uŋ,33,陰平,
515,胷,ɕ,iuŋ,33,陰平,
516,凶,ɕ,iuŋ,33,陰平,
517,𣧑,ɕ,iuŋ,33,陰平,
547,濃,ȵ,iuŋ,24,陽平,
553,重,tʰ,uŋ,24,陽平,重複。
571,縫,f,uŋ,24,陽平,縫衣。
635,供,tɕ,iuŋ,33,陰平,供應。
652,從,tɕʰ,iuŋ,24,陽平,
664,江,k,ɔŋ,33,陰平,
698,䆫,tsʰ,ɔŋ,33,陰平,
699,牎,tsʰ,ɔŋ,33,陰平,
700,窓,tsʰ,ɔŋ,33,陰平,
725,雙,s,ɔŋ,33,陰平,
765,樁,t,ɔŋ,33,陰平,
772,支,ts,ɿ,33,陰平,
877,錘,tʰ,i,24,陽平,
891,吹,tʰ,i,33,陰平,
897,披,pʰ,i,33,陰平,
908,碑,p,ɛi,33,陰平,
917,隨,ɕ,i,24,陽平,
920,虧,kʰ,ui,33,陰平,
999,皮,pʰ,i,24,陽平,
1018,兒,0,ɛ,24,陽平,
1019,𠒆,0,ɛ,24,陽平,
1023,籬,l,i,24,陽平,
1193,知,t,ɛ,33,陰平,白讀。
1193,知,ts,ɿ,33,陰平,文讀
1251,規,k,ui,33,陰平,
1358,飢,tɕ,i,33,陰平,
1421,私,s,ɿ,33,陰平,
1446,棃,l,i,24,陽平,
1447,梨,l,i,24,陽平,
1471,龜,k,ui,33,陰平,
1472,龜,k,ui,33,陰平,
1473,𠃾,k,ui,33,陰平,
1484,衰,s,ai,33,陰平,
1489,維,0,ui,24,陽平,
1565,悲,p,i,33,陰平,
1661,時,s,ɛ,24,陽平,
1662,旹,s,ɛ,24,陽平,
1668,疑,ȵ,i,24,陽平,
1690,旗,tɕʰ,i,24,陽平,
1724,而,0,ɛ,24,陽平,
1745,欺,tɕʰ,i,33,陰平,
1759,基,tɕ,i,33,陰平,
1876,揮,f,i,33,陰平,
1914,飛,f,i,33,陰平,
1925,肥,f,i,24,陽平,
1965,機,tɕ,i,33,陰平,
1974,幾,tɕ,i,353,上聲,
1995,衣,0,i,33,陰平,
2005,歸,k,ui,33,陰平,
2006,㱕,k,ui,33,陰平,
2010,魚,ŋ,iɛ,24,陽平,
2011,𩺰,ŋ,iɛ,24,陽平,
2022,書,s,u,33,陰平,
2036,車,tɕ,i,33,陰平,車馬炮。
2043,渠,k,iɛ,33,陰平,他。
2069,余,0,i,24,陽平,
2118,蛆,tɕʰ,iɛ,33,陰平,
2125,鉏,tsʰ,u,24,陽平,
2126,鋤,tsʰ,u,24,陽平,
2136,梳,s,u,33,陰平,
2146,虛,ɕ,i,33,陰平,
2152,徐,ɕ,i,24,陽平,
2161,豬,t,u,33,陰平,
2162,䐗,t,u,33,陰平,
2163,猪,t,u,33,陰平,
2191,除,tʰ,u,24,陽平,
2378,須,ɕ,i,33,陰平,
2462,區,tɕʰ,i,33,陰平,
2470,朱,t,u,33,陰平,
2500,扶,f,u,24,陽平,
2501,𢻳,f,u,24,陽平,
2503,符,f,u,24,陽平,
2587,夫,f,u,33,陰平,
2608,輸,s,u,33,陰平,
2616,廚,tʰ,u,24,陽平,
2640,模,m,u,24,陽平,模子。
2641,橅,m,u,24,陽平,模子。
2662,胡,f,u,24,陽平,
2780,吳,0,ŋ̩,24,陽平,
2797,租,ts,u,33,陰平,
2817,爐,l,u,24,陽平,
2842,烏,0,u,33,陰平,
2887,麤,tsʰ,u,33,陰平,
2888,麁,tsʰ,u,33,陰平,
2891,觕,tsʰ,u,33,陰平,
2893,粗,tsʰ,u,33,陰平,
2925,齊,tɕʰ,i,24,陽平,
2935,犂,l,i,24,陽平,
2936,𤛿,l,i,24,陽平,
2965,低,t,ɛ,33,陰平,
3066,雞,tɕ,i,33,陰平,
3067,鷄,tɕ,i,33,陰平,
3130,西,ɕ,i,33,陰平,
3131,卤,ɕ,i,33,陰平,
3132,卥,ɕ,i,33,陰平,
3146,梯,tʰ,i,33,陰平,
3191,泥,ȵ,i,24,陽平,
3192,埿,ȵ,i,24,陽平,
3195,谿,ɕ,i,33,陰平,
3196,嵠,ɕ,i,33,陰平,
3197,溪,ɕ,i,33,陰平,
3198,磎,ɕ,i,33,陰平,
3220,奎,kʰ,ui,24,陽平,
3263,佳,k,a,33,陰平,
3264,街,k,ai,33,陰平,
3268,鞵,h,ai,24,陽平,
3269,鞋,h,ai,24,陽平,
3287,蛙,0,ua,33,陰平,
3288,鼃,0,ua,33,陰平,
3295,柴,tsʰ,ai,24,陽平,
3346,階,k,ai,33,陰平,
3351,堦,k,ai,33,陰平,
3355,街,k,ai,33,陰平,
3360,𢰇,ŋ,ai,33,陰平,
3368,鞋,h,ai,24,陽平,
3370,排,pʰ,ai,24,陽平,
3376,乖,k,uai,33,陰平,
3377,𦮃,k,uai,33,陰平,
3388,淮,f,ai,24,陽平,
3404,埋,m,ai,24,陽平,
3418,揩,kʰ,ai,33,陰平,
3432,灰,f,oi,33,陰平,
3457,回,f,i,24,陽平,
3471,梅,m,i,24,陽平,
3531,堆,t,oi,33,陰平,
3565,桮,p,ai,33,陰平,
3566,杯,p,ai,33,陰平,
3567,盃,p,ai,33,陰平,
3585,推,h,oi,33,陰平,
3598,開,kʰ,oi,33,陰平,
3603,哀,ŋ,ai,33,陰平,
3624,該,k,oi,33,陰平,
3647,財,tsʰ,ai,24,陽平,
3654,來,l,ai,24,陽平,
3683,栽,ts,ai,33,陰平,
3700,台,tʰ,oi,24,陽平,
3733,真,t,ən,33,陰平,
3776,新,s,ən,33,陰平,
3795,神,s,ən,24,陽平,
3797,親,tsʰ,ən,33,陰平,
3798,寴,tsʰ,ən,33,陰平,
3799,𡪔,tsʰ,ən,33,陰平,
3815,身,s,ən,33,陰平,
3819,賓,p,in,33,陰平,
3820,𧶉,p,in,33,陰平,
3839,鱗,l,in,24,陽平,
3860,陳,tʰ,ən,24,陽平,
3861,敶,tʰ,ən,24,陽平,
3958,貧,pʰ,in,24,陽平,
3959,𡧋,pʰ,in,24,陽平,
3980,民,m,in,24,陽平,
4065,遵,ts,ən,33,陰平,
4070,春,tʰ,ən,33,陰平,
4141,蟁,m,ən,24,陽平,
4142,蚊,m,ən,24,陽平,
4143,䘇,m,ən,24,陽平,
4150,雲,0,in,24,陽平,
4219,分,f,ən,33,陰平,
4226,帬,kʰ,un,24,陽平,
4227,裠,kʰ,un,24,陽平,
4243,軍,tɕ,in,33,陰平,
4273,勤,tɕʰ,in,24,陽平,
4282,斤,tɕ,in,33,陰平,
4298,元,ŋ,uon,24,陽平,
4374,飜,f,an,33,陰平,
4375,翻,f,an,33,陰平,
4405,冤,0,iɛn,33,陰平,
4422,言,ȵ,iɛn,24,陽平,
4467,渾,f,ən,24,陽平,
4503,溫,0,un,33,陰平,
4515,門,m,ən,24,陽平,
4534,尊,ts,ən,33,陰平,
4535,罇,ts,ən,33,陰平,
4536,樽,ts,ən,33,陰平,
4580,村,tsʰ,ən,33,陰平,
4604,昏,f,ən,33,陰平,
4615,痕,h,ɛn,24,陽平,
4619,根,k,iɛn,33,陰平,
4623,恩,ŋ,ɛn,33,陰平,
4626,吞,h,ɛn,33,陰平,
4630,寒,h,on,24,陽平,
4645,單,t,an,33,陰平,
4655,安,ŋ,on,33,陰平,
4660,難,n,an,24,陽平,難易。
4661,𪅀,n,an,24,陽平,難易。
4662,𩁢,n,an,24,陽平,難易。
4663,𩁚,n,an,24,陽平,難易。
4664,餐,tsʰ,an,33,陰平,
4665,湌,tsʰ,an,33,陰平,
4673,攤,h,an,33,陰平,
4687,彈,h,an,24,陽平,彈琴。
