字號,字,聲母,韻母,調值,調類,備註
1,東,t,oŋ,55,陰平,
2,菄,t,oŋ,55,陰平,
18,同,tʰ,oŋ,51,陽平,
19,仝,tʰ,oŋ,51,陽平,
20,童,tʰ,oŋ,51,陽平,
22,銅,tʰ,oŋ,51,陽平,
23,桐,tʰ,oŋ,51,陽平,
28,筒,tʰ,oŋ,51,陽平,
29,瞳,tʰ,oŋ,51,陽平,
63,中,ts,oŋ,55,陰平,當中。
65,忠,ts,oŋ,55,陰平,
67,蟲,tsʰ,oŋ,51,陽平,
75,終,ts,oŋ,55,陰平,
93,崇,s,oŋ,51,陽平,
94,崈,s,oŋ,51,陽平,
97,嵩,s,oŋ,55,陰平,
98,崧,s,oŋ,55,陰平,
106,戎,0,ioŋ,51,陽平,
107,𢦦,0,ioŋ,51,陽平,
113,狨,0,ioŋ,51,陽平,
114,絨,0,ioŋ,51,陽平,
115,弓,k,oŋ,55,陰平,
116,躳,k,oŋ,55,陰平,
117,躬,k,oŋ,55,陰平,
119,宮,k,oŋ,55,陰平,
121,融,0,ioŋ,51,陽平,
122,融,0,ioŋ,51,陽平,
125,雄,h,oŋ,51,陽平,
126,熊,h,oŋ,51,陽平,
140,窮,kʰ,oŋ,51,陽平,
143,馮,h,oŋ,51,陽平,
150,風,h,oŋ,55,陰平,
151,飌,h,oŋ,55,陰平,
152,楓,h,oŋ,55,陰平,
157,豐,h,oŋ,55,陰平,
165,充,tsʰ,oŋ,55,陰平,
172,隆,l,oŋ,51,陽平,
178,空,kʰ,oŋ,55,陰平,空虛。
192,公,k,oŋ,55,陰平,
193,功,k,oŋ,55,陰平,
194,工,k,oŋ,55,陰平,
196,蚣,k,oŋ,55,陰平,蜈蚣。
200,攻,k,oŋ,55,陰平,攻擊。
205,蒙,m,oŋ,51,陽平,
232,籠,l,oŋ,51,陽平,
240,聾,l,oŋ,51,陽平,
259,洪,h,oŋ,51,陽平,
262,紅,h,oŋ,51,陽平,
263,虹,h,oŋ,51,陽平,
265,鴻,h,oŋ,51,陽平,
282,叢,tsʰ,oŋ,51,陽平,
283,藂,tsʰ,oŋ,51,陽平,
287,翁,0,ioŋ,55,陰平,
295,怱,tsʰ,oŋ,55,陰平,
296,忩,tsʰ,oŋ,55,陰平,
297,葱,tsʰ,oŋ,55,陰平,
300,聦,tsʰ,oŋ,55,陰平,
305,囪,tsʰ,oŋ,55,陰平,煙囪。
310,通,tʰ,oŋ,55,陰平,
326,椶,ts,oŋ,33,去聲,
327,騣,ts,oŋ,55,陰平,馬鬃。
341,蓬,pʰ,oŋ,51,陽平,白讀。
341,蓬,f,oŋ,51,陽平,文讀
343,篷,pʰ,oŋ,51,陽平,
351,烘,h,oŋ,33,去聲,烘乾。
361,冬,t,oŋ,55,陰平,
362,𡘬,t,oŋ,55,陰平,
369,疼,tʰ,ɐŋ,51,陽平,
401,農,n,oŋ,51,陽平,
402,䢉,n,oŋ,51,陽平,
403,辳,n,oŋ,51,陽平,
404,𨑋,n,oŋ,51,陽平,
410,儂,n,oŋ,51,陽平,我、你。
411,𧗕,n,oŋ,51,陽平,
412,膿,n,oŋ,51,陽平,
422,宗,ts,oŋ,55,陰平,
424,鬆,s,oŋ,55,陰平,
425,䯳,s,oŋ,55,陰平,
427,鍾,ts,oŋ,55,陰平,鍾、盅讀音亦同。
428,鐘,ts,oŋ,55,陰平,
445,龍,l,oŋ,51,陽平,
454,舂,ts,oŋ,55,陰平,舂米。
460,松,tsʰ,oŋ,51,陽平,
461,㮤,tsʰ,oŋ,51,陽平,
464,𧘂,tsʰ,oŋ,55,陰平,
465,衝,tsʰ,oŋ,55,陰平,
475,容,0,ioŋ,51,陽平,
478,庸,0,ioŋ,51,陽平,
479,𦤘,0,ioŋ,51,陽平,
484,鎔,0,ioŋ,51,陽平,
493,蓉,0,ioŋ,51,陽平,芙蓉。
510,封,h,oŋ,55,陰平,
511,𡉚,h,oŋ,55,陰平,
515,胷,h,oŋ,55,陰平,
516,凶,h,oŋ,55,陰平,吉凶。
517,𣧑,h,oŋ,55,陰平,吉凶。
522,兇,h,oŋ,55,陰平,兇惡。
530,雍,0,ioŋ,55,陰平,
536,癰,0,ioŋ,55,陰平,
547,濃,n,oŋ,51,陽平,
553,重,tsʰ,oŋ,51,陽平,重復。
560,從,tsʰ,oŋ,51,陽平,跟從。
561,从,tsʰ,oŋ,51,陽平,跟從。
570,逢,h,oŋ,51,陽平,
571,縫,h,oŋ,51,陽平,縫衣服。
578,峯,h,oŋ,55,陰平,
579,鋒,h,oŋ,55,陰平,
584,蠭,h,oŋ,55,陰平,
585,蜂,h,oŋ,55,陰平,
586,𧒒,h,oŋ,55,陰平,
595,縱,ts,oŋ,55,陰平,縱橫。
597,蹤,ts,oŋ,55,陰平,
604,茸,0,ioŋ,51,陽平,參茸。
633,恭,k,oŋ,55,陰平,
635,供,k,oŋ,55,陰平,供給。
652,從,s,oŋ,55,陰平,從容。
664,江,k,ɔŋ,55,陰平,
665,扛,kʰ,ɔŋ,55,陰平,
666,杠,k,ɔŋ,33,去聲,
670,豇,k,ɔŋ,55,陰平,豇豆。
698,䆫,tsʰ,œŋ,55,陰平,
699,牎,tsʰ,œŋ,55,陰平,
700,窓,tsʰ,œŋ,55,陰平,
706,邦,p,ɔŋ,55,陰平,
707,𤰫,p,ɔŋ,55,陰平,
712,降,h,ɔŋ,51,陽平,投降。
713,缸,k,ɔŋ,55,陰平,
714,瓨,k,ɔŋ,55,陰平,
725,雙,s,œŋ,55,陰平,
732,龐,pʰ,ɔŋ,51,陽平,
742,腔,h,ɔŋ,55,陰平,
743,𤟄,h,ɔŋ,55,陰平,
744,羫,h,ɔŋ,55,陰平,
765,樁,ts,ɔŋ,55,陰平,
772,支,ts,i,55,陰平,
778,栀,ts,i,55,陰平,梔子花。
779,枝,ts,i,55,陰平,
783,肢,ts,i,55,陰平,
784,胑,ts,i,55,陰平,
785,𨈛,ts,i,55,陰平,
798,眵,ts,i,55,陰平,眼眵。
801,移,0,i,51,陽平,
802,䄬,0,i,51,陽平,
833,爲,0,uɐi,51,陽平,作為。
834,為,0,uɐi,51,陽平,作為。
841,𪎮,f,ɐi,55,陰平,
842,麾,f,ɐi,55,陰平,
849,萎,0,uɐi,213,上聲,氣萎。
858,糜,m,i,51,陽平,粥。
864,𪎭,m,i,51,陽平,
877,錘,tsʰ,œy,51,陽平,
879,𡍮,s,œy,51,陽平,
880,垂,s,œy,51,陽平,
891,吹,tsʰ,œy,55,陰平,
892,炊,tsʰ,œy,55,陰平,
897,披,pʰ,i,55,陰平,
908,碑,p,i,55,陰平,
917,隨,s,œy,51,陽平,
920,虧,kʰ,uɐi,55,陰平,
921,闚,kʰ,uɐi,55,陰平,
922,窺,kʰ,uɐi,55,陰平,
923,奇,kʰ,i,51,陽平,
925,騎,kʰ,ɛ,51,陽平,
936,岐,kʰ,i,51,陽平,
959,犧,h,i,55,陰平,
988,宜,ŋ,i,51,陽平,
989,宐,ŋ,i,51,陽平,
990,𡪀,ŋ,i,51,陽平,
991,𡨆,ŋ,i,51,陽平,
992,儀,ŋ,i,51,陽平,
993,𥫃,ŋ,i,51,陽平,
999,皮,pʰ,i,51,陽平,
1000,疲,pʰ,i,51,陽平,
1008,匙,s,i,51,陽平,鑰匙。
1008,匙,tsʰ,i,51,陽平,湯匙
1018,兒,ŋ,i,51,陽平,
1019,𠒆,ŋ,i,51,陽平,
1022,離,l,i,51,陽平,離別。
1023,籬,l,i,51,陽平,
1026,璃,l,i,51,陽平,玻璃。
1059,疵,tsʰ,i,55,陰平,吹毛求疵。
1093,卑,p,i,55,陰平,
1107,脾,pʰ,i,51,陽平,
1121,施,s,i,55,陰平,
1131,斯,s,i,55,陰平,
1136,廝,s,i,55,陰平,
1137,㒋,s,i,55,陰平,
1157,差,tsʰ,i,55,陰平,參差。
1171,彌,m,i,51,陽平,
1171,彌,n,i,51,陽平,
