字號,字,聲母,韻母,調值,調類,備註
5190,年,n,iɛn,13,陽平,
5192,顛,t,iɛn,24,陰平,
5193,㒹,t,iɛn,24,陰平,
5207,牽,tɕʰ,iɛn,24,陰平,
5219,研,n,iɛn,24,陰平,
5220,𥓋,n,iɛn,24,陰平,
5225,眠,m,iɛn,13,陽平,
5244,淵,0,iɛn,24,陰平,
5245,𠝃,0,iɛn,24,陰平,
5246,囦,0,iɛn,24,陰平,
5267,邊,p,iɛn,24,陰平,
5271,蝙,p,iɛn,24,陰平,
5281,玄,ɕ,iɛn,13,陽平,
5282,縣,ɕ,iɛn,13,陽平,
5283,懸,ɕ,iɛn,13,陽平,
5297,仙,s,iɛn,24,陰平,
5298,僊,s,iɛn,24,陰平,
5299,㒨,s,iɛn,24,陰平,
5309,錢,tsʰ,iɛn,13,陽平,
5311,遷,tsʰ,iɛn,24,陰平,
5312,𨙙,tsʰ,iɛn,24,陰平,
5313,𠨧,tsʰ,iɛn,24,陰平,
5319,煎,ts,iɛn,24,陰平,
5323,然,0,iɛn,13,陽平,
5324,燃,0,iɛn,13,陽平,
5332,延,0,iɛn,13,陽平,
5367,羶,ʂ,ɛn,24,陰平,
5381,蟬,ʂ,ɛn,13,陽平,
5385,禪,ʂ,ɛn,13,陽平,
5388,纏,tʂʰ,ɛn,24,陰平,
5389,緾,tʂʰ,ɛn,24,陰平,
5403,連,l,iɛn,13,陽平,
5404,聮,l,iɛn,13,陽平,
5416,篇,pʰ,iɛn,24,陰平,
5417,偏,pʰ,iɛn,24,陰平,
5433,綿,m,iɛn,13,陽平,
5434,棉,m,iɛn,13,陽平,
5449,全,tsʰ,iɛn,13,陽平,
5450,仝,tsʰ,iɛn,13,陽平,
5451,泉,tsʰ,iɛn,13,陽平,
5456,宣,s,iɛn,24,陰平,
5485,穿,tʂʰ,ɔn,24,陰平,
5486,川,tʂʰ,ɔn,24,陰平,
5488,沿,0,iɛn,13,陽平,
5489,㳂,0,iɛn,13,陽平,
5490,鉛,0,iɛn,13,陽平,
5491,鈆,0,iɛn,13,陽平,
5496,緣,0,iɛn,13,陽平,
5500,旋,s,iɛn,13,陽平,
5524,船,ʂ,ɔn,13,陽平,
5525,舩,ʂ,ɔn,13,陽平,
5526,鞭,p,iɛn,24,陰平,
5529,編,p,iɛn,24,陰平,
5553,專,tʂ,ɔn,24,陰平,
5554,甎,tʂ,ɔn,24,陰平,
5573,員,0,iɛn,13,陽平,
5574,圜,0,iɛn,13,陽平,
5575,圓,0,iɛn,13,陽平,
5586,虔,tɕʰ,iɛn,13,陽平,
5604,權,tɕʰ,iɛn,13,陽平,
5605,拳,tɕʰ,iɛn,13,陽平,
5608,顴,tɕʰ,iɛn,13,陽平,
5628,傳,tʂʰ,ɔn,13,陽平,
5634,棬,tɕʰ,iɛn,24,陰平,
5644,焉,0,iɛn,24,陰平,
5650,蕭,s,iau,24,陰平,
5651,簫,s,iau,24,陰平,
5668,挑,tʰ,iau,24,陰平,
5677,貂,t,iau,24,陰平,
5680,刁,t,iau,24,陰平,
5685,雕,t,iau,24,陰平,
5686,鵰,t,iau,24,陰平,
5700,條,tʰ,iau,13,陽平,
5711,調,tʰ,iau,13,陽平,
5724,澆,tɕ,iau,24,陰平,
5730,聊,l,iau,13,陽平,
5735,遼,l,iau,13,陽平,
5738,寥,l,iau,13,陽平,
5742,撩,l,iau,13,陽平,
5772,堯,n,iau,13,陽平,
5784,幺,0,iau,24,陰平,
5794,宵,s,iau,24,陰平,
5795,消,s,iau,24,陰平,
5796,霄,s,iau,24,陰平,
5801,銷,s,iau,24,陰平,
5803,硝,s,iau,24,陰平,
5814,超,tʂʰ,au,24,陰平,
5820,朝,tʂ,au,24,陰平,
5821,𦩻,tʂ,au,24,陰平,
5826,朝,tʂʰ,au,13,陽平,
5827,潮,tʂʰ,au,13,陽平,
5828,嚻,ɕ,iau,24,陰平,
5838,樵,tsʰ,iau,13,陽平,
5839,⿳艹椎木,tsʰ,iau,13,陽平,
5853,驕,tɕ,iau,24,陰平,
5854,嬌,tɕ,iau,24,陰平,
5862,焦,ts,iau,24,陰平,
5863,𤓪,ts,iau,24,陰平,
5865,蕉,ts,iau,24,陰平,
5869,椒,ts,iau,24,陰平,
5870,茮,ts,iau,24,陰平,
5879,饒,n,iau,13,陽平,
5885,燒,ʂ,au,24,陰平,
5893,窯,0,iau,13,陽平,
5894,窰,0,iau,13,陽平,
5900,姚,0,iau,13,陽平,
5901,搖,0,iau,13,陽平,
5902,謠,0,iau,13,陽平,
5923,韶,ʂ,au,13,陽平,
5924,㲈,ʂ,au,13,陽平,
5933,昭,tʂ,au,24,陰平,
5936,招,tʂ,au,24,陰平,
5941,標,p,iau,24,陰平,
5957,臕,p,iau,24,陰平,
5962,瓢,pʰ,iau,13,陽平,
5973,苗,m,iau,13,陽平,
5974,描,m,iau,13,陽平,
5978,要,0,iau,24,陰平,
5979,腰,0,iau,24,陰平,
5984,邀,0,iau,24,陰平,
5989,喬,tɕʰ,iau,13,陽平,
5990,橋,tɕʰ,iau,13,陽平,
5992,僑,tɕʰ,iau,13,陽平,
5993,㝯,tɕʰ,iau,13,陽平,
6000,蕎,tɕʰ,iau,13,陽平,
6005,鍫,tsʰ,iau,24,陰平,
6012,妖,0,iau,24,陰平,
6029,嫖,pʰ,iau,13,陽平,
6035,飄,pʰ,iau,24,陰平,
6077,交,k,au,24,陰平,
6081,膠,k,au,24,陰平,
6084,郊,k,au,24,陰平,
6089,教,k,au,24,陰平,
6100,巢,tsʰ,au,13,陽平,
6118,捎,s,au,24,陰平,
6134,茅,m,au,13,陽平,
6159,包,p,au,24,陰平,
6160,胞,p,au,24,陰平,
6168,拋,pʰ,au,24,陰平,
6169,泡,pʰ,au,53,,
6169,泡,pʰ,au,24,,
6173,敲,kʰ,au,24,陰平,
6200,抄,tsʰ,au,24,陰平,
6201,鈔,tsʰ,au,24,陰平,
6224,坳,0,au,53,去聲,
6251,高,k,au,24,陰平,
6252,膏,k,au,24,陰平,
6255,羔,k,au,24,陰平,
6262,篙,k,au,24,陰平,
6272,勞,l,au,13,陽平,
6274,牢,l,au,13,陽平,
6275,窂,l,au,13,陽平,
6281,撈,l,au,24,陰平,
6296,撓,n,au,13,陽平,
6301,毛,m,au,24,陰平,
6316,滔,t,au,24,陰平,
6331,搯,t,au,13,陽平,
6339,刀,t,au,24,陰平,
6346,騷,s,au,24,陰平,
6350,臊,s,au,24,陰平,
6359,袍,pʰ,au,13,陽平,
6360,袌,pʰ,au,13,陽平,
6362,襃,p,au,24,陰平,
6363,褒,p,au,24,陰平,
6366,陶,t,au,13,陽平,
6370,桃,t,au,13,陽平,
6373,逃,t,au,13,陽平,
6377,濤,t,au,24,陰平,
6381,萄,t,au,13,陽平,
6391,糟,ts,au,24,陰平,
6392,𦵩,ts,au,24,陰平,
6393,醩,ts,au,24,陰平,
6394,遭,ts,au,24,陰平,
6425,曹,tsʰ,au,13,陽平,
6426,𣍘,tsʰ,au,13,陽平,
6427,槽,tsʰ,au,13,陽平,
6452,操,tsʰ,au,24,陰平,
6460,歌,k,ɔ,24,陰平,
6461,謌,k,ɔ,24,陰平,
6469,哥,k,ɔ,24,陰平,
6473,搓,tsʰ,ɔ,24,陰平,
6478,多,t,ɔ,24,陰平,
6490,駝,t,ɔ,13,陽平,
6491,駞,t,ɔ,13,陽平,
6537,鵝,ŋ,ɔ,13,陽平,
6538,俄,ŋ,ɔ,13,陽平,
6540,蛾,ŋ,ɔ,13,陽平,
6545,佗,tʰ,a,24,陰平,
6546,他,tʰ,a,24,陰平,
6547,拕,t,ɔ,24,陰平,
6552,羅,l,ɔ,13,陽平,
6554,籮,l,ɔ,13,陽平,
6560,鑼,l,ɔ,13,陽平,
6565,挪,n,ɔ,13,陽平,
6571,何,h,ɔ,13,陽平,
6572,河,h,ɔ,13,陽平,
6573,荷,h,ɔ,13,陽平,
6595,過,k,ɔ,53,去聲,
6617,蓑,s,ɔ,24,陰平,
6618,唆,s,ɔ,24,陰平,
6621,梭,s,ɔ,24,陰平,
6622,𣜤,s,ɔ,24,陰平,
6624,婆,pʰ,ɔ,13,陽平,
6636,摩,m,ɔ,13,陽平,
6640,魔,m,ɔ,13,陽平,
6652,訛,ŋ,ɔ,13,陽平,
6653,譌,ŋ,ɔ,13,陽平,
6654,吪,ŋ,ɔ,13,陽平,
6666,騾,l,ɔ,13,陽平,
6667,驘,l,ɔ,13,陽平,
6671,螺,l,ɔ,13,陽平,
6672,蠃,l,ɔ,13,陽平,
6678,腡,l,ɔ,13,陽平,～紋：成圈的指紋
6682,波,p,ɔ,24,陰平,
6689,坡,p,ɔ,24,陰平,
6691,玻,p,ɔ,24,陰平,
6692,和,f,ɔ,13,陽平,
6695,禾,v,ɔ,13,陽平,
6701,科,kʰ,ɔ,24,陰平,
6702,窠,kʰ,ɔ,24,陰平,
6722,鞾,tɕʰ,io,24,陰平,
6723,靴,tɕʰ,io,24,陰平,
6731,茄,tɕʰ,io,13,陽平,
6742,瘸,tɕʰ,io,13,陽平,
6744,麻,m,a,13,陽平,
6746,蟆,m,a,13,陽平,
6752,車,tʂʰ,a,24,陰平,
6754,奢,s,a,24,陰平,
6755,賖,s,a,24,陰平,
6770,遮,tʂ,a,24,陰平,
6786,蛇,s,a,13,陽平,
6787,虵,s,a,13,陽平,
6789,華,f,a,13,陽平,
6794,鏵,f,a,13,陽平,
6798,划,f,a,53,,
6798,划,f,a,13,,
6799,瓜,k,ua,24,陰平,
6806,華,f,a,24,陰平,
6807,花,f,a,24,陰平,
6810,誇,kʰ,ua,24,陰平,
6827,嘉,k,a,24,陰平,
6828,家,k,a,24,陰平,
6829,加,k,a,24,陰平,
6871,鴉,0,a,24,陰平,
6875,椏,0,a,24,陰平,
6876,丫,0,a,24,陰平,
6879,巴,p,a,24,陰平,
6883,芭,p,a,24,陰平,
6887,叉,tsʰ,a,24,陰平,
6888,杈,tsʰ,a,24,陰平,
6889,差,tsʰ,a,24,,
6889,差,tsʰ,ai,24,,
6898,沙,s,a,24,陰平,
6899,砂,s,a,24,陰平,
6903,紗,s,a,24,陰平,
6907,牙,ŋ,a,13,陽平,
6908,衙,ŋ,a,13,陽平,
6909,芽,ŋ,a,13,陽平,
6922,渣,ts,a,24,陰平,
6930,𣘻,tsʰ,a,13,陽平,
6931,茶,tsʰ,a,13,陽平,
6942,斜,tɕʰ,ia,13,陽平,
6943,邪,s,ia,13,陽平,
6946,余,s,a,24,陰平,
6953,蛙,v,a,24,陰平,
6961,爬,pʰ,a,13,陽平,
6962,杷,pʰ,a,13,陽平,
6963,琶,pʰ,a,13,陽平,
6994,些,s,ia,24,陰平,
6995,爹,t,ia,24,陰平,
6999,陽,0,iɔŋ,13,陽平,
7001,楊,0,iɔŋ,13,陽平,
7002,揚,0,iɔŋ,13,陽平,
7005,羊,0,iɔŋ,13,陽平,
7009,詳,s,iɔŋ,13,陽平,
7011,洋,0,iɔŋ,13,陽平,
7012,烊,0,iɔŋ,13,陽平,
7018,瘍,0,iɔŋ,13,陽平,
7034,祥,s,iɔŋ,13,陽平,
7038,良,l,iɔŋ,13,陽平,
7039,梁,l,iɔŋ,13,陽平,
7040,粱,l,iɔŋ,13,陽平,
7041,粮,l,iɔŋ,13,陽平,
7042,糧,l,iɔŋ,13,陽平,
7043,涼,l,iɔŋ,13,陽平,
7044,凉,l,iɔŋ,13,陽平,
7046,量,l,iɔŋ,13,陽平,
7056,香,ɕ,iɔŋ,24,陰平,
7059,鄉,ɕ,iɔŋ,24,陰平,
7061,商,ʂ,ɔŋ,24,陰平,
7063,傷,ʂ,ɔŋ,24,陰平,
7080,房,f,ɔŋ,14,,
7081,防,f,ɔŋ,14,,
7087,章,tʂ,ɔŋ,24,陰平,
7089,樟,tʂ,ɔŋ,24,陰平,
7102,昌,tʂʰ,ɔŋ,24,陰平,
7109,菖,tʂʰ,ɔŋ,24,陰平,
7110,羌,tɕʰ,iɔŋ,24,陰平,
7111,猐,tɕʰ,iɔŋ,24,陰平,
7112,𡺛,tɕʰ,iɔŋ,24,陰平,
7114,薑,tɕ,iɔŋ,24,陰平,
7115,䕬,tɕ,iɔŋ,24,陰平,
7116,畺,tɕ,iɔŋ,24,陰平,
7117,疆,tɕ,iɔŋ,24,陰平,
7121,繮,tɕ,iɔŋ,24,陰平,
7122,韁,tɕ,iɔŋ,24,陰平,
7129,長,tʂʰ,ɔŋ,13,陽平,
7131,腸,tʂʰ,ɔŋ,13,陽平,
7132,場,tʂʰ,ɔŋ,13,陽平,
7137,張,tʂ,ɔŋ,24,陰平,
7156,瓤,n,ɔŋ,13,陽平,
7158,方,f,ɔŋ,24,陰平,
7162,肪,f,ɔŋ,14,,
7171,襄,s,iɔŋ,24,陰平,
7172,廂,s,iɔŋ,24,陰平,
7173,湘,s,iɔŋ,24,陰平,
7174,相,s,iɔŋ,24,陰平,
7182,箱,s,iɔŋ,24,陰平,
7184,將,ts,iɔŋ,24,陰平,
7185,漿,ts,iɔŋ,24,陰平,
7190,創,tsʰ,ɔŋ,24,陰平,
7191,瘡,tsʰ,ɔŋ,24,陰平,
7192,𠛂,tsʰ,ɔŋ,24,陰平,
7193,亡,m,ɔŋ,13,陽平,
7206,娘,n,iɔŋ,13,陽平,
7212,莊,ts,ɔŋ,24,陰平,
7213,㽵,ts,ɔŋ,24,陰平,
7215,裝,ts,ɔŋ,24,陰平,
7217,常,ʂ,ɔŋ,13,陽平,
7219,裳,ʂ,ɔŋ,13,陽平,
7220,甞,ʂ,ɔŋ,13,陽平,
7221,嘗,ʂ,ɔŋ,13,陽平,
7224,償,ʂ,ɔŋ,13,陽平,
7227,霜,s,ɔŋ,24,陰平,
7230,孀,s,ɔŋ,24,陰平,
7246,槍,tsʰ,iɔŋ,24,陰平,
7256,匡,tɕʰ,iɔŋ,24,陰平,
7258,筐,tɕʰ,iɔŋ,24,陰平,
7266,眶,tɕʰ,iɔŋ,24,陰平,
7269,王,v,ɔŋ,13,陽平,
7274,鴦,tɕʰ,in,13,陽平,
7282,強,tɕʰ,iɔŋ,13,陽平,
7289,芳,f,ɔŋ,24,陰平,
7292,狂,kʰ,ɔŋ,13,陽平,
7297,唐,tʰ,ɔŋ,13,陽平,
7298,啺,tʰ,ɔŋ,13,陽平,
7299,𥏬,tʰ,ɔŋ,13,陽平,
7301,糖,tʰ,ɔŋ,13,陽平,
7302,糛,tʰ,ɔŋ,13,陽平,
7303,堂,tʰ,ɔŋ,13,陽平,
7304,坣,tʰ,ɔŋ,13,陽平,
7306,棠,tʰ,ɔŋ,13,陽平,
7315,螳,tʰ,ɔŋ,13,陽平,
7316,塘,tʰ,ɔŋ,13,陽平,
7337,郎,l,ɔŋ,13,陽平,
7341,廊,l,ɔŋ,13,陽平,
7353,狼,l,ɔŋ,13,陽平,
7367,當,t,ɔŋ,24,陰平,
7378,倉,tsʰ,ɔŋ,24,陰平,
7379,蒼,tsʰ,ɔŋ,24,陰平,
7385,岡,k,ɔŋ,24,陰平,
7386,崗,k,ɔŋ,24,陰平,
7387,剛,k,ɔŋ,24,陰平,
7388,㓻,k,ɔŋ,24,陰平,
7392,綱,k,ɔŋ,24,陰平,
7401,桑,s,ɔŋ,24,陰平,
7402,桒,s,ɔŋ,24,陰平,
7407,康,kʰ,ɔŋ,24,陰平,
7408,穅,kʰ,ɔŋ,24,陰平,
7409,糠,kʰ,ɔŋ,24,陰平,
7421,荒,f,ɔŋ,24,陰平,
7435,黃,f,ɔŋ,14,,
7436,皇,f,ɔŋ,14,,
7467,光,k,ɔŋ,24,陰平,
7468,灮,k,ɔŋ,24,陰平,
7481,湯,tʰ,ɔŋ,24,陰平,
7492,滂,pʰ,ɔŋ,13,陽平,
7499,汪,v,ɔŋ,24,陰平,
7515,航,h,ɔŋ,13,陽平,
7518,行,h,aŋ,13,陽平,
7518,行,h,ɔŋ,13,陽平,
7518,行,h,in,13,陽平,
7526,杭,h,ɔŋ,13,陽平,
7533,茫,m,ɔŋ,13,陽平,
7537,恾,m,ɔŋ,13,陽平,
7538,忙,m,ɔŋ,13,陽平,
7541,芒,m,ɔŋ,13,陽平,
7551,贓,ts,ɔŋ,24,陰平,
7553,囊,n,ɔŋ,13,陽平,
7562,旁,pʰ,ɔŋ,13,陽平,
7565,螃,pʰ,ɔŋ,13,陽平,
7571,昂,ŋ,ɔŋ,24,陰平,
7575,藏,tsʰ,ɔŋ,13,陽平,
7577,幫,p,ɔŋ,24,陰平,
7578,縍,p,ɔŋ,24,陰平,
7582,庚,k,ɛn,24,陰平,
7584,更,k,aŋ,24,陰平,
7590,羹,k,ɛn,24,陰平,
7591,𩱧,k,ɛn,24,陰平,
7594,阬,h,aŋ,24,陰平,
7595,坑,h,aŋ,24,陰平,
7596,硎,h,aŋ,24,陰平,
7600,盲,m,ɔŋ,13,陽平,
7601,蝱,m,ɔŋ,13,陽平,
7608,橫,v,aŋ,13,陽平,
7641,彭,pʰ,aŋ,13,陽平,
7643,膨,pʰ,aŋ,13,陽平,
7680,英,0,in,24,陰平,
7687,亨,pʰ,ɛn,24,陰平,
7689,平,pʰ,in,13,陽平,
7689,平,pʰ,iaŋ,13,陽平,
7690,評,pʰ,in,13,陽平,
7694,坪,pʰ,iaŋ,13,陽平,
7697,驚,tɕ,iaŋ,24,陰平,
7697,驚,tɕ,in,24,陰平,
7698,京,tɕ,in,24,陰平,
7699,荊,tɕ,in,24,陰平,
7704,明,m,iaŋ,13,陽平,
7704,明,m,in,13,陽平,
7705,盟,m,in,13,陽平,
7706,𥁰,m,in,13,陽平,
7708,鳴,m,in,13,陽平,
7724,兵,p,in,24,陰平,
7725,兄,ɕ,iaŋ,24,陰平,
7726,卿,tɕʰ,in,24,陰平,
7727,生,s,ɛn,24,陰平,
7727,生,s,aŋ,24,陰平,
7728,笙,s,ɛn,24,陰平,
7733,甥,s,aŋ,24,陰平,
7737,擎,tɕʰ,iaŋ,24,陰平,
7742,䲔,tɕ,in,24,陰平,
7743,鯨,tɕ,in,24,陰平,
7750,衡,ŋ,ɛn,13,陽平,
7764,𧃱,k,ɛn,24,陰平,
7785,萌,m,in,13,陽平,
7811,莖,tɕ,in,24,陰平,
7825,鶯,0,in,24,陰平,
7827,櫻,0,in,24,陰平,
7829,鸚,0,in,24,陰平,
7896,棚,pʰ,aŋ,13,陽平,
7902,爭,ts,aŋ,24,陰平,
7902,爭,ts,ɛn,24,陰平,
7903,箏,ts,ɛn,24,陰平,
7909,清,tsʰ,iaŋ,24,陰平,
7909,清,tsʰ,in,24,陰平,
7911,情,tsʰ,in,13,陽平,
7912,晴,tsʰ,iaŋ,13,陽平,
7916,精,ts,iaŋ,24,陰平,
7916,精,ts,in,24,陰平,
7921,晶,ts,in,24,陰平,
7924,睛,ts,in,24,陰平,
7931,盈,0,in,11,,
7937,贏,0,iaŋ,13,陽平,
7943,營,0,in,11,,
7945,塋,0,in,11,,
7949,嬰,0,in,24,陰平,
7951,纓,0,in,24,陰平,
7956,貞,tʂ,ən,24,陰平,
7963,偵,tʂ,ən,24,陰平,
7970,成,ʂ,ən,13,陽平,
7970,成,tʂʰ,aŋ,13,陽平,
7971,𢦩,ʂ,aŋ,13,陽平,
7971,𢦩,tʂʰ,ən,13,陽平,
7972,城,tʂʰ,ən,13,陽平,
7972,城,ʂ,aŋ,13,陽平,
7973,誠,tʂʰ,ən,13,陽平,
7980,呈,tʂʰ,ən,13,陽平,
7981,程,tʂʰ,ən,13,陽平,
7987,聲,ʂ,aŋ,24,陰平,
7987,聲,ʂ,ən,24,陰平,
7988,征,tʂ,ən,24,陰平,
7995,正,tʂ,aŋ,24,陰平,
7995,正,tʂ,aŋ,24,去聲,",～月,搞好了"
7995,正,tʂ,ən,53,陰平,
8001,輕,tɕʰ,in,24,陰平,
8001,輕,tɕʰ,iaŋ,13,陽平,
8004,名,m,in,13,陽平,
8004,名,m,iaŋ,13,陽平,
8012,傾,tɕʰ,in,24,陰平,
8020,瓊,tɕʰ,iəŋ,13,陽平,
8021,璚,tɕʰ,iəŋ,13,陽平,
8046,青,tsʰ,in,24,陰平,
8046,青,tsʰ,iaŋ,24,陰平,
8049,蜻,tsʰ,in,24,陰平,
8051,經,tɕ,in,24,陰平,
8056,刑,ɕ,in,13,陽平,
8057,形,ɕ,in,13,陽平,
8063,型,ɕ,in,13,陽平,
8072,庭,tʰ,in,13,陽平,
8073,停,tʰ,in,13,陽平,
8078,亭,tʰ,in,13,陽平,
8089,蜓,tʰ,in,13,陽平,
8090,廷,tʰ,in,13,陽平,
8093,丁,t,in,24,陰平,
8094,釘,t,iaŋ,24,陰平,
8101,馨,ɕ,in,24,陰平,
8104,星,s,in,24,陰平,
8104,星,s,iaŋ,24,陰平,
8105,曐,s,in,24,陰平,
8105,曐,s,iaŋ,24,陰平,
8106,腥,s,iaŋ,24,陰平,
8122,姘,pʰ,in,13,陽平,
8124,靈,l,in,13,陽平,
8125,霛,l,in,13,陽平,
8126,𩆈,l,in,13,陽平,
8136,鈴,l,iaŋ,13,陽平,
8143,伶,l,in,13,陽平,
8163,零,l,iaŋ,13,陽平,
8171,翎,l,in,13,陽平,
8211,寧,n,in,13,陽平,
8220,汀,t,in,24,陰平,
8224,聽,tʰ,iaŋ,24,陰平,
8225,廳,tʰ,in,24,陰平,
8225,廳,tʰ,iaŋ,24,陰平,
8236,銘,m,in,13,陽平,
8249,瓶,pʰ,in,13,陽平,
8250,缾,pʰ,in,13,陽平,
8253,屏,pʰ,in,13,陽平,
8257,萍,pʰ,in,13,陽平,
8258,蓱,pʰ,in,13,陽平,
8266,螢,0,in,11,,
8278,蒸,tʂ,ən,24,陰平,
8279,䒱,tʂ,ən,24,陰平,
8280,烝,tʂ,ən,24,陰平,
8285,承,ʂ,ən,13,陽平,
8286,丞,tʂʰ,ən,13,陽平,
8292,懲,tʂʰ,ən,13,陽平,
8293,陵,l,in,13,陽平,
8297,凌,l,in,13,陽平,
8299,蔆,l,in,13,陽平,
8300,菱,l,in,13,陽平,
8301,䔖,l,in,13,陽平,
8312,應,0,in,24,陰平,
8314,鷹,0,in,24,陰平,
8317,憑,pʰ,in,13,陽平,
8320,冫,p,in,24,陰平,
8321,冰,p,in,24,陰平,
8323,蠅,0,in,11,,
8324,繩,ʂ,ən,13,陽平,
8328,乘,ʂ,ən,13,陽平,
8329,椉,ʂ,ən,13,陽平,
8330,𠅞,ʂ,ən,13,陽平,
8336,升,ʂ,ən,24,陰平,
8337,昇,ʂ,ən,24,陰平,
8341,仍,0,in,11,,
8362,興,ɕ,in,24,陰平,
8377,登,t,ɛn,24,陰平,
8379,燈,t,ɛn,24,陰平,
8391,僧,s,ɛn,24,陰平,
8394,崩,p,ɛn,24,陰平,
8395,增,ts,ɛn,24,陰平,
8398,曾,ts,ɛn,24,,
8398,曾,tsʰ,ɛn,24,,
8411,層,tsʰ,ɛn,24,陰平,
8430,能,n,ɛn,13,陽平,
8431,騰,tʰ,ɛn,24,陰平,
8436,藤,tʰ,ɛn,24,陰平,
8437,謄,tʰ,ɛn,24,陰平,
8443,恆,ŋ,ɛn,13,陽平,
8444,𢛢,ŋ,ɛn,13,陽平,
8455,尤,0,iu,13,陽平,
8462,郵,0,iu,13,陽平,
8464,憂,0,iu,24,陰平,
8465,優,0,iu,24,陰平,
8481,劉,l,iu,13,陽平,
8482,留,l,iu,13,陽平,
8491,流,l,iu,13,陽平,
8492,㳅,l,iu,13,陽平,
8496,榴,l,iu,13,陽平,
8499,瑠,l,iu,13,,
8515,餾,l,iu,53,去聲,
8520,硫,l,iu,13,,
8525,秋,tsʰ,iu,24,陰平,
8526,秌,tsʰ,iu,24,陰平,
8542,猷,0,iu,13,,
8543,猶,0,iu,13,,
8544,悠,0,iu,13,,
8545,油,0,iu,13,,
8546,由,0,iu,13,,
8563,游,0,iu,13,,
8588,牛,n,iu,13,,
8612,修,s,iu,24,陰平,
8613,羞,s,iu,24,陰平,
8618,抽,tʂʰ,u,24,陰平,
8619,𢭆,tʂʰ,u,24,陰平,
8620,㨨,tʂʰ,u,24,陰平,
8631,周,tʂ,u,24,陰平,
8635,洲,tʂ,u,24,陰平,
8638,舟,tʂ,u,24,陰平,
8641,讎,tsʰ,u,13,,
8668,收,ʂ,u,24,陰平,
8669,丘,tɕʰ,iu,24,陰平,
8670,丠,tɕʰ,iu,24,陰平,
8682,鳩,tɕ,iu,24,陰平,
8688,鬮,k,əu,24,陰平,
8689,丩,tɕ,iu,24,陰平,
8697,𢯱,s,əu,24,陰平,
8698,搜,s,əu,24,陰平,
8699,𩜯,s,əu,24,陰平,
8714,搊,tsʰ,əu,24,陰平,
8721,鄒,ts,əu,24,陰平,
8722,鄹,ts,əu,24,陰平,
8736,愁,tsʰ,əu,13,,
8738,休,ɕ,iu,24,陰平,
8751,囚,tsʰ,iu,13,,
8752,泅,tsʰ,iu,13,,
8753,汓,tsʰ,iu,13,,
8766,綢,tsʰ,u,13,,
8771,籌,tsʰ,u,13,,
8801,求,tɕʰ,iu,13,,
8802,𡨃,tɕʰ,iu,13,,
8807,球,tɕʰ,iu,13,,
8840,浮,f,əu,13,,
8864,謀,m,əu,13,陽平,
8870,矛,m,au,13,陽平,
8871,𢦵,m,au,13,陽平,
8889,侯,h,əu,13,陽平,
8890,矦,h,əu,13,陽平,
8891,𥎦,h,əu,13,陽平,
8897,猴,h,əu,13,陽平,
8902,喉,h,əu,13,陽平,
8907,瘊,h,əu,13,陽平,
8915,歐,0,əu,24,陰平,
8916,甌,0,əu,24,陰平,
8920,䁱,kʰ,əu,24,陰平,
8921,瞘,kʰ,əu,24,陰平,
8933,樓,l,əu,13,陽平,
8970,摳,kʰ,əu,24,陰平,
8985,偷,tʰ,əu,24,陰平,
8989,頭,tʰ,əu,13,陽平,
8991,投,tʰ,əu,13,陽平,
9007,溝,k,əu,24,陰平,
9019,句,k,əu,24,陰平,
9023,兜,t,əu,24,陰平,
9047,幽,0,iu,24,陰平,
9061,彪,p,iau,24,陰平,
9084,侵,ts,in,24,陰平,
9085,𢔀,ts,in,24,陰平,
9091,尋,tsʰ,in,13,陽平,
9092,𢒫,tsʰ,in,13,陽平,
9107,林,l,in,13,陽平,
9109,淋,l,in,13,陽平,
9110,臨,l,in,13,陽平,
9122,斟,tʂ,ən,24,陰平,
9123,針,tʂ,ən,24,陰平,
9124,鍼,tʂ,ən,24,陰平,
9131,沈,tʂʰ,ən,13,陽平,
9132,沉,tʂʰ,ən,13,陽平,
9159,深,ʂ,ən,24,陰平,
9161,淫,0,in,11,,
9176,心,s,in,24,陰平,
9204,琴,tɕʰ,in,13,陽平,
9205,㩒,tɕʰ,in,13,陽平,
9206,捦,tɕʰ,in,13,陽平,
9207,擒,tɕʰ,in,13,陽平,
9209,禽,tɕʰ,in,13,陽平,
9226,欽,tɕʰ,in,24,陰平,
9231,吟,0,in,11,,
9232,訡,0,in,11,,
9233,䪩,0,in,11,,
9245,金,tɕ,in,24,陰平,
9246,今,tɕ,in,24,陰平,
9249,襟,tɕ,in,24,陰平,
9250,䘳,tɕ,in,24,陰平,
9251,禁,tɕ,in,53,去聲,
9255,音,0,in,24,陰平,
9256,陰,0,in,24,陰平,
9263,森,s,ɛn,24,陰平,
9266,蔘,s,ɛn,24,陰平,
9295,潭,tʰ,an,13,陽平,
9300,譚,tʰ,an,13,陽平,
9315,參,tsʰ,an,24,陰平,
9320,南,n,an,13,陽平,
9321,男,n,an,13,陽平,
9330,庵,0,an,24,陰平,
9339,含,h,an,13,陽平,
9345,函,h,an,13,陽平,
9367,蠶,tsʰ,an,13,陽平,
9372,簪,ts,an,24,陰平,
9381,貪,tʰ,an,24,陰平,
9383,耽,t,an,24,陰平,
9392,龕,kʰ,an,24,陰平,
9395,堪,kʰ,an,24,陰平,
9421,談,tʰ,an,13,陽平,
