字號,字,聲母,韻母,調值,調類,備註
3269,鞋,ɦ,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3273,牌,b,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
3295,柴,z,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3310,差,tsʰ,ɑ,52,陰平,
3310,差,tsʰ,o,52,陰平,出差之意
3333,籭,s,ɑ,52,陰平,
3346,階,tɕ,iɑ,52,陰平,
3346,階,k,ɑ,52,陰平,
3351,堦,k,ɑ,52,陰平,
3351,堦,tɕ,iɑ,52,陰平,
3355,街,k,ɑ,52,陰平,
3360,𢰇,ʔ,ɛ,52,陰平,
3360,𢰇,ʔ,ɑ,52,陰平,挨近之意
3368,鞋,ɦ,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3370,排,b,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
3373,牌,b,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
3395,豺,z,ɑ,113,陽去,
3395,豺,z,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3404,埋,m,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
3408,齋,ts,ɑ,52,陰平,
3418,揩,kʰ,ɑ,52,陰平,
3472,媒,m,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3495,雷,n,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3496,𩂩,n,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3531,堆,ʔd,e,335,陰去,
3556,陪,b,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3565,桮,ʔb,e,52,陰平,
3566,杯,ʔb,e,52,陰平,
3567,盃,ʔb,e,52,陰平,
3568,肧,pʰ,e,52,陰平,
3585,推,tʰ,e,52,陰平,
3598,開,kʰ,e,52,陰平,
3603,哀,ʔ,e,52,陰平,
3624,該,k,e,52,陰平,
3647,財,z,e,113,陽去,
3654,來,l,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3679,烖,ts,e,52,陰平,
3680,灾,ts,e,52,陰平,
3681,災,ts,e,52,陰平,
3682,𤆎,ts,e,52,陰平,
3684,哉,ts,e,52,陰平,
3691,猜,tsʰ,e,52,陰平,
3697,胎,tʰ,e,52,陰平,
3698,孡,tʰ,e,52,陰平,
3700,台,d,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3704,孩,ɦ,e,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
3726,獃,t,e,52,陰平,同「呆」
3726,獃,ŋ,e,113,陽去,
4336,煩,v,ɛ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
4374,飜,f,ɛ,52,陰平,
4375,翻,f,ɛ,52,陰平,
4645,單,ʔd,ɛ,52,陰平,
4660,難,n,ɛ,113,陽去,"難易之意。南匯周浦無陽平調,古陽平調的字讀成陽去調"
4673,攤,tʰ,ɛ,52,陰平,
4687,彈,d,ɛ,113,陽去,"彈琴之意。南匯周浦無陽平調,古陽平調的字讀成陽去調"
4709,奸,tɕ,i,52,陰平,
4709,奸,k,ɛ,52,陰平,
4724,攔,l,ɛ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
4973,班,ʔb,ɛ,52,陰平,
4984,扳,ʔb,ɛ,52,陰平,
4986,蠻,ʔm,ɛ,52,陰平,蠻好之意
4993,顏,ŋ,ɛ,113,陽去,
4999,攀,pʰ,ɛ,52,陰平,
5015,閒,tɕ,i,52,陰平,
5015,閒,k,ɛ,52,陰平,
5021,閑,ɦ,ɛ,113,陽去,南匯周浦無陽平調，古陽平字讀同陽去調
5490,鉛,kʰ,ɛ,52,陰平,
5814,超,tsʰ,ɔ,52,陰平,
5820,朝,ts,ɔ,52,陰平,今朝之意
5821,𦩻,ts,ɔ,52,陰平,今朝之意
5827,潮,z,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
5885,燒,s,ɔ,52,陰平,
5923,韶,z,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
5924,㲈,z,ɔ,113,陽去,
5936,招,ts,ɔ,52,陰平,
6077,交,tɕ,iɔ,52,陰平,
6077,交,k,ɔ,52,陰平,
6100,巢,z,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6117,梢,s,ɔ,52,陰平,
6136,貓,ʔm,ɔ,52,陰平,
6159,包,ʔb,ɔ,52,陰平,
6168,拋,ʔb,ɔ,52,陰平,
6169,泡,pʰ,ɔ,335,陰去,
6173,敲,kʰ,ɔ,52,陰平,
6191,抓,ts,ɔ,52,陰平,
6200,抄,tsʰ,ɔ,52,陰平,
6217,跑,b,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6238,豪,ɦ,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6251,高,k,ɔ,52,陰平,
6274,牢,l,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6275,窂,l,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6294,蒿,h,ɔ,52,陰平,
6301,毛,m,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6316,滔,tʰ,ɔ,52,陰平,
6339,刀,ʔd,ɔ,52,陰平,
6346,騷,s,ɔ,52,陰平,
6359,袍,b,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6360,袌,b,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6362,襃,ʔb,ɔ,52,陰平,
6363,褒,ʔb,ɔ,52,陰平,
6373,逃,d,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6391,糟,ts,ɔ,52,陰平,
6405,熬,ŋ,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6427,槽,z,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
6452,操,tsʰ,ɔ,52,陰平,
6545,佗,tʰ,ɑ,52,陰平,
6546,他,tʰ,ɑ,52,陰平,
6731,茄,g,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
6744,麻,m,o,113,陽去,"南匯周浦無陽平調,古陽平字讀同陽去調"
6752,車,tsʰ,o,52,陰平,
6754,奢,s,e,52,陰平,
6754,奢,s,ɣ,52,陰平,
6755,賖,s,o,52,陰平,
6770,遮,ts,o,52,陰平,
6786,蛇,z,o,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
6787,虵,z,o,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
6818,拏,ʔn,ɛ,52,陰平,"南匯周浦古次濁平讀成陽平調,此字卻讀成陰平調"
6828,家,tɕ,iɑ,52,陰平,
6828,家,k,ɑ,52,陰平,
6856,霞,ʑ,iɑ,113,陽去,"南匯周浦無陽平調,古陽平字讀成陽去調"
6871,鴉,ʔ,iɑ,52,陰平,
6879,巴,ʔb,ɑ,52,陰平,
6879,巴,ʔb,o,52,陰平,
6883,芭,ʔb,o,52,陰平,
6883,芭,ʔb,ɑ,52,陰平,
6887,叉,tsʰ,o,52,陰平,
6887,叉,tsʰ,ɑ,52,陰平,
6898,沙,s,o,52,陰平,
6899,砂,s,o,52,陰平,
6907,牙,ŋ,ɑ,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調。"
6922,渣,ts,o,52,陰平,
6930,𣘻,z,o,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
6931,茶,z,o,113,陽去,"南匯周浦無陽平調,古陽平調的字併入陽去調"
6961,爬,b,o,113,陽去,"南匯周浦無陽平調,古陽平字讀同陽去調"
8618,抽,tsʰ,ɣ,52,陰平,
8619,𢭆,tsʰ,ɣ,52,陰平,
8620,㨨,tsʰ,ɣ,52,陰平,
8632,州,ts,ɣ,52,陰平,
8641,讎,z,ɣ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
8652,柔,l,ɣ,113,陽去,
8668,收,s,ɣ,52,陰平,
8697,𢯱,s,ɣ,52,陰平,
8698,搜,s,ɣ,52,陰平,
8721,鄒,ts,ɣ,52,陰平,
8722,鄹,ts,ɣ,52,陰平,
8736,愁,z,ɣ,113,陽去,
8766,綢,z,ɣ,113,陽去,
8840,浮,v,u,113,陽去,
8864,謀,m,ɣ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
8897,猴,ɦ,ɣ,113,陽去,
8915,歐,ʔ,ɣ,52,陰平,
8933,樓,l,ɣ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
8970,摳,kʰ,ɣ,52,陰平,
8985,偷,tʰ,ɣ,52,陰平,
8989,頭,d,ɣ,113,陽去,
9019,句,k,ɣ,52,陰平,
9023,兜,ʔd,ɣ,52,陰平,
9426,痰,d,ɛ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
9439,擔,ʔd,ɛ,52,陰平,擔心之意
9453,籃,l,ɛ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
9626,鉗,dʑ,i,113,陽去,
9626,鉗,g,ɛ,113,陽去,
9703,咸,ɦ,ɛ,113,陽去,
9718,尲,k,ɛ,52,陰平,尷尬之意
9777,銜,ɦ,ɛ,113,陽去,南匯周浦古陽平字讀同陽去調
9791,攙,tsʰ,ɛ,52,陰平,
9800,監,k,ɛ,52,陰平,監牢之意
9806,嵌,kʰ,ɛ,52,陰平,
9819,帆,v,ɛ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
10028,紙,ts,ɿ,44,陰上,
10029,帋,ts,ɿ,44,陰上,
10044,是,z,ɿ,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10062,彼,ʔb,i,44,陰上,
10162,觜,ts,ɿ,44,陰上,
10163,㭰,ts,ɿ,44,陰上,
10168,此,tsʰ,ɿ,44,陰上,
10262,紫,ts,ɿ,44,陰上,
10325,指,ts,ɿ,44,陰上,
10335,美,ʔm,e,44,陰上,
10335,美,m,e,113,陽去,
10336,媺,ʔm,e,44,陰上,
10336,媺,m,e,113,陽去,
10360,姊,ts,ɿ,44,陰上,
10390,𦳊,s,ɿ,44,陰上,
10391,屎,s,ɿ,44,陰上,
10395,死,ɕ,i,44,陰上,
10395,死,s,ɿ,44,陰上,
10398,水,s,ɿ,44,陰上,
10399,壘,l,e,113,陽去,
10468,止,ts,ɿ,44,陰上,
10478,市,z,ɿ,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10498,似,z,ɿ,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10499,佀,z,ɿ,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10514,使,s,ɿ,44,陰上,
10539,始,s,ɿ,44,陰上,
10555,士,z,ɿ,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10567,子,ts,ɿ,44,陰上,
10568,㜽,ts,ɿ,44,陰上,
10585,恥,tsʰ,ɿ,44,陰上,
10710,䰞,ts,ɿ,44,陰上,
10720,暑,ɕ,y,44,陰上,
10721,鼠,s,ɿ,44,陰上,
10924,柱,ʑ,y,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10924,柱,z,ɿ,113,陽去,
10939,豎,ʑ,ɿ,113,陽去,
10939,豎,z,y,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10940,竪,z,ɿ,113,陽去,
10940,竪,ʑ,y,113,陽去,南匯周浦方言古陽上多讀成陽去調。
10955,主,tɕ,y,44,陰上,
10955,主,ts,ɿ,44,陰上,
10970,乳,z,ɿ,113,陽去,
10970,乳,ʑ,y,113,陽去,南匯周浦方言古陽上多讀成陽去調。
11076,五,ɦ,ŋ̀,113,陽去,南匯周浦方言古陽上多讀成陽去調。
11077,午,v,ŋ̀,113,陽去,
11077,午,ɦ,u,113,陽去,南匯周浦方言古陽上多讀成陽去調。
11270,蟹,h,ɑ,44,陰,
11271,䲒,h,ɑ,44,陰上,
11277,買,m,ɑ,113,陽去,
11288,嬭,n,ɑ,113,陽去,
11289,㚷,n,ɑ,113,陽去,
11290,罷,b,ɑ,113,陽去,南匯周浦古全濁上讀成陽去調
11296,矮,ʔ,ɑ,44,陰上,
11300,捭,ʔb,ɑ,44,陰上,
11301,解,k,ɑ,44,陰上,解開之意
11301,解,tɕ,iɑ,44,陰上,
11304,灑,s,ɑ,44,陰上,
11359,儡,l,e,113,陽去,
11376,每,ʔm,e,44,陰上,
11376,每,m,e,113,陽去,
11380,骽,tʰ,e,335,陰去,
11381,腿,tʰ,e,335,陰去,
11408,餒,n,e,113,陽去,
11437,海,h,e,44,陰上,
11440,愷,kʰ,e,44,陰上,
11441,凱,kʰ,e,44,陰上,
11449,宰,ts,e,44,陰上,
11455,待,d,e,113,陽去,
11464,乃,n,e,113,陽去,
11467,改,k,e,335,陰去,
11470,亥,ɦ,e,113,陽去,
11475,采,tsʰ,e,44,陰上,
11479,彩,tsʰ,e,44,陰上,
11486,在,z,e,113,陽去,
11794,反,f,ɛ,44,陰上,
11951,坦,tʰ,ɛ,44,陰上,
11991,懶,l,ɛ,113,陽去,
12093,板,ʔb,ɛ,44,陰上,
12129,產,tsʰ,ɛ,44,陰上,
12139,限,ɦ,ɛ,113,陽去,南匯周浦無陽上調，古全濁上聲字讀同陽去調
12151,揀,k,ɛ,44,陰上,
12153,鏟,tsʰ,ɛ,44,陰上,
12166,眼,ŋ,ɛ,113,陽去,
12169,盞,ts,ɛ,44,陰上,
12677,趙,z,ɔ,113,陽去,
12693,少,s,ɔ,44,陰上,多少之意
12696,擾,ȵ,ɔ,113,陽去,
12696,擾,z,ɔ,113,陽去,
12696,擾,l,ɔ,113,陽去,
12697,𢹎,ȵ,ɔ,113,陽去,
12697,𢹎,z,ɔ,113,陽去,
12697,𢹎,l,ɔ,113,陽去,
12734,紹,z,ɔ,113,陽去,"南匯周浦無陽平調,古陽平調的字讀成陽去調"
12735,綤,z,ɔ,113,陽去,
12805,飽,ʔb,ɔ,44,陰上,
12806,𩜿,ʔb,ɔ,44,陰上,
12807,𩛁,ʔb,ɔ,44,陰上,
12811,卯,m,ɔ,113,陽去,"南匯周浦無陽上調,古陽上調的字讀成陽去調"
12812,戼,m,ɔ,113,陽去,"南匯周浦無陽上調,古陽上調的字讀成陽去調"
12818,絞,k,iɔ,44,陰上,
12818,絞,tɕ,ɔ,44,陰上,
12833,爪,ts,ɔ,44,陰上,
12846,鮑,b,ɔ,113,陽去,
12850,齩,ŋ,ɔ,113,陽去,
12859,吵,tsʰ,ɔ,44,陰上,
12880,抱,b,ɔ,113,陽去,"南匯周浦無陽上調,古陽上調的字讀成陽去調"
12881,老,l,ɔ,113,陽去,
12895,討,tʰ,ɔ,44,陰上,
12901,稻,d,ɔ,113,陽去,
12905,堖,n,ɔ,113,陽去,
12906,腦,n,ɔ,113,陽去,
12907,𠜶,n,ɔ,113,陽去,
12919,掃,s,ɔ,44,陰上,掃地之意
12924,㠀,ʔd,ɔ,44,陰上,
12932,草,tsʰ,ɔ,44,陰上,
12939,早,ts,ɔ,44,陰上,
12953,造,z,ɔ,113,陽去,
12958,稾,k,ɔ,44,陰上,
12959,藁,k,ɔ,44,陰上,
12966,好,h,ɔ,44,陰上,好壞之意
12974,保,ʔb,ɔ,44,陰上,
12975,𣎼,ʔb,ɔ,44,陰上,
12987,襖,ʔ,ɔ,44,陰上,
13001,考,kʰ,ɔ,44,陰上,
13002,攷,kʰ,ɔ,44,陰上,
13185,馬,m,o,113,陽去,南匯周浦古次濁上讀成陽去調
13192,者,ts,e,44,陰上,
13197,也,ɦ,ɑ,113,陽去,
13197,也,ɦ,iɛ,113,陽去,
13208,假,tɕ,iɑ,44,陰上,
13208,假,k,ɑ,44,陰上,真假之意
13209,叚,k,ɑ,44,陰上,真假之意
13209,叚,tɕ,iɑ,44,陰上,
13216,啞,ʔ,ɔ,44,陰上,
13217,瘂,ʔ,ɔ,44,陰上,
13218,𤺘,ʔ,ɔ,44,陰上,
13222,下,ɦ,ɔ,113,陽去,底下之意
13222,下,ɦ,o,113,陽去,
13223,丅,ɦ,ɔ,113,陽去,底下之意
13223,丅,ɦ,o,113,陽去,
13236,社,z,o,113,陽去,
13236,社,z,e,113,陽去,
13243,捨,s,o,44,陰上,
13244,舍,s,o,44,陰上,
13251,把,ʔb,ɑ,44,陰上,
13251,把,ʔb,o,44,陰上,
13271,瓦,ŋ,ɔ,113,陽去,南匯周浦古次濁上讀成陽去調
13274,惹,z,ɑ,113,陽去,
13887,丑,tsʰ,ɣ,44,陰上,
13890,肘,ts,ɣ,44,陰上,
13908,手,s,ɣ,44,陰上,
13911,醜,tsʰ,ɣ,44,陰上,
13933,否,f,ɣ,44,陰上,
13961,紂,z,ɣ,113,陽去,
13988,受,z,ɣ,113,陽去,
14002,帚,ts,ɣ,44,陰上,
14003,箒,ts,ɣ,44,陰上,
14021,后,ɦ,ɣ,113,陽去,
14026,某,m,ɣ,113,陽去,
14054,抖,ʔd,ɣ,44,陰上,
14067,狗,k,ɣ,44,陰上,
14078,藕,ŋ,ɣ,113,陽去,
14079,蕅,ŋ,ɣ,113,陽去,
14092,叜,s,ɣ,44,陰上,
14093,叟,s,u,44,陰上,
14094,𠋢,s,ɣ,44,陰上,
14107,吼,h,ɣ,44,陰上,
14108,吽,h,ɣ,44,陰上,
14114,剖,pʰ,ɣ,44,陰上,
14114,剖,pʰ,u,44,陰上,
14120,嘔,ʔ,ɣ,44,陰上,
14128,簍,l,ɣ,113,陽去,
14136,走,ts,ɣ,44,陰上,
14137,口,kʰ,ɣ,44,陰上,
14393,覽,l,ɛ,113,陽去,
14403,毯,tʰ,ɛ,44,陰上,
14407,膽,ʔd,ɛ,44,陰上,
14429,喊,h,ɛ,44,陰上,
14609,減,k,ɛ,44,陰上,
14616,斬,ts,ɛ,44,陰上,
14632,檻,kʰ,ɛ,44,陰上,
14651,范,v,ɛ,113,陽去,
14655,犯,v,ɛ,113,陽去,
14910,刺,tsʰ,ɿ,335,陰去,
14911,刾,tsʰ,ɿ,335,陰去,
14943,智,ts,ɿ,52,陰平,
14944,𣉻,ts,ɿ,52,陰平,
14970,翅,tsʰ,ɿ,335,陰去,
14971,翄,tsʰ,ɿ,335,陰去,
14972,𦐊,tsʰ,ɿ,335,陰去,
15022,至,ts,ɿ,335,陰去,
15081,類,l,e,113,陽去,
15145,帥,s,ɛ,335,陰去,
15161,視,z,ɿ,113,陽去,
15162,眎,z,ɿ,113,陽去,
15163,眡,z,ɿ,113,陽去,
15200,稚,z,ɿ,113,陽去,
15251,次,tsʰ,ɿ,335,陰去,
15267,四,s,ɿ,335,陰去,
15268,亖,s,ɿ,335,陰去,
15269,𠃢,s,ɿ,335,陰去,
15328,示,z,ɿ,113,陽去,
15333,自,z,ɿ,113,陽去,
15354,志,ts,ɿ,335,陰去,
15364,治,z,ɿ,113,陽去,
15367,寺,z,ɿ,113,陽去,
15392,字,z,ɿ,113,陽去,
15434,置,ts,ɿ,335,陰去,
15439,事,z,ɿ,113,陽去,
15647,署,ʑ,y,113,陽去,
15652,庶,s,ɿ,335,陰去,
15655,著,ts,ɿ,335,陰去,
15725,處,tɕʰ,y,335,陰去,處所之意。
15725,處,ts,ɿ,335,陰去,
15726,𠁅,tɕʰ,ɿ,335,陰去,處所之意。
15726,𠁅,ts,y,335,陰去,
15741,樹,ʑ,y,113,陽去,
15741,樹,z,ɿ,113,陽去,
15747,住,z,y,113,陽去,
15747,住,ʑ,ɿ,113,陽去,
15761,注,tɕ,y,335,陰去,
15761,注,ts,ɿ,335,陰去,
15863,駐,tɕ,ɿ,335,陰去,
15863,駐,ts,y,335,陰去,
16401,制,ts,ɿ,335,陰去,
16423,誓,z,ɿ,113,陽去,
16474,滯,ts,ɿ,335,陰去,
16474,滯,z,ɿ,113,陽去,"南匯周浦此字有兩種讀法:zɿ讀成陽去調113,tsɿ讀成陰去調335。"
16512,世,s,ɿ,52,陰平,"南匯周浦方言古全清去多讀成陰去335,此字卻讀成陰平調52。"
16550,太,tʰ,ɑ,335,陰去,
16552,蓋,k,e,335,陰去,
16569,奈,n,e,113,陽去,
16581,害,ɦ,e,113,陽去,
16585,帶,t,ɑ,335,陰去,
16592,貝,ʔb,e,335,陰去,
16654,外,ŋ,ɑ,113,陽去,
16683,蔡,tsʰ,ɑ,335,陰去,
16684,𣞖,tsʰ,ɑ,335,陰去,
16686,賴,l,ɑ,113,陽去,
16735,賣,m,ɑ,113,陽去,
16756,稗,b,ɑ,113,陽去,
16761,派,pʰ,ɑ,335,陰去,
16768,債,ts,ɑ,335,陰去,
16771,曬,s,o,335,陰去,
16795,界,tɕ,iɑ,335,陰去,
16795,界,k,ɑ,335,陰去,
16850,𢷎,ʔb,ɑ,335,陰去,
16851,拜,ʔb,ɑ,335,陰去,
16895,邁,m,ɑ,113,陽去,
16900,敗,b,ɑ,113,陽去,
16901,𣀕,b,ɑ,113,陽去,
16930,隊,d,e,113,陽去,
16950,背,b,e,113,陽去,背誦之意
16954,妹,m,e,113,陽去,
16965,配,pʰ,e,335,陰去,
16980,對,ʔd,e,335,陰去,
16981,𡭊,ʔd,e,335,陰去,
17001,退,tʰ,e,335,陰去,
17002,𢓴,tʰ,e,335,陰去,
17003,𨓤,tʰ,e,335,陰去,
17037,內,n,e,113,陽去,
17040,儽,l,e,113,陽去,
17053,輩,ʔb,e,335,陰去,
17057,代,d,e,113,陽去,
17072,再,ts,e,335,陰去,
17079,賽,s,e,335,陰去,
17085,態,t,ɛ,335,陰去,
17088,㮣,k,e,335,陰去,
17093,慨,kʰ,e,335,陰去,
17099,礙,ŋ,e,113,陽去,
17099,礙,ɦ,e,113,陽去,
17100,硋,ŋ,e,113,陽去,
17100,硋,ɦ,e,113,陽去,
17106,愛,ʔ,e,335,陰去,
17118,耐,n,e,113,陽去,
17125,戴,t,ɛ,335,陰去,
17125,戴,t,ɑ,335,陰去,
17135,菜,tsʰ,e,335,陰去,
17475,販,f,ɛ,335,陰去,
17483,万,v,ɛ,113,陽去,
17639,炭,tʰ,ɛ,335,陰去,
17652,旦,ʔd,ɛ,335,陰去,
17661,彈,d,ɛ,113,陽去,子彈之意
17703,爛,l,ɛ,113,陽去,
17712,難,n,ɛ,113,陽去,患難之意
17728,贊,ts,ɛ,335,陰去,
17872,雁,ʔ,i,335,陰去,
17891,慢,m,ɛ,113,陽去,
17923,襻,pʰ,ɛ,335,陰去,
17941,辦,b,ɛ,113,陽去,
17944,盼,pʰ,ɛ,335,陰去,
17951,扮,ʔb,ɛ,335,陰去,
18331,尿,s,ɿ,52,陰平,南匯周浦古次濁去聲多讀成陽去調，此字卻讀成陰平調。
18332,㞙,s,ɿ,52,陰平,南匯周浦古次濁去聲多讀成陽去調，此字卻讀成陰平調。
18366,照,ts,ɔ,335,陰去,
18367,炤,ts,ɔ,335,陰去,
18456,少,s,ɔ,335,陰去,少年之意
18479,酵,ɕ,iɔ,335,陰去,
18479,酵,k,ɔ,335,陰去,
18492,罩,ts,ɔ,335,陰去,
18493,䈇,ts,ɔ,335,陰去,
18498,豹,ʔb,ɔ,335,陰去,
18506,皃,m,ɔ,113,陽去,
18507,䫉,m,ɔ,113,陽去,
18508,貌,m,ɔ,113,陽去,
18521,稍,s,ɔ,335,陰去,
18534,𠆴,n,ɔ,113,陽去,
18535,鬧,n,ɔ,113,陽去,
18542,鉋,b,ɔ,113,陽去,
18562,號,ɦ,ɔ,113,陽去,號數之意
18563,𤩭,ɦ,ɔ,113,陽去,號數之意
18572,盜,d,ɔ,113,陽去,
18581,到,ʔd,ɔ,335,陰去,
18589,告,k,ɔ,335,陰去,
18594,傲,ŋ,ɔ,113,陽去,
18610,冒,m,ɔ,113,陽去,
18636,暴,b,ɔ,113,陽去,
18637,虣,b,ɔ,113,陽去,
18645,報,ʔb,ɔ,335,陰去,
18648,奧,ʔ,ɔ,335,陰去,
18671,靠,kʰ,ɔ,335,陰去,
18674,躁,tsʰ,ɔ,335,陰去,
18674,躁,ts,ɔ,335,陰去,
18677,好,h,ɔ,44,陰上,喜好之意
18711,那,ʔn,ɑ,52,陰平,"南匯周浦古次濁去聲多讀成陽去調,此字卻讀成陰平調"
18791,罵,m,o,113,陽去,
18798,嫁,k,ɑ,335,陰去,
18832,詫,tsʰ,o,335,陰去,
