字號,字,聲母,韻母,調值,調類,備註
4871,寬,kʰ,ɛn,42,陰平,
4879,槃,pʰ,ɛn,24,陽平,
4880,盤,pʰ,ɛn,24,陽平,
4881,鎜,pʰ,ɛn,24,陽平,
4882,柈,pʰ,ɛn,24,陽平,
4926,潘,pʰ,ɛn,42,陰平,
4933,般,p,ɛn,42,陰平,
4941,關,k,an,42,陰平,姓、關門讀音亦同。
4942,関,k,an,42,陰平,姓、關門讀音亦同。
4947,彎,v,an,42,陰平,
4952,𣠯,s,ɔn,42,陰平,
4953,還,v,an,24,陽平,歸還。
4973,班,p,an,42,陰平,
4993,顏,ŋ,an,24,陽平,
4995,姦,k,an,42,陰平,
5004,頑,ŋ,an,24,陽平,
5009,山,s,an,42,陰平,
5015,閒,k,an,24,陽平,中間。
5021,閑,h,an,24,陽平,
5084,千,tɕʰ,iɛn,42,陰平,
5108,天,tʰ,iɛn,42,陰平,
5109,𠀘,tʰ,iɛn,42,陰平,
5110,䒶,tʰ,iɛn,42,陰平,
5119,肩,tɕ,iɛn,42,陰平,
5161,蓮,l,iɛn,24,陽平,
5169,田,tʰ,iɛn,24,陽平,
5189,秊,ȵ,iɛn,24,陽平,
5190,年,ȵ,iɛn,24,陽平,
5192,顛,t,iɛn,42,陰平,
5193,㒹,t,iɛn,42,陰平,
5207,牽,ɕ,iɛn,42,陰平,
5267,邊,p,iɛn,42,陰平,
5282,縣,f,iɛn,24,陽平,
5283,懸,f,iɛn,24,陽平,
5297,仙,ɕ,iɛn,42,陰平,
5298,僊,ɕ,iɛn,42,陰平,
5299,㒨,ɕ,iɛn,42,陰平,
5311,遷,tɕʰ,iɛn,42,陰平,
5312,𨙙,tɕʰ,iɛn,42,陰平,
5313,𠨧,tɕʰ,iɛn,42,陰平,
5319,煎,tɕ,iɛn,42,陰平,
5323,然,l,ɛn,24,陽平,
5388,纏,tʰ,ɛn,24,陽平,
5389,緾,tʰ,ɛn,24,陽平,
5403,連,l,iɛn,24,陽平,
5417,偏,pʰ,iɛn,42,陰平,
5423,便,pʰ,iɛn,24,陽平,便宜。
5434,棉,m,iɛn,24,陽平,
5449,全,tɕʰ,iɛn,24,陽平,
5450,仝,tɕʰ,iɛn,24,陽平,
5485,穿,tʰ,ɔn,42,陰平,
5524,船,s,ɔn,24,陽平,
5525,舩,s,ɔn,24,陽平,
5526,鞭,p,iɛn,42,陰平,
5574,圜,v,iɛn,24,陽平,
5605,拳,kʰ,ɛn,24,陽平,
5628,傳,tʰ,ɔn,24,陽平,宣傳。
5634,棬,kʰ,ɛn,42,陰平,
5680,刁,t,iɛu,42,陰平,
5814,超,tʰ,æu,42,陰平,
5820,朝,t,æu,42,陰平,今朝。
5821,𦩻,t,æu,42,陰平,今朝。
5827,潮,tʰ,æu,24,陽平,
5869,椒,tɕ,iɛu,42,陰平,
5870,茮,tɕ,iɛu,42,陰平,
5885,燒,ɕ,iæu,42,陰平,
5990,橋,ɕ,iɛu,24,陽平,
6077,交,k,au,42,陰平,
6136,貓,m,iɛu,42,陰平,
6159,包,p,au,42,陰平,
6173,敲,kʰ,au,42,陰平,
6191,抓,ts,a,42,陰平,
6274,牢,l,au,24,陽平,
6275,窂,l,au,24,陽平,
6301,毛,m,au,24,陽平,
6391,糟,ts,au,42,陰平,
6392,𦵩,ts,au,42,陰平,
6393,醩,ts,au,42,陰平,
6405,熬,ŋ,au,24,陽平,
6425,曹,tsʰ,au,24,陽平,
6426,𣍘,tsʰ,au,24,陽平,
6452,操,tsʰ,au,42,陰平,
6469,哥,k,o,42,陰平,
6478,多,t,o,42,陰平,
6505,馱,tʰ,o,24,陽平,
6537,鵝,ŋ,o,24,陽平,
6547,拕,tʰ,o,42,陰平,
6560,鑼,l,o,24,陽平,
6572,河,h,o,24,陽平,
6617,蓑,s,o,42,陰平,
6624,婆,pʰ,o,24,陽平,
6642,磨,m,o,24,陽平,磨刀。
6671,螺,l,o,24,陽平,
6672,蠃,l,o,24,陽平,
6682,波,p,o,42,陰平,
6695,禾,v,o,24,陽平,
6722,鞾,f,ɛ,42,陰平,
6723,靴,f,ɛ,42,陰平,
6731,茄,tɕʰ,io,24,陽平,
6742,瘸,tɕʰ,io,24,陽平,
6744,麻,m,a,24,陽平,
6752,車,tʰ,a,42,陰平,
6770,遮,t,a,42,陰平,
6786,蛇,s,a,24,陽平,
6787,虵,s,a,24,陽平,
6799,瓜,k,a,42,陰平,
6806,華,f,a,42,陰平,
6807,花,f,a,42,陰平,
6818,拏,l,a,24,陽平,文讀
6818,拏,ŋ,aʔ,5,入聲,白讀
6828,家,k,a,42,陰平,
6887,叉,tsʰ,a,42,陰平,
6907,牙,ŋ,a,24,陽平,
6914,樝,tsʰ,a,24,陽平,
6915,柤,tsʰ,a,24,陽平,
6930,𣘻,tsʰ,a,24,陽平,
6931,茶,tsʰ,a,24,陽平,
6942,斜,ɕ,iɛ,24,陽平,文讀
6942,斜,tʰ,ɛ,24,陽平,白讀
6943,邪,ɕ,iɛ,24,陽平,
6961,爬,pʰ,a,24,陽平,
6995,爹,t,iɛ,42,陰平,
7043,涼,l,iɔn,24,陽平,
7044,凉,l,iɔn,24,陽平,
7056,香,s,ɔn,42,陰平,
7063,傷,s,ɔn,42,陰平,
7080,房,f,ɔn,24,陽平,
7087,章,t,ɔn,42,陰平,
7102,昌,tʰ,ɔn,42,陰平,
7126,姜,ts,ɔn,42,陰平,
7129,長,tʰ,ɔn,24,陽平,長短。
7137,張,t,ɔn,42,陰平,
7156,瓤,l,ɔn,24,陽平,
7158,方,f,ɔn,42,陰平,
7185,漿,ts,ɔn,42,陰平,
7190,創,tsʰ,ɔn,42,陰平,
7191,瘡,tsʰ,ɔn,42,陰平,
7192,𠛂,tsʰ,ɔn,42,陰平,
7206,娘,ȵ,iɔn,24,陽平,
7215,裝,ts,ɔn,42,陰平,
7217,常,tsʰ,ɔn,24,陽平,
7227,霜,s,ɔn,42,陰平,
7234,牆,tsʰ,ɔn,24,陽平,
7235,廧,tsʰ,ɔn,24,陽平,
7236,墻,tsʰ,ɔn,24,陽平,
7246,槍,tsʰ,ɔn,42,陰平,
7258,筐,kʰ,ɔn,42,陰平,
7266,眶,kʰ,ɔn,42,陰平,
7269,王,v,ɔn,24,陽平,
7278,秧,0,iɔn,42,陰平,
7282,強,tsʰ,ɔn,24,陽平,
7303,堂,tʰ,ɔn,24,陽平,
7304,坣,tʰ,ɔn,24,陽平,
7337,郎,l,ɔn,24,陽平,
7378,倉,tsʰ,ɔn,42,陰平,
7391,鋼,k,ɔn,42,陰平,
7401,桑,s,ɔn,42,陰平,
7402,桒,s,ɔn,42,陰平,
7408,穅,kʰ,ɔn,42,陰平,
7409,糠,kʰ,ɔn,42,陰平,
7421,荒,f,ɔn,42,陰平,
7435,黃,v,ɔn,24,陽平,黃色、姓讀音亦同。
7467,光,k,ɔn,42,陰平,
7468,灮,k,ɔn,42,陰平,
7481,湯,h,ɔn,42,陰平,
7518,行,h,ɔn,35,高升調,銀行。
7538,忙,m,ɔn,24,陽平,
7539,朚,m,ɔn,24,陽平,
7577,幫,p,ɔn,42,陰平,
7578,縍,p,ɔn,42,陰平,
7594,阬,kʰ,an,42,陰平,
7595,坑,kʰ,an,42,陰平,
7596,硎,kʰ,an,42,陰平,
7608,橫,v,an,24,陽平,
7641,彭,pʰ,an,24,陽平,
7662,橕,tsʰ,an,42,陰平,
7663,樘,tsʰ,an,42,陰平,
7689,平,pʰ,an,24,陽平,白讀。
7689,平,pʰ,in,24,陽平,文讀
7704,明,m,in,24,陽平,
7711,澄,tsʰ,ən,24,陽平,澄清。
7718,榮,l,əŋ,24,陽平,
7724,兵,p,in,42,陰平,
7725,兄,f,an,42,陰平,
7727,生,s,ɛn,42,陰平,白讀
7727,生,s,an,42,陰平,文讀
7748,迎,0,in,24,陽平,
7749,行,h,an,24,陽平,行時、出行讀音亦同。
7864,轟,h,əŋ,42,陰平,
7865,輷,h,əŋ,42,陰平,
7879,橙,tsʰ,ən,24,陽平,
7896,棚,pʰ,əŋ,24,陽平,
7902,爭,ts,an,42,陰平,白讀。
7902,爭,ts,ɛn,42,陰平,文讀
7909,清,tɕʰ,in,42,陰平,文讀
7909,清,tsʰ,an,42,陰平,白讀。
7911,情,tɕʰ,in,24,陽平,
7912,晴,tsʰ,an,24,陽平,
7916,精,ts,an,42,陰平,白讀。
7916,精,tɕ,in,42,陰平,文讀
7937,贏,0,ian,24,陽平,
7943,營,0,in,24,陽平,
7970,成,tʰ,ən,24,陽平,成功、成三讀音亦同
7970,成,s,an,24,陽平,舞成。
7971,𢦩,s,an,24,陽平,舞成。
7971,𢦩,tʰ,ən,24,陽平,成功、成三讀音亦同
7981,程,tʰ,an,24,陽平,白讀。
7981,程,tʰ,ən,24,陽平,文讀
7987,聲,s,ən,42,陰平,文讀
7987,聲,s,an,42,陰平,白讀。
7995,正,t,an,42,陰平,正月。
8001,輕,s,an,42,陰平,
8004,名,m,an,24,陽平,白讀。
8004,名,m,in,24,陽平,文讀
8012,傾,kʰ,in,42,陰平,
8015,縈,0,ian,24,陽平,繞也。
8020,瓊,kʰ,in,24,陽平,
8021,璚,kʰ,in,24,陽平,
8046,青,tɕʰ,in,42,陰平,文讀
8046,青,tsʰ,an,42,陰平,白讀。
8051,經,tɕ,in,42,陰平,
8057,形,ɕ,in,24,陽平,
8073,停,tʰ,in,24,陽平,
8094,釘,t,an,42,陰平,
8104,星,s,an,42,陰平,
8105,曐,s,an,42,陰平,
8124,靈,l,in,24,陽平,
8125,霛,l,in,24,陽平,
8126,𩆈,l,in,24,陽平,
8136,鈴,l,in,24,陽平,
8163,零,l,an,35,高升調,
8224,聽,tʰ,an,42,陰平,
8249,瓶,pʰ,in,24,陽平,
8250,缾,pʰ,in,24,陽平,
8278,蒸,t,ən,42,陰平,
8279,䒱,t,ən,42,陰平,
8280,烝,t,ən,42,陰平,
8312,應,0,in,42,陰平,應當。
8320,冫,p,in,42,陰平,
8321,冰,p,in,42,陰平,
8323,蠅,0,in,35,高升調,
8324,繩,s,ən,24,陽平,
8336,升,s,ən,42,陰平,
8337,昇,s,ən,42,陰平,
8379,燈,t,ɛn,42,陰平,
8411,層,tsʰ,ɛn,24,陽平,
8430,能,l,ɛn,24,陽平,
8436,藤,h,ɛn,24,陽平,
8481,劉,l,iu,24,陽平,
8491,流,l,iu,24,陽平,
8492,㳅,l,iu,24,陽平,
8525,秋,tɕʰ,iu,42,陰平,
8526,秌,tɕʰ,iu,42,陰平,
8588,牛,ŋ,iæu,24,陽平,
8612,修,ɕ,iu,42,陰平,
8618,抽,tʰ,iu,42,陰平,
8619,𢭆,tʰ,iu,42,陰平,
8620,㨨,tʰ,iu,42,陰平,
8631,周,t,iu,42,陰平,
8668,收,ɕ,iu,42,陰平,
8669,丘,ɕ,iu,42,陰平,
8670,丠,ɕ,iu,42,陰平,
8682,鳩,tɕ,iu,35,高升調,
8697,𢯱,ɕ,iæu,42,陰平,
8698,搜,ɕ,iæu,42,陰平,
8736,愁,tɕʰ,iæu,24,陽平,
8738,休,ɕ,iu,42,陰平,
8801,求,ɕ,iu,24,陽平,
8802,𡨃,ɕ,iu,24,陽平,
8840,浮,f,u,24,陽平,
8897,猴,h,æu,24,陽平,
8933,樓,l,æu,24,陽平,
8985,偷,h,æu,42,陰平,白讀
8985,偷,tʰ,æu,42,陰平,文讀
8989,頭,h,æu,24,陽平,白讀
8989,頭,tʰ,æu,24,陽平,文讀
9084,侵,tɕʰ,in,42,陰平,
9085,𢔀,tɕʰ,in,42,陰平,
9091,尋,tɕʰ,in,24,陽平,
9092,𢒫,tɕʰ,in,24,陽平,
9107,林,l,in,24,陽平,
9123,針,t,ən,42,陰平,
9124,鍼,t,ən,42,陰平,
9131,沈,tʰ,ən,24,陽平,
9132,沉,tʰ,ən,24,陽平,
9159,深,s,ən,42,陰平,
9176,心,ɕ,in,42,陰平,
9204,琴,ɕ,in,24,陽平,
9245,金,tɕ,in,42,陰平,
9286,嵾,s,ɛn,42,陰平,人參。
9287,參,s,ɛn,42,陰平,人參。
9315,參,tsʰ,an,42,陰平,
9320,南,l,ɔn,24,陽平,
9339,含,h,ɔn,24,陽平,
9367,蠶,tsʰ,ɔn,24,陽平,
9381,貪,tʰ,ɔn,42,陰平,
9432,甘,k,ɔn,42,陰平,
9439,擔,t,an,42,陰平,
9453,籃,l,an,24,陽平,
9490,鹽,0,iɛn,24,陽平,
9491,𥂁,0,iɛn,24,陽平,
9506,鐮,l,iɛn,24,陽平,
9507,鎌,l,iɛn,24,陽平,
9548,㡨,tɕʰ,iɛn,42,陰平,
9585,黏,ȵ,iɛn,24,陽平,
9586,粘,ȵ,iɛn,24,陽平,
9603,尖,tɕ,iɛn,42,陰平,
9625,箝,ɕ,iɛn,24,陽平,
9626,鉗,ɕ,iɛn,24,陽平,
9658,添,tʰ,iɛn,42,陰平,
9670,甜,tʰ,iɛn,24,陽平,
9682,謙,ɕ,iɛn,42,陰平,
9684,兼,tɕ,iɛn,42,陰平,
9691,嫌,ɕ,iɛn,24,陽平,
9695,拈,ȵ,iɛn,42,陰平,
9703,咸,h,an,24,陽平,
9724,檆,s,a,42,陰平,
9725,杉,s,a,42,陰平,
9726,櫼,s,a,42,陰平,
9792,衫,s,an,42,陰平,
9807,嚴,ȵ,iɛn,24,陽平,
9818,凡,f,an,24,陽平,
9830,𢤦,t,əŋ,213,上聲,
9847,桶,tʰ,əŋ,213,上聲,
9889,攏,l,əŋ,213,上聲,
9895,動,tʰ,əŋ,53,去聲,
9896,𨔝,tʰ,əŋ,53,去聲,
9907,腫,t,əŋ,213,上聲,
9934,重,tʰ,əŋ,53,去聲,重量。
9958,恐,kʰ,əŋ,213,上聲,
9959,𢖶,kʰ,əŋ,213,上聲,
9964,拱,k,əŋ,213,上聲,
10008,港,k,ɔn,213,上聲,
10028,紙,t,ə,213,上聲,
10029,帋,t,ə,213,上聲,
10044,是,s,ə,53,去聲,
10067,被,pʰ,i,53,去聲,被子。
10069,毀,f,i,213,上聲,
10141,螘,ȵ,i,213,上聲,
10142,蟻,ȵ,i,213,上聲,
10143,蛾,ȵ,i,213,上聲,
10279,舓,s,ai,213,上聲,
10280,𦧇,s,ai,213,上聲,
10281,舐,s,ai,213,上聲,
10335,美,m,i,213,上聲,
10372,軌,k,i,213,上聲,
10390,𦳊,s,ə,213,上聲,
10391,屎,s,ə,213,上聲,
10395,死,s,u,213,上聲,
10398,水,f,i,213,上聲,
10488,己,tɕ,i,213,上聲,
10517,耳,0,ɚ,213,上聲,
10522,里,l,i,213,上聲,里程、里面讀音亦同。
10524,鯉,l,i,213,上聲,
10526,李,l,i,213,上聲,
10528,理,l,i,213,上聲,
10549,起,ɕ,i,213,上聲,白讀。
10549,起,tɕʰ,i,213,上聲,文讀
10583,齒,tʰ,ə,213,上聲,
10600,尾,m,i,53,去聲,
10627,匪,f,i,213,上聲,
10648,鬼,k,i,213,上聲,
10669,語,ȵ,i,213,上聲,
10681,呂,l,i,213,上聲,
10682,膂,l,i,213,上聲,
10696,芧,tʰ,u,53,去聲,
10697,苧,tʰ,u,53,去聲,
10710,䰞,t,u,213,上聲,
10711,煑,t,u,213,上聲,
10721,鼠,s,u,35,高升調,
10748,女,ȵ,i,213,上聲,
10750,許,ɕ,i,213,上聲,
10808,緒,ɕ,i,53,去聲,
10837,雨,v,i,213,上聲,
10852,甫,pʰ,u,213,上聲,
10854,斧,f,u,213,上聲,
10924,柱,tʰ,u,53,去聲,
10955,主,t,u,213,上聲,
10970,乳,l,u,213,上聲,
11012,土,tʰ,u,213,上聲,
11021,肚,tʰ,u,53,去聲,腹。
11026,櫓,l,u,213,上聲,
11027,滷,l,u,213,上聲,
11049,肚,t,u,213,上聲,魚肚。
11056,鼓,k,u,213,上聲,
11076,五,0,ŋ̩,213,上聲,
11077,午,v,u,213,上聲,
11081,簿,pʰ,u,53,去聲,
11082,部,pʰ,u,53,去聲,
11111,苦,kʰ,u,213,上聲,辛苦、苦味讀音亦同。
11118,戶,f,u,53,去聲,
11146,補,p,u,213,上聲,
11170,體,tʰ,i,213,上聲,
11171,軆,tʰ,i,213,上聲,
11197,弟,tʰ,it,5,入聲,文讀
11197,弟,h,ai,53,去聲,白讀。
11217,洗,s,ai,213,上聲,白讀
11217,洗,ɕ,i,213,上聲,文讀
11218,洒,s,ai,213,上聲,白讀
11218,洒,ɕ,i,213,上聲,文讀
11270,蟹,ŋ,ai,213,上聲,
11271,䲒,ŋ,ai,213,上聲,
11277,買,m,ai,213,上聲,
11288,嬭,l,ai,213,上聲,祖母、牛奶讀音亦同。
11289,㚷,l,ai,213,上聲,祖母、牛奶讀音亦同。
11296,矮,ŋ,ai,213,上聲,
11301,解,k,ai,213,上聲,
11314,拐,k,ai,213,上聲,
11321,楷,kʰ,ai,213,上聲,
11371,辠,tsʰ,oi,53,去聲,
11372,罪,tsʰ,oi,53,去聲,
11376,每,m,i,213,上聲,
11380,骽,tʰ,oi,213,上聲,文讀
11380,骽,h,oi,213,上聲,白讀
11381,腿,h,oi,213,上聲,白讀
11381,腿,tʰ,oi,213,上聲,文讀
11392,匯,f,i,53,去聲,
11437,海,h,oi,213,上聲,
11455,待,tʰ,oi,53,去聲,
11467,改,k,oi,213,上聲,
11486,在,tsʰ,oi,53,去聲,文讀
11486,在,h,ai,53,去聲,白讀
11527,腎,s,ən,53,去聲,
11533,忍,l,ən,213,上聲,
11555,盡,tɕʰ,in,53,去聲,
11575,菌,kʰ,in,53,去聲,菇。
11598,敏,m,in,213,上聲,
11625,準,t,ən,213,上聲,
11626,准,t,ən,213,上聲,
11631,允,v,in,213,上聲,
11681,粉,f,ən,213,上聲,
11747,近,ɕ,in,53,去聲,
11755,遠,v,iɛn,213,上聲,
11794,反,f,an,213,上聲,
11843,混,f,ən,213,上聲,
11863,本,p,ən,213,上聲,
11923,笨,pʰ,ən,53,去聲,
11932,墾,kʰ,iɛn,213,上聲,
