字號,字,聲母,韻母,調值,調類,備註
1,東,t,ɔŋ,44,陰平,
2,菄,t,ɔŋ,44,陰平,
18,同,t,ɔŋ,31,陽平,
19,仝,t,ɔŋ,31,陽平,
20,童,t,ɔŋ,31,陽平,
22,銅,t,ɔŋ,31,陽平,
23,桐,t,ɔŋ,31,陽平,
28,筒,t,ɔŋ,31,陽平,
29,瞳,t,ɔŋ,31,陽平,
63,中,ts,oŋ,44,陰平,當中。
65,忠,ts,oŋ,44,陰平,
67,蟲,ts,oŋ,31,陽平,
75,終,ts,oŋ,44,陰平,
93,崇,ts,oŋ,31,陽平,
94,崈,ts,oŋ,31,陽平,
97,嵩,ɬ,oŋ,44,陰平,
98,崧,ɬ,oŋ,44,陰平,
106,戎,,ioŋ,31,陽平,
107,𢦦,,ioŋ,31,陽平,
113,狨,,ioŋ,31,陽平,
114,絨,,ioŋ,31,陽平,
115,弓,k,ɔŋ,44,陰平,
116,躳,k,ɔŋ,44,陰平,
117,躬,k,ɔŋ,44,陰平,
119,宮,k,ɔŋ,44,陰平,
121,融,,ioŋ,31,陽平,
122,融,,ioŋ,31,陽平,
125,雄,s,ioŋ,31,陽平,
126,熊,s,ioŋ,31,陽平,
140,窮,k,oŋ,31,陽平,
143,馮,f,oŋ,31,陽平,
150,風,f,ɔŋ,44,陰平,
151,飌,f,ɔŋ,44,陰平,
152,楓,f,ɔŋ,44,陰平,
157,豐,f,ɔŋ,44,陰平,
165,充,tsʰ,oŋ,44,陰平,
172,隆,l,oŋ,31,陽平,
178,空,h,ɔŋ,44,陰平,空虛。
192,公,k,ɔŋ,44,陰平,
193,功,k,ɔŋ,44,陰平,
194,工,k,ɔŋ,44,陰平,
196,蚣,k,ɔŋ,44,陰平,蜈蚣。
200,攻,k,ɔŋ,44,陰平,攻擊。
205,蒙,m,oŋ,31,陽平,
232,籠,l,oŋ,31,陽平,
240,聾,l,oŋ,31,陽平,
259,洪,h,oŋ,31,陽平,
262,紅,h,oŋ,31,陽平,
263,虹,h,oŋ,31,陽平,
265,鴻,h,oŋ,31,陽平,
282,叢,ts,oŋ,31,陽平,
283,藂,ts,oŋ,31,陽平,
287,翁,v,oŋ,44,陰平,
295,怱,tsʰ,oŋ,44,陰平,
296,忩,tsʰ,oŋ,44,陰平,
297,葱,tsʰ,oŋ,44,陰平,
300,聦,tsʰ,oŋ,44,陰平,
305,囪,tsʰ,oŋ,44,陰平,烟囪。
310,通,tʰ,oŋ,44,陰平,
326,椶,ts,oŋ,44,陰平,
