字號,字,聲母,韻母,調值,調類,備註
67,蟲,z,əŋ,35,陽平,
113,狨,0,iəŋ,35,陽平,
114,絨,0,iəŋ,35,陽平,
115,弓,k,əŋ,33,陰平,
125,雄,ʑ,iəŋ,35,陽平,
157,豐,x,əŋ,33,陰平,
165,充,tsʰ,əŋ,33,陰平,
192,公,k,əŋ,33,陰平,
262,紅,ɦ,əŋ,35,陽平,
287,翁,ŋ,əŋ,33,陰平,
297,葱,tsʰ,əŋ,33,陰平,
310,通,tʰ,əŋ,33,陰平,
343,篷,β,əŋ,35,陽平,
361,冬,t,əŋ,33,陰平,
362,𡘬,t,əŋ,33,陰平,
424,鬆,s,əŋ,33,陰平,鬆緊。
425,䯳,s,əŋ,33,陰平,鬆緊。
428,鐘,ts,əŋ,33,陰平,
445,龍,l,əŋ,35,陽平,
460,松,s,əŋ,33,陰平,松樹。
461,㮤,s,əŋ,33,陰平,松樹。
547,濃,n,əŋ,35,陽平,
584,蠭,x,əŋ,33,陰平,
585,蜂,x,əŋ,33,陰平,
586,𧒒,x,əŋ,33,陰平,
633,恭,k,əŋ,33,陰平,
698,䆫,tsʰ,uã,33,陰平,
699,牎,tsʰ,uã,33,陰平,
700,窓,tsʰ,uã,33,陰平,
706,邦,p,ã,33,陰平,
707,𤰫,p,ã,33,陰平,
725,雙,s,uã,33,陰平,
772,支,ts,ɿ,33,陰平,
891,吹,tsʰ,e,33,陰平,
908,碑,p,e,33,陰平,
925,騎,ʑ,i,35,陽平,
959,犧,ɕ,i,33,陰平,
999,皮,β,i,35,陽平,
1018,兒,0,ɛ,35,陽平,
1019,𠒆,0,ɛ,35,陽平,
1193,知,ts,ɿ,33,陰平,
1225,危,0,ue,35,陽平,
1288,姨,0,i,35,陽平,
1314,師,s,ɿ,33,陰平,
1317,篩,s,ɛ,33,陰平,篩子。
1344,資,ts,ɿ,33,陰平,
1358,飢,tɕ,i,33,陰平,
1410,遲,z,ɿ,35,陽平,
1411,遟,z,ɿ,35,陽平,
1460,葵,ɦ,ue,35,陽平,
1468,追,ts,e,33,陰平,
1471,龜,k,ue,33,陰平,
1472,龜,k,ue,33,陰平,
1473,𠃾,k,ue,33,陰平,
1484,衰,s,ɛ,33,陰平,
1514,雖,s,e,33,陰平,
1718,詩,s,ɿ,33,陰平,
1759,基,tɕ,i,33,陰平,
1825,醫,0,i,33,陰平,
1826,毉,0,i,33,陰平,
1880,徽,x,ue,33,陰平,
1914,飛,f,ue,33,陰平,
1925,肥,ɦ,ue,35,陽平,
1986,稀,ɕ,i,33,陰平,
1995,衣,0,i,33,陰平,
2010,魚,0,ʮ,35,陽平,
2011,𩺰,0,ʮ,35,陽平,
2020,初,tsʰ,u,33,陰平,
2022,書,s,ʮ,33,陰平,
2029,居,ts,ʮ,33,陰平,
2069,余,0,ʮ,35,陽平,節余。
2118,蛆,tsʰ,ʮ,33,陰平,
2125,鉏,z,u,35,陽平,
2126,鋤,z,u,35,陽平,
2152,徐,ʑ,ʮ,35,陽平,
2161,豬,ts,ʮ,33,陰平,
2162,䐗,ts,ʮ,33,陰平,
